Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
13,ForecastBench,OpenAI,o4-mini-2025-04-16,60.7,5658,"[60.3, 61.1]",60.9,384,"[59.2, 62.6]",60.8,6042,"[59.9, 61.7]",Yes,<0.001,No,0.90,0.0,10.655,0.067,0.032,0.155,0.153,0.154
13,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.8,2880,"[59.5, 60.2]",61.8,194,"[59.8, 63.8]",60.8,3074,"[59.9, 61.8]",Yes,<0.001,No,0.89,0.0,16.458,0.069,0.035,0.161,0.146,0.154
15,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.0,15116,"[59.8, 60.3]",61.5,2021,"[60.4, 62.6]",60.7,17137,"[60.1, 61.3]",Yes,<0.001,No,0.91,0.0,0.85,0.051,0.014,0.16,0.148,0.154
15,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.3,1467,"[60.7, 61.9]",60.1,93,"[56.6, 63.7]",60.7,1560,"[58.9, 62.5]",Yes,<0.001,No,0.88,0.0,25.413,0.047,0.026,0.15,0.159,0.154
17,ForecastBench,OpenAI,o3-2025-04-16,60.4,7264,"[60.1, 60.7]",60.8,710,"[59.4, 62.1]",60.6,7974,"[59.9, 61.3]",Yes,<0.001,No,0.92,0.0,1.101,0.053,0.022,0.157,0.154,0.155
18,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.3,7125,"[59.8, 60.8]",60.7,477,"[59.3, 62.3]",60.5,7602,"[59.7, 61.3]",Yes,<0.001,No,0.93,0.0,1.001,0.061,0.029,0.158,0.154,0.156
18,ForecastBench,xAI,grok-4.3,60.0,3554,"[59.6, 60.4]",61.0,619,"[59.3, 62.8]",60.5,4173,"[59.6, 61.4]",Yes,<0.001,No,0.93,0.0,2.401,0.047,0.004,0.16,0.152,0.156
18,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.8,737,"[59.3, 60.3]",61.2,132,"[57.5, 65.0]",60.5,869,"[58.6, 62.3]",Yes,<0.001,No,0.90,0.0,19.36,0.042,-0.018,0.161,0.15,0.156
21,ForecastBench,OpenAI,gpt-5-2025-08-07,61.1,3287,"[60.7, 61.5]",59.6,313,"[57.8, 61.4]",60.4,3600,"[59.4, 61.3]",Yes,<0.001,No,0.94,0.0,1.801,0.054,0.019,0.151,0.163,0.157
21,ForecastBench,Z.ai,glm-5,59.8,724,"[59.1, 60.5]",61.0,150,"[58.2, 63.9]",60.4,874,"[58.9, 61.9]",Yes,<0.01,No,0.92,0.0,11.706,0.049,0.02,0.162,0.152,0.157
23,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.7,7715,"[60.4, 61.0]",60.0,713,"[58.4, 61.6]",60.3,8428,"[59.5, 61.2]",Yes,<0.001,No,0.94,0.0,0.9,0.052,0.022,0.155,0.16,0.157
23,ForecastBench,Anthropic,claude-opus-4-7-1024,60.2,2816,"[59.7, 60.6]",60.3,513,"[57.8, 62.8]",60.3,3329,"[58.9, 61.5]",Yes,<0.001,No,0.94,0.0,2.751,0.044,0.0,0.158,0.157,0.158
23,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.2,2880,"[60.8, 61.6]",59.4,194,"[57.8, 61.0]",60.3,3074,"[59.4, 61.1]",Yes,<0.001,No,0.95,0.0,0.75,0.065,0.031,0.151,0.165,0.158
23,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.8,1420,"[60.2, 61.4]",59.8,95,"[57.0, 62.4]",60.3,1515,"[58.8, 61.7]",Yes,<0.001,No,0.93,0.0,7.554,0.072,0.02,0.154,0.162,0.158
27,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.1,7384,"[59.8, 60.4]",60.3,1277,"[58.8, 61.8]",60.2,8661,"[59.4, 60.9]",Yes,<0.001,No,0.95,0.0,0.05,0.044,0.005,0.159,0.158,0.158
28,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.5,1467,"[59.7, 61.4]",59.7,93,"[55.9, 63.4]",60.1,1560,"[58.1, 62.0]",Yes,<0.001,No,0.93,0.0,9.605,0.042,0.022,0.156,0.162,0.159
29,ForecastBench,xAI,grok-4-1-fast-reasoning,60.2,10583,"[59.8, 60.5]",59.9,1236,"[58.5, 61.3]",60.0,11819,"[59.3, 60.7]",Yes,<0.001,No,0.97,0.0,0.0,0.047,0.012,0.159,0.161,0.16
30,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.6,10077,"[58.3, 58.9]",61.2,659,"[60.1, 62.3]",59.9,10736,"[59.3, 60.5]",Yes,<0.001,No,0.97,0.0,0.0,0.052,0.03,0.171,0.151,0.161
30,ForecastBench,xAI,grok-beta,58.4,2885,"[57.9, 58.8]",61.4,184,"[59.7, 63.2]",59.9,3069,"[59.0, 60.8]",Yes,<0.001,No,0.97,0.0,0.1,0.052,0.035,0.173,0.149,0.161
30,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000,57.6,974,"[56.4, 58.7]",62.5,172,"[58.8, 66.7]",59.9,1146,"[58.1, 61.9]",Yes,<0.001,No,0.94,0.0,7.754,0.037,0.004,0.18,0.141,0.16
33,ForecastBench,xAI,grok-4-0709,60.1,6769,"[59.7, 60.5]",59.6,680,"[58.3, 60.9]",59.8,7449,"[59.1, 60.5]",Yes,<0.001,No,0.97,0.0,0.0,0.048,0.016,0.159,0.163,0.161
33,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.0,3860,"[59.7, 60.3]",59.5,341,"[57.8, 61.3]",59.8,4201,"[58.9, 60.7]",Yes,<0.001,No,0.97,0.0,0.05,0.048,0.017,0.16,0.164,0.162
35,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.2,17424,"[59.9, 60.5]",59.2,2168,"[58.1, 60.4]",59.7,19592,"[59.1, 60.3]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.006,0.159,0.166,0.162
35,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,58.8,16082,"[58.5, 59.1]",60.5,2079,"[59.3, 61.6]",59.7,18161,"[59.1, 60.2]",Yes,<0.001,No,0.98,0.0,0.0,0.043,0.006,0.169,0.156,0.163
35,ForecastBench,Anthropic,claude-sonnet-4-20250514,58.9,6180,"[58.6, 59.3]",60.4,550,"[59.1, 61.7]",59.7,6730,"[59.0, 60.3]",Yes,<0.001,No,0.98,0.0,0.0,0.049,0.018,0.169,0.157,0.163
38,ForecastBench,Google DeepMind,gemini-2.5-pro,59.9,13870,"[59.6, 60.2]",59.4,1549,"[58.0, 60.8]",59.6,15419,"[58.9, 60.4]",Yes,<0.001,No,0.98,0.0,0.0,0.045,0.01,0.161,0.165,0.163
38,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.7,1467,"[59.9, 61.7]",58.4,93,"[55.3, 61.5]",59.6,1560,"[57.9, 61.2]",Yes,<0.001,No,0.97,0.0,1.551,0.038,0.017,0.154,0.173,0.164
40,ForecastBench,xAI,grok-4-fast-reasoning,60.2,10384,"[59.9, 60.5]",58.8,1087,"[57.6, 60.1]",59.5,11471,"[58.9, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.014,0.158,0.169,0.164
40,ForecastBench,Anthropic,claude-opus-4-6-1024,59.9,4793,"[59.6, 60.3]",59.1,722,"[57.3, 60.9]",59.5,5515,"[58.6, 60.4]",Yes,<0.001,No,0.98,0.0,0.0,0.039,0.005,0.161,0.167,0.164
42,ForecastBench,ForecastBench,Imputed Forecaster,50.0,34519,"[50.0, 50.0]",71.8,3349,"[70.8, 72.7]",59.4,37868,"[59.1, 59.7]",Yes,<0.001,No,0.99,0.0,0.0,0.047,0.01,0.25,0.08,0.165
43,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.8,7469,"[59.5, 60.2]",58.7,949,"[57.4, 60.1]",59.3,8418,"[58.5, 60.0]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.004,0.161,0.17,0.166
43,ForecastBench,Google DeepMind,gemini-3.5-flash,60.6,2816,"[60.2, 61.0]",58.0,513,"[55.6, 60.5]",59.3,3329,"[58.0, 60.6]",Yes,<0.001,No,0.98,0.0,0.05,0.036,-0.008,0.155,0.177,0.166
45,ForecastBench,Anthropic,claude-opus-4-8-1024,58.1,2084,"[57.4, 58.8]",60.2,403,"[57.4, 63.4]",59.2,2487,"[57.7, 60.6]",Yes,<0.001,No,0.99,0.0,0.05,0.034,-0.008,0.176,0.158,0.167
46,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.7,7384,"[60.4, 61.0]",57.7,1277,"[56.1, 59.4]",59.1,8661,"[58.3, 60.0]",Yes,<0.001,No,0.99,0.0,0.0,0.036,-0.003,0.155,0.179,0.167
46,ForecastBench,Google DeepMind,gemini-3-flash-preview,60.1,7469,"[59.8, 60.4]",58.1,949,"[56.5, 59.9]",59.1,8418,"[58.3, 60.0]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.003,0.159,0.175,0.167
46,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.8,5790,"[58.5, 59.2]",59.3,371,"[58.2, 60.5]",59.1,6161,"[58.5, 59.7]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.023,0.17,0.165,0.167
49,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.6,7059,"[58.2, 59.0]",59.3,491,"[58.1, 60.6]",59.0,7550,"[58.3, 59.6]",Yes,<0.001,No,0.99,0.0,0.0,0.054,0.014,0.171,0.166,0.168
50,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.6,5698,"[59.2, 60.0]",58.2,992,"[56.5, 59.8]",58.9,6690,"[58.0, 59.7]",Yes,<0.001,No,0.99,0.0,0.0,0.033,-0.009,0.163,0.175,0.169
50,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.7,2845,"[57.3, 58.1]",60.2,188,"[58.7, 61.8]",58.9,3033,"[58.2, 59.8]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.026,0.179,0.158,0.169
52,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.5,10077,"[58.3, 58.8]",59.1,659,"[57.8, 60.5]",58.8,10736,"[58.2, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.022,0.172,0.167,0.17
53,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.9,7050,"[57.5, 58.2]",59.3,514,"[58.0, 60.7]",58.6,7564,"[57.9, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.178,0.165,0.171
54,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.6,17044,"[58.3, 58.8]",58.5,1169,"[57.6, 59.5]",58.5,18213,"[58.1, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.172,0.172
54,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.6,8698,"[58.3, 58.9]",58.3,802,"[56.9, 59.7]",58.5,9500,"[57.8, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.007,0.171,0.174,0.173
54,ForecastBench,OpenAI,o3-mini-2025-01-31,58.8,5790,"[58.5, 59.2]",58.3,371,"[56.8, 59.7]",58.5,6161,"[57.8, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.019,0.17,0.174,0.172
54,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,58.1,2762,"[57.5, 58.6]",58.9,184,"[57.2, 60.7]",58.5,2946,"[57.6, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.007,0.176,0.169,0.172
58,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.6,20995,"[58.3, 58.9]",58.2,2026,"[57.1, 59.5]",58.4,23021,"[57.8, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.003,0.172,0.174,0.173
58,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.6,18437,"[58.3, 58.8]",58.2,1270,"[57.2, 59.3]",58.4,19707,"[57.9, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.172,0.175,0.173
58,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.4,3877,"[58.9, 59.8]",57.5,397,"[56.0, 59.0]",58.4,4274,"[57.6, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.006,0.165,0.181,0.173
58,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.7,1384,"[56.9, 58.4]",59.0,124,"[56.0, 62.1]",58.4,1508,"[56.8, 59.9]",Yes,<0.001,No,0.99,0.0,0.0,0.05,0.014,0.179,0.168,0.173
58,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.5,1342,"[56.5, 58.4]",59.4,89,"[56.6, 62.9]",58.4,1431,"[57.0, 60.1]",Yes,<0.001,No,0.99,0.0,0.05,0.043,0.008,0.181,0.165,0.173
63,ForecastBench,ForecastBench,Naive Forecaster,48.1,34519,"[47.8, 48.3]",71.6,3349,"[70.7, 72.6]",58.2,37868,"[57.8, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.0,0.27,0.081,0.175
63,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.7,7232,"[58.4, 59.1]",57.7,471,"[56.4, 58.9]",58.2,7703,"[57.5, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.17,0.179,0.175
65,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.2,17424,"[56.9, 57.5]",58.9,2168,"[57.8, 60.1]",58.1,19592,"[57.5, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.007,0.183,0.169,0.176
65,ForecastBench,Google DeepMind,gemini-2.5-flash,58.5,7139,"[58.1, 58.9]",57.7,706,"[56.0, 59.3]",58.1,7845,"[57.2, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.001,0.172,0.179,0.176
67,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.1,10077,"[54.8, 55.5]",60.6,659,"[59.3, 61.9]",57.8,10736,"[57.2, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.201,0.155,0.178
68,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.2,16846,"[59.0, 59.4]",56.3,1339,"[55.2, 57.4]",57.7,18185,"[57.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.007,0.166,0.191,0.179
69,ForecastBench,Meta,llama-3-8b-chat-hf,55.0,2788,"[54.3, 55.8]",60.3,221,"[57.3, 63.5]",57.6,3009,"[56.1, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.045,-0.001,0.202,0.157,0.18
70,ForecastBench,DeepSeek,deepseek-v3,57.3,7232,"[56.9, 57.6]",57.8,471,"[56.6, 59.0]",57.5,7703,"[56.9, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.009,0.183,0.178,0.18
70,ForecastBench,Anthropic,claude-3-opus-20240229,58.3,7050,"[57.8, 58.7]",56.8,514,"[55.4, 58.3]",57.5,7564,"[56.8, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.004,0.174,0.187,0.18
70,ForecastBench,Moonshot AI,kimi-k2-instruct,57.6,6100,"[57.2, 58.0]",57.4,509,"[55.7, 59.1]",57.5,6609,"[56.7, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.041,-0.004,0.179,0.182,0.181
70,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.7,4352,"[56.1, 57.3]",58.4,277,"[56.9, 59.9]",57.5,4629,"[56.7, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.187,0.173,0.18
74,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high,60.2,974,"[59.5, 60.9]",54.6,172,"[50.9, 58.5]",57.3,1146,"[55.3, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.017,0.158,0.206,0.182
75,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.1,10583,"[57.8, 58.4]",56.4,1236,"[55.1, 57.7]",57.2,11819,"[56.5, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.011,0.176,0.19,0.183
75,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.7,5790,"[58.3, 59.0]",55.9,371,"[54.6, 57.1]",57.2,6161,"[56.6, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.008,0.171,0.195,0.183
77,ForecastBench,DeepSeek,deepseek-v3.1,57.3,13266,"[57.0, 57.6]",56.6,1566,"[55.5, 57.7]",57.0,14832,"[56.4, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.182,0.188,0.185
78,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.0,1384,"[55.2, 56.7]",57.9,124,"[55.4, 60.8]",56.9,1508,"[55.6, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.194,0.177,0.186
79,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.5,11402,"[55.1, 55.8]",58.3,791,"[57.1, 59.4]",56.8,12193,"[56.3, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.0,0.198,0.174,0.186
79,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.8,1384,"[56.0, 57.5]",56.9,124,"[54.6, 59.3]",56.8,1508,"[55.6, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.002,0.187,0.186,0.186
81,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.6,10077,"[56.3, 56.9]",56.8,659,"[55.7, 57.9]",56.7,10736,"[56.2, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.188,0.187,0.187
81,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.0,5749,"[56.7, 57.4]",56.5,375,"[55.2, 57.7]",56.7,6124,"[56.1, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.005,0.185,0.19,0.187
81,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.4,2845,"[57.0, 57.8]",56.1,188,"[54.4, 57.9]",56.7,3033,"[55.9, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.181,0.193,0.187
84,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.7,7050,"[56.3, 57.1]",56.5,514,"[55.0, 57.9]",56.6,7564,"[55.8, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.004,0.187,0.189,0.188
84,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,57.1,4724,"[56.6, 57.6]",56.1,820,"[54.3, 57.9]",56.6,5544,"[55.6, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.03,0.184,0.193,0.188
86,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.1,11402,"[54.8, 55.4]",57.9,791,"[56.9, 59.0]",56.5,12193,"[56.0, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.003,0.201,0.177,0.189
86,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.3,7169,"[52.9, 53.7]",59.9,470,"[58.6, 61.1]",56.5,7639,"[55.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.218,0.161,0.189
86,ForecastBench,Meta,llama-3-70b-chat-hf,55.3,4205,"[54.7, 55.8]",57.7,326,"[56.1, 59.4]",56.5,4531,"[55.6, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.011,0.2,0.179,0.189
86,ForecastBench,Z.ai,glm-4.5-air-fp8,56.4,3287,"[55.8, 57.0]",56.6,313,"[54.8, 58.4]",56.5,3600,"[55.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.19,0.189,0.189
86,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.4,2845,"[55.8, 56.9]",56.7,188,"[54.7, 58.7]",56.5,3033,"[55.5, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.006,0.19,0.188,0.189
91,ForecastBench,Mistral AI,mistral-large-2411,55.9,4155,"[55.4, 56.4]",56.7,285,"[55.1, 58.7]",56.3,4440,"[55.4, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.038,-0.012,0.195,0.187,0.191
91,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.6,2885,"[56.0, 57.3]",55.9,184,"[54.2, 57.6]",56.3,3069,"[55.3, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.188,0.194,0.191
93,ForecastBench,Mistral AI,mistral-large-2407,56.0,10018,"[55.7, 56.3]",56.4,667,"[55.1, 57.6]",56.2,10685,"[55.5, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.006,0.194,0.19,0.192
94,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.2,7050,"[56.8, 57.6]",55.1,514,"[53.8, 56.4]",56.1,7564,"[55.4, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.183,0.202,0.193
95,ForecastBench,DeepSeek,deepseek-v4-pro,57.0,1110,"[55.8, 58.1]",55.1,231,"[52.0, 58.5]",56.0,1341,"[54.3, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.04,0.185,0.202,0.193
96,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,56.0,4724,"[55.6, 56.5]",55.9,820,"[54.2, 57.5]",55.9,5544,"[55.0, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.035,0.193,0.195,0.194
96,ForecastBench,Google DeepMind,gemini-3.1-flash-lite,58.7,2816,"[58.2, 59.2]",53.3,513,"[51.0, 55.7]",55.9,3329,"[54.7, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.036,0.17,0.218,0.194
96,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,55.9,1384,"[55.2, 56.7]",56.0,124,"[53.3, 58.9]",55.9,1508,"[54.6, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.006,0.194,0.194,0.194
99,ForecastBench,OpenAI,gpt-4-0613,56.2,1384,"[55.4, 57.0]",55.4,124,"[52.8, 58.2]",55.8,1508,"[54.4, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.007,0.192,0.198,0.195
100,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.4,4309,"[53.1, 53.7]",57.8,284,"[56.5, 59.2]",55.6,4593,"[54.9, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.008,0.217,0.178,0.198
101,ForecastBench,Qwen,qwen1.5-110b-chat,55.3,1384,"[54.5, 56.0]",55.7,124,"[52.9, 58.6]",55.5,1508,"[54.0, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.2,0.197,0.198
102,ForecastBench,Mistral AI,mistral-large-latest,54.5,1384,"[53.6, 55.5]",56.2,124,"[53.1, 59.4]",55.4,1508,"[53.8, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.207,0.192,0.199
102,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.1,1384,"[54.4, 55.9]",55.7,124,"[53.2, 58.3]",55.4,1508,"[54.1, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.201,0.197,0.199
102,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.4,1384,"[52.2, 54.6]",57.6,124,"[53.7, 61.5]",55.4,1508,"[53.4, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.218,0.18,0.199
