Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
12,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.3,1360,"[59.4, 61.3]",66.7,88,"[60.9, 72.8]",63.4,1448,"[60.7, 66.0]",Yes,<0.001,No,0.86,0.0,0.5,0.02,0.024,0.157,0.111,0.134
14,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.6,5142,"[60.2, 61.0]",66.1,583,"[63.8, 68.4]",63.3,5725,"[62.2, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.02,0.022,0.155,0.115,0.135
14,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.3,4263,"[59.9, 60.7]",66.5,571,"[64.2, 68.7]",63.3,4834,"[62.2, 64.3]",Yes,<0.001,No,0.96,0.0,0.0,0.022,0.025,0.157,0.113,0.135
16,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.7,1128,"[59.0, 60.4]",66.5,82,"[61.1, 72.8]",63.0,1210,"[60.4, 65.6]",Yes,<0.001,No,0.91,0.0,0.15,0.029,0.024,0.162,0.112,0.137
17,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5691,"[58.5, 59.2]",67.3,359,"[65.3, 69.4]",62.9,6050,"[61.9, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.026,0.169,0.107,0.138
18,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.3,2747,"[60.9, 61.8]",64.0,284,"[60.4, 67.8]",62.7,3031,"[60.9, 64.4]",Yes,<0.001,No,0.97,0.0,0.0,0.019,0.021,0.149,0.129,0.139
18,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.6,1360,"[59.6, 61.5]",64.9,88,"[59.7, 70.4]",62.7,1448,"[60.0, 65.1]",Yes,<0.001,No,0.95,0.0,0.0,0.015,0.019,0.155,0.123,0.139
20,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.0,5391,"[59.6, 60.5]",65.4,653,"[63.4, 67.6]",62.6,6044,"[61.7, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.02,0.16,0.12,0.14
21,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.7,2280,"[57.2, 58.2]",68.0,184,"[64.4, 71.9]",62.5,2464,"[60.9, 64.1]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.027,0.179,0.102,0.141
22,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5691,"[58.5, 59.2]",66.2,359,"[63.8, 68.7]",62.4,6050,"[61.2, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.022,0.169,0.114,0.142
22,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,2644,"[59.6, 60.6]",64.8,369,"[61.6, 67.8]",62.4,3013,"[60.9, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.018,0.159,0.124,0.141
24,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,9412,"[58.3, 58.8]",66.5,641,"[64.4, 68.7]",62.3,10053,"[61.3, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.023,0.172,0.112,0.142
25,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,3782,"[59.6, 60.6]",64.5,495,"[62.2, 66.8]",62.2,4277,"[61.1, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.014,0.159,0.126,0.143
25,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.3,2644,"[60.8, 61.8]",63.2,369,"[60.0, 66.6]",62.2,3013,"[60.6, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.017,0.15,0.136,0.143
25,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.5,1141,"[59.8, 61.2]",64.1,94,"[60.0, 68.3]",62.2,1235,"[60.2, 64.2]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.02,0.156,0.129,0.143
28,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.3,5391,"[59.9, 60.7]",64.0,653,"[62.0, 66.2]",62.1,6044,"[61.1, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.017,0.157,0.129,0.143
28,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.7,4263,"[58.2, 59.3]",65.8,571,"[63.7, 68.1]",62.1,4834,"[61.1, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.016,0.17,0.117,0.144
30,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7132,"[58.4, 59.1]",65.0,457,"[63.1, 66.8]",61.8,7589,"[60.8, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.018,0.17,0.123,0.146
31,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.3,1115,"[57.4, 59.3]",65.4,98,"[60.0, 71.4]",61.7,1213,"[59.1, 64.2]",Yes,<0.001,No,0.99,0.0,0.0,0.035,0.011,0.174,0.119,0.147
32,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.2,5391,"[59.7, 60.7]",63.1,653,"[60.8, 65.6]",61.6,6044,"[60.5, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.013,0.158,0.136,0.147
32,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.3,3465,"[57.8, 58.8]",65.2,386,"[62.9, 67.8]",61.6,3851,"[60.5, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.01,0.174,0.121,0.147
34,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.7,11287,"[58.3, 59.1]",64.6,1117,"[62.7, 66.5]",61.5,12404,"[60.6, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.013,0.171,0.125,0.148
34,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3782,"[58.8, 59.8]",63.8,495,"[61.2, 66.3]",61.5,4277,"[60.3, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.009,0.166,0.131,0.148
36,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.3,4263,"[59.9, 60.8]",62.6,571,"[60.2, 64.9]",61.4,4834,"[60.3, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.011,0.157,0.14,0.149
37,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,3987,"[59.2, 60.1]",63.0,476,"[60.9, 65.4]",61.3,4463,"[60.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.009,0.163,0.137,0.15
37,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.2,1445,"[59.6, 60.8]",62.5,191,"[58.4, 66.7]",61.3,1636,"[59.3, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.159,0.141,0.15
39,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.9,4248,"[56.2, 57.5]",66.0,267,"[63.6, 68.4]",61.2,4515,"[60.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.013,0.186,0.115,0.151
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.5,16452,"[58.3, 58.7]",63.8,1230,"[62.4, 65.4]",61.1,17682,"[60.4, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.013,0.172,0.131,0.152
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.4,15337,"[58.2, 58.7]",64.0,1132,"[62.7, 65.4]",61.1,16469,"[60.5, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.173,0.129,0.151
40,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.2,9412,"[54.9, 55.6]",68.1,641,"[66.2, 70.1]",61.1,10053,"[60.3, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.201,0.102,0.151
43,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.3,7132,"[57.0, 57.6]",65.1,457,"[63.3, 67.1]",61.0,7589,"[60.2, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.012,0.182,0.122,0.152
43,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.2,6795,"[57.9, 58.6]",63.9,556,"[62.2, 65.8]",61.0,7351,"[60.1, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.012,0.174,0.13,0.152
45,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,13194,"[59.0, 59.5]",62.6,1136,"[61.1, 64.1]",60.9,14330,"[60.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.166,0.14,0.153
45,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,5691,"[58.3, 59.0]",63.3,359,"[61.3, 65.3]",60.9,6050,"[59.9, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.011,0.171,0.135,0.153
47,ForecastBench,ForecastBench,Imputed Forecaster,50.0,20715,"[50.0, 50.0]",76.1,1801,"[74.7, 77.4]",60.8,22516,"[60.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.057,0.154
48,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.6,5936,"[57.3, 58.0]",63.8,499,"[61.8, 66.0]",60.6,6435,"[59.6, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.18,0.131,0.155
49,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.6,4910,"[58.1, 59.2]",62.3,577,"[59.8, 64.9]",60.4,5487,"[59.1, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.002,0.171,0.142,0.156
50,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.6,2269,"[57.0, 58.3]",63.2,176,"[60.0, 66.9]",60.3,2445,"[58.8, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.179,0.135,0.157
51,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.0,5077,"[56.7, 57.3]",63.6,363,"[61.5, 65.7]",60.2,5440,"[59.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.005,0.185,0.132,0.159
51,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.6,1384,"[56.7, 58.4]",63.0,123,"[58.8, 67.8]",60.2,1507,"[58.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.18,0.137,0.158
53,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.7,2888,"[56.0, 57.4]",63.7,179,"[61.1, 66.4]",60.1,3067,"[58.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.007,0.188,0.132,0.16
53,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1128,"[56.2, 58.1]",63.3,82,"[59.3, 68.3]",60.1,1210,"[58.1, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.002,0.183,0.135,0.159
55,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.8,6218,"[53.4, 54.2]",67.4,457,"[65.3, 69.6]",60.0,6675,"[59.1, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.004,0.213,0.106,0.16
56,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.8,9412,"[56.5, 57.0]",63.4,641,"[61.8, 64.9]",59.9,10053,"[59.2, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.004,0.187,0.134,0.16
57,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,8800,"[55.3, 56.1]",64.1,643,"[62.3, 65.8]",59.7,9443,"[58.8, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.003,0.196,0.129,0.162
57,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.1,5936,"[57.7, 58.5]",61.3,499,"[59.1, 63.6]",59.7,6435,"[58.6, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.175,0.15,0.163
57,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.0,5391,"[56.4, 57.6]",62.6,653,"[60.6, 64.6]",59.7,6044,"[58.7, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.002,0.185,0.14,0.162
57,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.2,2280,"[56.8, 57.6]",62.4,184,"[59.4, 65.6]",59.7,2464,"[58.3, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.183,0.142,0.162
57,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.2,2280,"[55.7, 56.7]",63.5,184,"[60.1, 67.1]",59.7,2464,"[58.1, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.005,0.192,0.134,0.163
62,ForecastBench,ForecastBench,Naive Forecaster,48.1,20715,"[47.8, 48.4]",76.0,1801,"[74.7, 77.3]",59.6,22516,"[59.1, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.269,0.058,0.164
63,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.5,5003,"[57.0, 57.9]",61.6,476,"[59.1, 64.2]",59.5,5479,"[58.2, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.004,0.181,0.147,0.164
64,ForecastBench,OpenAI,GPT-4o (scratchpad),56.5,1384,"[55.5, 57.6]",62.3,123,"[58.7, 66.4]",59.3,1507,"[57.5, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.189,0.142,0.165
65,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.9,2517,"[54.1, 55.6]",63.8,216,"[60.0, 68.0]",59.1,2733,"[57.2, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.204,0.131,0.167
66,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.1,8800,"[55.7, 56.4]",62.1,643,"[60.3, 64.0]",59.0,9443,"[58.1, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.003,0.193,0.143,0.168
67,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.7,8800,"[54.4, 55.0]",63.6,643,"[62.0, 65.1]",58.9,9443,"[58.2, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.004,0.205,0.132,0.169
68,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.2,5077,"[52.9, 53.5]",65.3,363,"[63.1, 67.6]",58.8,5440,"[57.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.006,0.219,0.12,0.17
68,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),58.0,4263,"[57.5, 58.6]",59.7,571,"[57.7, 61.8]",58.8,4834,"[57.8, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.01,0.176,0.162,0.169
70,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),55.9,1384,"[54.9, 56.7]",61.8,123,"[58.4, 65.2]",58.7,1507,"[57.1, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.195,0.146,0.17
71,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.7,1384,"[55.9, 57.5]",60.7,123,"[57.4, 64.1]",58.6,1507,"[56.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.001,0.187,0.155,0.171
72,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.4,2747,"[55.8, 57.1]",60.4,284,"[57.5, 63.6]",58.4,3031,"[56.9, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.013,0.19,0.156,0.173
73,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.4,5936,"[56.0, 56.8]",60.4,499,"[58.4, 62.3]",58.3,6435,"[57.4, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.006,0.19,0.157,0.174
73,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.7,2888,"[52.0, 53.4]",64.7,179,"[61.0, 68.3]",58.3,3067,"[56.6, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.008,0.224,0.125,0.174
75,ForecastBench,OpenAI,GPT-4o (zero shot),53.8,1384,"[52.7, 54.9]",63.0,123,"[58.5, 68.2]",58.2,1507,"[55.9, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.213,0.137,0.175
76,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.4,3384,"[54.9, 56.0]",60.9,274,"[58.4, 63.7]",58.1,3658,"[56.8, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.015,0.199,0.153,0.176
76,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.5,2644,"[57.8, 59.2]",57.8,369,"[54.7, 60.8]",58.1,3013,"[56.5, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.016,0.172,0.178,0.175
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.0,5936,"[56.6, 57.4]",58.9,499,"[57.2, 60.7]",58.0,6435,"[57.1, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.009,0.185,0.169,0.177
79,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.8,481,"[59.0, 60.6]",56.0,76,"[49.1, 63.9]",57.9,557,"[54.1, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.002,0.161,0.193,0.177
80,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),55.9,1384,"[55.0, 56.8]",59.6,123,"[55.9, 63.7]",57.7,1507,"[55.8, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.007,0.194,0.163,0.179
81,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.7,3656,"[54.2, 55.3]",60.6,315,"[58.1, 63.2]",57.6,3971,"[56.4, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.013,0.205,0.155,0.18
81,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.2,1384,"[55.2, 57.1]",59.0,123,"[55.6, 62.7]",57.6,1507,"[55.9, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.008,0.191,0.168,0.18
83,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),60.4,481,"[59.5, 61.2]",54.9,76,"[47.4, 62.9]",57.5,557,"[53.5, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.002,0.157,0.204,0.18
84,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.1, 54.7]",61.4,123,"[56.6, 67.1]",57.2,1507,"[54.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.217,0.149,0.183
84,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.3, 56.1]",59.3,123,"[55.5, 63.1]",57.2,1507,"[55.3, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.2,0.166,0.183
86,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.5,1384,"[53.5, 55.5]",59.8,123,"[55.5, 64.6]",57.1,1507,"[54.9, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.207,0.161,0.184
86,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.0,1384,"[54.1, 55.9]",59.3,123,"[56.0, 62.9]",57.1,1507,"[55.4, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.202,0.166,0.184
88,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.1,1384,"[54.1, 56.0]",58.7,123,"[53.9, 64.2]",56.9,1507,"[54.5, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.202,0.17,0.186
89,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),54.9,6509,"[54.6, 55.3]",58.5,454,"[57.0, 60.2]",56.7,6963,"[55.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.023,0.203,0.172,0.188
90,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),60.2,481,"[59.5, 60.9]",52.9,76,"[45.0, 61.5]",56.4,557,"[51.9, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,-0.011,0.159,0.222,0.19
91,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.0,1384,"[53.0, 55.0]",58.7,123,"[54.5, 63.3]",56.3,1507,"[54.2, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.211,0.171,0.191
92,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.5,1384,"[52.3, 54.6]",58.9,123,"[55.1, 62.8]",56.1,1507,"[54.2, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.216,0.169,0.193
93,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.7,481,"[58.9, 60.5]",52.1,76,"[45.5, 59.8]",55.8,557,"[52.1, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.017,0.162,0.229,0.196
94,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.3,481,"[58.3, 60.3]",52.3,76,"[44.5, 61.0]",55.7,557,"[51.2, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.017,0.166,0.227,0.196
95,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.0,1384,"[53.0, 54.9]",56.6,123,"[53.3, 60.0]",55.3,1507,"[53.6, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.212,0.189,0.2
96,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.7,1384,"[51.9, 53.4]",57.5,123,"[53.6, 61.7]",55.0,1507,"[53.0, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.224,0.181,0.202
97,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.7,1384,"[52.5, 54.7]",55.7,123,"[51.5, 60.4]",54.7,1507,"[52.5, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.033,0.215,0.196,0.205
98,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.2,5936,"[50.8, 51.6]",57.6,499,"[56.2, 59.2]",54.3,6435,"[53.6, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.041,0.238,0.18,0.209
99,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.8,1384,"[49.9, 51.7]",56.8,123,"[53.2, 60.6]",53.7,1507,"[52.0, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.242,0.187,0.214
100,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.0,1384,"[49.2, 50.8]",54.5,123,"[50.8, 58.4]",52.2,1507,"[50.3, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.25,0.207,0.229
101,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.2,1384,"[49.2, 51.2]",53.4,123,"[50.0, 57.0]",51.8,1507,"[50.0, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.248,0.218,0.233
