Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,9149,"[58.3, 58.9]",68.9,641,"[67.0, 70.9]",63.4,9790,"[62.6, 64.3]",Yes,<0.001,No,0.96,0.0,0.0,0.026,0.031,0.171,0.097,0.134
11,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),59.9,5707,"[59.4, 60.5]",67.3,464,"[64.7, 70.4]",63.4,6171,"[62.2, 64.8]",Yes,<0.001,No,0.94,0.0,0.0,0.033,0.03,0.161,0.107,0.134
11,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.4,1174,"[59.4, 61.5]",66.7,88,"[60.9, 72.9]",63.4,1262,"[60.6, 66.1]",Yes,<0.001,No,0.85,0.0,0.9,0.021,0.028,0.157,0.111,0.134
14,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.5,4758,"[60.1, 61.0]",66.0,573,"[63.5, 68.4]",63.2,5331,"[62.0, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.02,0.022,0.156,0.116,0.136
14,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.3,4065,"[59.9, 60.7]",66.4,553,"[64.1, 68.8]",63.2,4618,"[62.2, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.023,0.024,0.158,0.113,0.135
16,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.0,5435,"[58.6, 59.4]",67.3,359,"[65.4, 69.3]",62.9,5794,"[62.0, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.028,0.168,0.107,0.137
16,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.7,1127,"[59.0, 60.3]",66.5,82,"[60.8, 72.8]",62.9,1209,"[60.3, 65.6]",Yes,<0.001,No,0.91,0.0,0.35,0.029,0.024,0.163,0.112,0.137
18,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.3,2548,"[60.8, 61.8]",64.0,282,"[60.5, 67.7]",62.6,2830,"[60.8, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.02,0.15,0.13,0.14
18,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.5,1174,"[59.5, 61.5]",64.9,88,"[59.6, 70.5]",62.6,1262,"[60.1, 65.2]",Yes,<0.001,No,0.93,0.0,0.15,0.015,0.022,0.156,0.123,0.14
20,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.0,5192,"[59.5, 60.5]",65.2,635,"[63.0, 67.4]",62.5,5827,"[61.4, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.019,0.16,0.121,0.141
20,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.8,2280,"[57.3, 58.2]",68.0,184,"[64.5, 71.8]",62.5,2464,"[61.0, 64.1]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.027,0.178,0.102,0.14
22,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,9149,"[58.4, 58.9]",66.5,641,"[64.4, 68.7]",62.4,9790,"[61.4, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.024,0.171,0.112,0.142
22,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5435,"[58.5, 59.3]",66.2,359,"[63.8, 68.7]",62.4,5794,"[61.2, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.024,0.169,0.114,0.142
24,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,2644,"[59.6, 60.6]",64.8,353,"[61.6, 68.1]",62.3,2997,"[60.8, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.018,0.159,0.124,0.142
25,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.5,1140,"[59.7, 61.2]",64.1,94,"[59.8, 68.5]",62.2,1234,"[60.1, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.02,0.156,0.129,0.143
26,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.7,4065,"[58.2, 59.3]",65.8,553,"[63.3, 68.2]",62.1,4618,"[60.9, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.015,0.17,0.117,0.144
26,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,3584,"[59.5, 60.6]",64.3,485,"[61.9, 66.6]",62.1,4069,"[60.9, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.013,0.159,0.128,0.144
26,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.3,2644,"[60.7, 61.8]",62.9,353,"[59.6, 66.6]",62.1,2997,"[60.4, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.016,0.15,0.138,0.144
29,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.3,5192,"[59.8, 60.7]",63.9,635,"[61.8, 66.2]",62.0,5827,"[61.0, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.016,0.158,0.13,0.144
30,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.9,6869,"[58.5, 59.2]",65.0,457,"[63.0, 66.9]",61.8,7326,"[60.9, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.019,0.169,0.123,0.146
31,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.3,1113,"[57.4, 59.2]",65.4,98,"[60.4, 71.6]",61.7,1211,"[59.3, 64.4]",Yes,<0.001,No,0.98,0.0,0.1,0.035,0.011,0.174,0.119,0.147
32,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.2,5192,"[59.7, 60.7]",63.0,635,"[60.7, 65.5]",61.6,5827,"[60.4, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.012,0.159,0.137,0.148
33,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.5,10899,"[58.1, 58.9]",64.6,1099,"[62.8, 66.6]",61.5,11998,"[60.6, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.013,0.172,0.125,0.149
33,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.2,3266,"[57.7, 58.7]",65.1,381,"[62.7, 67.7]",61.5,3647,"[60.4, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.174,0.122,0.148
35,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.3,4065,"[59.8, 60.8]",62.5,553,"[60.1, 65.0]",61.4,4618,"[60.2, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.01,0.158,0.141,0.149
35,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3584,"[58.7, 59.8]",63.6,485,"[61.1, 66.2]",61.4,4069,"[60.1, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.007,0.166,0.132,0.149
37,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.4,9149,"[55.1, 55.7]",68.1,641,"[66.1, 70.2]",61.2,9790,"[60.4, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.015,0.199,0.102,0.15
37,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,3984,"[59.1, 60.1]",63.0,467,"[60.7, 65.4]",61.2,4451,"[60.1, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.009,0.163,0.137,0.15
37,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,1445,"[59.5, 60.8]",62.2,186,"[57.9, 66.4]",61.2,1631,"[59.0, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.008,0.159,0.143,0.151
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.5,16182,"[58.3, 58.8]",63.8,1230,"[62.4, 65.3]",61.1,17412,"[60.4, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.172,0.131,0.151
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,15069,"[58.2, 58.7]",64.0,1132,"[62.8, 65.3]",61.1,16201,"[60.6, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.173,0.129,0.151
40,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.5,6869,"[57.2, 57.8]",65.1,457,"[63.2, 67.0]",61.1,7326,"[60.2, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.181,0.122,0.151
40,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.8,3993,"[56.2, 57.4]",66.0,267,"[63.6, 68.6]",61.1,4260,"[60.0, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.014,0.187,0.115,0.151
44,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.3,6789,"[57.9, 58.6]",63.9,556,"[62.0, 65.7]",61.0,7345,"[60.1, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.012,0.174,0.13,0.152
45,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.4,12733,"[59.1, 59.6]",62.5,1126,"[61.0, 64.0]",60.9,13859,"[60.2, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.165,0.141,0.153
45,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,5435,"[58.3, 59.1]",63.3,359,"[61.3, 65.3]",60.9,5794,"[60.0, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.012,0.171,0.135,0.153
47,ForecastBench,ForecastBench,Imputed Forecaster,50.0,20247,"[50.0, 50.0]",76.1,1783,"[74.7, 77.5]",60.8,22030,"[60.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.057,0.154
48,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.7,5933,"[57.3, 58.0]",63.8,499,"[61.8, 65.8]",60.6,6432,"[59.7, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.179,0.131,0.155
49,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.6,4711,"[58.0, 59.2]",62.1,567,"[59.5, 65.0]",60.3,5278,"[59.0, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.0,0.171,0.143,0.157
49,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.6,2267,"[57.0, 58.2]",63.2,176,"[60.0, 66.6]",60.3,2443,"[58.8, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.18,0.135,0.157
51,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.0,4826,"[56.7, 57.3]",63.6,363,"[61.6, 65.9]",60.2,5189,"[59.2, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.185,0.132,0.159
51,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.6,1384,"[56.8, 58.4]",63.0,123,"[58.7, 67.9]",60.2,1507,"[58.1, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.18,0.137,0.158
53,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.0,5966,"[53.6, 54.4]",67.4,457,"[65.3, 69.6]",60.1,6423,"[59.2, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.006,0.212,0.106,0.159
53,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.7,2819,"[56.0, 57.3]",63.7,179,"[61.3, 66.6]",60.1,2998,"[58.9, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.007,0.188,0.132,0.16
53,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.1,1127,"[56.2, 58.1]",63.3,82,"[59.2, 67.9]",60.1,1209,"[58.1, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.003,0.184,0.135,0.159
56,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.9,9149,"[56.6, 57.1]",63.4,641,"[61.8, 65.0]",60.0,9790,"[59.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.005,0.186,0.134,0.16
57,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,8542,"[55.4, 56.1]",64.1,643,"[62.4, 65.9]",59.7,9185,"[58.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.003,0.196,0.129,0.162
57,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.1,5933,"[57.7, 58.6]",61.3,499,"[59.1, 63.6]",59.7,6432,"[58.6, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.175,0.15,0.163
57,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.1,5192,"[56.5, 57.7]",62.6,635,"[60.5, 64.7]",59.7,5827,"[58.7, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.003,0.184,0.14,0.162
57,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.3,2280,"[56.9, 57.7]",62.4,184,"[59.5, 65.4]",59.7,2464,"[58.4, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.183,0.142,0.162
57,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.3,2280,"[55.7, 56.8]",63.5,184,"[60.1, 67.2]",59.7,2464,"[58.1, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.005,0.191,0.134,0.162
62,ForecastBench,ForecastBench,Naive Forecaster,48.1,20247,"[47.8, 48.4]",76.0,1783,"[74.6, 77.4]",59.5,22030,"[59.1, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.27,0.058,0.164
63,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.4,4801,"[56.9, 57.9]",61.6,474,"[59.1, 64.2]",59.4,5275,"[58.2, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.005,0.182,0.148,0.165
64,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.5, 57.6]",62.3,123,"[58.6, 66.5]",59.3,1507,"[57.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.189,0.142,0.165
65,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.2,8542,"[55.9, 56.5]",62.1,643,"[60.4, 63.9]",59.1,9185,"[58.2, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.002,0.192,0.143,0.168
65,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.9,2517,"[54.2, 55.7]",63.8,216,"[59.8, 68.0]",59.1,2733,"[57.2, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.203,0.131,0.167
67,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,8542,"[54.5, 55.1]",63.6,643,"[62.0, 65.2]",59.0,9185,"[58.2, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.205,0.132,0.168
68,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.2,4826,"[52.9, 53.5]",65.3,363,"[63.2, 67.6]",58.8,5189,"[57.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.005,0.219,0.12,0.17
69,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),58.0,4065,"[57.5, 58.5]",59.4,553,"[57.3, 61.5]",58.7,4618,"[57.6, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.012,0.176,0.165,0.171
69,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),55.9,1384,"[55.0, 56.8]",61.8,123,"[58.4, 65.6]",58.7,1507,"[57.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.195,0.146,0.17
69,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.7,1384,"[55.9, 57.6]",60.7,123,"[57.4, 64.2]",58.7,1507,"[57.1, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.001,0.187,0.155,0.171
72,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.4,5933,"[56.1, 56.8]",60.4,499,"[58.5, 62.3]",58.4,6432,"[57.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.006,0.19,0.157,0.173
72,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.5,2548,"[55.8, 57.1]",60.3,282,"[57.2, 63.5]",58.4,2830,"[56.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.014,0.19,0.157,0.173
74,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.7,2819,"[52.0, 53.5]",64.7,179,"[61.1, 68.4]",58.3,2998,"[56.6, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.007,0.224,0.125,0.174
75,ForecastBench,OpenAI,GPT-4o (zero shot),53.9,1384,"[52.8, 55.0]",63.0,123,"[58.5, 68.2]",58.2,1507,"[56.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.213,0.137,0.175
76,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.4,3380,"[54.9, 55.9]",60.9,274,"[58.4, 63.8]",58.1,3654,"[56.8, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.015,0.199,0.153,0.176
77,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.1,5933,"[56.7, 57.5]",58.9,499,"[57.3, 60.6]",58.0,6432,"[57.2, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.009,0.184,0.169,0.176
78,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.5,2644,"[57.9, 59.1]",57.4,353,"[54.4, 60.7]",57.9,2997,"[56.4, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,-0.017,0.172,0.181,0.177
79,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),55.9,1384,"[55.0, 56.9]",59.6,123,"[55.9, 63.9]",57.7,1507,"[55.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.007,0.194,0.163,0.179
80,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.8,3653,"[54.2, 55.3]",60.6,315,"[58.1, 63.1]",57.6,3968,"[56.4, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.013,0.205,0.155,0.18
80,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.3,1384,"[55.3, 57.3]",59.0,123,"[55.6, 62.8]",57.6,1507,"[55.9, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.008,0.191,0.168,0.18
82,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.1, 54.8]",61.4,123,"[56.3, 66.8]",57.2,1507,"[54.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.217,0.149,0.183
82,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.2]",59.3,123,"[55.6, 63.3]",57.2,1507,"[55.5, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.2,0.166,0.183
82,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.8,481,"[59.0, 60.6]",54.7,68,"[47.8, 63.1]",57.2,549,"[53.4, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.004,0.162,0.205,0.183
85,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.5,1384,"[53.5, 55.5]",59.8,123,"[55.4, 64.6]",57.1,1507,"[54.9, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.207,0.161,0.184
85,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.0,1384,"[54.2, 55.9]",59.3,123,"[56.0, 62.9]",57.1,1507,"[55.5, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.202,0.166,0.184
85,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),60.3,481,"[59.5, 61.2]",54.2,68,"[46.6, 63.8]",57.1,549,"[53.0, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.004,0.157,0.21,0.184
88,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.1,1384,"[54.2, 56.1]",58.7,123,"[53.9, 63.7]",56.9,1507,"[54.5, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.201,0.17,0.186
89,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.0,6254,"[54.6, 55.3]",58.5,454,"[56.9, 60.1]",56.7,6708,"[55.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.022,0.203,0.172,0.187
90,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.0,1384,"[53.1, 55.1]",58.7,123,"[54.2, 63.4]",56.3,1507,"[54.1, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.211,0.171,0.191
91,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.5,1384,"[52.4, 54.8]",58.9,123,"[55.1, 63.0]",56.1,1507,"[54.2, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.216,0.169,0.193
92,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),60.1,481,"[59.4, 60.8]",52.1,68,"[44.2, 62.1]",56.0,549,"[51.5, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.014,0.159,0.229,0.194
93,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.7,481,"[58.9, 60.4]",51.4,68,"[44.2, 59.5]",55.4,549,"[51.3, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.02,0.163,0.236,0.199
94,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.0,1384,"[53.1, 55.0]",56.6,123,"[53.4, 60.0]",55.3,1507,"[53.7, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.211,0.189,0.2
95,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.7,1384,"[52.0, 53.5]",57.5,123,"[53.6, 61.7]",55.0,1507,"[53.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.223,0.181,0.202
96,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.7,1384,"[52.5, 54.8]",55.7,123,"[51.1, 60.4]",54.7,1507,"[52.4, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.033,0.214,0.196,0.205
96,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.3,481,"[58.3, 60.3]",50.6,68,"[43.0, 60.6]",54.7,549,"[50.5, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.028,-0.025,0.166,0.244,0.205
98,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.2,5933,"[50.8, 51.7]",57.6,499,"[56.2, 59.1]",54.3,6432,"[53.6, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.041,0.238,0.18,0.209
99,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.8,1384,"[49.9, 51.8]",56.8,123,"[53.4, 60.6]",53.7,1507,"[52.0, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.242,0.187,0.214
100,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.1,1384,"[49.2, 50.9]",54.5,123,"[50.9, 58.3]",52.2,1507,"[50.5, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.249,0.207,0.228
101,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.3,1384,"[49.3, 51.3]",53.4,123,"[50.0, 57.0]",51.8,1507,"[50.1, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.247,0.218,0.233
