Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
28,ForecastBench,xAI,grok-4-fast-reasoning,60.2,7680,"[59.8, 60.5]",60.2,856,"[58.7, 61.7]",60.2,8536,"[59.4, 60.9]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.009,0.159,0.158,0.159
28,ForecastBench,xAI,grok-4.3,60.1,492,"[59.3, 60.8]",60.2,79,"[56.2, 64.6]",60.2,571,"[58.0, 62.3]",Yes,<0.01,No,0.96,0.0,7.654,0.04,0.0,0.159,0.158,0.159
30,ForecastBench,Google DeepMind,gemini-2.5-pro,59.8,10369,"[59.5, 60.2]",60.3,1224,"[58.7, 62.0]",60.1,11593,"[59.3, 60.9]",Yes,<0.001,No,0.99,0.0,0.0,0.041,0.004,0.161,0.158,0.16
31,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad,58.4,1115,"[57.5, 59.4]",61.4,100,"[58.6, 64.3]",59.9,1215,"[58.4, 61.4]",Yes,<0.001,No,0.99,0.0,0.75,0.071,0.01,0.173,0.149,0.161
32,ForecastBench,ForecastBench,Imputed Forecaster,50.0,27368,"[50.0, 50.0]",72.8,2457,"[71.7, 73.9]",59.8,29825,"[59.4, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.046,0.01,0.25,0.074,0.162
32,ForecastBench,Anthropic,claude-sonnet-4-20250514,58.5,3986,"[58.1, 59.0]",61.2,402,"[59.7, 62.7]",59.8,4388,"[59.1, 60.6]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.01,0.172,0.151,0.161
34,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.8,5803,"[58.5, 59.2]",60.7,361,"[59.5, 61.9]",59.7,6164,"[59.1, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.025,0.17,0.155,0.162
34,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.4,1472,"[59.4, 61.2]",59.1,89,"[56.1, 62.5]",59.7,1561,"[58.0, 61.5]",Yes,<0.001,No,0.98,0.0,0.6,0.035,0.016,0.157,0.167,0.162
36,ForecastBench,Anthropic,claude-opus-4-6-1024,59.8,3009,"[59.4, 60.3]",59.3,520,"[57.2, 61.7]",59.6,3529,"[58.5, 60.8]",Yes,<0.001,No,0.99,0.0,0.0,0.033,-0.007,0.161,0.165,0.163
36,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.7,2850,"[57.3, 58.1]",61.6,185,"[59.8, 63.4]",59.6,3035,"[58.7, 60.5]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.027,0.179,0.148,0.163
38,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.4,7866,"[58.1, 58.8]",60.5,565,"[59.3, 61.8]",59.5,8431,"[58.8, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.051,0.013,0.173,0.156,0.164
38,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.7,4231,"[59.3, 60.1]",59.3,651,"[57.6, 61.1]",59.5,4882,"[58.6, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.033,-0.007,0.162,0.165,0.164
40,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.5,10094,"[58.3, 58.8]",60.3,644,"[59.0, 61.8]",59.4,10738,"[58.7, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.023,0.172,0.157,0.165
40,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.8,6232,"[58.4, 59.3]",60.0,618,"[58.4, 61.6]",59.4,6850,"[58.6, 60.2]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.006,0.169,0.16,0.165
40,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.6,5669,"[59.2, 60.0]",59.2,544,"[57.7, 60.7]",59.4,6213,"[58.6, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.009,0.163,0.167,0.165
40,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.0,3501,"[59.6, 60.4]",58.8,599,"[56.8, 61.0]",59.4,4100,"[58.3, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.032,-0.009,0.16,0.169,0.165
44,ForecastBench,OpenAI,o3-mini-2025-01-31,58.8,5803,"[58.4, 59.2]",59.8,361,"[58.3, 61.3]",59.3,6164,"[58.5, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.021,0.17,0.162,0.166
45,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.8,7007,"[57.4, 58.1]",60.7,502,"[59.3, 62.1]",59.2,7509,"[58.5, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.014,0.178,0.155,0.166
46,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.5,17635,"[58.3, 58.8]",59.6,1242,"[58.5, 60.8]",59.1,18877,"[58.5, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.172,0.163,0.168
46,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.6,16947,"[58.2, 58.9]",59.6,1693,"[58.2, 61.0]",59.1,18640,"[58.4, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.001,0.172,0.163,0.167
46,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.5,16520,"[58.2, 58.7]",59.8,1142,"[58.7, 60.8]",59.1,17662,"[58.6, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.173,0.162,0.167
49,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.4,3501,"[60.0, 60.7]",57.6,599,"[55.5, 59.9]",59.0,4100,"[57.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.012,0.157,0.179,0.168
50,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.3,10861,"[56.9, 57.7]",60.5,1303,"[59.2, 61.9]",58.9,12164,"[58.2, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.032,-0.006,0.182,0.156,0.169
50,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.7,7244,"[58.4, 59.0]",59.0,459,"[57.6, 60.3]",58.9,7703,"[58.2, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.017,0.17,0.168,0.169
50,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,57.7,2269,"[57.1, 58.3]",60.2,181,"[58.3, 62.1]",58.9,2450,"[57.9, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.049,0.005,0.179,0.158,0.169
50,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.7,1384,"[57.0, 58.4]",60.2,123,"[57.2, 63.4]",58.9,1507,"[57.5, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.014,0.179,0.158,0.169
50,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.2,1128,"[56.3, 58.1]",60.6,86,"[57.6, 64.1]",58.9,1214,"[57.3, 60.6]",Yes,<0.001,No,1.00,0.0,0.05,0.039,0.004,0.183,0.155,0.169
55,ForecastBench,Google DeepMind,gemini-2.5-flash,58.4,6630,"[57.9, 58.9]",58.9,652,"[57.0, 60.9]",58.7,7282,"[57.7, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.0,0.173,0.169,0.171
56,ForecastBench,ForecastBench,Naive Forecaster,48.1,27368,"[47.8, 48.3]",72.8,2457,"[71.6, 73.8]",58.5,29825,"[58.1, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.0,0.27,0.074,0.172
56,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.2,16326,"[59.0, 59.4]",57.8,1262,"[56.7, 59.0]",58.5,17588,"[57.9, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.008,0.166,0.178,0.172
56,ForecastBench,Google DeepMind,gemini-3-flash-preview,59.8,4231,"[59.4, 60.2]",57.3,651,"[55.2, 59.3]",58.5,4882,"[57.5, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.015,0.161,0.183,0.172
59,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.1,10094,"[54.7, 55.4]",61.8,644,"[60.5, 63.1]",58.3,10738,"[57.7, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.202,0.146,0.174
59,ForecastBench,DeepSeek,deepseek-v3,57.3,7244,"[57.0, 57.6]",59.3,459,"[58.0, 60.5]",58.3,7703,"[57.6, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.012,0.182,0.166,0.174
59,ForecastBench,Meta,llama-3-8b-chat-hf,55.0,2797,"[54.2, 55.7]",61.9,217,"[58.8, 65.2]",58.3,3014,"[56.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.0,0.203,0.145,0.174
59,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.5,2053,"[58.9, 60.1]",57.0,361,"[54.5, 59.6]",58.3,2414,"[56.9, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.023,0.164,0.185,0.174
63,ForecastBench,Anthropic,claude-3-opus-20240229,58.2,7007,"[57.8, 58.6]",58.1,502,"[56.6, 59.7]",58.2,7509,"[57.3, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.005,0.174,0.176,0.175
63,ForecastBench,Moonshot AI,kimi-k2-instruct,57.6,5284,"[57.1, 58.0]",58.8,490,"[57.1, 60.6]",58.2,5774,"[57.3, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.17,0.175
65,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.7,5803,"[58.3, 59.0]",57.3,361,"[56.0, 58.6]",58.0,6164,"[57.3, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.01,0.171,0.182,0.177
65,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.7,4360,"[56.1, 57.3]",59.3,269,"[57.8, 60.9]",58.0,4629,"[57.2, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.188,0.166,0.177
67,ForecastBench,DeepSeek,deepseek-v3.1,57.5,9733,"[57.1, 57.8]",57.9,1217,"[56.7, 59.2]",57.7,10950,"[57.0, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.017,0.181,0.177,0.179
67,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.2,7341,"[57.8, 58.6]",57.1,929,"[55.5, 58.8]",57.7,8270,"[56.8, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.018,0.175,0.184,0.179
69,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.0,1384,"[55.2, 56.6]",59.1,123,"[56.4, 62.2]",57.5,1507,"[56.2, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.194,0.167,0.181
70,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.5,11367,"[55.1, 55.8]",59.5,771,"[58.2, 60.8]",57.4,12138,"[56.8, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.002,0.198,0.164,0.181
70,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,56.2,2053,"[55.5, 56.8]",58.6,361,"[55.9, 61.6]",57.4,2414,"[56.0, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.013,-0.03,0.192,0.171,0.182
70,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.8,1384,"[56.1, 57.5]",58.0,123,"[55.7, 60.5]",57.4,1507,"[56.2, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.001,0.187,0.176,0.182
73,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.4,2850,"[57.0, 57.8]",57.2,185,"[55.5, 58.9]",57.3,3035,"[56.4, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.182,0.184,0.183
73,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.3,2850,"[55.8, 56.8]",58.2,185,"[56.2, 60.3]",57.3,3035,"[56.3, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.191,0.174,0.183
73,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,57.3,2053,"[56.6, 58.0]",57.3,361,"[54.6, 60.1]",57.3,2414,"[55.9, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.013,-0.031,0.182,0.182,0.182
76,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.6,10094,"[56.4, 56.9]",57.8,644,"[56.8, 58.9]",57.2,10738,"[56.7, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.188,0.178,0.183
76,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.7,7007,"[56.4, 57.1]",57.6,502,"[56.1, 59.1]",57.2,7509,"[56.4, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.003,0.187,0.18,0.183
76,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.6,6900,"[53.2, 53.9]",61.2,461,"[60.0, 62.6]",57.2,7361,"[56.6, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.003,0.216,0.15,0.183
76,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.0,5759,"[56.7, 57.3]",57.4,366,"[56.1, 58.6]",57.2,6125,"[56.5, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.005,0.185,0.182,0.183
80,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.1,11367,"[54.8, 55.4]",59.1,771,"[58.0, 60.2]",57.1,12138,"[56.5, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.002,0.202,0.167,0.184
81,ForecastBench,Meta,llama-3-70b-chat-hf,55.2,4157,"[54.6, 55.7]",59.0,317,"[57.4, 60.8]",57.0,4474,"[56.2, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.01,0.201,0.168,0.185
81,ForecastBench,Z.ai,glm-4.5-air-fp8,56.3,3028,"[55.7, 56.9]",57.7,295,"[55.7, 59.7]",57.0,3323,"[56.0, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.015,0.191,0.179,0.185
83,ForecastBench,Mistral AI,mistral-large-2407,56.0,9983,"[55.6, 56.3]",57.6,648,"[56.2, 59.0]",56.8,10631,"[56.1, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.004,0.194,0.179,0.187
83,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.7,2888,"[56.0, 57.3]",56.9,180,"[55.2, 58.6]",56.8,3068,"[55.9, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.188,0.186,0.187
85,ForecastBench,Mistral AI,mistral-large-2411,55.4,3384,"[54.9, 56.0]",57.9,281,"[56.0, 59.9]",56.7,3665,"[55.7, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.015,0.199,0.177,0.188
86,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.1,7007,"[56.7, 57.5]",56.2,502,"[54.9, 57.5]",56.6,7509,"[56.0, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.184,0.192,0.188
87,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,55.9,1384,"[55.1, 56.7]",57.0,123,"[54.4, 59.9]",56.5,1507,"[55.1, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.007,0.194,0.185,0.189
88,ForecastBench,OpenAI,gpt-4-0613,56.2,1384,"[55.4, 57.0]",56.5,123,"[53.8, 59.4]",56.4,1507,"[54.9, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.008,0.192,0.189,0.191
89,ForecastBench,xAI,grok-4.20-0309-non-reasoning,58.2,976,"[57.4, 59.0]",54.4,164,"[50.8, 58.3]",56.3,1140,"[54.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.032,0.175,0.208,0.191
90,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.4,4319,"[53.1, 53.7]",58.9,276,"[57.4, 60.3]",56.1,4595,"[55.3, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.008,0.217,0.169,0.193
91,ForecastBench,Qwen,qwen1.5-110b-chat,55.3,1384,"[54.5, 56.0]",56.7,123,"[54.0, 59.7]",56.0,1507,"[54.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.2,0.187,0.194
92,ForecastBench,Mistral AI,mistral-large-latest,54.5,1384,"[53.7, 55.5]",57.3,123,"[54.2, 60.8]",55.9,1507,"[54.3, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.207,0.183,0.195
92,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.1,1384,"[54.4, 55.8]",56.8,123,"[54.3, 59.4]",55.9,1507,"[54.6, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.201,0.187,0.194
92,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.4,1384,"[52.2, 54.6]",58.7,123,"[54.9, 62.8]",55.9,1507,"[54.1, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.218,0.171,0.194
95,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.2, 51.4]",61.4,123,"[59.6, 63.4]",55.8,1507,"[54.8, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.242,0.149,0.196
96,ForecastBench,Google DeepMind,gemini-1.5-pro,55.2,1384,"[54.4, 56.0]",56.2,123,"[53.4, 59.4]",55.7,1507,"[54.3, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.2,0.192,0.196
97,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.1, 51.4]",61.1,123,"[59.2, 63.1]",55.6,1507,"[54.6, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.015,0.243,0.152,0.197
97,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.7,1384,"[50.1, 51.4]",61.0,123,"[59.0, 63.1]",55.6,1507,"[54.6, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.015,0.243,0.152,0.197
99,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001,52.7,2888,"[52.0, 53.5]",57.6,180,"[54.9, 60.2]",55.1,3068,"[53.8, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.224,0.18,0.202
99,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1,54.1,1384,"[53.2, 54.9]",56.2,123,"[53.2, 59.5]",55.1,1507,"[53.6, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.019,0.211,0.192,0.202
101,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning,55.5,1077,"[55.0, 56.1]",54.5,197,"[50.8, 58.3]",55.0,1274,"[53.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.057,0.198,0.207,0.203
102,ForecastBench,Mistral AI,mistral-large-2407-scratchpad,55.0,5770,"[54.6, 55.3]",54.6,364,"[53.3, 55.9]",54.8,6134,"[54.1, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.018,0.203,0.206,0.205
102,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad,53.4,1384,"[52.3, 54.4]",56.4,123,"[53.6, 59.1]",54.8,1507,"[53.4, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.021,0.217,0.19,0.204
104,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview,59.5,2053,"[58.9, 60.0]",49.7,361,"[47.0, 52.5]",54.3,2414,"[52.8, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.057,0.164,0.253,0.209
