Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
23,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4632,"[0.195, 0.201]",0.118,301,"[0.102, 0.135]",0.158,4933,"[0.15, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,10235,"[0.191, 0.196]",0.123,668,"[0.11, 0.137]",0.158,10903,"[0.151, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.148,0.018
25,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,9782,"[0.19, 0.195]",0.125,643,"[0.113, 0.138]",0.159,10425,"[0.152, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
26,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.216,6021,"[0.212, 0.22]",0.108,393,"[0.093, 0.124]",0.162,6414,"[0.154, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.014
26,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,926,"[0.182, 0.193]",0.137,64,"[0.101, 0.173]",0.162,990,"[0.144, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.009
28,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4023,"[0.195, 0.202]",0.13,294,"[0.111, 0.149]",0.164,4317,"[0.155, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,0.015
28,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.181,451,"[0.169, 0.192]",0.148,24,"[0.082, 0.23]",0.164,475,"[0.13, 0.206]",Yes,<0.001,No,0.98,0.0,0.05,59%,0.134,0.004
30,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.179,451,"[0.169, 0.19]",0.15,24,"[0.066, 0.235]",0.165,475,"[0.123, 0.208]",Yes,<0.01,No,0.95,0.0,1.351,59%,0.134,0.004
30,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.192, 0.208]",0.13,118,"[0.095, 0.163]",0.165,1387,"[0.147, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
32,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.21,5531,"[0.206, 0.214]",0.122,351,"[0.106, 0.14]",0.166,5882,"[0.157, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.011
33,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,3658,"[0.182, 0.189]",0.148,225,"[0.128, 0.169]",0.167,3883,"[0.156, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.007
33,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.2,6021,"[0.197, 0.203]",0.134,393,"[0.12, 0.149]",0.167,6414,"[0.16, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
35,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.225,3918,"[0.22, 0.229]",0.111,232,"[0.092, 0.13]",0.168,4150,"[0.158, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.136,0.011
36,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.199, 0.215]",0.132,118,"[0.1, 0.163]",0.169,1387,"[0.153, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
36,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.142,62,"[0.112, 0.176]",0.169,991,"[0.154, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.146,-0.001
38,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.209,1843,"[0.201, 0.217]",0.13,118,"[0.109, 0.153]",0.17,1961,"[0.158, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
39,ForecastBench,OpenAI,GPT-4o (scratchpad),0.209,1269,"[0.2, 0.219]",0.135,118,"[0.104, 0.165]",0.172,1387,"[0.156, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
39,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.163,451,"[0.153, 0.175]",0.181,24,"[0.121, 0.25]",0.172,475,"[0.142, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.127,-0.004
41,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.211,5531,"[0.207, 0.215]",0.138,351,"[0.12, 0.157]",0.174,5882,"[0.165, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.132,0.003
42,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.216,1389,"[0.21, 0.222]",0.135,92,"[0.102, 0.171]",0.176,1481,"[0.159, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.122,0.0
42,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.218,1947,"[0.21, 0.226]",0.134,157,"[0.097, 0.171]",0.176,2104,"[0.158, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.111,0.005
42,ForecastBench,ForecastBench,Naive Forecaster,0.3,10235,"[0.296, 0.305]",0.052,668,"[0.043, 0.062]",0.176,10903,"[0.171, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.13,0.0
45,ForecastBench,OpenAI,GPT-4o (zero shot),0.225,1269,"[0.216, 0.236]",0.129,118,"[0.092, 0.165]",0.177,1387,"[0.159, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
45,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.156,451,"[0.147, 0.166]",0.199,24,"[0.064, 0.327]",0.177,475,"[0.11, 0.242]",Yes,<0.01,No,0.92,0.15,3.702,58%,0.121,-0.009
45,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.206, 0.222]",0.141,118,"[0.112, 0.169]",0.177,1387,"[0.162, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
45,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.161,451,"[0.151, 0.171]",0.193,24,"[0.101, 0.3]",0.177,475,"[0.13, 0.23]",Yes,<0.001,No,0.98,0.0,0.15,58%,0.121,-0.009
49,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.198,4023,"[0.194, 0.202]",0.157,294,"[0.135, 0.181]",0.178,4317,"[0.166, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,0.001
49,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.17,451,"[0.159, 0.181]",0.186,24,"[0.109, 0.277]",0.178,475,"[0.139, 0.224]",Yes,<0.001,No,0.99,0.0,0.0,58%,0.121,-0.009
49,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.201,451,"[0.186, 0.217]",0.156,24,"[0.087, 0.237]",0.178,475,"[0.143, 0.219]",Yes,<0.001,No,0.99,0.0,0.0,58%,0.12,-0.01
49,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.198,1580,"[0.19, 0.206]",0.159,73,"[0.113, 0.212]",0.178,1653,"[0.155, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.143,-0.007
53,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.208,1269,"[0.2, 0.215]",0.15,118,"[0.122, 0.177]",0.179,1387,"[0.165, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
54,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.202,4023,"[0.198, 0.206]",0.166,294,"[0.149, 0.184]",0.184,4317,"[0.175, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.005
55,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.201, 0.219]",0.162,118,"[0.132, 0.192]",0.186,1387,"[0.171, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
55,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.207, 0.224]",0.156,118,"[0.123, 0.187]",0.186,1387,"[0.169, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
57,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.173,676,"[0.164, 0.181]",0.202,24,"[0.125, 0.289]",0.187,700,"[0.148, 0.231]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.145,-0.011
58,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.249,1843,"[0.24, 0.259]",0.127,118,"[0.094, 0.161]",0.188,1961,"[0.171, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.01
59,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.221,1269,"[0.212, 0.229]",0.158,118,"[0.129, 0.187]",0.189,1387,"[0.174, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
60,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.212, 0.229]",0.16,118,"[0.13, 0.191]",0.19,1387,"[0.174, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
61,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.222,2634,"[0.216, 0.227]",0.161,202,"[0.136, 0.185]",0.191,2836,"[0.179, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.103,-0.011
62,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.241,1269,"[0.228, 0.254]",0.142,118,"[0.102, 0.184]",0.192,1387,"[0.17, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
62,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.216,1580,"[0.208, 0.224]",0.169,73,"[0.138, 0.202]",0.192,1653,"[0.176, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.129,-0.021
64,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.234,1269,"[0.224, 0.243]",0.152,118,"[0.114, 0.192]",0.193,1387,"[0.174, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.009
65,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.235,1269,"[0.225, 0.244]",0.161,118,"[0.123, 0.198]",0.198,1387,"[0.178, 0.217]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
66,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.218,687,"[0.205, 0.231]",0.179,45,"[0.14, 0.227]",0.199,732,"[0.178, 0.223]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.123,-0.02
67,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.23, 0.254]",0.163,118,"[0.128, 0.195]",0.202,1387,"[0.184, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.079,-0.018
68,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.238,1269,"[0.231, 0.246]",0.174,118,"[0.138, 0.209]",0.206,1387,"[0.188, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
68,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.23,1269,"[0.222, 0.239]",0.182,118,"[0.151, 0.21]",0.206,1387,"[0.191, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
70,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.198,451,"[0.18, 0.216]",0.216,24,"[0.145, 0.306]",0.207,475,"[0.17, 0.254]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.092,-0.038
71,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.175,451,"[0.162, 0.189]",0.255,24,"[0.147, 0.375]",0.215,475,"[0.159, 0.276]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.083,-0.047
71,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.239,1269,"[0.229, 0.25]",0.191,118,"[0.148, 0.233]",0.215,1387,"[0.193, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
73,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.257,4023,"[0.251, 0.262]",0.179,294,"[0.164, 0.194]",0.218,4317,"[0.21, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.078,-0.039
73,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.257,1269,"[0.247, 0.266]",0.18,118,"[0.146, 0.211]",0.218,1387,"[0.201, 0.235]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
75,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.254, 0.27]",0.202,118,"[0.168, 0.234]",0.232,1387,"[0.215, 0.248]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
76,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.265,1269,"[0.255, 0.275]",0.212,118,"[0.181, 0.244]",0.239,1387,"[0.222, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
77,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.265, 0.285]",0.21,118,"[0.171, 0.249]",0.242,1387,"[0.223, 0.263]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
78,ForecastBench,ForecastBench,Always 0.5,0.25,10235,"[0.25, 0.25]",0.25,668,"[0.25, 0.25]",0.25,10903,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.056,-0.074
79,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.283,1269,"[0.273, 0.293]",0.299,118,"[0.255, 0.343]",0.291,1387,"[0.269, 0.313]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
80,ForecastBench,ForecastBench,Always 0,0.44,10235,"[0.431, 0.448]",0.163,668,"[0.138, 0.19]",0.302,10903,"[0.288, 0.316]",Yes,<0.001,No,1.00,0.0,0.0,45%,0.005,-0.125
81,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.427,1269,"[0.413, 0.44]",0.238,118,"[0.19, 0.288]",0.332,1387,"[0.307, 0.358]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
82,ForecastBench,ForecastBench,Random Uniform,0.333,10235,"[0.327, 0.338]",0.333,668,"[0.31, 0.355]",0.333,10903,"[0.321, 0.344]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.027,-0.157
83,ForecastBench,ForecastBench,Always 1,0.56,10235,"[0.552, 0.569]",0.837,668,"[0.81, 0.862]",0.698,10903,"[0.684, 0.712]",Yes,<0.001,No,1.00,0.0,0.0,16%,-0.392,-0.522
