Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
24,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.191,10915,"[0.189, 0.194]",0.128,690,"[0.116, 0.14]",0.16,11605,"[0.154, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.016
24,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.2,1848,"[0.195, 0.205]",0.121,101,"[0.09, 0.155]",0.16,1949,"[0.145, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.015
24,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,11593,"[0.191, 0.196]",0.128,726,"[0.114, 0.141]",0.16,12319,"[0.154, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.015
29,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.153,680,"[0.144, 0.162]",0.169,31,"[0.067, 0.266]",0.161,711,"[0.11, 0.21]",Yes,<0.01,No,0.88,0.25,4.902,60%,0.142,0.007
30,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.157,680,"[0.148, 0.166]",0.168,31,"[0.094, 0.248]",0.162,711,"[0.125, 0.203]",Yes,<0.001,No,0.94,0.0,0.3,60%,0.141,0.006
31,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.183, 0.194]",0.138,65,"[0.102, 0.175]",0.163,987,"[0.145, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.161,0.009
32,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4934,"[0.195, 0.202]",0.13,318,"[0.113, 0.149]",0.165,5252,"[0.156, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,0.013
32,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.199,1269,"[0.191, 0.207]",0.13,118,"[0.097, 0.164]",0.165,1387,"[0.147, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
34,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6468,"[0.215, 0.222]",0.114,411,"[0.098, 0.13]",0.166,6879,"[0.158, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
34,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.168,680,"[0.159, 0.177]",0.165,31,"[0.104, 0.235]",0.166,711,"[0.136, 0.201]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.137,0.002
36,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,5023,"[0.181, 0.188]",0.149,267,"[0.131, 0.169]",0.167,5290,"[0.157, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.006
37,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.198, 0.215]",0.132,118,"[0.101, 0.161]",0.169,1387,"[0.153, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
37,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6468,"[0.198, 0.204]",0.136,411,"[0.123, 0.15]",0.169,6879,"[0.162, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.007
39,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.215,6434,"[0.211, 0.219]",0.125,379,"[0.108, 0.142]",0.17,6813,"[0.162, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.137,0.006
39,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.211,1835,"[0.203, 0.218]",0.13,120,"[0.109, 0.153]",0.17,1955,"[0.159, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
41,ForecastBench,OpenAI,GPT-4o (scratchpad),0.209,1269,"[0.2, 0.219]",0.135,118,"[0.106, 0.165]",0.172,1387,"[0.157, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.012
41,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.23,4378,"[0.226, 0.235]",0.114,251,"[0.097, 0.133]",0.172,4629,"[0.163, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.13,0.005
43,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.198,2039,"[0.191, 0.205]",0.152,98,"[0.111, 0.199]",0.175,2137,"[0.155, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.146,-0.005
43,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,681,"[0.164, 0.18]",0.178,31,"[0.116, 0.252]",0.175,712,"[0.144, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.152,0.001
45,ForecastBench,ForecastBench,Naive Forecaster,0.299,11593,"[0.294, 0.303]",0.052,726,"[0.043, 0.062]",0.176,12319,"[0.17, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.131,0.0
45,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.215,1848,"[0.209, 0.221]",0.137,101,"[0.104, 0.17]",0.176,1949,"[0.159, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.001
47,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,2174,"[0.216, 0.231]",0.13,165,"[0.098, 0.167]",0.177,2339,"[0.16, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.113,0.003
47,ForecastBench,OpenAI,GPT-4o (zero shot),0.225,1269,"[0.214, 0.236]",0.129,118,"[0.094, 0.165]",0.177,1387,"[0.159, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
47,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.197,4934,"[0.193, 0.201]",0.157,318,"[0.135, 0.181]",0.177,5252,"[0.166, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,0.001
47,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.205, 0.222]",0.141,118,"[0.113, 0.167]",0.177,1387,"[0.163, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
47,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.158,66,"[0.126, 0.192]",0.177,995,"[0.161, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.137,-0.008
52,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.215,6434,"[0.212, 0.218]",0.14,379,"[0.123, 0.159]",0.178,6813,"[0.169, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,-0.001
53,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.207,1269,"[0.2, 0.215]",0.15,118,"[0.123, 0.177]",0.179,1387,"[0.164, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
54,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,4934,"[0.197, 0.205]",0.167,318,"[0.15, 0.185]",0.184,5252,"[0.175, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.113,-0.007
55,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.206, 0.223]",0.156,118,"[0.124, 0.187]",0.185,1387,"[0.169, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
56,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.201, 0.218]",0.162,118,"[0.134, 0.189]",0.186,1387,"[0.171, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
57,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.197,680,"[0.185, 0.21]",0.177,31,"[0.112, 0.246]",0.187,711,"[0.154, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.116,-0.019
58,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1835,"[0.241, 0.259]",0.127,120,"[0.094, 0.16]",0.188,1955,"[0.172, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.124,-0.01
59,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.22,1269,"[0.212, 0.228]",0.158,118,"[0.13, 0.188]",0.189,1387,"[0.174, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
60,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.211, 0.228]",0.16,118,"[0.13, 0.19]",0.19,1387,"[0.173, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
61,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.241,1269,"[0.228, 0.255]",0.142,118,"[0.101, 0.184]",0.192,1387,"[0.171, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
61,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.17,680,"[0.159, 0.181]",0.214,31,"[0.127, 0.311]",0.192,711,"[0.148, 0.241]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.024
63,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.229,3086,"[0.224, 0.235]",0.157,217,"[0.134, 0.181]",0.193,3303,"[0.181, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.104,-0.014
63,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.233,1269,"[0.224, 0.243]",0.152,118,"[0.116, 0.189]",0.193,1387,"[0.174, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.009
63,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.218,2039,"[0.212, 0.225]",0.168,98,"[0.136, 0.204]",0.193,2137,"[0.177, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.128,-0.023
66,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.234,1269,"[0.225, 0.244]",0.161,118,"[0.124, 0.199]",0.198,1387,"[0.178, 0.217]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
67,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.199,680,"[0.185, 0.214]",0.2,31,"[0.134, 0.271]",0.199,711,"[0.166, 0.236]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.104,-0.032
68,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.23, 0.253]",0.162,118,"[0.13, 0.195]",0.202,1387,"[0.185, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.079,-0.018
69,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.238,1269,"[0.231, 0.245]",0.174,118,"[0.14, 0.209]",0.206,1387,"[0.189, 0.223]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
69,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.23,1269,"[0.221, 0.239]",0.182,118,"[0.153, 0.209]",0.206,1387,"[0.191, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
71,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.239,1269,"[0.228, 0.25]",0.191,118,"[0.15, 0.233]",0.215,1387,"[0.194, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
72,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.256,1269,"[0.247, 0.265]",0.18,118,"[0.147, 0.211]",0.218,1387,"[0.201, 0.234]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
73,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.262,4934,"[0.257, 0.267]",0.181,318,"[0.167, 0.196]",0.222,5252,"[0.214, 0.229]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.075,-0.044
74,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.253, 0.269]",0.202,118,"[0.168, 0.235]",0.232,1387,"[0.214, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
75,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.265,1269,"[0.255, 0.275]",0.212,118,"[0.181, 0.244]",0.239,1387,"[0.222, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
76,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.264, 0.285]",0.21,118,"[0.171, 0.248]",0.242,1387,"[0.223, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
77,ForecastBench,ForecastBench,Always 0.5,0.25,11593,"[0.25, 0.25]",0.25,726,"[0.25, 0.25]",0.25,12319,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.057,-0.074
78,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.282,1269,"[0.271, 0.293]",0.299,118,"[0.254, 0.343]",0.291,1387,"[0.268, 0.313]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
79,ForecastBench,ForecastBench,Always 0,0.426,11593,"[0.417, 0.434]",0.167,726,"[0.14, 0.191]",0.296,12319,"[0.283, 0.309]",Yes,<0.001,No,1.00,0.0,0.0,46%,0.011,-0.121
80,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.426,1269,"[0.412, 0.44]",0.238,118,"[0.191, 0.285]",0.332,1387,"[0.308, 0.357]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
81,ForecastBench,ForecastBench,Random Uniform,0.331,11593,"[0.326, 0.336]",0.334,726,"[0.313, 0.354]",0.333,12319,"[0.321, 0.343]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.026,-0.157
82,ForecastBench,ForecastBench,Always 1,0.574,11593,"[0.566, 0.583]",0.833,726,"[0.809, 0.86]",0.704,12319,"[0.691, 0.717]",Yes,<0.001,No,1.00,0.0,0.0,16%,-0.397,-0.528
