Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
46,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,2172,"[0.216, 0.231]",0.131,165,"[0.096, 0.165]",0.177,2337,"[0.16, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.113,0.003
46,ForecastBench,OpenAI,GPT-4o (zero shot),0.225,1269,"[0.214, 0.235]",0.129,118,"[0.095, 0.165]",0.177,1387,"[0.159, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
46,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.198,4699,"[0.194, 0.201]",0.156,317,"[0.135, 0.179]",0.177,5016,"[0.166, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,0.001
46,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,677,"[0.163, 0.18]",0.183,30,"[0.118, 0.253]",0.177,707,"[0.144, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.151,-0.0
46,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.213,6199,"[0.21, 0.217]",0.141,378,"[0.124, 0.16]",0.177,6577,"[0.168, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,0.0
52,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.158,66,"[0.122, 0.191]",0.178,995,"[0.159, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.137,-0.008
53,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.207,1269,"[0.2, 0.215]",0.151,118,"[0.125, 0.178]",0.179,1387,"[0.166, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
54,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.197,676,"[0.184, 0.21]",0.167,29,"[0.103, 0.24]",0.182,705,"[0.149, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.121,-0.014
55,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,4699,"[0.198, 0.206]",0.167,317,"[0.149, 0.184]",0.184,5016,"[0.175, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.113,-0.006
56,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.201, 0.218]",0.162,118,"[0.132, 0.191]",0.186,1387,"[0.17, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
56,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.206, 0.223]",0.156,118,"[0.125, 0.189]",0.186,1387,"[0.169, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
58,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1835,"[0.24, 0.259]",0.127,120,"[0.097, 0.161]",0.188,1955,"[0.172, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.124,-0.01
59,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.22,1269,"[0.212, 0.229]",0.158,118,"[0.13, 0.188]",0.189,1387,"[0.175, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
60,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.212, 0.228]",0.161,118,"[0.13, 0.192]",0.19,1387,"[0.175, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
61,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.226,2856,"[0.22, 0.232]",0.157,216,"[0.136, 0.183]",0.192,3072,"[0.18, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.105,-0.012
61,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.241,1269,"[0.227, 0.255]",0.143,118,"[0.103, 0.184]",0.192,1387,"[0.171, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
63,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.233,1269,"[0.224, 0.243]",0.153,118,"[0.118, 0.19]",0.193,1387,"[0.174, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.009
64,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.218,2029,"[0.211, 0.225]",0.174,92,"[0.142, 0.209]",0.196,2121,"[0.179, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.124,-0.025
65,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.218,684,"[0.206, 0.231]",0.176,51,"[0.138, 0.219]",0.197,735,"[0.177, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.12,-0.018
66,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.17,676,"[0.159, 0.182]",0.226,29,"[0.13, 0.327]",0.198,705,"[0.149, 0.248]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.105,-0.029
66,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.234,1269,"[0.225, 0.243]",0.161,118,"[0.125, 0.198]",0.198,1387,"[0.18, 0.217]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
68,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.2,676,"[0.185, 0.215]",0.199,29,"[0.134, 0.274]",0.199,705,"[0.166, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.103,-0.031
69,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.23, 0.254]",0.163,118,"[0.131, 0.197]",0.202,1387,"[0.186, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.079,-0.018
70,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.23,1269,"[0.221, 0.239]",0.182,118,"[0.155, 0.21]",0.206,1387,"[0.192, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
70,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.238,1269,"[0.23, 0.246]",0.175,118,"[0.142, 0.209]",0.206,1387,"[0.189, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
72,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.239,1269,"[0.228, 0.25]",0.191,118,"[0.151, 0.232]",0.215,1387,"[0.195, 0.236]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
73,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.256,1269,"[0.247, 0.265]",0.18,118,"[0.15, 0.211]",0.218,1387,"[0.202, 0.234]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
74,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.261,4699,"[0.256, 0.266]",0.182,317,"[0.168, 0.197]",0.221,5016,"[0.214, 0.229]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.075,-0.043
75,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.254, 0.27]",0.203,118,"[0.169, 0.237]",0.232,1387,"[0.215, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
76,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.265,1269,"[0.255, 0.275]",0.213,118,"[0.182, 0.244]",0.239,1387,"[0.223, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
77,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.264, 0.285]",0.21,118,"[0.172, 0.247]",0.242,1387,"[0.222, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
78,ForecastBench,ForecastBench,Always 0.5,0.25,11348,"[0.25, 0.25]",0.25,719,"[0.25, 0.25]",0.25,12067,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.057,-0.074
79,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.282,1269,"[0.272, 0.293]",0.299,118,"[0.255, 0.343]",0.291,1387,"[0.268, 0.314]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
80,ForecastBench,ForecastBench,Always 0,0.427,11348,"[0.418, 0.435]",0.168,719,"[0.143, 0.193]",0.298,12067,"[0.285, 0.311]",Yes,<0.001,No,1.00,0.0,0.0,45%,0.009,-0.122
81,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.426,1269,"[0.412, 0.44]",0.239,118,"[0.191, 0.285]",0.332,1387,"[0.308, 0.356]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
82,ForecastBench,ForecastBench,Random Uniform,0.331,11348,"[0.326, 0.337]",0.335,719,"[0.315, 0.356]",0.333,12067,"[0.323, 0.344]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.027,-0.157
83,ForecastBench,ForecastBench,Always 1,0.573,11348,"[0.565, 0.582]",0.832,719,"[0.807, 0.857]",0.702,12067,"[0.689, 0.715]",Yes,<0.001,No,1.00,0.0,0.0,16%,-0.396,-0.526
