Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
15,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.5,1186,"[59.4, 61.5]",66.5,86,"[60.4, 72.4]",63.3,1272,"[60.5, 66.0]",Yes,<0.001,No,0.86,0.0,0.35,0.02,0.027,0.156,0.112,0.134
18,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.8,4321,"[60.4, 61.2]",65.6,546,"[63.3, 68.1]",63.1,4867,"[62.0, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.019,0.026,0.154,0.118,0.136
19,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.2,4949,"[58.8, 59.6]",67.3,353,"[65.3, 69.3]",63.0,5302,"[62.1, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.027,0.167,0.107,0.137
19,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.7,4235,"[60.2, 61.2]",65.4,540,"[63.2, 67.6]",63.0,4775,"[61.9, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.02,0.025,0.154,0.12,0.137
21,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1100,"[59.1, 60.5]",66.3,80,"[60.7, 72.5]",62.9,1180,"[60.3, 65.6]",Yes,<0.001,No,0.91,0.0,0.2,0.028,0.024,0.162,0.113,0.137
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),59.2,3135,"[58.6, 59.8]",66.7,460,"[64.4, 68.9]",62.7,3595,"[61.7, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.023,0.167,0.111,0.139
22,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.7,2445,"[61.2, 62.2]",63.7,275,"[60.1, 67.5]",62.7,2720,"[60.8, 64.5]",Yes,<0.001,No,0.97,0.0,0.0,0.018,0.022,0.147,0.132,0.139
24,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.9,2336,"[57.5, 58.4]",67.7,178,"[64.0, 71.7]",62.5,2514,"[60.8, 64.1]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.024,0.177,0.105,0.141
24,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.6,1186,"[59.6, 61.6]",64.6,86,"[59.5, 70.0]",62.5,1272,"[59.9, 65.1]",Yes,<0.001,No,0.95,0.0,0.0,0.014,0.021,0.156,0.125,0.14
26,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.8,4949,"[58.4, 59.2]",66.3,353,"[63.8, 68.8]",62.4,5302,"[61.3, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.023,0.169,0.114,0.142
27,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.5,8636,"[58.2, 58.8]",66.4,628,"[64.2, 68.7]",62.3,9264,"[61.2, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.023,0.172,0.113,0.142
28,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),59.2,9955,"[58.8, 59.7]",65.5,988,"[63.5, 67.5]",62.2,10943,"[61.3, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.02,0.166,0.119,0.143
28,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.6,4235,"[60.1, 61.1]",63.9,540,"[61.4, 66.7]",62.2,4775,"[60.9, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.019,0.155,0.13,0.143
28,ForecastBench,xAI,Grok-4-0709 (zero shot),60.2,3135,"[59.7, 60.8]",64.3,460,"[62.0, 66.7]",62.2,3595,"[61.0, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.019,0.158,0.127,0.143
28,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.6,3135,"[60.1, 61.2]",63.7,460,"[61.4, 66.2]",62.2,3595,"[61.0, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.019,0.155,0.132,0.143
32,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.7,1103,"[59.9, 61.4]",63.6,89,"[59.1, 68.7]",62.1,1192,"[59.9, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.022,0.155,0.132,0.143
33,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),59.0,6300,"[58.7, 59.4]",65.0,450,"[63.1, 66.9]",61.9,6750,"[61.0, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.02,0.168,0.122,0.145
34,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),60.0,3135,"[59.5, 60.5]",63.8,460,"[61.2, 66.5]",61.8,3595,"[60.5, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.016,0.16,0.131,0.146
34,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.9,3121,"[58.4, 59.4]",64.9,369,"[62.4, 67.5]",61.8,3490,"[60.5, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.016,0.169,0.123,0.146
36,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.7,8636,"[55.4, 56.0]",68.1,628,"[66.2, 70.1]",61.4,9264,"[60.6, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.016,0.196,0.102,0.149
36,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.4,1777,"[58.8, 60.1]",63.5,276,"[60.6, 66.4]",61.4,2053,"[60.0, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.016,0.165,0.133,0.149
38,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.5,5736,"[58.2, 58.9]",64.2,460,"[62.2, 66.3]",61.3,6196,"[60.3, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.013,0.172,0.128,0.15
38,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.6,1114,"[59.9, 61.3]",62.0,171,"[57.5, 66.3]",61.3,1285,"[59.0, 63.4]",Yes,<0.001,No,0.99,0.0,0.0,0.008,0.012,0.155,0.145,0.15
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.6,14528,"[58.3, 58.9]",64.0,1107,"[62.6, 65.3]",61.2,15635,"[60.5, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.015,0.171,0.13,0.151
40,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.6,6300,"[57.2, 57.9]",65.2,450,"[63.3, 67.2]",61.2,6750,"[60.3, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.18,0.121,0.151
42,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,4949,"[58.3, 59.1]",63.4,353,"[61.3, 65.4]",61.0,5302,"[60.0, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.012,0.17,0.134,0.152
43,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.3,15623,"[58.1, 58.6]",63.7,1202,"[62.1, 65.2]",60.9,16825,"[60.2, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.012,0.174,0.132,0.153
43,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.4,11771,"[59.1, 59.6]",62.4,1088,"[60.8, 64.0]",60.9,12859,"[60.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.011,0.165,0.141,0.153
43,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.5,3521,"[55.9, 57.3]",65.9,263,"[63.5, 68.3]",60.9,3784,"[59.8, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.012,0.189,0.116,0.153
46,ForecastBench,ForecastBench,Imputed Forecaster,50.0,18758,"[50.0, 50.0]",76.0,1662,"[74.6, 77.4]",60.8,20420,"[60.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.057,0.154
47,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.9,6025,"[57.5, 58.2]",63.7,488,"[61.7, 65.8]",60.7,6513,"[59.7, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.011,0.178,0.132,0.155
48,ForecastBench,Google,Gemini-2.5-Flash (zero shot),59.1,4235,"[58.4, 59.7]",61.8,540,"[59.1, 64.4]",60.4,4775,"[59.1, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.005,0.167,0.146,0.157
48,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.4,4235,"[56.8, 58.1]",63.6,540,"[61.5, 65.8]",60.4,4775,"[59.3, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.005,0.181,0.132,0.157
50,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.7,2203,"[57.1, 58.4]",62.9,169,"[59.5, 66.5]",60.2,2372,"[58.6, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.179,0.137,0.158
50,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.4,1100,"[56.4, 58.5]",63.2,80,"[58.9, 68.0]",60.2,1180,"[58.1, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.004,0.181,0.135,0.158
52,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.2,5788,"[53.7, 54.6]",67.2,443,"[65.1, 69.4]",60.1,6231,"[59.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.006,0.21,0.108,0.159
52,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.0,4685,"[56.7, 57.4]",63.5,354,"[61.4, 65.7]",60.1,5039,"[59.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.005,0.185,0.133,0.159
52,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.5,1384,"[56.7, 58.3]",63.0,123,"[58.7, 67.5]",60.1,1507,"[58.0, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.181,0.137,0.159
55,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),57.0,8636,"[56.7, 57.2]",63.3,628,"[61.8, 64.9]",60.0,9264,"[59.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.005,0.185,0.134,0.16
55,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.5,2335,"[55.8, 57.2]",63.9,177,"[61.1, 66.7]",60.0,2512,"[58.7, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.006,0.189,0.131,0.16
57,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),56.0,8162,"[55.6, 56.4]",63.9,628,"[62.2, 65.8]",59.8,8790,"[58.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.002,0.194,0.13,0.162
58,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.1,6025,"[57.7, 58.5]",61.0,488,"[58.8, 63.4]",59.6,6513,"[58.4, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.002,0.175,0.152,0.164
58,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.9,4643,"[57.4, 58.4]",61.3,459,"[58.7, 64.0]",59.6,5102,"[58.2, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.002,0.177,0.15,0.163
60,ForecastBench,ForecastBench,Naive Forecaster,48.0,18758,"[47.7, 48.3]",76.0,1662,"[74.6, 77.4]",59.5,20420,"[59.0, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.271,0.058,0.164
60,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.3,2336,"[56.8, 57.7]",62.0,178,"[59.1, 65.0]",59.5,2514,"[58.2, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.001,0.183,0.145,0.164
60,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.2,2336,"[55.7, 56.7]",63.0,178,"[59.5, 66.7]",59.5,2514,"[57.8, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.001,0.192,0.137,0.164
63,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.5, 57.6]",62.3,123,"[58.4, 66.4]",59.3,1507,"[57.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.189,0.142,0.165
64,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),58.5,3135,"[57.9, 59.1]",59.9,460,"[57.7, 62.2]",59.2,3595,"[58.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.005,0.172,0.161,0.166
65,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.2,8162,"[55.9, 56.5]",62.0,628,"[60.2, 63.9]",59.0,8790,"[58.1, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.004,0.192,0.144,0.168
65,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.8,2533,"[54.0, 55.5]",63.7,215,"[59.8, 67.9]",59.0,2748,"[57.1, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.001,0.205,0.132,0.168
67,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,8162,"[54.4, 55.1]",63.4,628,"[61.8, 65.1]",58.9,8790,"[58.1, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.005,0.205,0.134,0.169
68,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.3,1790,"[57.6, 59.1]",59.3,265,"[55.7, 63.1]",58.8,2055,"[57.0, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.007,0.174,0.166,0.17
69,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),55.8,1384,"[54.9, 56.6]",61.8,123,"[58.2, 65.5]",58.7,1507,"[56.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.196,0.146,0.171
70,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.6,1384,"[55.8, 57.4]",60.6,123,"[57.2, 64.5]",58.6,1507,"[56.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.001,0.189,0.155,0.172
71,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.1,3505,"[52.8, 53.4]",64.7,265,"[62.2, 67.3]",58.5,3770,"[57.4, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.008,0.22,0.125,0.172
72,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.5,6025,"[56.1, 56.9]",60.2,488,"[58.3, 62.2]",58.3,6513,"[57.4, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.008,0.189,0.158,0.174
72,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.8,3298,"[55.3, 56.4]",61.0,264,"[58.4, 63.8]",58.3,3562,"[57.1, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.012,0.195,0.152,0.174
72,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.5,2445,"[55.8, 57.3]",60.1,275,"[57.1, 63.2]",58.3,2720,"[56.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.013,0.189,0.159,0.174
72,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot),60.1,435,"[58.8, 61.2]",56.6,86,"[50.8, 63.3]",58.3,521,"[55.1, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.014,0.16,0.188,0.174
76,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.5,2335,"[51.7, 53.4]",64.7,177,"[61.1, 68.5]",58.2,2512,"[56.6, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.009,0.225,0.125,0.175
77,ForecastBench,OpenAI,GPT-4o (zero shot),53.8,1384,"[52.7, 54.9]",63.0,123,"[58.4, 67.9]",58.1,1507,"[55.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.214,0.137,0.175
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.2,6025,"[56.7, 57.5]",58.8,488,"[57.1, 60.6]",58.0,6513,"[57.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.011,0.184,0.17,0.177
79,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),55.8,1384,"[54.9, 56.8]",59.6,123,"[55.7, 64.0]",57.7,1507,"[55.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.006,0.195,0.163,0.179
80,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.2,1384,"[55.2, 57.2]",59.0,123,"[55.6, 62.7]",57.6,1507,"[55.8, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.007,0.192,0.168,0.18
81,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.6,3689,"[54.1, 55.2]",60.5,310,"[58.0, 63.1]",57.5,3999,"[56.2, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.014,0.206,0.156,0.181
82,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.3,1384,"[52.0, 54.7]",61.3,123,"[56.2, 67.1]",57.2,1507,"[54.6, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.218,0.15,0.184
83,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.0,1384,"[54.1, 55.8]",59.3,123,"[55.8, 62.9]",57.1,1507,"[55.4, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.202,0.166,0.184
83,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.1,1384,"[54.2, 56.0]",59.2,123,"[55.7, 63.1]",57.1,1507,"[55.3, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.201,0.166,0.184
85,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.3,1384,"[53.4, 55.3]",59.8,123,"[55.2, 64.6]",57.0,1507,"[54.7, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.208,0.162,0.185
86,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.1,1384,"[54.0, 56.0]",58.7,123,"[53.7, 63.8]",56.8,1507,"[54.4, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.202,0.171,0.186
87,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.0,5826,"[54.6, 55.3]",58.5,444,"[56.8, 60.2]",56.7,6270,"[55.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.023,0.203,0.172,0.188
88,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.0,1384,"[52.9, 54.9]",58.6,123,"[54.3, 63.4]",56.2,1507,"[54.0, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.212,0.171,0.192
89,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.4,1384,"[52.1, 54.6]",58.9,123,"[55.2, 62.8]",56.0,1507,"[54.1, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.217,0.169,0.193
90,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.0,1384,"[53.0, 54.9]",56.6,123,"[53.3, 60.0]",55.2,1507,"[53.6, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.212,0.189,0.2
91,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.6,1384,"[51.9, 53.4]",57.4,123,"[53.5, 61.6]",55.0,1507,"[53.0, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.224,0.181,0.203
92,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.6,1384,"[52.5, 54.7]",55.7,123,"[51.1, 60.2]",54.6,1507,"[52.3, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.033,0.215,0.196,0.206
93,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.1,6025,"[50.6, 51.5]",57.7,488,"[56.2, 59.2]",54.2,6513,"[53.5, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.043,0.24,0.179,0.209
94,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.8,1384,"[49.9, 51.6]",56.7,123,"[53.3, 60.6]",53.7,1507,"[51.9, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.243,0.187,0.215
95,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),52.7,2198,"[52.1, 53.3]",54.5,184,"[52.0, 57.2]",53.6,2382,"[52.3, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.032,-0.053,0.224,0.207,0.215
96,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.0,1384,"[49.3, 50.9]",54.4,123,"[51.0, 58.3]",52.2,1507,"[50.5, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,-0.056,0.25,0.208,0.229
97,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.2,1384,"[49.2, 51.2]",53.3,123,"[50.1, 56.9]",51.8,1507,"[50.1, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.248,0.218,0.233
98,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.3,1384,"[47.4, 49.3]",54.0,123,"[50.1, 58.4]",51.1,1507,"[49.1, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.067,0.267,0.212,0.239
99,ForecastBench,ForecastBench,Always 0,39.9,18758,"[39.5, 40.5]",63.1,1662,"[61.1, 65.2]",50.2,20420,"[49.3, 51.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.081,-0.084,0.361,0.136,0.248
100,ForecastBench,ForecastBench,Always 0.5,50.0,18758,"[50.0, 50.0]",50.0,1662,"[50.0, 50.0]",50.0,20420,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.082,-0.086,0.25,0.25,0.25
101,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.6, 50.5]",44.9,123,"[40.8, 49.1]",47.2,1507,"[45.0, 49.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.088,-0.106,0.254,0.304,0.279
