Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8228,"[0.169, 0.174]",0.112,613,"[0.098, 0.126]",0.142,8841,"[0.135, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.022
23,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.15,2306,"[0.145, 0.155]",0.134,320,"[0.11, 0.157]",0.142,2626,"[0.129, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.157,0.016
25,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.145,1818,"[0.141, 0.15]",0.142,247,"[0.114, 0.17]",0.143,2065,"[0.129, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.157,0.014
25,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.176,2348,"[0.173, 0.18]",0.109,170,"[0.087, 0.132]",0.143,2518,"[0.131, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.147,0.022
27,ForecastBench,xAI,Grok-4-0709 (zero shot),0.155,1443,"[0.149, 0.162]",0.132,246,"[0.108, 0.156]",0.144,1689,"[0.132, 0.156]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.15,0.014
27,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.155,1443,"[0.149, 0.16]",0.133,246,"[0.109, 0.158]",0.144,1689,"[0.131, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.149,0.014
27,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.156,864,"[0.149, 0.162]",0.132,86,"[0.1, 0.168]",0.144,950,"[0.127, 0.163]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.172,0.02
27,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.168,7565,"[0.164, 0.172]",0.121,747,"[0.105, 0.136]",0.144,8312,"[0.136, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.016
27,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.167,5880,"[0.164, 0.17]",0.121,443,"[0.108, 0.134]",0.144,6323,"[0.137, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
32,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.172,1443,"[0.165, 0.179]",0.119,246,"[0.097, 0.14]",0.146,1689,"[0.134, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.148,0.012
33,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.162,863,"[0.155, 0.169]",0.131,74,"[0.096, 0.171]",0.147,937,"[0.129, 0.167]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.164,0.012
34,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,9671,"[0.162, 0.167]",0.134,859,"[0.121, 0.146]",0.149,10530,"[0.143, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.151,0.014
35,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.148,488,"[0.135, 0.162]",0.151,73,"[0.093, 0.212]",0.15,561,"[0.12, 0.181]",Yes,<0.001,No,0.96,0.0,0.5,61%,0.145,0.011
35,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8228,"[0.192, 0.199]",0.105,613,"[0.092, 0.117]",0.15,8841,"[0.144, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.013
35,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.178,5880,"[0.176, 0.181]",0.122,443,"[0.109, 0.135]",0.15,6323,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.013
35,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,13649,"[0.169, 0.173]",0.129,1077,"[0.12, 0.138]",0.15,14726,"[0.145, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.014
39,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.167,2306,"[0.162, 0.173]",0.134,320,"[0.114, 0.152]",0.151,2626,"[0.14, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.007
39,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.166,1443,"[0.159, 0.172]",0.137,246,"[0.11, 0.162]",0.151,1689,"[0.138, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.142,0.006
41,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4706,"[0.166, 0.173]",0.135,347,"[0.12, 0.149]",0.152,5053,"[0.145, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.011
41,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.188,3525,"[0.182, 0.194]",0.115,258,"[0.1, 0.131]",0.152,3783,"[0.144, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.012
43,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.158,1821,"[0.153, 0.164]",0.148,232,"[0.124, 0.173]",0.153,2053,"[0.141, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.008
43,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14510,"[0.17, 0.175]",0.133,1164,"[0.122, 0.143]",0.153,15674,"[0.147, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.011
45,ForecastBench,ForecastBench,Imputed Forecaster,0.25,15953,"[0.25, 0.25]",0.057,1410,"[0.05, 0.064]",0.154,17363,"[0.15, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.009
45,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.171,6377,"[0.168, 0.174]",0.136,512,"[0.123, 0.148]",0.154,6889,"[0.147, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.008
47,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.174,1724,"[0.167, 0.182]",0.135,161,"[0.109, 0.162]",0.155,1885,"[0.142, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.163,0.002
47,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.176,6042,"[0.173, 0.179]",0.133,474,"[0.119, 0.149]",0.155,6516,"[0.148, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.011
49,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.178,1389,"[0.172, 0.185]",0.137,123,"[0.103, 0.171]",0.158,1512,"[0.141, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
50,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.177,2306,"[0.17, 0.185]",0.14,320,"[0.119, 0.16]",0.159,2626,"[0.147, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.14,-0.001
50,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.208,5565,"[0.205, 0.212]",0.11,428,"[0.097, 0.125]",0.159,5993,"[0.152, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.004
52,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.184,4701,"[0.181, 0.187]",0.137,342,"[0.123, 0.151]",0.16,5043,"[0.153, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.003
52,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.188,2339,"[0.181, 0.194]",0.133,174,"[0.115, 0.151]",0.16,2513,"[0.15, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.142,0.005
54,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.185,8228,"[0.183, 0.188]",0.136,613,"[0.126, 0.147]",0.161,8841,"[0.155, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.003
54,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.159,1443,"[0.152, 0.166]",0.163,246,"[0.138, 0.185]",0.161,1689,"[0.148, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.132,-0.003
54,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.168,2306,"[0.162, 0.175]",0.154,320,"[0.128, 0.181]",0.161,2626,"[0.148, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,-0.003
57,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.178,1727,"[0.172, 0.184]",0.145,160,"[0.121, 0.172]",0.162,1887,"[0.149, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,-0.001
57,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8178,"[0.189, 0.196]",0.131,609,"[0.117, 0.143]",0.162,8787,"[0.155, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.137,0.002
59,ForecastBench,ForecastBench,Naive Forecaster,0.268,15953,"[0.264, 0.272]",0.058,1410,"[0.051, 0.065]",0.163,17363,"[0.159, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.0
60,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.174,6042,"[0.171, 0.177]",0.155,474,"[0.138, 0.173]",0.164,6516,"[0.156, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,0.001
60,ForecastBench,OpenAI,GPT-4o (scratchpad),0.187,1389,"[0.178, 0.196]",0.142,123,"[0.112, 0.173]",0.164,1512,"[0.149, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
62,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.182,2348,"[0.178, 0.186]",0.148,170,"[0.126, 0.17]",0.165,2518,"[0.154, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.125,-0.0
63,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.191,2348,"[0.187, 0.196]",0.141,170,"[0.116, 0.167]",0.166,2518,"[0.154, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.124,-0.002
63,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.177,3543,"[0.172, 0.182]",0.156,420,"[0.135, 0.176]",0.166,3963,"[0.155, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,-0.008
65,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.18,863,"[0.171, 0.19]",0.153,74,"[0.123, 0.181]",0.167,937,"[0.151, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,-0.008
65,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.203,2538,"[0.196, 0.209]",0.131,213,"[0.102, 0.16]",0.167,2751,"[0.152, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,0.0
67,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.191,8178,"[0.188, 0.194]",0.147,609,"[0.133, 0.161]",0.169,8787,"[0.162, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.005
67,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8178,"[0.201, 0.207]",0.135,609,"[0.123, 0.146]",0.169,8787,"[0.163, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.006
69,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.193,1389,"[0.185, 0.201]",0.146,123,"[0.118, 0.173]",0.17,1512,"[0.155, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
70,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.186,1389,"[0.179, 0.193]",0.155,123,"[0.128, 0.182]",0.171,1512,"[0.157, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.002
71,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.219,3513,"[0.216, 0.222]",0.127,257,"[0.11, 0.144]",0.173,3770,"[0.165, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.121,-0.009
72,ForecastBench,OpenAI,GPT-4o (zero shot),0.211,1389,"[0.201, 0.221]",0.137,123,"[0.102, 0.174]",0.174,1512,"[0.156, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
73,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.188,6042,"[0.185, 0.192]",0.161,474,"[0.147, 0.176]",0.175,6516,"[0.167, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,-0.009
74,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.224,2339,"[0.217, 0.232]",0.127,174,"[0.102, 0.154]",0.176,2513,"[0.163, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.126,-0.011
75,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.182,6042,"[0.179, 0.186]",0.171,474,"[0.158, 0.185]",0.177,6516,"[0.17, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.116,-0.011
75,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.194,2588,"[0.189, 0.2]",0.159,247,"[0.139, 0.18]",0.177,2835,"[0.166, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.14,-0.018
77,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.189,1818,"[0.181, 0.196]",0.168,247,"[0.143, 0.193]",0.178,2065,"[0.165, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.122,-0.021
77,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.193,1389,"[0.185, 0.201]",0.163,123,"[0.132, 0.195]",0.178,1512,"[0.161, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
79,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.189,1389,"[0.181, 0.198]",0.168,123,"[0.138, 0.197]",0.179,1512,"[0.164, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
80,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.204,3694,"[0.199, 0.209]",0.158,304,"[0.139, 0.179]",0.181,3998,"[0.171, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.114,-0.015
81,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.199,1389,"[0.191, 0.207]",0.166,123,"[0.135, 0.199]",0.182,1512,"[0.166, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
81,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.215,1389,"[0.203, 0.227]",0.149,123,"[0.109, 0.193]",0.182,1512,"[0.162, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
83,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.2,1389,"[0.192, 0.208]",0.166,123,"[0.136, 0.195]",0.183,1512,"[0.167, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
84,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.207,1389,"[0.198, 0.217]",0.161,123,"[0.125, 0.2]",0.184,1512,"[0.165, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
85,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.2,1389,"[0.192, 0.209]",0.17,123,"[0.131, 0.212]",0.185,1512,"[0.165, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
86,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.202,5834,"[0.199, 0.205]",0.173,433,"[0.159, 0.187]",0.187,6267,"[0.18, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.024
87,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.21,1389,"[0.202, 0.219]",0.171,123,"[0.134, 0.209]",0.191,1512,"[0.172, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
88,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.215,1389,"[0.204, 0.226]",0.169,123,"[0.138, 0.2]",0.192,1512,"[0.176, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.02
89,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.21,1389,"[0.201, 0.219]",0.189,123,"[0.159, 0.218]",0.199,1512,"[0.184, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.027
90,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.222,1389,"[0.215, 0.229]",0.181,123,"[0.147, 0.215]",0.201,1512,"[0.184, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.029
91,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.214,1389,"[0.204, 0.224]",0.196,123,"[0.156, 0.237]",0.205,1512,"[0.185, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.068,-0.033
92,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.238,6042,"[0.234, 0.243]",0.182,474,"[0.17, 0.194]",0.21,6516,"[0.204, 0.217]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.083,-0.045
93,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.241,1389,"[0.232, 0.249]",0.187,123,"[0.155, 0.219]",0.214,1512,"[0.197, 0.231]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.042
94,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.22,2588,"[0.214, 0.225]",0.213,247,"[0.195, 0.231]",0.216,2835,"[0.207, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.101,-0.057
95,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.248,1389,"[0.24, 0.256]",0.207,123,"[0.173, 0.242]",0.228,1512,"[0.209, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.056
96,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.246,1389,"[0.236, 0.255]",0.218,123,"[0.184, 0.249]",0.232,1512,"[0.214, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.06
97,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.264,1389,"[0.254, 0.274]",0.211,123,"[0.173, 0.248]",0.238,1512,"[0.217, 0.257]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.066
98,ForecastBench,ForecastBench,Always 0.5,0.25,15953,"[0.25, 0.25]",0.25,1410,"[0.25, 0.25]",0.25,17363,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.052,-0.087
99,ForecastBench,ForecastBench,Always 0,0.365,15953,"[0.358, 0.372]",0.138,1410,"[0.121, 0.155]",0.252,17363,"[0.243, 0.261]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.05,-0.089
100,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.253,1389,"[0.242, 0.262]",0.304,123,"[0.259, 0.351]",0.278,1512,"[0.255, 0.302]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.005,-0.106
101,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.421,1389,"[0.408, 0.434]",0.245,123,"[0.198, 0.291]",0.333,1512,"[0.308, 0.356]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.06,-0.161
102,ForecastBench,ForecastBench,Random Uniform,0.334,15953,"[0.329, 0.338]",0.334,1410,"[0.319, 0.349]",0.334,17363,"[0.326, 0.342]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.032,-0.171
103,ForecastBench,ForecastBench,Always 1,0.635,15953,"[0.628, 0.642]",0.862,1410,"[0.845, 0.879]",0.748,17363,"[0.739, 0.757]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.447,-0.586
