Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
20,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.7,7474,"[60.4, 61.1]",60.1,704,"[58.5, 61.7]",60.4,8178,"[59.6, 61.2]",Yes,<0.001,No,0.96,0.0,1.451,0.052,0.021,0.154,0.159,0.157
20,ForecastBench,xAI,grok-4.3,59.9,2872,"[59.5, 60.4]",60.9,491,"[59.0, 62.9]",60.4,3363,"[59.4, 61.4]",Yes,<0.001,No,0.96,0.0,2.501,0.047,-0.004,0.16,0.153,0.157
20,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.2,2880,"[60.8, 61.6]",59.6,193,"[57.9, 61.3]",60.4,3073,"[59.5, 61.3]",Yes,<0.001,No,0.96,0.0,1.851,0.065,0.03,0.15,0.163,0.157
20,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.8,1420,"[60.2, 61.5]",60.0,95,"[57.1, 62.8]",60.4,1515,"[58.9, 61.8]",Yes,<0.001,No,0.94,0.0,11.056,0.072,0.02,0.153,0.16,0.157
20,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000,59.7,485,"[58.8, 60.6]",61.2,75,"[57.5, 65.4]",60.4,560,"[58.5, 62.5]",Yes,<0.001,No,0.92,0.0,20.11,0.043,-0.005,0.163,0.151,0.157
25,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.6,1467,"[59.7, 61.5]",60.0,93,"[55.9, 63.8]",60.3,1560,"[58.1, 62.2]",Yes,<0.001,No,0.93,0.0,15.708,0.042,0.022,0.155,0.16,0.158
26,ForecastBench,xAI,grok-beta,58.4,2885,"[58.0, 58.9]",61.9,182,"[60.2, 63.6]",60.1,3067,"[59.3, 61.0]",Yes,<0.001,No,0.97,0.0,0.4,0.053,0.036,0.173,0.145,0.159
27,ForecastBench,xAI,grok-4-1-fast-reasoning,60.2,10342,"[59.9, 60.5]",59.9,1219,"[58.4, 61.2]",60.0,11561,"[59.3, 60.8]",Yes,<0.001,No,0.98,0.0,0.0,0.046,0.011,0.158,0.161,0.16
27,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.7,10077,"[58.4, 59.0]",61.4,656,"[60.2, 62.5]",60.0,10733,"[59.4, 60.6]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.03,0.171,0.149,0.16
27,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.1,6461,"[59.8, 60.4]",59.8,1139,"[58.1, 61.4]",60.0,7600,"[59.1, 60.8]",Yes,<0.001,No,0.98,0.0,0.0,0.043,-0.001,0.159,0.162,0.16
30,ForecastBench,xAI,grok-4-0709,60.1,6769,"[59.8, 60.5]",59.6,671,"[58.2, 61.0]",59.9,7440,"[59.2, 60.6]",Yes,<0.001,No,0.98,0.0,0.0,0.048,0.015,0.159,0.163,0.161
30,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000,59.5,485,"[58.6, 60.4]",60.4,75,"[55.2, 66.4]",59.9,560,"[57.3, 62.8]",Yes,<0.001,No,0.94,0.0,15.608,0.039,-0.009,0.164,0.157,0.161
32,ForecastBench,Anthropic,claude-sonnet-4-20250514,59.0,5962,"[58.6, 59.3]",60.5,544,"[59.2, 61.8]",59.8,6506,"[59.1, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.05,0.017,0.168,0.156,0.162
32,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.1,3860,"[59.7, 60.4]",59.6,337,"[57.8, 61.4]",59.8,4197,"[58.9, 60.7]",Yes,<0.001,No,0.98,0.0,0.0,0.048,0.016,0.16,0.163,0.161
34,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.2,16283,"[59.9, 60.5]",59.3,2020,"[58.0, 60.5]",59.7,18303,"[59.1, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.005,0.158,0.166,0.162
34,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,58.9,15159,"[58.6, 59.2]",60.6,1931,"[59.4, 61.7]",59.7,17090,"[59.1, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.004,0.169,0.155,0.162
34,ForecastBench,Google DeepMind,gemini-2.5-pro,60.0,13411,"[59.7, 60.3]",59.5,1529,"[58.1, 61.0]",59.7,14940,"[59.0, 60.5]",Yes,<0.001,No,0.98,0.0,0.0,0.045,0.009,0.16,0.164,0.162
34,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.8,1467,"[59.9, 61.6]",58.6,93,"[55.3, 61.9]",59.7,1560,"[57.9, 61.3]",Yes,<0.001,No,0.97,0.0,2.501,0.038,0.017,0.154,0.171,0.162
38,ForecastBench,Anthropic,claude-opus-4-7-1024,60.3,2134,"[59.8, 60.7]",59.0,388,"[56.2, 61.9]",59.6,2522,"[58.2, 61.1]",Yes,<0.001,No,0.98,0.0,0.9,0.04,-0.015,0.158,0.168,0.163
39,ForecastBench,ForecastBench,Imputed Forecaster,50.0,33378,"[50.0, 50.0]",72.1,3196,"[71.2, 73.1]",59.5,36574,"[59.2, 59.8]",Yes,<0.001,No,0.99,0.0,0.0,0.048,0.01,0.25,0.078,0.164
39,ForecastBench,xAI,grok-4-fast-reasoning,60.2,10143,"[59.9, 60.5]",58.9,1074,"[57.6, 60.1]",59.5,11217,"[58.9, 60.2]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.012,0.158,0.169,0.164
39,ForecastBench,Anthropic,claude-opus-4-6-1024,59.9,4552,"[59.6, 60.3]",59.0,711,"[57.2, 60.9]",59.5,5263,"[58.5, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.003,0.16,0.168,0.164
42,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.9,7228,"[59.5, 60.2]",58.8,934,"[57.4, 60.2]",59.3,8162,"[58.6, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.003,0.161,0.17,0.165
42,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000,56.8,485,"[55.1, 58.2]",62.0,75,"[56.4, 67.8]",59.3,560,"[56.6, 62.0]",Yes,<0.001,No,0.97,0.0,7.604,0.033,-0.014,0.187,0.145,0.166
44,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.9,5790,"[58.5, 59.2]",59.6,368,"[58.4, 60.7]",59.2,6158,"[58.6, 59.8]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.023,0.169,0.163,0.166
44,ForecastBench,Google DeepMind,gemini-3.5-flash,60.5,2134,"[60.1, 61.0]",58.0,388,"[55.2, 60.7]",59.2,2522,"[57.8, 60.6]",Yes,<0.001,No,0.99,0.0,0.1,0.037,-0.018,0.156,0.176,0.166
46,ForecastBench,Google DeepMind,gemini-3-flash-preview,60.1,7228,"[59.8, 60.4]",58.1,934,"[56.4, 59.9]",59.1,8162,"[58.2, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.001,0.159,0.175,0.167
46,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.7,6461,"[60.3, 61.0]",57.7,1139,"[55.9, 59.4]",59.1,7600,"[58.2, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.036,-0.007,0.155,0.179,0.167
46,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.7,7059,"[58.3, 59.0]",59.6,489,"[58.4, 60.9]",59.1,7548,"[58.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.014,0.171,0.163,0.167
46,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.8,2845,"[57.4, 58.2]",60.4,188,"[58.7, 62.1]",59.1,3033,"[58.3, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.026,0.178,0.157,0.167
50,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.6,10077,"[58.3, 58.9]",59.3,656,"[57.9, 60.7]",58.9,10733,"[58.3, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.021,0.171,0.166,0.169
51,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.9,7050,"[57.6, 58.3]",59.6,512,"[58.3, 61.0]",58.8,7562,"[58.1, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.177,0.163,0.17
51,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.5,5016,"[59.1, 60.0]",58.0,857,"[56.3, 59.8]",58.8,5873,"[57.9, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,-0.015,0.164,0.176,0.17
53,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.6,16826,"[58.3, 58.9]",58.8,1164,"[57.8, 59.7]",58.7,17990,"[58.2, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.171,0.17,0.171
53,ForecastBench,OpenAI,o3-mini-2025-01-31,58.9,5790,"[58.5, 59.3]",58.6,368,"[57.1, 60.0]",58.7,6158,"[57.9, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.019,0.169,0.172,0.17
55,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.4,3877,"[59.0, 59.9]",57.8,392,"[56.2, 59.4]",58.6,4269,"[57.8, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.006,0.165,0.178,0.171
56,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.7,20536,"[58.4, 59.0]",58.3,2006,"[57.1, 59.6]",58.5,22542,"[57.9, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.002,0.171,0.173,0.172
56,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.6,18219,"[58.4, 58.9]",58.4,1265,"[57.3, 59.4]",58.5,19484,"[57.9, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.171,0.173,0.172
56,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.7,8698,"[58.3, 59.0]",58.4,792,"[57.0, 59.8]",58.5,9490,"[57.8, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.006,0.171,0.173,0.172
56,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,58.0,2544,"[57.4, 58.5]",59.1,184,"[57.4, 60.8]",58.5,2728,"[57.6, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.007,0.177,0.167,0.172
56,ForecastBench,Anthropic,claude-opus-4-8-1024,58.1,1452,"[57.3, 58.9]",59.0,283,"[55.5, 62.5]",58.5,1735,"[56.7, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.031,-0.026,0.175,0.168,0.172
56,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.8,1384,"[57.0, 58.5]",59.3,124,"[56.2, 62.6]",58.5,1508,"[57.0, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.014,0.178,0.166,0.172
62,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.8,7232,"[58.4, 59.1]",57.9,468,"[56.7, 59.2]",58.4,7700,"[57.7, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.17,0.177,0.173
62,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.3,1124,"[56.4, 58.3]",59.6,89,"[56.6, 62.8]",58.4,1213,"[56.8, 60.0]",Yes,<0.001,No,1.00,0.0,0.05,0.043,0.008,0.183,0.163,0.173
64,ForecastBench,ForecastBench,Naive Forecaster,48.1,33378,"[47.9, 48.4]",72.1,3196,"[71.1, 73.0]",58.3,36574,"[58.0, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.0,0.269,0.078,0.174
65,ForecastBench,Google DeepMind,gemini-2.5-flash,58.5,6921,"[58.0, 58.9]",57.9,698,"[56.2, 59.6]",58.2,7619,"[57.3, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.001,0.172,0.177,0.175
66,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.2,16283,"[56.9, 57.5]",58.9,2020,"[57.7, 60.1]",58.1,18303,"[57.4, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.009,0.183,0.169,0.176
67,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.3,16846,"[59.1, 59.5]",56.5,1327,"[55.4, 57.6]",57.9,18173,"[57.3, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.006,0.166,0.189,0.178
67,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.2,10077,"[54.8, 55.5]",60.8,656,"[59.6, 62.0]",57.9,10733,"[57.3, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.201,0.154,0.177
67,ForecastBench,Meta,llama-3-8b-chat-hf,55.1,2788,"[54.4, 55.8]",60.9,219,"[57.8, 64.2]",57.9,3007,"[56.4, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.001,0.202,0.153,0.177
70,ForecastBench,DeepSeek,deepseek-v3,57.3,7232,"[57.0, 57.6]",58.0,468,"[56.9, 59.2]",57.7,7700,"[57.1, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.009,0.182,0.176,0.179
70,ForecastBench,Anthropic,claude-3-opus-20240229,58.3,7050,"[57.9, 58.7]",57.1,512,"[55.6, 58.6]",57.7,7562,"[56.9, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.005,0.174,0.184,0.179
72,ForecastBench,Moonshot AI,kimi-k2-instruct,57.6,5882,"[57.2, 58.1]",57.6,506,"[55.9, 59.3]",57.6,6388,"[56.7, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.041,-0.004,0.18,0.18,0.18
72,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.8,4352,"[56.1, 57.4]",58.5,275,"[57.0, 60.1]",57.6,4627,"[56.8, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.187,0.172,0.179
74,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.7,5790,"[58.3, 59.1]",56.2,368,"[54.9, 57.5]",57.4,6158,"[56.7, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.008,0.17,0.192,0.181
75,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.1,10342,"[57.8, 58.5]",56.4,1219,"[55.1, 57.8]",57.3,11561,"[56.6, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.012,0.175,0.19,0.182
76,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.0,1384,"[55.3, 56.8]",58.1,124,"[55.5, 60.7]",57.1,1508,"[55.7, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.193,0.175,0.184
77,ForecastBench,DeepSeek,deepseek-v3.1,57.4,13025,"[57.1, 57.7]",56.7,1543,"[55.6, 57.8]",57.0,14568,"[56.4, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.014,0.182,0.188,0.185
77,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.5,11402,"[55.2, 55.9]",58.5,787,"[57.4, 59.7]",57.0,12189,"[56.4, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.001,0.198,0.172,0.185
77,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.8,1384,"[56.1, 57.5]",57.2,124,"[54.9, 59.6]",57.0,1508,"[55.8, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.002,0.186,0.183,0.185
80,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.7,10077,"[56.4, 57.0]",57.0,656,"[56.0, 58.0]",56.9,10733,"[56.3, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.188,0.185,0.186
80,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.1,5749,"[56.8, 57.4]",56.6,374,"[55.4, 57.9]",56.9,6123,"[56.2, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.005,0.184,0.188,0.186
80,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.5,2845,"[57.1, 57.9]",56.3,188,"[54.6, 58.1]",56.9,3033,"[56.0, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.181,0.191,0.186
83,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.8,7050,"[56.4, 57.1]",56.8,512,"[55.3, 58.2]",56.8,7562,"[56.0, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.003,0.187,0.187,0.187
84,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.2,11402,"[54.8, 55.5]",58.2,787,"[57.2, 59.2]",56.7,12189,"[56.2, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.002,0.201,0.174,0.188
84,ForecastBench,Meta,llama-3-70b-chat-hf,55.3,4205,"[54.8, 55.9]",58.0,324,"[56.4, 59.7]",56.7,4529,"[55.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.01,0.2,0.176,0.188
84,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.4,2845,"[55.9, 57.0]",56.9,188,"[55.0, 58.8]",56.7,3033,"[55.7, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.005,0.19,0.186,0.188
87,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.4,7169,"[53.0, 53.8]",60.2,469,"[58.9, 61.4]",56.6,7638,"[56.0, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.217,0.159,0.188
88,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,57.0,4531,"[56.5, 57.5]",55.9,782,"[54.0, 57.8]",56.5,5313,"[55.4, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.035,0.185,0.194,0.19
88,ForecastBench,Z.ai,glm-4.5-air-fp8,56.4,3069,"[55.8, 57.0]",56.7,310,"[54.8, 58.5]",56.5,3379,"[55.5, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.19,0.188,0.189
90,ForecastBench,Mistral AI,mistral-large-2411,55.8,3937,"[55.3, 56.3]",56.9,285,"[55.2, 58.7]",56.4,4222,"[55.5, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.038,-0.013,0.195,0.186,0.19
91,ForecastBench,Mistral AI,mistral-large-2407,56.0,10018,"[55.7, 56.4]",56.7,663,"[55.5, 57.9]",56.3,10681,"[55.7, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.005,0.193,0.188,0.191
91,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.2,7050,"[56.8, 57.6]",55.3,512,"[54.1, 56.6]",56.3,7562,"[55.6, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.183,0.2,0.191
91,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.7,2885,"[56.0, 57.3]",56.0,182,"[54.3, 57.6]",56.3,3067,"[55.4, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.188,0.194,0.191
94,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high,59.9,485,"[59.0, 60.8]",52.8,75,"[47.4, 58.2]",56.2,560,"[53.2, 59.1]",Yes,<0.001,No,1.00,0.0,0.15,0.007,-0.04,0.161,0.223,0.192
95,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,56.0,1384,"[55.2, 56.7]",56.2,124,"[53.7, 59.0]",56.1,1508,"[54.7, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.006,0.194,0.192,0.193
96,ForecastBench,OpenAI,gpt-4-0613,56.3,1384,"[55.5, 57.1]",55.7,124,"[53.1, 58.4]",56.0,1508,"[54.6, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.007,0.191,0.196,0.194
97,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,56.0,4531,"[55.6, 56.5]",55.7,782,"[53.9, 57.6]",55.9,5313,"[55.0, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.04,0.193,0.196,0.195
98,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.4,4309,"[53.1, 53.8]",58.0,283,"[56.6, 59.3]",55.6,4592,"[54.9, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.217,0.177,0.197
98,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.4,1384,"[52.2, 54.6]",57.8,124,"[54.0, 61.8]",55.6,1508,"[53.6, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.217,0.178,0.197
98,ForecastBench,Qwen,qwen1.5-110b-chat,55.3,1384,"[54.6, 56.1]",55.9,124,"[53.1, 58.7]",55.6,1508,"[54.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.2,0.195,0.197
101,ForecastBench,Mistral AI,mistral-large-latest,54.6,1384,"[53.6, 55.5]",56.4,124,"[53.3, 59.7]",55.5,1508,"[53.9, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.206,0.19,0.198
101,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.2,1384,"[54.5, 55.9]",55.9,124,"[53.5, 58.4]",55.5,1508,"[54.2, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.201,0.194,0.198
103,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.2, 51.5]",60.5,124,"[58.7, 62.3]",55.4,1508,"[54.5, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.242,0.156,0.199
104,ForecastBench,Google DeepMind,gemini-1.5-pro,55.3,1384,"[54.5, 56.1]",55.4,124,"[52.5, 58.6]",55.3,1508,"[53.8, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.2,0.199,0.199
