Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
43,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.7,6752,"[60.3, 60.9]",58.0,1172,"[56.3, 59.7]",59.3,7924,"[58.4, 60.2]",Yes,<0.001,No,0.99,0.0,0.0,0.037,-0.005,0.155,0.177,0.166
43,ForecastBench,Google DeepMind,gemini-3.5-flash,60.5,2184,"[60.1, 60.9]",58.1,412,"[55.6, 60.8]",59.3,2596,"[58.0, 60.6]",Yes,<0.001,No,0.99,0.0,0.1,0.038,-0.014,0.156,0.175,0.166
45,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.9,5790,"[58.5, 59.3]",59.5,371,"[58.4, 60.8]",59.2,6161,"[58.6, 59.9]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.023,0.169,0.164,0.166
46,ForecastBench,Google DeepMind,gemini-3-flash-preview,60.1,7469,"[59.8, 60.4]",58.2,945,"[56.5, 59.9]",59.1,8414,"[58.3, 60.0]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.002,0.159,0.175,0.167
46,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.7,7059,"[58.3, 59.1]",59.5,491,"[58.3, 60.8]",59.1,7550,"[58.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.014,0.171,0.164,0.167
46,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.8,2845,"[57.4, 58.2]",60.4,188,"[58.8, 62.1]",59.1,3033,"[58.3, 59.9]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.026,0.178,0.157,0.167
46,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000,56.8,485,"[55.1, 58.2]",61.5,85,"[56.4, 66.8]",59.1,570,"[56.5, 61.7]",Yes,<0.001,No,0.98,0.0,4.152,0.031,-0.013,0.187,0.148,0.168
50,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.6,10077,"[58.3, 58.9]",59.3,659,"[58.0, 60.7]",59.0,10736,"[58.3, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.022,0.171,0.165,0.168
51,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.5,5066,"[59.1, 60.0]",58.3,887,"[56.6, 60.0]",58.9,5953,"[58.1, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.013,0.164,0.173,0.169
52,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.6,17044,"[58.4, 58.9]",58.7,1169,"[57.8, 59.7]",58.7,18213,"[58.2, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.171,0.17,0.171
52,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.9,7050,"[57.6, 58.3]",59.6,514,"[58.3, 61.0]",58.7,7564,"[58.1, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.177,0.164,0.17
52,ForecastBench,OpenAI,o3-mini-2025-01-31,58.9,5790,"[58.5, 59.3]",58.5,371,"[57.1, 59.8]",58.7,6161,"[57.9, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.019,0.169,0.173,0.171
52,ForecastBench,Anthropic,claude-opus-4-8-1024,58.1,1452,"[57.2, 58.9]",59.3,302,"[56.0, 62.7]",58.7,1754,"[57.0, 60.4]",Yes,<0.001,No,0.99,0.0,0.05,0.032,-0.022,0.176,0.166,0.171
56,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.6,8698,"[58.3, 59.0]",58.5,802,"[57.2, 59.9]",58.6,9500,"[57.9, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.007,0.171,0.172,0.172
56,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.4,3877,"[59.0, 59.9]",57.7,397,"[56.2, 59.2]",58.6,4274,"[57.8, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.006,0.165,0.179,0.172
56,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,58.1,2762,"[57.6, 58.7]",59.1,184,"[57.4, 60.9]",58.6,2946,"[57.7, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.007,0.176,0.167,0.171
56,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.5,1342,"[56.6, 58.4]",59.7,89,"[56.8, 63.1]",58.6,1431,"[57.1, 60.3]",Yes,<0.001,No,0.99,0.0,0.05,0.043,0.008,0.181,0.163,0.172
60,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.6,20995,"[58.3, 58.9]",58.5,2023,"[57.3, 59.7]",58.5,23018,"[57.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.003,0.171,0.172,0.172
60,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.6,18437,"[58.4, 58.9]",58.4,1270,"[57.3, 59.4]",58.5,19707,"[58.0, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.171,0.173,0.172
60,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.8,1384,"[57.0, 58.5]",59.2,124,"[56.2, 62.4]",58.5,1508,"[56.9, 60.1]",Yes,<0.001,No,0.99,0.0,0.05,0.05,0.014,0.178,0.166,0.172
63,ForecastBench,ForecastBench,Naive Forecaster,48.1,33887,"[47.9, 48.4]",71.9,3244,"[71.0, 72.8]",58.3,37131,"[58.0, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.0,0.269,0.079,0.174
63,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.8,7232,"[58.5, 59.1]",57.9,471,"[56.6, 59.1]",58.3,7703,"[57.7, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.17,0.178,0.174
65,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.2,16792,"[56.9, 57.5]",59.2,2063,"[58.0, 60.4]",58.2,18855,"[57.6, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.007,0.183,0.166,0.175
65,ForecastBench,Google DeepMind,gemini-2.5-flash,58.5,7139,"[58.1, 59.0]",57.9,706,"[56.3, 59.5]",58.2,7845,"[57.3, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.001,0.172,0.177,0.175
67,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.3,16846,"[59.1, 59.5]",56.5,1339,"[55.5, 57.6]",57.9,18185,"[57.3, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.007,0.166,0.189,0.177
67,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.2,10077,"[54.8, 55.5]",60.8,659,"[59.6, 62.0]",57.9,10736,"[57.3, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.201,0.154,0.177
69,ForecastBench,DeepSeek,deepseek-v3,57.3,7232,"[57.0, 57.6]",58.0,471,"[56.8, 59.3]",57.7,7703,"[57.0, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.009,0.182,0.176,0.179
69,ForecastBench,Anthropic,claude-3-opus-20240229,58.4,7050,"[58.0, 58.7]",57.0,514,"[55.4, 58.5]",57.7,7564,"[56.8, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.004,0.173,0.185,0.179
69,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.8,4352,"[56.2, 57.4]",58.6,277,"[57.1, 60.2]",57.7,4629,"[56.9, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.187,0.172,0.179
69,ForecastBench,Meta,llama-3-8b-chat-hf,55.1,2788,"[54.4, 55.8]",60.6,221,"[57.5, 63.7]",57.7,3009,"[56.2, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.045,-0.001,0.202,0.156,0.179
73,ForecastBench,Moonshot AI,kimi-k2-instruct,57.7,6100,"[57.3, 58.1]",57.6,509,"[55.9, 59.3]",57.6,6609,"[56.8, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.041,-0.004,0.179,0.18,0.179
74,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.7,5790,"[58.4, 59.1]",56.1,371,"[54.8, 57.4]",57.4,6161,"[56.7, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.008,0.17,0.193,0.182
75,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.1,10583,"[57.8, 58.4]",56.5,1233,"[55.2, 57.9]",57.3,11816,"[56.6, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.011,0.176,0.189,0.182
76,ForecastBench,DeepSeek,deepseek-v3.1,57.4,13266,"[57.1, 57.6]",56.8,1562,"[55.7, 57.9]",57.1,14828,"[56.5, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.182,0.187,0.184
77,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.5,11402,"[55.2, 55.9]",58.5,791,"[57.4, 59.6]",57.0,12193,"[56.4, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.0,0.198,0.172,0.185
77,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.0,1384,"[55.3, 56.7]",58.1,124,"[55.5, 61.0]",57.0,1508,"[55.7, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.193,0.176,0.185
77,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.8,1384,"[56.1, 57.6]",57.1,124,"[54.8, 59.4]",57.0,1508,"[55.8, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.002,0.186,0.184,0.185
80,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.1,5749,"[56.8, 57.4]",56.6,375,"[55.4, 57.9]",56.9,6124,"[56.2, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.005,0.184,0.188,0.186
80,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.5,2845,"[57.1, 57.9]",56.2,188,"[54.6, 58.0]",56.9,3033,"[56.0, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.181,0.191,0.186
82,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.7,10077,"[56.4, 57.0]",57.0,659,"[56.0, 58.1]",56.8,10736,"[56.4, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.185,0.186
82,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high,59.9,485,"[58.9, 60.7]",54.0,85,"[48.8, 59.0]",56.8,570,"[54.0, 59.5]",Yes,<0.001,No,1.00,0.0,0.1,0.013,-0.031,0.161,0.212,0.186
84,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.8,7050,"[56.4, 57.2]",56.7,514,"[55.1, 58.2]",56.7,7564,"[55.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.004,0.187,0.188,0.187
84,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.4,2845,"[55.9, 57.0]",56.9,188,"[55.0, 58.9]",56.7,3033,"[55.7, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.006,0.19,0.186,0.188
86,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.2,11402,"[54.9, 55.5]",58.1,791,"[57.2, 59.1]",56.6,12193,"[56.1, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.003,0.201,0.175,0.188
86,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.4,7169,"[53.0, 53.8]",60.1,470,"[58.9, 61.3]",56.6,7639,"[56.0, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.217,0.159,0.188
86,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,57.0,4581,"[56.5, 57.5]",56.2,802,"[54.3, 58.1]",56.6,5383,"[55.6, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.032,0.185,0.192,0.189
86,ForecastBench,Meta,llama-3-70b-chat-hf,55.3,4205,"[54.8, 55.9]",57.9,326,"[56.4, 59.7]",56.6,4531,"[55.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.011,0.2,0.177,0.188
86,ForecastBench,Z.ai,glm-4.5-air-fp8,56.5,3287,"[55.9, 57.0]",56.8,313,"[55.0, 58.6]",56.6,3600,"[55.7, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.19,0.187,0.188
91,ForecastBench,Mistral AI,mistral-large-2411,55.9,4155,"[55.4, 56.4]",57.0,285,"[55.2, 58.8]",56.4,4440,"[55.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.038,-0.012,0.194,0.185,0.19
91,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.7,2885,"[56.0, 57.3]",56.1,184,"[54.5, 57.9]",56.4,3069,"[55.5, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.188,0.193,0.19
93,ForecastBench,Mistral AI,mistral-large-2407,56.0,10018,"[55.7, 56.4]",56.6,667,"[55.4, 57.8]",56.3,10685,"[55.7, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.006,0.193,0.189,0.191
94,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.2,7050,"[56.9, 57.6]",55.3,514,"[54.0, 56.5]",56.2,7564,"[55.6, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.183,0.2,0.191
95,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,56.0,1384,"[55.3, 56.8]",56.2,124,"[53.5, 58.9]",56.1,1508,"[54.6, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.006,0.194,0.192,0.193
96,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,56.0,4581,"[55.5, 56.5]",56.0,802,"[54.3, 57.8]",56.0,5383,"[55.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.037,0.194,0.194,0.194
96,ForecastBench,OpenAI,gpt-4-0613,56.3,1384,"[55.5, 57.1]",55.6,124,"[53.1, 58.4]",56.0,1508,"[54.6, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.007,0.191,0.197,0.194
98,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.5,4309,"[53.1, 53.8]",58.0,284,"[56.7, 59.4]",55.7,4593,"[55.0, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.008,0.217,0.176,0.196
98,ForecastBench,DeepSeek,deepseek-v4-pro,56.8,967,"[55.5, 58.0]",54.6,217,"[51.3, 58.1]",55.7,1184,"[53.8, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.05,0.187,0.206,0.197
100,ForecastBench,Qwen,qwen1.5-110b-chat,55.3,1384,"[54.6, 56.1]",55.8,124,"[53.1, 58.6]",55.6,1508,"[54.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.2,0.195,0.197
101,ForecastBench,Mistral AI,mistral-large-latest,54.6,1384,"[53.7, 55.6]",56.4,124,"[53.4, 59.6]",55.5,1508,"[53.9, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.206,0.19,0.198
101,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.2,1384,"[54.5, 55.9]",55.9,124,"[53.4, 58.4]",55.5,1508,"[54.3, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.201,0.195,0.198
101,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.4,1384,"[52.2, 54.6]",57.8,124,"[53.9, 61.8]",55.5,1508,"[53.5, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.217,0.178,0.198
104,ForecastBench,Google DeepMind,gemini-3.1-flash-lite,58.3,2184,"[57.7, 58.9]",52.7,412,"[50.1, 55.4]",55.4,2596,"[54.0, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.047,0.174,0.224,0.199
