Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
20,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.167,7077,"[0.163, 0.171]",0.112,624,"[0.096, 0.129]",0.139,7701,"[0.131, 0.148]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.162,0.018
20,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.152,1818,"[0.146, 0.157]",0.127,229,"[0.104, 0.151]",0.139,2047,"[0.128, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.16,0.015
25,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.168,4706,"[0.164, 0.171]",0.113,324,"[0.097, 0.13]",0.14,5030,"[0.133, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.161,0.02
25,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.144,1818,"[0.14, 0.15]",0.135,229,"[0.106, 0.164]",0.14,2047,"[0.125, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.16,0.014
27,ForecastBench,xAI,Grok-4-0709 (zero shot),0.15,955,"[0.144, 0.157]",0.132,159,"[0.104, 0.16]",0.141,1114,"[0.126, 0.156]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.152,0.012
27,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.144,1818,"[0.139, 0.149]",0.138,229,"[0.109, 0.167]",0.141,2047,"[0.126, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.159,0.014
27,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.155,864,"[0.148, 0.162]",0.128,77,"[0.096, 0.164]",0.141,941,"[0.125, 0.159]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.175,0.019
30,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.166,5880,"[0.163, 0.169]",0.119,414,"[0.106, 0.131]",0.142,6294,"[0.136, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.163,0.018
31,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,9183,"[0.162, 0.167]",0.124,732,"[0.112, 0.138]",0.144,9915,"[0.138, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.156,0.016
32,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.17,13649,"[0.168, 0.172]",0.122,1010,"[0.113, 0.131]",0.146,14659,"[0.141, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.154,0.015
33,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.178,5880,"[0.175, 0.181]",0.117,414,"[0.104, 0.129]",0.147,6294,"[0.141, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.013
34,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.175,6042,"[0.173, 0.178]",0.121,449,"[0.107, 0.135]",0.148,6491,"[0.141, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.142,0.014
34,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.164,955,"[0.158, 0.171]",0.132,159,"[0.103, 0.161]",0.148,1114,"[0.134, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.145,0.005
34,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.195,8228,"[0.192, 0.198]",0.102,573,"[0.089, 0.115]",0.148,8801,"[0.142, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.012
34,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.172,14510,"[0.17, 0.174]",0.124,1092,"[0.113, 0.134]",0.148,15602,"[0.142, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.013
34,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.175,955,"[0.167, 0.184]",0.12,159,"[0.096, 0.145]",0.148,1114,"[0.134, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.145,0.005
39,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.187,3525,"[0.181, 0.193]",0.111,240,"[0.096, 0.126]",0.149,3765,"[0.141, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.012
39,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.17,6377,"[0.167, 0.173]",0.128,480,"[0.115, 0.141]",0.149,6857,"[0.142, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.01
41,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.173,1724,"[0.166, 0.18]",0.127,152,"[0.101, 0.155]",0.15,1876,"[0.137, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.166,0.003
42,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.169,4706,"[0.165, 0.172]",0.133,324,"[0.118, 0.147]",0.151,5030,"[0.143, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.151,0.01
42,ForecastBench,ForecastBench,Imputed Forecaster,0.25,15465,"[0.25, 0.25]",0.052,1251,"[0.045, 0.06]",0.151,16716,"[0.148, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.009
42,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.168,1818,"[0.162, 0.173]",0.134,229,"[0.114, 0.155]",0.151,2047,"[0.141, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.003
45,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.157,1333,"[0.151, 0.162]",0.147,147,"[0.12, 0.177]",0.152,1480,"[0.137, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.006
46,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.178,1389,"[0.17, 0.185]",0.132,121,"[0.097, 0.166]",0.155,1510,"[0.137, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.115,0.014
47,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.192,8178,"[0.188, 0.195]",0.121,568,"[0.109, 0.134]",0.156,8746,"[0.15, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.142,0.004
48,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.187,2339,"[0.181, 0.193]",0.127,163,"[0.11, 0.145]",0.157,2502,"[0.148, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.005
48,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.183,4701,"[0.18, 0.186]",0.13,318,"[0.117, 0.144]",0.157,5019,"[0.15, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.134,0.004
48,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.208,5565,"[0.204, 0.212]",0.106,395,"[0.093, 0.121]",0.157,5960,"[0.15, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.004
51,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.177,1727,"[0.171, 0.183]",0.14,147,"[0.116, 0.164]",0.158,1874,"[0.146, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.153,-0.0
51,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.185,8228,"[0.182, 0.187]",0.132,573,"[0.121, 0.143]",0.158,8801,"[0.153, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.142,0.003
53,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.175,3543,"[0.171, 0.18]",0.143,388,"[0.124, 0.164]",0.159,3931,"[0.149, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,-0.004
53,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.191,2348,"[0.186, 0.195]",0.127,159,"[0.104, 0.153]",0.159,2507,"[0.147, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.129,0.003
53,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.181,2348,"[0.178, 0.185]",0.138,159,"[0.116, 0.16]",0.159,2507,"[0.149, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.128,0.002
56,ForecastBench,ForecastBench,Naive Forecaster,0.267,15465,"[0.263, 0.271]",0.053,1251,"[0.046, 0.06]",0.16,16716,"[0.156, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.0
57,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.18,1818,"[0.172, 0.188]",0.142,229,"[0.117, 0.167]",0.161,2047,"[0.149, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,-0.007
57,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.163,1818,"[0.156, 0.17]",0.158,229,"[0.127, 0.189]",0.161,2047,"[0.145, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,-0.006
57,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,6042,"[0.17, 0.177]",0.149,449,"[0.131, 0.167]",0.161,6491,"[0.152, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.129,0.002
57,ForecastBench,OpenAI,GPT-4o (scratchpad),0.186,1389,"[0.177, 0.195]",0.137,121,"[0.106, 0.167]",0.161,1510,"[0.146, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.109,0.008
57,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.179,863,"[0.17, 0.189]",0.144,70,"[0.112, 0.174]",0.161,933,"[0.145, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,-0.006
62,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.202,2538,"[0.196, 0.209]",0.123,205,"[0.092, 0.154]",0.162,2743,"[0.147, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.002
63,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.161,955,"[0.152, 0.171]",0.165,159,"[0.138, 0.195]",0.163,1114,"[0.15, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,-0.011
64,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.203,8178,"[0.2, 0.206]",0.125,568,"[0.115, 0.136]",0.164,8746,"[0.159, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.134,-0.003
65,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.19,8178,"[0.187, 0.193]",0.142,568,"[0.128, 0.156]",0.166,8746,"[0.159, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,-0.005
65,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.192,1389,"[0.185, 0.2]",0.14,121,"[0.113, 0.166]",0.166,1510,"[0.152, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
67,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.185,1389,"[0.178, 0.193]",0.15,121,"[0.123, 0.177]",0.168,1510,"[0.153, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.102,0.002
68,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.187,6042,"[0.184, 0.191]",0.152,449,"[0.138, 0.168]",0.17,6491,"[0.162, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.12,-0.007
69,ForecastBench,OpenAI,GPT-4o (zero shot),0.21,1389,"[0.2, 0.22]",0.132,121,"[0.096, 0.168]",0.171,1510,"[0.153, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.099,-0.002
69,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.218,3513,"[0.215, 0.221]",0.123,240,"[0.108, 0.14]",0.171,3753,"[0.163, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.124,-0.01
71,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.224,2339,"[0.216, 0.231]",0.12,163,"[0.095, 0.148]",0.172,2502,"[0.159, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,-0.01
71,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.182,6042,"[0.178, 0.185]",0.163,449,"[0.149, 0.176]",0.172,6491,"[0.165, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,-0.01
73,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.187,1818,"[0.18, 0.195]",0.158,229,"[0.135, 0.182]",0.173,2047,"[0.161, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.127,-0.019
74,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.188,1389,"[0.18, 0.197]",0.162,121,"[0.133, 0.19]",0.175,1510,"[0.161, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
74,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.192,1389,"[0.184, 0.2]",0.159,121,"[0.125, 0.191]",0.175,1510,"[0.158, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
74,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.193,2588,"[0.188, 0.199]",0.156,229,"[0.136, 0.178]",0.175,2817,"[0.164, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.141,-0.019
77,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.203,3694,"[0.199, 0.208]",0.15,290,"[0.13, 0.169]",0.177,3984,"[0.167, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.114,-0.014
78,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.198,1389,"[0.19, 0.206]",0.161,121,"[0.129, 0.192]",0.179,1510,"[0.163, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.09,-0.01
78,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.199,1389,"[0.191, 0.207]",0.159,121,"[0.13, 0.187]",0.179,1510,"[0.164, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.091,-0.01
80,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.206,1389,"[0.197, 0.215]",0.154,121,"[0.118, 0.192]",0.18,1510,"[0.162, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.09,-0.011
80,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.214,1389,"[0.202, 0.226]",0.145,121,"[0.104, 0.186]",0.18,1510,"[0.158, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.09,-0.01
82,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.199,1389,"[0.19, 0.207]",0.166,121,"[0.125, 0.209]",0.183,1510,"[0.162, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.013
83,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.201,5834,"[0.198, 0.204]",0.169,405,"[0.156, 0.182]",0.185,6239,"[0.178, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.115,-0.024
84,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.209,1389,"[0.2, 0.218]",0.163,121,"[0.126, 0.201]",0.186,1510,"[0.167, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.084,-0.017
85,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.214,1389,"[0.204, 0.226]",0.165,121,"[0.133, 0.197]",0.189,1510,"[0.173, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.08,-0.02
86,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.209,1389,"[0.201, 0.218]",0.181,121,"[0.151, 0.209]",0.195,1510,"[0.18, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.075,-0.026
87,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.221,1389,"[0.214, 0.229]",0.176,121,"[0.139, 0.21]",0.198,1510,"[0.179, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.071,-0.029
88,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.213,1389,"[0.203, 0.223]",0.192,121,"[0.151, 0.235]",0.202,1510,"[0.181, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.068,-0.033
89,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.237,6042,"[0.233, 0.242]",0.174,449,"[0.162, 0.185]",0.206,6491,"[0.199, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.085,-0.043
90,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.24,1389,"[0.231, 0.248]",0.18,121,"[0.147, 0.211]",0.21,1510,"[0.193, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.041
91,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.218,2588,"[0.213, 0.223]",0.209,229,"[0.193, 0.226]",0.214,2817,"[0.205, 0.223]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.102,-0.058
92,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.247,1389,"[0.24, 0.256]",0.2,121,"[0.167, 0.233]",0.224,1510,"[0.206, 0.241]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.046,-0.055
93,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.245,1389,"[0.236, 0.255]",0.212,121,"[0.178, 0.242]",0.228,1510,"[0.211, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.059
94,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.264,1389,"[0.254, 0.274]",0.207,121,"[0.167, 0.243]",0.235,1510,"[0.215, 0.254]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.066
95,ForecastBench,ForecastBench,Always 0,0.363,15465,"[0.356, 0.369]",0.133,1251,"[0.116, 0.153]",0.248,16716,"[0.239, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.053,-0.088
96,ForecastBench,ForecastBench,Always 0.5,0.25,15465,"[0.25, 0.25]",0.25,1251,"[0.25, 0.25]",0.25,16716,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.051,-0.09
97,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.252,1389,"[0.242, 0.261]",0.297,121,"[0.251, 0.341]",0.274,1510,"[0.252, 0.297]",Yes,<0.001,No,1.00,0.0,0.0,48%,-0.004,-0.105
98,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.42,1389,"[0.407, 0.432]",0.239,121,"[0.192, 0.286]",0.329,1510,"[0.305, 0.354]",Yes,<0.001,No,1.00,0.0,0.0,43%,-0.059,-0.16
99,ForecastBench,ForecastBench,Random Uniform,0.333,15465,"[0.329, 0.338]",0.335,1251,"[0.319, 0.351]",0.334,16716,"[0.326, 0.342]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.033,-0.174
100,ForecastBench,ForecastBench,Always 1,0.637,15465,"[0.631, 0.644]",0.867,1251,"[0.847, 0.884]",0.752,16716,"[0.742, 0.761]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.451,-0.592
