Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.4,2876,"[60.9, 61.8]",66.1,190,"[63.4, 69.2]",63.7,3066,"[62.3, 65.1]",Yes,<0.001,No,0.92,0.0,0.0,0.031,0.031,0.149,0.115,0.132
12,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.4,2163,"[60.9, 62.0]",65.8,275,"[62.4, 69.5]",63.6,2438,"[61.9, 65.2]",Yes,<0.001,No,0.92,0.0,0.0,0.024,0.022,0.149,0.117,0.133
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.7,8861,"[58.4, 59.0]",69.0,641,"[67.1, 71.0]",63.5,9502,"[62.6, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.025,0.032,0.171,0.096,0.133
13,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.0,5707,"[59.5, 60.6]",67.4,464,"[64.8, 70.3]",63.5,6171,"[62.3, 64.8]",Yes,<0.001,No,0.94,0.0,0.0,0.033,0.03,0.16,0.106,0.133
13,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.5,1174,"[59.4, 61.6]",66.8,88,"[61.0, 73.0]",63.5,1262,"[60.8, 66.1]",Yes,<0.001,No,0.86,0.0,0.4,0.021,0.028,0.156,0.11,0.133
16,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),59.9,2163,"[59.3, 60.5]",66.7,275,"[63.6, 70.0]",63.2,2438,"[61.7, 64.6]",Yes,<0.001,No,0.97,0.0,0.0,0.021,0.019,0.16,0.111,0.136
17,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.2,5147,"[58.8, 59.5]",67.4,359,"[65.4, 69.5]",63.1,5506,"[62.2, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.029,0.167,0.106,0.136
17,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.5,4758,"[60.1, 61.0]",65.9,563,"[63.6, 68.3]",63.1,5321,"[62.0, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.021,0.156,0.116,0.136
17,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),59.9,4711,"[59.4, 60.4]",66.7,557,"[64.7, 68.9]",63.1,5268,"[62.1, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.022,0.022,0.161,0.111,0.136
20,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.7,1127,"[59.0, 60.4]",66.6,82,"[61.1, 72.9]",63.0,1209,"[60.4, 65.7]",Yes,<0.001,No,0.92,0.0,0.4,0.029,0.024,0.163,0.111,0.137
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.3,4711,"[59.8, 60.7]",65.5,557,"[63.5, 67.7]",62.8,5268,"[61.8, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.019,0.158,0.119,0.138
22,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.6,1174,"[59.6, 61.7]",65.0,88,"[59.9, 70.5]",62.7,1262,"[60.2, 65.3]",Yes,<0.001,No,0.94,0.0,0.0,0.015,0.022,0.155,0.123,0.139
23,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.2,2548,"[60.7, 61.8]",64.0,282,"[60.6, 67.5]",62.6,2830,"[60.9, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.02,0.15,0.129,0.14
23,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.9,2280,"[57.4, 58.3]",68.1,184,"[64.5, 71.8]",62.6,2464,"[61.0, 64.3]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.027,0.177,0.102,0.14
25,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.8,8861,"[58.5, 59.0]",66.6,641,"[64.6, 68.8]",62.5,9502,"[61.5, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.025,0.17,0.111,0.141
25,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),59.0,5147,"[58.6, 59.4]",66.3,359,"[63.9, 68.8]",62.5,5506,"[61.4, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.025,0.168,0.113,0.141
25,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.6,3584,"[58.0, 59.2]",66.8,475,"[64.5, 69.1]",62.5,4059,"[61.4, 63.5]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.015,0.171,0.11,0.141
28,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1140,"[59.8, 61.4]",64.2,94,"[59.8, 68.5]",62.3,1234,"[60.1, 64.4]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.02,0.155,0.128,0.142
29,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.2,4711,"[59.7, 60.7]",64.3,557,"[61.9, 66.8]",62.2,5268,"[61.0, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.014,0.158,0.128,0.143
30,ForecastBench,xAI,Grok-4-0709 (zero shot),60.0,3584,"[59.5, 60.6]",64.2,475,"[61.9, 66.4]",62.1,4059,"[60.9, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.012,0.16,0.128,0.144
31,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.6,10418,"[58.2, 59.0]",65.8,1021,"[63.9, 67.8]",62.0,11439,"[61.1, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.016,0.172,0.117,0.144
31,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.2,3584,"[59.7, 60.7]",63.9,475,"[61.5, 66.4]",62.0,4059,"[60.8, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.012,0.158,0.13,0.144
33,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),59.0,6581,"[58.7, 59.4]",65.1,457,"[63.1, 67.0]",61.9,7038,"[61.0, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.02,0.168,0.122,0.145
34,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.4,1113,"[57.5, 59.3]",65.5,98,"[60.3, 71.2]",61.8,1211,"[59.3, 64.3]",Yes,<0.001,No,0.99,0.0,0.05,0.035,0.011,0.173,0.119,0.146
35,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.2,3584,"[58.7, 59.8]",63.9,475,"[61.5, 66.6]",61.5,4059,"[60.3, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.008,0.166,0.13,0.148
35,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.2,3266,"[57.7, 58.7]",65.2,378,"[62.8, 67.8]",61.5,3644,"[60.4, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.175,0.121,0.148
37,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.5,8861,"[55.2, 55.9]",68.2,641,"[66.3, 70.1]",61.4,9502,"[60.5, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.016,0.198,0.101,0.149
38,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,3984,"[59.1, 60.1]",63.0,457,"[60.8, 65.4]",61.3,4441,"[60.1, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.009,0.163,0.137,0.15
39,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,15894,"[58.4, 58.8]",63.9,1230,"[62.4, 65.4]",61.2,17124,"[60.5, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.171,0.13,0.151
39,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,14781,"[58.3, 58.8]",64.1,1132,"[62.8, 65.5]",61.2,15913,"[60.6, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.015,0.172,0.129,0.15
39,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.6,6581,"[57.3, 57.9]",65.2,457,"[63.4, 67.1]",61.2,7038,"[60.3, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.18,0.121,0.15
42,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.4,6789,"[58.0, 58.7]",64.0,556,"[62.2, 65.9]",61.1,7345,"[60.2, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.012,0.173,0.129,0.151
42,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.9,5147,"[58.5, 59.2]",63.4,359,"[61.4, 65.4]",61.1,5506,"[60.1, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.014,0.169,0.134,0.152
42,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.7,3705,"[56.0, 57.3]",66.1,267,"[63.7, 68.6]",61.1,3972,"[60.0, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.015,0.188,0.115,0.151
42,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,1445,"[59.5, 60.7]",62.2,179,"[58.0, 66.7]",61.1,1624,"[59.1, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.007,0.159,0.143,0.151
46,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.4,12445,"[59.2, 59.7]",62.7,1116,"[61.2, 64.2]",61.0,13561,"[60.3, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.011,0.165,0.139,0.152
47,ForecastBench,ForecastBench,Imputed Forecaster,50.0,19478,"[50.0, 50.0]",76.2,1705,"[74.9, 77.6]",60.8,21183,"[60.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.057,0.153
48,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.8,5933,"[57.4, 58.1]",63.9,499,"[61.9, 66.0]",60.7,6432,"[59.8, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.178,0.13,0.154
49,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.7,2267,"[57.1, 58.3]",63.3,176,"[60.1, 66.6]",60.4,2443,"[58.9, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.179,0.135,0.157
50,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.3,5741,"[53.9, 54.7]",67.5,457,"[65.4, 69.6]",60.3,6198,"[59.5, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.007,0.209,0.106,0.157
50,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.6,4711,"[58.0, 59.2]",62.1,557,"[59.5, 64.8]",60.3,5268,"[59.0, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.0,0.172,0.144,0.158
50,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,4601,"[56.8, 57.5]",63.7,363,"[61.7, 65.8]",60.3,4964,"[59.3, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.007,0.184,0.132,0.158
50,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.7,1384,"[56.8, 58.5]",63.1,123,"[58.9, 68.0]",60.3,1507,"[58.2, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.179,0.136,0.158
54,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.0,4711,"[56.3, 57.6]",63.8,557,"[61.8, 65.8]",60.2,5268,"[59.2, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.001,0.185,0.131,0.158
54,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.8,2531,"[56.2, 57.5]",63.8,179,"[61.1, 66.6]",60.2,2710,"[58.9, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.01,0.186,0.131,0.159
56,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),57.0,8861,"[56.7, 57.3]",63.5,641,"[62.0, 65.0]",60.1,9502,"[59.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.006,0.185,0.133,0.159
56,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.1,1127,"[56.1, 58.1]",63.4,82,"[59.1, 68.5]",60.1,1209,"[58.0, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.003,0.184,0.134,0.159
58,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.9,8254,"[55.6, 56.3]",64.2,643,"[62.5, 66.1]",59.9,8897,"[59.1, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.004,0.194,0.128,0.161
59,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.2,5933,"[57.9, 58.6]",61.4,499,"[59.2, 63.5]",59.8,6432,"[58.7, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.174,0.149,0.162
59,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.4,2280,"[57.0, 57.8]",62.5,184,"[59.6, 65.3]",59.8,2464,"[58.5, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.182,0.141,0.161
59,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.4,2280,"[55.8, 56.9]",63.5,184,"[60.0, 67.3]",59.8,2464,"[58.2, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.005,0.19,0.133,0.162
62,ForecastBench,ForecastBench,Naive Forecaster,48.2,19478,"[47.8, 48.5]",76.1,1705,"[74.8, 77.5]",59.6,21183,"[59.2, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.269,0.057,0.163
63,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.4,4801,"[56.9, 57.9]",61.7,474,"[59.2, 64.2]",59.5,5275,"[58.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.005,0.181,0.147,0.164
64,ForecastBench,OpenAI,GPT-4o (scratchpad),56.7,1384,"[55.6, 57.7]",62.4,123,"[58.6, 66.7]",59.4,1507,"[57.6, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.188,0.141,0.165
65,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.3,8254,"[56.0, 56.6]",62.2,643,"[60.4, 64.0]",59.2,8897,"[58.3, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.001,0.191,0.143,0.167
65,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.0,2517,"[54.3, 55.7]",63.9,216,"[59.7, 68.4]",59.2,2733,"[57.3, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.203,0.131,0.167
67,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,8254,"[54.4, 55.1]",63.7,643,"[62.1, 65.2]",59.0,8897,"[58.3, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.204,0.132,0.168
67,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.8,3584,"[57.2, 58.4]",60.2,475,"[58.1, 62.5]",59.0,4059,"[57.9, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.012,0.178,0.158,0.168
69,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.3,4601,"[53.0, 53.6]",65.4,363,"[63.2, 67.7]",58.9,4964,"[57.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.004,0.218,0.12,0.169
70,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.2,2163,"[57.5, 59.0]",59.3,275,"[55.9, 62.8]",58.8,2438,"[57.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.015,0.174,0.166,0.17
70,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.1, 56.9]",61.9,123,"[58.4, 65.9]",58.8,1507,"[57.1, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.194,0.145,0.17
72,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.0, 57.7]",60.7,123,"[57.5, 64.3]",58.7,1507,"[57.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.001,0.186,0.154,0.17
73,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.5,5933,"[56.1, 56.9]",60.5,499,"[58.6, 62.4]",58.4,6432,"[57.5, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.006,0.189,0.156,0.173
73,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.4,2548,"[55.8, 57.1]",60.4,282,"[57.5, 63.5]",58.4,2830,"[56.9, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.014,0.19,0.157,0.173
75,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.8,2531,"[51.9, 53.5]",64.8,179,"[61.4, 68.4]",58.3,2710,"[56.8, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.005,0.223,0.124,0.174
75,ForecastBench,OpenAI,GPT-4o (zero shot),53.9,1384,"[52.9, 55.1]",63.1,123,"[58.6, 68.2]",58.3,1507,"[56.2, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.212,0.136,0.174
77,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.2,5933,"[56.8, 57.6]",59.0,499,"[57.3, 60.8]",58.1,6432,"[57.2, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.009,0.183,0.168,0.176
77,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.5,3380,"[54.9, 56.0]",61.0,274,"[58.3, 63.7]",58.1,3654,"[56.9, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.015,0.198,0.152,0.175
79,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.0,1384,"[55.1, 56.9]",59.7,123,"[55.9, 64.0]",57.8,1507,"[56.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.007,0.193,0.163,0.178
80,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.9,3653,"[54.3, 55.4]",60.7,315,"[58.3, 63.1]",57.7,3968,"[56.5, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.013,0.204,0.155,0.179
80,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.4,1384,"[55.4, 57.4]",59.1,123,"[55.8, 62.8]",57.7,1507,"[56.0, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.008,0.19,0.167,0.179
82,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.5,1384,"[52.2, 54.9]",61.4,123,"[56.3, 66.7]",57.3,1507,"[54.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.216,0.149,0.182
82,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.4,1384,"[54.5, 56.3]",59.3,123,"[55.8, 63.2]",57.3,1507,"[55.6, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.199,0.165,0.182
84,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.6,1384,"[53.6, 55.6]",59.9,123,"[55.6, 64.6]",57.2,1507,"[55.0, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.206,0.161,0.183
84,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.1,1384,"[54.3, 56.0]",59.4,123,"[55.9, 63.1]",57.2,1507,"[55.5, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.201,0.165,0.183
86,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.2,1384,"[54.3, 56.2]",58.8,123,"[54.1, 63.9]",57.0,1507,"[54.6, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.201,0.17,0.185
87,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.1,5966,"[54.7, 55.4]",58.6,454,"[57.0, 60.3]",56.8,6420,"[56.0, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.021,0.202,0.171,0.187
88,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.1,1384,"[53.2, 55.1]",58.7,123,"[54.5, 63.2]",56.4,1507,"[54.2, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.21,0.17,0.19
89,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.6,1384,"[52.4, 54.8]",59.0,123,"[55.2, 63.1]",56.2,1507,"[54.3, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.215,0.168,0.192
90,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.2, 55.0]",56.7,123,"[53.4, 60.3]",55.4,1507,"[53.7, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.211,0.188,0.199
91,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.0, 53.6]",57.5,123,"[53.5, 61.9]",55.1,1507,"[53.1, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.223,0.18,0.202
92,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.8,1384,"[52.7, 54.9]",55.8,123,"[51.4, 60.4]",54.8,1507,"[52.6, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.033,0.214,0.195,0.204
93,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.3,5933,"[50.9, 51.8]",57.7,499,"[56.3, 59.2]",54.4,6432,"[53.7, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.041,0.237,0.179,0.208
94,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.0, 51.8]",56.8,123,"[53.3, 60.9]",53.8,1507,"[52.0, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.241,0.186,0.214
95,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.1,1384,"[49.3, 51.0]",54.5,123,"[51.0, 58.5]",52.3,1507,"[50.6, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.249,0.207,0.228
96,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.3,1384,"[49.4, 51.3]",53.4,123,"[50.0, 57.3]",51.9,1507,"[50.2, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.247,0.217,0.232
97,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.5,1384,"[47.6, 49.5]",54.1,123,"[50.2, 58.5]",51.2,1507,"[49.3, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.067,0.265,0.211,0.238
98,ForecastBench,ForecastBench,Always 0,39.6,19478,"[39.1, 40.1]",63.4,1705,"[61.3, 65.5]",50.1,21183,"[49.3, 50.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.083,-0.086,0.364,0.134,0.249
99,ForecastBench,ForecastBench,Always 0.5,50.0,19478,"[50.0, 50.0]",50.0,1705,"[50.0, 50.0]",50.0,21183,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.083,-0.087,0.25,0.25,0.25
100,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.7, 50.6]",44.9,123,"[40.9, 49.3]",47.2,1507,"[45.1, 49.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.089,-0.107,0.254,0.303,0.278
101,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.0,1384,"[34.0, 36.1]",50.6,123,"[46.2, 55.3]",42.3,1507,"[40.2, 44.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.143,-0.162,0.422,0.244,0.333
