Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
7,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.9,737,"[59.4, 60.4]",62.8,123,"[58.9, 66.9]",61.3,860,"[59.4, 63.2]",Yes,<0.01,No,0.84,0.05,41.721,0.044,-0.019,0.161,0.139,0.15
12,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.1,12451,"[59.8, 60.4]",62.4,1619,"[61.1, 63.7]",61.2,14070,"[60.6, 61.9]",Yes,<0.001,No,0.91,0.0,9.305,0.051,0.014,0.159,0.142,0.15
13,ForecastBench,OpenAI,o3-2025-04-16,60.6,7267,"[60.2, 60.9]",61.7,696,"[60.2, 63.1]",61.1,7963,"[60.4, 61.8]",Yes,<0.001,No,0.92,0.0,4.402,0.052,0.021,0.156,0.147,0.151
13,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.4,1467,"[60.8, 62.0]",60.9,93,"[57.2, 64.6]",61.1,1560,"[59.3, 63.0]",Yes,<0.001,No,0.87,0.0,32.066,0.047,0.026,0.149,0.153,0.151
15,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.4,6576,"[59.9, 60.9]",61.5,476,"[59.9, 63.2]",61.0,7052,"[60.1, 61.8]",Yes,<0.001,No,0.93,0.0,3.552,0.06,0.029,0.157,0.148,0.152
15,ForecastBench,OpenAI,gpt-5-2025-08-07,61.3,3073,"[60.9, 61.7]",60.6,307,"[58.7, 62.6]",61.0,3380,"[60.0, 62.0]",Yes,<0.001,No,0.93,0.0,9.705,0.054,0.02,0.149,0.155,0.152
15,ForecastBench,Z.ai,glm-5,60.0,727,"[59.2, 60.7]",62.1,144,"[59.1, 65.3]",61.0,871,"[59.5, 62.6]",Yes,<0.001,No,0.91,0.0,23.862,0.05,0.021,0.16,0.144,0.152
18,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.8,6997,"[60.5, 61.1]",61.1,690,"[59.5, 62.8]",60.9,7687,"[60.1, 61.8]",Yes,<0.001,No,0.93,0.0,4.402,0.052,0.022,0.154,0.152,0.153
19,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.2,2885,"[60.8, 61.7]",60.2,192,"[58.6, 61.9]",60.7,3077,"[59.8, 61.6]",Yes,<0.001,No,0.95,0.0,2.151,0.065,0.031,0.15,0.158,0.154
20,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.3,14305,"[60.0, 60.6]",60.9,1765,"[59.7, 62.2]",60.6,16070,"[60.0, 61.2]",Yes,<0.001,No,0.96,0.0,0.0,0.047,0.01,0.158,0.153,0.155
20,ForecastBench,xAI,grok-4-1-fast-reasoning,60.3,9772,"[60.0, 60.6]",60.9,1174,"[59.5, 62.4]",60.6,10946,"[59.9, 61.3]",Yes,<0.001,No,0.96,0.0,0.1,0.046,0.012,0.158,0.153,0.155
20,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.6,1467,"[59.7, 61.5]",60.5,93,"[56.4, 64.5]",60.6,1560,"[58.4, 62.5]",Yes,<0.001,No,0.93,0.0,14.507,0.042,0.022,0.155,0.156,0.156
20,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.6,1143,"[59.9, 61.4]",60.6,95,"[57.9, 63.5]",60.6,1238,"[59.2, 62.0]",Yes,<0.001,No,0.94,0.0,9.455,0.072,0.021,0.155,0.155,0.155
24,ForecastBench,xAI,grok-4-0709,60.3,6772,"[59.9, 60.6]",60.7,665,"[59.4, 62.1]",60.5,7437,"[59.8, 61.2]",Yes,<0.001,No,0.97,0.0,0.05,0.048,0.016,0.158,0.154,0.156
25,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,59.0,13177,"[58.7, 59.4]",61.8,1676,"[60.6, 63.1]",60.4,14853,"[59.8, 61.0]",Yes,<0.001,No,0.97,0.0,0.0,0.045,0.009,0.168,0.146,0.157
25,ForecastBench,xAI,grok-beta,58.5,2890,"[58.1, 58.9]",62.4,182,"[60.7, 64.2]",60.4,3072,"[59.5, 61.3]",Yes,<0.001,No,0.97,0.0,0.2,0.053,0.036,0.172,0.141,0.157
27,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.7,10092,"[58.5, 59.0]",61.9,654,"[60.7, 63.0]",60.3,10746,"[59.7, 60.8]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.03,0.17,0.145,0.158
27,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.1,3863,"[59.7, 60.5]",60.6,334,"[58.6, 62.5]",60.3,4197,"[59.3, 61.3]",Yes,<0.001,No,0.97,0.0,0.15,0.048,0.017,0.159,0.156,0.157
27,ForecastBench,xAI,grok-4.3,60.3,1460,"[59.8, 60.9]",60.2,284,"[57.9, 62.7]",60.3,1744,"[59.1, 61.5]",Yes,<0.001,No,0.97,0.0,1.301,0.045,-0.004,0.157,0.158,0.158
30,ForecastBench,Google DeepMind,gemini-2.5-pro,60.0,12845,"[59.8, 60.4]",60.3,1481,"[58.8, 61.8]",60.2,14326,"[59.4, 60.9]",Yes,<0.001,No,0.97,0.0,0.0,0.044,0.01,0.16,0.158,0.159
31,ForecastBench,xAI,grok-4-fast-reasoning,60.3,9669,"[60.0, 60.6]",59.8,1052,"[58.6, 61.2]",60.1,10721,"[59.4, 60.8]",Yes,<0.001,No,0.98,0.0,0.0,0.045,0.014,0.158,0.161,0.159
31,ForecastBench,Anthropic,claude-sonnet-4-20250514,59.0,5486,"[58.7, 59.4]",61.1,536,"[59.8, 62.4]",60.1,6022,"[59.4, 60.7]",Yes,<0.001,No,0.98,0.0,0.0,0.047,0.016,0.168,0.151,0.159
31,ForecastBench,Anthropic,claude-opus-4-7-1024,60.7,968,"[60.0, 61.3]",59.5,188,"[55.6, 63.7]",60.1,1156,"[58.0, 62.2]",Yes,<0.001,No,0.96,0.0,7.854,0.044,-0.013,0.155,0.164,0.159
34,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.9,1467,"[60.0, 61.7]",59.2,93,"[55.8, 62.4]",60.0,1560,"[58.2, 61.7]",Yes,<0.001,No,0.97,0.0,2.001,0.038,0.017,0.153,0.167,0.16
35,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.9,6409,"[59.5, 60.2]",59.7,885,"[58.2, 61.2]",59.8,7294,"[59.0, 60.6]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.004,0.161,0.162,0.162
36,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.1,4956,"[59.8, 60.5]",59.2,895,"[57.4, 61.0]",59.7,5851,"[58.7, 60.6]",Yes,<0.001,No,0.99,0.0,0.0,0.037,-0.004,0.159,0.166,0.163
36,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.5,4956,"[60.2, 60.9]",58.9,895,"[57.0, 60.6]",59.7,5851,"[58.7, 60.6]",Yes,<0.001,No,0.99,0.0,0.0,0.037,-0.003,0.156,0.169,0.162
36,ForecastBench,Anthropic,claude-opus-4-6-1024,60.0,4219,"[59.6, 60.3]",59.5,670,"[57.6, 61.4]",59.7,4889,"[58.8, 60.7]",Yes,<0.001,No,0.99,0.0,0.0,0.037,0.002,0.16,0.164,0.162
36,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad,58.5,1116,"[57.6, 59.5]",60.9,101,"[58.1, 63.7]",59.7,1217,"[58.3, 61.1]",Yes,<0.001,No,0.98,0.0,0.3,0.071,0.009,0.172,0.153,0.162
40,ForecastBench,ForecastBench,Imputed Forecaster,50.0,30871,"[50.0, 50.0]",72.4,2936,"[71.4, 73.4]",59.6,33807,"[59.3, 60.0]",Yes,<0.001,No,0.99,0.0,0.0,0.046,0.01,0.25,0.076,0.163
41,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.9,5800,"[58.6, 59.3]",60.1,367,"[58.9, 61.3]",59.5,6167,"[58.9, 60.2]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.024,0.169,0.159,0.164
41,ForecastBench,Google DeepMind,gemini-3.5-flash,60.3,968,"[59.7, 60.9]",58.7,188,"[55.2, 62.4]",59.5,1156,"[57.6, 61.4]",Yes,<0.001,No,0.98,0.0,0.9,0.039,-0.018,0.158,0.171,0.164
43,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.8,2850,"[57.4, 58.2]",61.1,187,"[59.5, 62.7]",59.4,3037,"[58.6, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.026,0.178,0.151,0.165
44,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.8,5969,"[59.4, 60.1]",58.8,579,"[57.3, 60.2]",59.3,6548,"[58.5, 60.0]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.009,0.162,0.17,0.166
45,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.6,10092,"[58.4, 58.9]",59.8,654,"[58.5, 61.2]",59.2,10746,"[58.6, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.022,0.171,0.162,0.166
45,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.5,7925,"[58.2, 58.8]",60.0,576,"[58.8, 61.2]",59.2,8501,"[58.6, 59.8]",Yes,<0.001,No,0.99,0.0,0.0,0.05,0.013,0.172,0.16,0.166
45,ForecastBench,Google DeepMind,gemini-3-flash-preview,59.9,6409,"[59.6, 60.3]",58.6,885,"[56.9, 60.3]",59.2,7294,"[58.3, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.035,-0.0,0.16,0.172,0.166
48,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.8,8221,"[58.4, 59.1]",59.5,781,"[58.1, 60.9]",59.1,9002,"[58.4, 59.8]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.008,0.17,0.164,0.167
49,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.9,7065,"[57.6, 58.3]",60.0,510,"[58.7, 61.4]",59.0,7575,"[58.3, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.177,0.16,0.168
49,ForecastBench,OpenAI,o3-mini-2025-01-31,58.9,5800,"[58.5, 59.3]",59.0,367,"[57.5, 60.6]",59.0,6167,"[58.2, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.019,0.169,0.168,0.168
49,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.9,3508,"[59.5, 60.4]",58.0,624,"[56.1, 60.1]",59.0,4132,"[57.9, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.015,0.161,0.176,0.168
52,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.7,19421,"[58.4, 59.0]",59.2,1957,"[58.0, 60.5]",58.9,21378,"[58.3, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.003,0.17,0.167,0.169
52,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.6,16578,"[58.3, 58.8]",59.3,1161,"[58.3, 60.3]",58.9,17739,"[58.4, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.166,0.169
52,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.3,14305,"[57.0, 57.7]",60.6,1765,"[59.3, 61.8]",58.9,16070,"[58.3, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.003,0.182,0.155,0.169
55,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.6,17694,"[58.4, 58.9]",58.9,1262,"[57.8, 60.1]",58.8,18956,"[58.2, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.171,0.169,0.17
55,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,57.8,2271,"[57.2, 58.4]",59.8,184,"[58.0, 61.6]",58.8,2455,"[57.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.007,0.178,0.162,0.17
55,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.3,1128,"[56.5, 58.3]",60.4,89,"[57.6, 63.6]",58.8,1217,"[57.4, 60.5]",Yes,<0.001,No,0.99,0.0,0.15,0.04,0.008,0.182,0.157,0.17
58,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.8,1384,"[57.0, 58.5]",59.7,124,"[56.5, 62.7]",58.7,1508,"[57.1, 60.3]",Yes,<0.001,No,0.99,0.0,0.1,0.05,0.014,0.178,0.162,0.17
59,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.8,7242,"[58.5, 59.2]",58.4,467,"[57.1, 59.7]",58.6,7709,"[58.0, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.169,0.173,0.171
59,ForecastBench,Google DeepMind,gemini-2.5-flash,58.6,6928,"[58.1, 59.1]",58.6,692,"[56.9, 60.3]",58.6,7620,"[57.7, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.001,0.171,0.172,0.171
61,ForecastBench,ForecastBench,Naive Forecaster,48.1,30871,"[47.9, 48.4]",72.3,2936,"[71.3, 73.3]",58.4,33807,"[58.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.0,0.269,0.077,0.173
62,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.3,16864,"[59.1, 59.5]",57.2,1319,"[56.2, 58.4]",58.3,18183,"[57.7, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.007,0.165,0.183,0.174
62,ForecastBench,Anthropic,claude-opus-4-8-1024,56.7,479,"[55.1, 58.3]",60.1,94,"[54.7, 66.0]",58.3,573,"[55.6, 61.3]",Yes,<0.001,No,0.99,0.0,1.101,0.029,-0.033,0.188,0.159,0.173
64,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.2,10092,"[54.9, 55.6]",61.3,654,"[60.0, 62.6]",58.2,10746,"[57.5, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.2,0.15,0.175
65,ForecastBench,Meta,llama-3-8b-chat-hf,55.1,2793,"[54.4, 55.8]",61.3,219,"[58.2, 64.5]",58.1,3012,"[56.6, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.001,0.202,0.15,0.176
66,ForecastBench,Moonshot AI,kimi-k2-instruct,57.6,5332,"[57.1, 58.0]",58.4,503,"[56.8, 60.2]",58.0,5835,"[57.2, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.173,0.176
67,ForecastBench,DeepSeek,deepseek-v3,57.4,7242,"[57.1, 57.7]",58.5,467,"[57.2, 59.7]",57.9,7709,"[57.3, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.01,0.182,0.172,0.177
67,ForecastBench,Anthropic,claude-3-opus-20240229,58.4,7065,"[58.0, 58.7]",57.5,510,"[56.0, 59.0]",57.9,7575,"[57.1, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.005,0.173,0.18,0.177
67,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.8,4357,"[56.3, 57.5]",59.0,275,"[57.6, 60.6]",57.9,4632,"[57.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.011,0.186,0.168,0.177
70,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.3,9772,"[58.0, 58.6]",57.2,1174,"[55.9, 58.6]",57.8,10946,"[57.1, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.011,0.174,0.183,0.178
71,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.8,5800,"[58.4, 59.1]",56.7,367,"[55.4, 58.0]",57.7,6167,"[57.0, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.009,0.17,0.188,0.179
72,ForecastBench,DeepSeek,deepseek-v3.1,57.5,12209,"[57.2, 57.8]",57.5,1488,"[56.3, 58.7]",57.5,13697,"[56.9, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.013,0.181,0.181,0.181
73,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.1,1384,"[55.3, 56.8]",58.6,124,"[56.0, 61.5]",57.3,1508,"[56.0, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.193,0.172,0.182
74,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.5,11422,"[55.2, 55.9]",59.0,785,"[57.8, 60.2]",57.2,12207,"[56.6, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.001,0.198,0.168,0.183
74,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.9,1384,"[56.2, 57.5]",57.6,124,"[55.1, 60.0]",57.2,1508,"[56.0, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.002,0.186,0.18,0.183
76,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.7,10092,"[56.4, 57.0]",57.5,654,"[56.3, 58.5]",57.1,10746,"[56.5, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.181,0.184
76,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.1,5754,"[56.8, 57.5]",57.0,373,"[55.8, 58.3]",57.1,6127,"[56.4, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.005,0.184,0.185,0.184
76,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.5,2850,"[57.1, 57.9]",56.7,187,"[55.1, 58.5]",57.1,3037,"[56.2, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.181,0.187,0.184
79,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.7,6897,"[53.3, 54.0]",60.6,468,"[59.3, 61.9]",57.0,7365,"[56.4, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.001,0.215,0.155,0.185
79,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.4,2850,"[55.9, 57.0]",57.5,187,"[55.6, 59.4]",57.0,3037,"[56.0, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.006,0.19,0.18,0.185
81,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.2,11422,"[54.9, 55.5]",58.7,785,"[57.6, 59.7]",56.9,12207,"[56.4, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.002,0.201,0.171,0.186
81,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.8,7065,"[56.4, 57.2]",57.1,510,"[55.6, 58.5]",56.9,7575,"[56.1, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.004,0.187,0.184,0.185
81,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,56.8,3508,"[56.3, 57.3]",57.0,624,"[54.9, 59.0]",56.9,4132,"[55.8, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.032,0.186,0.185,0.186
81,ForecastBench,Z.ai,glm-4.5-air-fp8,56.5,3073,"[55.9, 57.1]",57.3,307,"[55.4, 59.1]",56.9,3380,"[55.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.014,0.189,0.182,0.186
85,ForecastBench,Meta,llama-3-70b-chat-hf,55.3,4215,"[54.8, 55.8]",58.3,323,"[56.7, 60.1]",56.8,4538,"[55.9, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.011,0.2,0.173,0.187
86,ForecastBench,Mistral AI,mistral-large-2407,56.1,10038,"[55.8, 56.4]",57.1,661,"[55.8, 58.4]",56.6,10699,"[55.9, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.005,0.193,0.184,0.188
86,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.7,2890,"[56.1, 57.4]",56.4,182,"[54.7, 58.1]",56.6,3072,"[55.6, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.19,0.188
88,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.2,7065,"[56.9, 57.6]",55.7,510,"[54.4, 57.0]",56.5,7575,"[55.8, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.183,0.196,0.19
88,ForecastBench,Mistral AI,mistral-large-2411,55.5,3387,"[55.0, 56.1]",57.5,285,"[55.7, 59.4]",56.5,3672,"[55.6, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.014,0.198,0.18,0.189
90,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,55.9,3508,"[55.4, 56.4]",57.0,624,"[55.1, 59.0]",56.4,4132,"[55.4, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.036,0.195,0.185,0.19
91,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,56.0,1384,"[55.3, 56.8]",56.6,124,"[54.1, 59.6]",56.3,1508,"[54.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.006,0.194,0.188,0.191
92,ForecastBench,OpenAI,gpt-4-0613,56.3,1384,"[55.5, 57.1]",56.1,124,"[53.3, 59.0]",56.2,1508,"[54.7, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.007,0.191,0.193,0.192
93,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.5,4314,"[53.2, 53.9]",58.4,282,"[57.0, 59.8]",55.9,4596,"[55.2, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.216,0.173,0.195
94,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.2,1384,"[54.5, 56.0]",56.3,124,"[53.9, 59.0]",55.8,1508,"[54.5, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.201,0.191,0.196
94,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.4,1384,"[52.2, 54.6]",58.2,124,"[54.5, 62.3]",55.8,1508,"[53.8, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.217,0.174,0.196
94,ForecastBench,Qwen,qwen1.5-110b-chat,55.3,1384,"[54.6, 56.1]",56.3,124,"[53.4, 59.1]",55.8,1508,"[54.3, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.199,0.191,0.195
97,ForecastBench,Mistral AI,mistral-large-latest,54.6,1384,"[53.7, 55.6]",56.8,124,"[53.5, 60.3]",55.7,1508,"[54.0, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.206,0.186,0.196
98,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.2, 51.5]",60.9,124,"[59.0, 62.8]",55.6,1508,"[54.7, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.242,0.153,0.197
98,ForecastBench,Google DeepMind,gemini-1.5-pro,55.3,1384,"[54.5, 56.1]",55.8,124,"[52.6, 58.9]",55.6,1508,"[53.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.2,0.196,0.198
100,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.2, 51.4]",60.6,124,"[58.7, 62.5]",55.4,1508,"[54.5, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.242,0.156,0.199
100,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.2, 51.5]",60.5,124,"[58.6, 62.5]",55.4,1508,"[54.5, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.242,0.156,0.199
102,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1,54.2,1384,"[53.3, 55.0]",55.7,124,"[52.6, 58.9]",55.0,1508,"[53.3, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.018,0.21,0.196,0.203
103,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001,52.7,2890,"[52.0, 53.4]",57.3,182,"[54.9, 59.7]",54.9,3072,"[53.7, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.223,0.183,0.203
104,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview,59.5,2540,"[59.0, 60.1]",50.5,436,"[47.9, 53.0]",54.8,2976,"[53.3, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.048,0.164,0.245,0.205
