Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
35,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.167,2831,"[0.162, 0.172]",0.126,353,"[0.108, 0.144]",0.146,3184,"[0.137, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.015
36,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.161,3320,"[0.157, 0.165]",0.133,452,"[0.114, 0.153]",0.147,3772,"[0.137, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.155,0.015
37,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.159,3071,"[0.155, 0.163]",0.14,423,"[0.123, 0.158]",0.149,3494,"[0.141, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.014
37,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.195,8212,"[0.192, 0.198]",0.102,628,"[0.09, 0.116]",0.149,8840,"[0.142, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.015
39,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),0.155,1349,"[0.15, 0.16]",0.144,177,"[0.113, 0.179]",0.15,1526,"[0.134, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.011
39,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,5876,"[0.176, 0.181]",0.122,450,"[0.109, 0.136]",0.15,6326,"[0.144, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.013
41,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,13864,"[0.169, 0.173]",0.131,1105,"[0.122, 0.14]",0.151,14969,"[0.146, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.014
42,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4702,"[0.166, 0.173]",0.135,353,"[0.121, 0.149]",0.152,5055,"[0.145, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.012
42,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.172,6596,"[0.169, 0.175]",0.132,536,"[0.119, 0.146]",0.152,7132,"[0.145, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.151,0.011
42,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.173,860,"[0.164, 0.184]",0.13,78,"[0.091, 0.174]",0.152,938,"[0.13, 0.175]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.153,0.007
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14959,"[0.171, 0.175]",0.133,1198,"[0.123, 0.144]",0.153,16157,"[0.148, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.011
45,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,11532,"[0.162, 0.166]",0.143,1080,"[0.132, 0.154]",0.153,12612,"[0.147, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.01
45,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.188,3521,"[0.182, 0.194]",0.117,263,"[0.101, 0.133]",0.153,3784,"[0.144, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.143,0.012
48,ForecastBench,ForecastBench,Imputed Forecaster,0.25,18279,"[0.25, 0.25]",0.058,1650,"[0.052, 0.065]",0.154,19929,"[0.151, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.01
49,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.177,6025,"[0.174, 0.18]",0.133,488,"[0.117, 0.148]",0.155,6513,"[0.147, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.011
49,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.177,4180,"[0.172, 0.182]",0.134,530,"[0.119, 0.15]",0.155,4710,"[0.148, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.006
51,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.168,4180,"[0.163, 0.173]",0.149,530,"[0.128, 0.171]",0.158,4710,"[0.148, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.003
52,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.178,1963,"[0.173, 0.184]",0.139,167,"[0.114, 0.165]",0.159,2130,"[0.146, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.004
52,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.209,5788,"[0.206, 0.213]",0.108,443,"[0.095, 0.122]",0.159,6231,"[0.151, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.134,0.006
52,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.18,1384,"[0.173, 0.187]",0.138,123,"[0.105, 0.172]",0.159,1507,"[0.142, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
52,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.184,4685,"[0.181, 0.187]",0.134,354,"[0.119, 0.15]",0.159,5039,"[0.151, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.129,0.005
52,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.18,860,"[0.171, 0.189]",0.138,78,"[0.105, 0.172]",0.159,938,"[0.141, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.0
57,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.188,2335,"[0.182, 0.195]",0.131,177,"[0.112, 0.151]",0.16,2512,"[0.15, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.006
57,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.185,8212,"[0.183, 0.187]",0.135,628,"[0.125, 0.147]",0.16,8840,"[0.155, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.137,0.004
59,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8162,"[0.19, 0.197]",0.131,628,"[0.118, 0.145]",0.162,8790,"[0.155, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,0.002
60,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.182,2336,"[0.178, 0.186]",0.146,178,"[0.123, 0.168]",0.164,2514,"[0.152, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.123,0.002
60,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.191,2336,"[0.186, 0.196]",0.138,178,"[0.111, 0.165]",0.164,2514,"[0.151, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.122,0.001
60,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.176,4403,"[0.171, 0.18]",0.152,446,"[0.132, 0.173]",0.164,4849,"[0.154, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,-0.003
60,ForecastBench,ForecastBench,Naive Forecaster,0.269,18279,"[0.265, 0.272]",0.059,1650,"[0.052, 0.066]",0.164,19929,"[0.16, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.0
60,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.175,6025,"[0.171, 0.178]",0.153,488,"[0.135, 0.17]",0.164,6513,"[0.155, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.128,0.003
65,ForecastBench,OpenAI,GPT-4o (scratchpad),0.188,1384,"[0.179, 0.197]",0.143,123,"[0.113, 0.171]",0.165,1507,"[0.149, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.007
66,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.171,3320,"[0.166, 0.175]",0.161,452,"[0.144, 0.18]",0.166,3772,"[0.157, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.135,-0.004
67,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.169,1975,"[0.164, 0.175]",0.165,266,"[0.137, 0.195]",0.167,2241,"[0.153, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.137,-0.004
68,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.191,8162,"[0.188, 0.194]",0.145,628,"[0.132, 0.159]",0.168,8790,"[0.161, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.004
68,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.204,2533,"[0.198, 0.211]",0.132,215,"[0.104, 0.164]",0.168,2748,"[0.153, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.12,-0.001
70,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8162,"[0.201, 0.207]",0.134,628,"[0.123, 0.146]",0.169,8790,"[0.164, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.128,-0.005
71,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.195,1384,"[0.187, 0.202]",0.147,123,"[0.12, 0.173]",0.171,1507,"[0.157, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.002
72,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.188,1384,"[0.181, 0.195]",0.156,123,"[0.129, 0.182]",0.172,1507,"[0.158, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.001
72,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.219,3505,"[0.216, 0.222]",0.126,265,"[0.108, 0.143]",0.172,3770,"[0.163, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.008
74,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.189,6025,"[0.185, 0.192]",0.159,488,"[0.144, 0.175]",0.174,6513,"[0.166, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,-0.008
74,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.194,3058,"[0.189, 0.199]",0.154,260,"[0.132, 0.177]",0.174,3318,"[0.163, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.141,-0.013
76,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.188,2205,"[0.181, 0.194]",0.163,264,"[0.14, 0.189]",0.175,2469,"[0.163, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.015
76,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.224,2335,"[0.217, 0.232]",0.125,177,"[0.1, 0.151]",0.175,2512,"[0.162, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.124,-0.009
76,ForecastBench,OpenAI,GPT-4o (zero shot),0.213,1384,"[0.202, 0.224]",0.138,123,"[0.104, 0.174]",0.175,1507,"[0.157, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.003
79,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot),0.158,435,"[0.149, 0.167]",0.196,81,"[0.138, 0.254]",0.177,516,"[0.148, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.139,-0.017
79,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.183,6025,"[0.179, 0.186]",0.171,488,"[0.157, 0.185]",0.177,6513,"[0.169, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.115,-0.011
81,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.194,1384,"[0.186, 0.202]",0.164,123,"[0.132, 0.196]",0.179,1507,"[0.163, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
82,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.191,1384,"[0.183, 0.199]",0.169,123,"[0.141, 0.197]",0.18,1507,"[0.165, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
83,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,3689,"[0.2, 0.21]",0.157,310,"[0.138, 0.178]",0.181,3999,"[0.171, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.114,-0.014
84,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.217,1384,"[0.205, 0.229]",0.15,123,"[0.111, 0.193]",0.183,1507,"[0.163, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
85,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.202,1384,"[0.194, 0.21]",0.166,123,"[0.138, 0.195]",0.184,1507,"[0.17, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.011
85,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.2,1384,"[0.192, 0.209]",0.167,123,"[0.136, 0.2]",0.184,1507,"[0.168, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
87,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.207,1384,"[0.198, 0.216]",0.162,123,"[0.128, 0.2]",0.185,1507,"[0.167, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.012
88,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.201,1384,"[0.192, 0.21]",0.171,123,"[0.132, 0.212]",0.186,1507,"[0.166, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.014
89,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.202,5826,"[0.199, 0.205]",0.173,444,"[0.16, 0.187]",0.188,6270,"[0.181, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.111,-0.023
90,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,1384,"[0.202, 0.22]",0.172,123,"[0.137, 0.211]",0.191,1507,"[0.173, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.019
91,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.217,1384,"[0.206, 0.228]",0.17,123,"[0.139, 0.201]",0.193,1507,"[0.177, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.021
92,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.211,1384,"[0.203, 0.22]",0.189,123,"[0.16, 0.217]",0.2,1507,"[0.185, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.028
93,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.223,1384,"[0.216, 0.231]",0.182,123,"[0.148, 0.219]",0.203,1507,"[0.185, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.072,-0.03
94,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.215,1384,"[0.205, 0.224]",0.197,123,"[0.157, 0.235]",0.206,1507,"[0.185, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.069,-0.033
95,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.239,6025,"[0.234, 0.243]",0.18,488,"[0.167, 0.192]",0.209,6513,"[0.203, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.082,-0.043
96,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.242,1384,"[0.233, 0.25]",0.188,123,"[0.154, 0.219]",0.215,1507,"[0.197, 0.231]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.042
96,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.22,3058,"[0.215, 0.225]",0.21,260,"[0.192, 0.229]",0.215,3318,"[0.206, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.1,-0.054
98,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.249,1384,"[0.24, 0.257]",0.208,123,"[0.174, 0.24]",0.229,1507,"[0.21, 0.246]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.056
99,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.247,1384,"[0.237, 0.256]",0.219,123,"[0.186, 0.25]",0.233,1507,"[0.215, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.06
100,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.266,1384,"[0.256, 0.276]",0.212,123,"[0.174, 0.249]",0.239,1507,"[0.22, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.067
101,ForecastBench,ForecastBench,Always 0,0.364,18279,"[0.358, 0.37]",0.136,1650,"[0.121, 0.153]",0.25,19929,"[0.242, 0.259]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.051,-0.087
101,ForecastBench,ForecastBench,Always 0.5,0.25,18279,"[0.25, 0.25]",0.25,1650,"[0.25, 0.25]",0.25,19929,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.052,-0.086
103,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.253,1384,"[0.243, 0.262]",0.305,123,"[0.26, 0.35]",0.279,1507,"[0.255, 0.303]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.005,-0.106
104,ForecastBench,ForecastBench,Random Uniform,0.334,18279,"[0.33, 0.338]",0.333,1650,"[0.32, 0.347]",0.334,19929,"[0.327, 0.341]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.032,-0.17
104,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.422,1384,"[0.409, 0.435]",0.246,123,"[0.2, 0.29]",0.334,1507,"[0.31, 0.358]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.06,-0.161
106,ForecastBench,ForecastBench,Always 1,0.636,18279,"[0.63, 0.642]",0.864,1650,"[0.847, 0.879]",0.75,19929,"[0.741, 0.758]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.448,-0.586
