Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
64,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high,60.3,1467,"[59.8, 60.8]",56.1,297,"[53.4, 59.0]",58.2,1764,"[56.7, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.006,0.157,0.193,0.175
67,ForecastBench,Google DeepMind,gemini-2.5-flash,58.5,7200,"[58.0, 58.9]",57.6,706,"[56.0, 59.4]",58.0,7906,"[57.2, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.001,0.173,0.18,0.176
68,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.1,18514,"[56.8, 57.4]",58.6,2324,"[57.6, 59.7]",57.9,20838,"[57.3, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.009,0.184,0.171,0.178
69,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.2,10082,"[54.8, 55.5]",60.6,659,"[59.3, 61.7]",57.8,10741,"[57.2, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.201,0.156,0.178
70,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.2,16851,"[59.0, 59.4]",56.3,1340,"[55.2, 57.4]",57.7,18191,"[57.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.007,0.166,0.191,0.179
71,ForecastBench,Meta,llama-3-8b-chat-hf,55.1,2788,"[54.4, 55.8]",60.3,221,"[57.1, 63.3]",57.6,3009,"[56.1, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.045,-0.0,0.202,0.157,0.179
72,ForecastBench,DeepSeek,deepseek-v3,57.3,7237,"[57.0, 57.6]",57.8,471,"[56.5, 59.0]",57.5,7708,"[56.9, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.009,0.182,0.178,0.18
72,ForecastBench,Anthropic,claude-3-opus-20240229,58.3,7050,"[57.9, 58.7]",56.8,514,"[55.3, 58.2]",57.5,7564,"[56.8, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.004,0.174,0.187,0.18
72,ForecastBench,Moonshot AI,kimi-k2-instruct,57.6,6166,"[57.2, 58.1]",57.3,509,"[55.7, 59.0]",57.5,6675,"[56.6, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.041,-0.004,0.179,0.182,0.181
72,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.8,4352,"[56.1, 57.4]",58.3,277,"[56.8, 60.0]",57.5,4629,"[56.8, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.187,0.174,0.18
76,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.0,10826,"[57.7, 58.4]",56.4,1251,"[55.1, 57.6]",57.2,12077,"[56.5, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.01,0.176,0.19,0.183
76,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.7,5795,"[58.3, 59.1]",55.9,371,"[54.6, 57.1]",57.2,6166,"[56.6, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.008,0.171,0.195,0.183
78,ForecastBench,DeepSeek,deepseek-v3.1,57.2,13509,"[57.0, 57.5]",56.6,1583,"[55.5, 57.6]",56.9,15092,"[56.3, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.183,0.189,0.186
78,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.5,11402,"[55.1, 55.9]",58.3,791,"[57.1, 59.4]",56.9,12193,"[56.3, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.0,0.198,0.174,0.186
78,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.0,1384,"[55.2, 56.7]",57.9,124,"[55.3, 60.7]",56.9,1508,"[55.6, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.194,0.177,0.186
78,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.8,1384,"[56.0, 57.5]",56.9,124,"[54.6, 59.3]",56.9,1508,"[55.7, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.002,0.187,0.186,0.186
82,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.7,10082,"[56.4, 57.0]",56.8,659,"[55.7, 57.8]",56.7,10741,"[56.2, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.188,0.187,0.187
82,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.0,5749,"[56.7, 57.4]",56.4,375,"[55.2, 57.7]",56.7,6124,"[56.1, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.005,0.184,0.19,0.187
82,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.4,2845,"[57.1, 57.9]",56.0,188,"[54.3, 57.8]",56.7,3033,"[55.8, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.181,0.193,0.187
85,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.7,7050,"[56.4, 57.1]",56.5,514,"[55.0, 57.9]",56.6,7564,"[55.8, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.004,0.187,0.19,0.188
85,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,57.0,5017,"[56.5, 57.5]",56.2,848,"[54.5, 57.9]",56.6,5865,"[55.7, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.031,0.185,0.192,0.188
87,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.1,11402,"[54.8, 55.5]",57.9,791,"[56.8, 58.9]",56.5,12193,"[56.0, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.003,0.201,0.177,0.189
87,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.4,7174,"[53.0, 53.8]",59.8,470,"[58.7, 61.1]",56.5,7644,"[55.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.217,0.161,0.189
87,ForecastBench,Meta,llama-3-70b-chat-hf,55.3,4205,"[54.8, 55.8]",57.7,326,"[56.2, 59.4]",56.5,4531,"[55.7, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.011,0.2,0.179,0.189
87,ForecastBench,Z.ai,glm-4.5-air-fp8,56.4,3348,"[55.9, 57.1]",56.5,313,"[54.8, 58.3]",56.5,3661,"[55.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.19,0.189,0.19
87,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.4,2845,"[55.9, 56.9]",56.7,188,"[54.8, 58.7]",56.5,3033,"[55.5, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.006,0.19,0.188,0.189
92,ForecastBench,Mistral AI,mistral-large-2411,55.9,4221,"[55.5, 56.4]",56.7,285,"[55.0, 58.5]",56.3,4506,"[55.4, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.038,-0.013,0.194,0.188,0.191
92,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.7,2885,"[56.0, 57.3]",55.9,184,"[54.2, 57.6]",56.3,3069,"[55.4, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.188,0.194,0.191
94,ForecastBench,Mistral AI,mistral-large-2407,56.0,10018,"[55.7, 56.4]",56.3,667,"[55.1, 57.6]",56.2,10685,"[55.5, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.006,0.193,0.191,0.192
95,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.2,7050,"[56.8, 57.6]",55.1,514,"[53.8, 56.4]",56.1,7564,"[55.5, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.183,0.202,0.193
96,ForecastBench,Google DeepMind,gemini-3.1-flash-lite,58.8,3602,"[58.3, 59.2]",53.4,652,"[51.3, 55.6]",56.0,4254,"[54.9, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.036,0.17,0.217,0.193
96,ForecastBench,DeepSeek,deepseek-v4-pro,57.0,1400,"[56.0, 58.0]",55.0,243,"[51.9, 58.3]",56.0,1643,"[54.3, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.047,0.185,0.202,0.194
96,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,55.9,1384,"[55.2, 56.7]",56.0,124,"[53.3, 58.8]",56.0,1508,"[54.6, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.006,0.194,0.194,0.194
99,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,56.0,5017,"[55.6, 56.5]",55.8,848,"[54.1, 57.5]",55.9,5865,"[55.1, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.037,0.193,0.195,0.194
100,ForecastBench,OpenAI,gpt-4-0613,56.3,1384,"[55.4, 57.1]",55.4,124,"[52.9, 58.1]",55.8,1508,"[54.5, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.007,0.191,0.199,0.195
101,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.4,4309,"[53.1, 53.8]",57.8,284,"[56.4, 59.1]",55.6,4593,"[54.9, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.008,0.217,0.178,0.198
102,ForecastBench,Qwen,qwen1.5-110b-chat,55.3,1384,"[54.5, 56.0]",55.6,124,"[52.9, 58.5]",55.5,1508,"[54.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.2,0.197,0.198
103,ForecastBench,Mistral AI,mistral-large-latest,54.6,1384,"[53.6, 55.5]",56.2,124,"[53.1, 59.4]",55.4,1508,"[53.8, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.206,0.192,0.199
103,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.2,1384,"[54.4, 55.9]",55.7,124,"[53.2, 58.2]",55.4,1508,"[54.1, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.201,0.197,0.199
103,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.4,1384,"[52.2, 54.6]",57.6,124,"[53.7, 61.4]",55.4,1508,"[53.5, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.217,0.18,0.199
