Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
11,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.205]",0.098,117,"[0.075, 0.121]",0.147,1966,"[0.135, 0.16]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.155,0.034
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6233,"[0.191, 0.198]",0.099,397,"[0.085, 0.115]",0.147,6630,"[0.139, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.162,0.03
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6233,"[0.19, 0.196]",0.109,397,"[0.091, 0.127]",0.151,6630,"[0.142, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.026
13,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10442,"[0.25, 0.25]",0.053,681,"[0.043, 0.064]",0.151,11123,"[0.146, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.026
15,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6233,"[0.181, 0.187]",0.121,397,"[0.103, 0.14]",0.152,6630,"[0.143, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
16,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,451,"[0.156, 0.174]",0.141,26,"[0.052, 0.226]",0.153,477,"[0.107, 0.195]",Yes,<0.01,No,0.84,0.35,6.803,61%,0.146,0.016
17,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.172,2740,"[0.167, 0.177]",0.135,148,"[0.102, 0.171]",0.154,2888,"[0.136, 0.172]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.156,0.022
17,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.181,4125,"[0.176, 0.186]",0.126,232,"[0.1, 0.154]",0.154,4357,"[0.141, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.022
19,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.177,3674,"[0.17, 0.183]",0.133,206,"[0.106, 0.162]",0.155,3880,"[0.141, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.022
20,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.188, 0.197]",0.119,239,"[0.101, 0.14]",0.156,3937,"[0.147, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.022
21,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.198,1613,"[0.193, 0.203]",0.122,94,"[0.09, 0.156]",0.16,1707,"[0.143, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.017
21,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.121,303,"[0.106, 0.138]",0.16,4923,"[0.152, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
21,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,10442,"[0.191, 0.196]",0.127,681,"[0.113, 0.142]",0.16,11123,"[0.153, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.017
21,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,9991,"[0.19, 0.195]",0.127,652,"[0.115, 0.139]",0.16,10643,"[0.153, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.175,2740,"[0.171, 0.18]",0.145,148,"[0.111, 0.18]",0.16,2888,"[0.143, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.149,0.016
26,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.179,451,"[0.168, 0.189]",0.144,26,"[0.068, 0.223]",0.161,477,"[0.122, 0.202]",Yes,<0.001,No,0.93,0.0,1.351,60%,0.138,0.007
27,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.18,451,"[0.168, 0.192]",0.144,26,"[0.083, 0.22]",0.162,477,"[0.132, 0.201]",Yes,<0.001,No,0.97,0.0,0.0,60%,0.137,0.007
28,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.189,922,"[0.183, 0.194]",0.138,64,"[0.104, 0.174]",0.163,986,"[0.146, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.01
29,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4244,"[0.196, 0.203]",0.131,298,"[0.112, 0.151]",0.165,4542,"[0.155, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,0.015
29,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.217,6233,"[0.214, 0.221]",0.113,397,"[0.097, 0.13]",0.165,6630,"[0.157, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,0.012
31,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.193, 0.208]",0.131,118,"[0.099, 0.165]",0.166,1387,"[0.149, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
32,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6233,"[0.198, 0.204]",0.135,397,"[0.121, 0.149]",0.168,6630,"[0.161, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.009
32,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.163,451,"[0.152, 0.175]",0.172,26,"[0.118, 0.236]",0.168,477,"[0.14, 0.201]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.132,0.001
32,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.212,5744,"[0.208, 0.216]",0.124,356,"[0.107, 0.143]",0.168,6100,"[0.159, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.138,0.011
32,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,3877,"[0.181, 0.189]",0.151,235,"[0.131, 0.172]",0.168,4112,"[0.158, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.138,0.007
36,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.199, 0.216]",0.133,118,"[0.101, 0.165]",0.17,1387,"[0.154, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
37,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.154,451,"[0.145, 0.164]",0.188,26,"[0.068, 0.309]",0.171,477,"[0.111, 0.233]",Yes,<0.01,No,0.91,0.3,4.402,59%,0.128,-0.002
37,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.228,4138,"[0.224, 0.232]",0.113,236,"[0.094, 0.132]",0.171,4374,"[0.161, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,0.009
37,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.211,1835,"[0.203, 0.218]",0.132,118,"[0.111, 0.155]",0.171,1953,"[0.16, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
40,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.204]",0.148,63,"[0.116, 0.181]",0.173,992,"[0.156, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.143,-0.003
40,ForecastBench,OpenAI,GPT-4o (scratchpad),0.21,1269,"[0.2, 0.219]",0.136,118,"[0.107, 0.167]",0.173,1387,"[0.158, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
42,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.158,451,"[0.148, 0.168]",0.192,26,"[0.107, 0.29]",0.175,477,"[0.132, 0.224]",Yes,<0.001,No,0.98,0.0,0.05,58%,0.124,-0.006
42,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.169,451,"[0.158, 0.18]",0.181,26,"[0.111, 0.265]",0.175,477,"[0.139, 0.218]",Yes,<0.001,No,0.99,0.0,0.0,58%,0.124,-0.006
44,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.213,5744,"[0.209, 0.216]",0.14,356,"[0.122, 0.16]",0.176,6100,"[0.167, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,0.002
45,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.218,1947,"[0.211, 0.227]",0.135,158,"[0.1, 0.171]",0.177,2105,"[0.159, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.111,0.005
45,ForecastBench,ForecastBench,Naive Forecaster,0.301,10442,"[0.296, 0.306]",0.054,681,"[0.044, 0.064]",0.177,11123,"[0.172, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,0.0
45,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.215,1613,"[0.209, 0.221]",0.138,94,"[0.106, 0.172]",0.177,1707,"[0.161, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,0.001
48,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.197,4244,"[0.193, 0.201]",0.159,298,"[0.136, 0.182]",0.178,4542,"[0.166, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.117,0.002
48,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.206, 0.223]",0.142,118,"[0.114, 0.171]",0.178,1387,"[0.164, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
48,ForecastBench,OpenAI,GPT-4o (zero shot),0.226,1269,"[0.215, 0.236]",0.13,118,"[0.095, 0.166]",0.178,1387,"[0.159, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
51,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.208,1269,"[0.201, 0.216]",0.152,118,"[0.124, 0.18]",0.18,1387,"[0.166, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
52,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.197,1578,"[0.189, 0.205]",0.167,80,"[0.122, 0.218]",0.182,1658,"[0.159, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.14,-0.01
52,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.211,684,"[0.203, 0.22]",0.153,45,"[0.116, 0.188]",0.182,729,"[0.163, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.129,-0.004
54,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.202,4244,"[0.198, 0.206]",0.167,298,"[0.149, 0.185]",0.184,4542,"[0.175, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.111,-0.004
54,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.171,676,"[0.163, 0.18]",0.198,25,"[0.122, 0.285]",0.184,701,"[0.147, 0.228]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.148,-0.007
54,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.2,451,"[0.185, 0.215]",0.169,26,"[0.103, 0.25]",0.184,477,"[0.151, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.115,-0.015
57,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.207, 0.224]",0.157,118,"[0.126, 0.191]",0.186,1387,"[0.17, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
58,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.202, 0.219]",0.163,118,"[0.135, 0.192]",0.187,1387,"[0.172, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
59,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1835,"[0.241, 0.259]",0.129,118,"[0.096, 0.165]",0.189,1953,"[0.172, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.01
60,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.221,1269,"[0.213, 0.229]",0.16,118,"[0.132, 0.19]",0.19,1387,"[0.176, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
61,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.212, 0.229]",0.162,118,"[0.131, 0.193]",0.191,1387,"[0.175, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
62,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.222,2631,"[0.217, 0.228]",0.162,204,"[0.137, 0.187]",0.192,2835,"[0.179, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.102,-0.011
63,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.242,1269,"[0.229, 0.255]",0.144,118,"[0.103, 0.186]",0.193,1387,"[0.171, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
64,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.215,1578,"[0.207, 0.223]",0.173,80,"[0.139, 0.211]",0.194,1658,"[0.177, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.128,-0.022
64,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.234,1269,"[0.224, 0.243]",0.154,118,"[0.118, 0.191]",0.194,1387,"[0.175, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.089,-0.009
66,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.218,684,"[0.205, 0.231]",0.178,46,"[0.139, 0.221]",0.198,730,"[0.177, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.119,-0.018
67,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.235,1269,"[0.226, 0.244]",0.162,118,"[0.127, 0.2]",0.199,1387,"[0.18, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
68,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.231, 0.254]",0.164,118,"[0.134, 0.199]",0.203,1387,"[0.187, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
69,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.196,451,"[0.179, 0.215]",0.212,26,"[0.143, 0.295]",0.204,477,"[0.168, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.095,-0.035
70,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.239,1269,"[0.231, 0.246]",0.176,118,"[0.141, 0.211]",0.207,1387,"[0.189, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.075,-0.022
70,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.231,1269,"[0.222, 0.24]",0.183,118,"[0.155, 0.212]",0.207,1387,"[0.192, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
72,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.174,451,"[0.161, 0.188]",0.244,26,"[0.144, 0.359]",0.209,477,"[0.159, 0.266]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.09,-0.04
73,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.24,1269,"[0.229, 0.25]",0.192,118,"[0.153, 0.235]",0.216,1387,"[0.195, 0.238]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
74,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.259,4244,"[0.254, 0.264]",0.179,298,"[0.164, 0.194]",0.219,4542,"[0.211, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.076,-0.039
74,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.257,1269,"[0.248, 0.266]",0.181,118,"[0.149, 0.212]",0.219,1387,"[0.202, 0.235]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
76,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.254, 0.271]",0.204,118,"[0.169, 0.236]",0.233,1387,"[0.216, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
77,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.266,1269,"[0.256, 0.276]",0.214,118,"[0.181, 0.245]",0.24,1387,"[0.223, 0.257]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
78,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.265, 0.286]",0.211,118,"[0.174, 0.249]",0.243,1387,"[0.224, 0.263]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
79,ForecastBench,ForecastBench,Always 0.5,0.25,10442,"[0.25, 0.25]",0.25,681,"[0.25, 0.25]",0.25,11123,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.056,-0.073
80,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.283,1269,"[0.273, 0.294]",0.3,118,"[0.256, 0.346]",0.292,1387,"[0.269, 0.315]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
81,ForecastBench,ForecastBench,Always 0,0.437,10442,"[0.428, 0.445]",0.17,681,"[0.144, 0.197]",0.304,11123,"[0.29, 0.317]",Yes,<0.001,No,1.00,0.0,0.0,45%,0.003,-0.126
82,ForecastBench,ForecastBench,Random Uniform,0.332,10442,"[0.326, 0.338]",0.333,681,"[0.312, 0.355]",0.333,11123,"[0.322, 0.344]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.026,-0.155
82,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.427,1269,"[0.413, 0.44]",0.24,118,"[0.192, 0.286]",0.333,1387,"[0.308, 0.358]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
84,ForecastBench,ForecastBench,Always 1,0.563,10442,"[0.555, 0.572]",0.83,681,"[0.803, 0.856]",0.696,11123,"[0.683, 0.71]",Yes,<0.001,No,1.00,0.0,0.0,17%,-0.39,-0.519
