Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
36,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.8,2862,"[59.3, 60.2]",60.0,513,"[57.7, 62.5]",59.9,3375,"[58.7, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.01,0.162,0.16,0.161
36,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.8,2850,"[57.4, 58.2]",62.1,185,"[60.2, 63.7]",59.9,3035,"[59.0, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.027,0.178,0.144,0.161
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,10094,"[58.4, 58.9]",60.8,644,"[59.4, 62.3]",59.7,10738,"[59.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.023,0.171,0.154,0.162
38,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.5,7818,"[58.1, 58.8]",61.0,564,"[59.8, 62.2]",59.7,8382,"[59.1, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.013,0.172,0.152,0.162
38,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),58.9,6187,"[58.5, 59.3]",60.6,617,"[58.9, 62.2]",59.7,6804,"[58.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.007,0.169,0.156,0.162
41,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,5624,"[59.2, 60.0]",59.7,542,"[58.2, 61.2]",59.6,6166,"[58.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.009,0.163,0.162,0.163
41,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5803,"[58.5, 59.3]",60.2,361,"[58.8, 61.8]",59.6,6164,"[58.8, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.021,0.169,0.158,0.163
43,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.8,6959,"[57.5, 58.2]",61.1,502,"[59.8, 62.6]",59.5,7461,"[58.8, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.014,0.178,0.151,0.164
43,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.9,2862,"[59.4, 60.3]",59.2,513,"[57.1, 61.5]",59.5,3375,"[58.4, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.012,0.161,0.166,0.164
43,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot),60.0,1414,"[59.2, 60.7]",59.1,279,"[56.4, 62.1]",59.5,1693,"[58.1, 61.1]",Yes,<0.001,No,0.99,0.0,0.05,0.029,-0.019,0.16,0.167,0.164
46,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.7,16755,"[58.3, 59.0]",60.2,1684,"[58.7, 61.6]",59.4,18439,"[58.7, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.001,0.171,0.159,0.165
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,16472,"[58.3, 58.8]",60.2,1141,"[59.2, 61.3]",59.4,17613,"[58.8, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.158,0.165
48,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,17587,"[58.4, 58.8]",60.1,1241,"[58.9, 61.2]",59.3,18828,"[58.7, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.171,0.16,0.165
49,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.7,2269,"[57.1, 58.3]",60.7,180,"[58.9, 62.6]",59.2,2449,"[58.2, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.005,0.179,0.154,0.167
49,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.7,1384,"[56.9, 58.6]",60.8,123,"[57.5, 64.0]",59.2,1507,"[57.6, 60.8]",Yes,<0.001,No,1.00,0.0,0.1,0.052,0.014,0.179,0.154,0.166
51,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7244,"[58.5, 59.1]",59.4,459,"[58.2, 60.8]",59.1,7703,"[58.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.017,0.17,0.165,0.167
51,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1128,"[56.3, 58.1]",61.1,85,"[58.1, 64.5]",59.1,1213,"[57.5, 60.7]",Yes,<0.001,No,0.99,0.0,0.05,0.039,0.004,0.183,0.151,0.167
53,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.2,10177,"[56.8, 57.6]",60.9,1215,"[59.4, 62.3]",59.0,11392,"[58.3, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.008,0.183,0.153,0.168
54,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.4,6585,"[57.9, 58.9]",59.5,651,"[57.6, 61.4]",58.9,7236,"[57.9, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.0,0.173,0.164,0.169
54,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),60.2,2862,"[59.7, 60.6]",57.7,513,"[55.4, 59.9]",58.9,3375,"[57.7, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.018,0.159,0.179,0.169
56,ForecastBench,ForecastBench,Naive Forecaster,48.2,26636,"[47.9, 48.4]",73.3,2369,"[72.2, 74.4]",58.8,29005,"[58.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.0,0.269,0.071,0.17
56,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,16281,"[59.1, 59.5]",58.3,1261,"[57.1, 59.4]",58.8,17542,"[58.2, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.008,0.166,0.174,0.17
58,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.2,10094,"[54.8, 55.5]",62.3,644,"[61.0, 63.6]",58.6,10738,"[58.0, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.201,0.142,0.172
58,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.0,2797,"[54.3, 55.8]",62.4,217,"[59.2, 65.9]",58.6,3014,"[57.0, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.0,0.202,0.141,0.172
60,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.4,7244,"[57.1, 57.7]",59.7,459,"[58.5, 61.0]",58.5,7703,"[57.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.012,0.182,0.162,0.172
61,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.3,6959,"[57.9, 58.7]",58.5,502,"[56.9, 60.2]",58.4,7461,"[57.6, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.005,0.174,0.172,0.173
61,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.6,5284,"[57.1, 58.0]",59.2,489,"[57.5, 61.2]",58.4,5773,"[57.5, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.166,0.173
61,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.6,3592,"[59.1, 60.0]",57.3,564,"[55.1, 59.6]",58.4,4156,"[57.2, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.021,0.163,0.182,0.173
64,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.6, 57.7]",60.2,123,"[57.9, 62.7]",58.3,1507,"[57.1, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.007,0.188,0.159,0.173
65,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,5803,"[58.4, 59.1]",57.7,361,"[56.5, 59.0]",58.2,6164,"[57.6, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.01,0.17,0.179,0.174
65,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.8,4360,"[56.2, 57.4]",59.7,269,"[58.2, 61.3]",58.2,4629,"[57.4, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.187,0.162,0.175
67,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.3,7149,"[57.9, 58.7]",57.6,921,"[56.1, 59.3]",58.0,8070,"[57.2, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.019,0.174,0.179,0.177
68,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.5,9049,"[57.1, 57.8]",58.4,1130,"[57.1, 59.8]",57.9,10179,"[57.2, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.018,0.181,0.173,0.177
69,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.1, 56.9]",59.7,123,"[56.9, 62.7]",57.8,1507,"[56.4, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.002,0.194,0.163,0.178
70,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,9935,"[55.4, 56.1]",59.8,648,"[58.6, 61.1]",57.7,10583,"[57.1, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.002,0.196,0.162,0.179
70,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.0, 57.6]",58.6,123,"[56.1, 61.1]",57.7,1507,"[56.4, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.001,0.187,0.172,0.179
72,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.7,10094,"[56.5, 57.0]",58.3,644,"[57.3, 59.4]",57.5,10738,"[57.0, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.174,0.181
72,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.6,6900,"[53.3, 54.0]",61.7,461,"[60.4, 63.0]",57.5,7361,"[56.8, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.003,0.215,0.147,0.181
72,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.5,2850,"[57.1, 57.9]",57.6,185,"[55.8, 59.5]",57.5,3035,"[56.6, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.181,0.18,0.18
72,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.4,2850,"[55.9, 56.9]",58.7,185,"[56.7, 60.6]",57.5,3035,"[56.5, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.19,0.171,0.181
76,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.7,6959,"[56.3, 57.1]",58.1,502,"[56.6, 59.6]",57.4,7461,"[56.6, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.004,0.188,0.176,0.182
76,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,5759,"[56.8, 57.4]",57.8,366,"[56.6, 59.1]",57.4,6125,"[56.8, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.005,0.184,0.178,0.181
76,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot),56.0,1414,"[55.2, 56.7]",58.9,279,"[55.8, 62.2]",57.4,1693,"[55.9, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.037,0.194,0.169,0.181
79,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.3,3028,"[55.6, 56.9]",58.2,294,"[56.2, 60.1]",57.3,3322,"[56.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.015,0.191,0.175,0.183
80,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),55.1,4109,"[54.5, 55.6]",59.4,317,"[57.7, 61.1]",57.2,4426,"[56.3, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.011,0.202,0.164,0.183
80,ForecastBench,OpenAI,GPT-4o (zero shot),54.0,1384,"[52.9, 55.0]",60.8,123,"[57.8, 64.0]",57.2,1507,"[55.7, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.035,-0.003,0.212,0.154,0.183
82,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.9,9935,"[54.6, 55.2]",59.5,648,"[58.4, 60.6]",57.1,10583,"[56.6, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.003,0.203,0.164,0.184
83,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.1,9935,"[55.7, 56.4]",58.1,648,"[56.8, 59.4]",57.0,10583,"[56.4, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.004,0.193,0.176,0.185
83,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.8,2888,"[56.1, 57.4]",57.3,180,"[55.5, 59.1]",57.0,3068,"[56.1, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.187,0.182,0.185
83,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot),56.5,1414,"[55.7, 57.2]",57.6,279,"[54.6, 60.8]",57.0,1693,"[55.4, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.04,0.19,0.18,0.185
86,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.2,6959,"[56.8, 57.5]",56.6,502,"[55.3, 57.9]",56.9,7461,"[56.2, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.184,0.188,0.186
86,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.5,3384,"[55.0, 56.0]",58.3,280,"[56.5, 60.3]",56.9,3664,"[55.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.015,0.198,0.174,0.186
88,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.0,1384,"[55.0, 56.9]",57.6,123,"[54.7, 60.6]",56.8,1507,"[55.2, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.007,0.194,0.18,0.187
89,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.3,1384,"[55.3, 57.2]",57.0,123,"[54.3, 59.9]",56.6,1507,"[55.1, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.008,0.191,0.185,0.188
90,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.5,4319,"[53.2, 53.8]",59.3,276,"[58.0, 60.7]",56.3,4595,"[55.7, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.008,0.216,0.166,0.191
90,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.2]",57.2,123,"[54.3, 60.2]",56.3,1507,"[54.7, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.2,0.183,0.191
92,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.2,1384,"[54.3, 56.1]",57.3,123,"[54.4, 60.0]",56.2,1507,"[54.7, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.201,0.182,0.192
92,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.1, 54.7]",59.2,123,"[55.1, 63.5]",56.2,1507,"[54.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.217,0.166,0.192
94,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.6,1384,"[53.5, 55.6]",57.8,123,"[54.4, 61.6]",56.1,1507,"[54.4, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.012,0.206,0.178,0.192
95,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.3,1384,"[54.3, 56.3]",56.7,123,"[53.3, 60.2]",56.0,1507,"[54.3, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.013,0.2,0.187,0.194
96,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.1,1384,"[53.2, 55.1]",56.7,123,"[53.6, 60.0]",55.4,1507,"[53.8, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.019,-0.019,0.21,0.188,0.199
97,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.8,2888,"[52.1, 53.5]",58.0,180,"[55.4, 60.4]",55.3,3068,"[54.0, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.223,0.176,0.2
98,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.4,1384,"[52.2, 54.6]",56.9,123,"[54.2, 60.0]",55.1,1507,"[53.7, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.021,0.217,0.186,0.201
98,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot),55.3,930,"[54.7, 55.9]",55.0,196,"[51.3, 58.9]",55.1,1126,"[53.2, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.061,0.2,0.203,0.201
100,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.0,5770,"[54.7, 55.4]",55.0,364,"[53.7, 56.4]",55.0,6134,"[54.3, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.018,0.202,0.203,0.202
101,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot),59.9,1414,"[59.2, 60.6]",49.6,279,"[46.7, 52.7]",54.4,1693,"[52.7, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.063,0.161,0.254,0.208
