Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.168,7351,"[0.166, 0.171]",0.103,384,"[0.086, 0.121]",0.135,7735,"[0.127, 0.145]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.173,0.025
11,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.158,886,"[0.149, 0.168]",0.112,55,"[0.07, 0.16]",0.135,941,"[0.114, 0.16]",Yes,<0.001,No,0.91,0.0,0.35,63%,0.166,0.031
13,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.162,4409,"[0.158, 0.165]",0.11,234,"[0.095, 0.126]",0.136,4643,"[0.128, 0.144]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.173,0.025
13,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.158,3799,"[0.154, 0.163]",0.114,188,"[0.088, 0.141]",0.136,3987,"[0.123, 0.15]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.17,0.024
15,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.164,4409,"[0.16, 0.168]",0.116,234,"[0.097, 0.136]",0.14,4643,"[0.13, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.169,0.021
15,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.163,7351,"[0.161, 0.166]",0.117,384,"[0.1, 0.136]",0.14,7735,"[0.131, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.168,0.02
17,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.155,2913,"[0.15, 0.16]",0.13,133,"[0.096, 0.165]",0.142,3046,"[0.126, 0.161]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.165,0.016
17,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,3799,"[0.154, 0.167]",0.123,188,"[0.097, 0.151]",0.142,3987,"[0.128, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.019
19,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.172,1764,"[0.167, 0.176]",0.117,89,"[0.084, 0.152]",0.144,1853,"[0.127, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.151,0.016
19,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.174,5587,"[0.171, 0.177]",0.115,295,"[0.099, 0.132]",0.144,5882,"[0.136, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.168,0.016
21,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.168,11045,"[0.166, 0.17]",0.122,604,"[0.11, 0.135]",0.145,11649,"[0.139, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.016
21,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.168,11620,"[0.166, 0.171]",0.121,627,"[0.107, 0.136]",0.145,12247,"[0.137, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.16,0.016
23,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.155,2913,"[0.151, 0.159]",0.137,133,"[0.104, 0.171]",0.146,3046,"[0.129, 0.163]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.162,0.012
24,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.19,7351,"[0.187, 0.193]",0.107,384,"[0.091, 0.123]",0.148,7735,"[0.14, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.16,0.012
24,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.186,3228,"[0.18, 0.192]",0.109,172,"[0.092, 0.128]",0.148,3400,"[0.138, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.16,0.014
26,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11620,"[0.25, 0.25]",0.051,627,"[0.042, 0.062]",0.151,12247,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.01
27,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.174,4884,"[0.17, 0.177]",0.131,288,"[0.112, 0.15]",0.152,5172,"[0.143, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.14,0.01
27,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.195,4390,"[0.191, 0.199]",0.109,224,"[0.092, 0.128]",0.152,4614,"[0.144, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.009
27,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.183,6723,"[0.179, 0.186]",0.122,342,"[0.105, 0.139]",0.152,7065,"[0.144, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.009
30,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.177,1389,"[0.17, 0.183]",0.13,118,"[0.097, 0.163]",0.153,1507,"[0.137, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.12,0.015
31,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.169,1181,"[0.164, 0.174]",0.142,62,"[0.112, 0.174]",0.155,1243,"[0.14, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.002
32,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.183,2342,"[0.177, 0.19]",0.13,117,"[0.109, 0.152]",0.156,2459,"[0.145, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.004
33,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.181,7351,"[0.178, 0.184]",0.132,384,"[0.119, 0.147]",0.157,7735,"[0.15, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.004
33,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.169,1149,"[0.161, 0.176]",0.146,44,"[0.09, 0.206]",0.157,1193,"[0.13, 0.188]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.176,-0.003
35,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.185,1389,"[0.178, 0.193]",0.132,118,"[0.101, 0.163]",0.158,1507,"[0.143, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.114,0.01
35,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.167,4070,"[0.164, 0.171]",0.148,193,"[0.127, 0.171]",0.158,4263,"[0.147, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.001
37,ForecastBench,OpenAI,GPT-4o (scratchpad),0.185,1389,"[0.176, 0.194]",0.135,118,"[0.104, 0.165]",0.16,1507,"[0.143, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.113,0.008
38,ForecastBench,ForecastBench,Naive Forecaster,0.269,11620,"[0.265, 0.273]",0.052,627,"[0.042, 0.063]",0.161,12247,"[0.155, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.0
39,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.185,6723,"[0.182, 0.188]",0.138,342,"[0.12, 0.157]",0.162,7065,"[0.153, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,-0.001
40,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.19,1764,"[0.184, 0.195]",0.136,89,"[0.103, 0.171]",0.163,1853,"[0.146, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.132,-0.003
41,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.195,2250,"[0.188, 0.202]",0.134,156,"[0.099, 0.172]",0.165,2406,"[0.147, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.116,-0.001
42,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.191,1389,"[0.184, 0.199]",0.141,118,"[0.113, 0.169]",0.166,1507,"[0.151, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.107,0.002
42,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,4884,"[0.169, 0.176]",0.158,288,"[0.135, 0.182]",0.166,5172,"[0.154, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.126,-0.003
44,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.184,1389,"[0.178, 0.191]",0.15,118,"[0.123, 0.18]",0.167,1507,"[0.153, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.001
45,ForecastBench,OpenAI,GPT-4o (zero shot),0.209,1389,"[0.2, 0.22]",0.129,118,"[0.094, 0.166]",0.169,1507,"[0.151, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,-0.001
46,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.18,4884,"[0.176, 0.184]",0.166,288,"[0.148, 0.184]",0.173,5172,"[0.164, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,-0.011
47,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.22,2342,"[0.213, 0.228]",0.127,117,"[0.096, 0.162]",0.174,2459,"[0.158, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.137,-0.014
47,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.191,1389,"[0.183, 0.199]",0.156,118,"[0.123, 0.188]",0.174,1507,"[0.156, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.005
49,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.188,1389,"[0.18, 0.196]",0.162,118,"[0.134, 0.192]",0.175,1507,"[0.16, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.098,-0.006
50,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.198,1389,"[0.19, 0.206]",0.158,118,"[0.128, 0.188]",0.178,1507,"[0.163, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.01
50,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.182,1149,"[0.174, 0.19]",0.175,44,"[0.134, 0.218]",0.178,1193,"[0.157, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.154,-0.024
50,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.213,1389,"[0.202, 0.226]",0.142,118,"[0.102, 0.186]",0.178,1507,"[0.157, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.009
53,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.197,1389,"[0.19, 0.205]",0.16,118,"[0.131, 0.192]",0.179,1507,"[0.164, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.094,-0.01
53,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.196,3120,"[0.191, 0.201]",0.162,199,"[0.137, 0.188]",0.179,3319,"[0.166, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.111,-0.015
53,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.205,1389,"[0.197, 0.215]",0.152,118,"[0.117, 0.19]",0.179,1507,"[0.161, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.094,-0.01
56,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.208,1389,"[0.199, 0.217]",0.161,118,"[0.125, 0.197]",0.185,1507,"[0.166, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.016
57,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.214,1389,"[0.203, 0.225]",0.163,118,"[0.129, 0.196]",0.188,1507,"[0.17, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.02
57,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.155,574,"[0.147, 0.164]",0.221,21,"[0.134, 0.312]",0.188,595,"[0.143, 0.234]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.144,-0.026
59,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.209,1389,"[0.2, 0.217]",0.182,118,"[0.153, 0.21]",0.195,1507,"[0.18, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.078,-0.027
60,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.22,1389,"[0.213, 0.227]",0.174,118,"[0.138, 0.21]",0.197,1507,"[0.179, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.076,-0.029
61,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.212,1389,"[0.202, 0.222]",0.191,118,"[0.151, 0.232]",0.201,1507,"[0.18, 0.223]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.033
62,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.232,4884,"[0.227, 0.237]",0.178,288,"[0.164, 0.194]",0.205,5172,"[0.197, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.087,-0.042
63,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.239,1389,"[0.231, 0.247]",0.18,118,"[0.147, 0.212]",0.209,1507,"[0.192, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.064,-0.041
64,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.246,1389,"[0.238, 0.254]",0.202,118,"[0.17, 0.237]",0.224,1507,"[0.208, 0.242]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.048,-0.056
65,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.244,1389,"[0.235, 0.253]",0.212,118,"[0.18, 0.244]",0.228,1507,"[0.212, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.045,-0.06
66,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.263,1389,"[0.253, 0.272]",0.21,118,"[0.174, 0.248]",0.236,1507,"[0.218, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.037,-0.068
67,ForecastBench,ForecastBench,Always 0.5,0.25,11620,"[0.25, 0.25]",0.25,627,"[0.25, 0.25]",0.25,12247,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.054,-0.089
68,ForecastBench,ForecastBench,Always 0,0.381,11620,"[0.374, 0.389]",0.161,627,"[0.134, 0.188]",0.271,12247,"[0.258, 0.285]",Yes,<0.001,No,1.00,0.0,0.0,48%,0.033,-0.111
69,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.251,1389,"[0.241, 0.26]",0.299,118,"[0.255, 0.343]",0.275,1507,"[0.252, 0.298]",Yes,<0.001,No,1.00,0.0,0.0,48%,-0.002,-0.106
70,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.419,1389,"[0.406, 0.431]",0.238,118,"[0.191, 0.287]",0.329,1507,"[0.304, 0.353]",Yes,<0.001,No,1.00,0.0,0.0,43%,-0.056,-0.16
71,ForecastBench,ForecastBench,Random Uniform,0.334,11620,"[0.329, 0.34]",0.334,627,"[0.313, 0.357]",0.334,12247,"[0.323, 0.346]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.03,-0.174
72,ForecastBench,ForecastBench,Always 1,0.619,11620,"[0.611, 0.626]",0.839,627,"[0.812, 0.866]",0.729,12247,"[0.715, 0.742]",Yes,<0.001,No,1.00,0.0,0.0,15%,-0.424,-0.568
