Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
16,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.7,1128,"[59.0, 60.3]",66.6,82,"[61.5, 72.8]",63.0,1210,"[60.4, 65.7]",Yes,<0.001,No,0.91,0.0,0.35,0.029,0.024,0.163,0.112,0.137
17,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5507,"[58.6, 59.3]",67.4,359,"[65.5, 69.4]",62.9,5866,"[62.0, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.027,0.169,0.106,0.138
18,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.3,2697,"[60.8, 61.8]",64.1,284,"[60.4, 67.7]",62.7,2981,"[60.9, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.022,0.15,0.129,0.139
19,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.0,5341,"[59.6, 60.5]",65.3,647,"[63.2, 67.4]",62.6,5988,"[61.6, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.02,0.16,0.12,0.14
19,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.5,1176,"[59.5, 61.5]",64.9,88,"[59.8, 70.6]",62.6,1264,"[60.0, 65.3]",Yes,<0.001,No,0.94,0.0,0.1,0.015,0.022,0.156,0.123,0.14
21,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.8,2280,"[57.3, 58.2]",68.1,184,"[64.8, 71.5]",62.5,2464,"[61.1, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.027,0.178,0.102,0.14
22,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,9228,"[58.3, 58.9]",66.6,641,"[64.5, 68.7]",62.4,9869,"[61.4, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.024,0.171,0.112,0.141
22,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5507,"[58.5, 59.3]",66.3,359,"[63.9, 68.9]",62.4,5866,"[61.3, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.023,0.169,0.114,0.141
22,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,2644,"[59.5, 60.6]",64.9,363,"[61.8, 68.2]",62.4,3007,"[60.9, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.018,0.159,0.123,0.141
25,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.3,5341,"[59.9, 60.7]",64.1,647,"[62.1, 66.2]",62.2,5988,"[61.2, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.017,0.158,0.129,0.143
25,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.7,4213,"[58.2, 59.3]",65.9,565,"[63.8, 68.2]",62.2,4778,"[61.1, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.017,0.17,0.116,0.143
25,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,3732,"[59.5, 60.6]",64.5,494,"[62.2, 66.8]",62.2,4226,"[61.1, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.015,0.16,0.126,0.143
25,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.3,2644,"[60.7, 61.8]",63.2,363,"[59.9, 66.6]",62.2,3007,"[60.6, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.017,0.15,0.136,0.143
25,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.5,1141,"[59.7, 61.2]",64.1,94,"[60.0, 68.5]",62.2,1235,"[60.2, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.02,0.156,0.129,0.143
30,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,6948,"[58.5, 59.1]",65.0,457,"[63.2, 66.9]",61.8,7405,"[60.9, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.018,0.17,0.122,0.146
31,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.3,1115,"[57.3, 59.2]",65.5,98,"[60.5, 71.3]",61.7,1213,"[59.3, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.035,0.011,0.174,0.119,0.147
32,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.2,5341,"[59.7, 60.6]",63.1,647,"[60.7, 65.5]",61.6,5988,"[60.4, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.013,0.158,0.136,0.147
32,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.3,3415,"[57.8, 58.8]",65.3,386,"[62.8, 67.8]",61.6,3801,"[60.4, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.011,0.174,0.121,0.147
34,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.6,11053,"[58.2, 59.0]",64.7,1111,"[62.9, 66.6]",61.5,12164,"[60.7, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.014,0.171,0.125,0.148
34,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.3,4213,"[59.8, 60.8]",62.7,565,"[60.5, 65.1]",61.5,4778,"[60.4, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.011,0.157,0.139,0.148
34,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.2,3732,"[58.7, 59.8]",63.8,494,"[61.3, 66.4]",61.5,4226,"[60.2, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.009,0.166,0.131,0.149
37,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.4,9228,"[55.1, 55.7]",68.2,641,"[66.2, 70.1]",61.3,9869,"[60.4, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.015,0.199,0.101,0.15
37,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,3987,"[59.1, 60.1]",63.1,475,"[60.8, 65.4]",61.3,4462,"[60.2, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.009,0.163,0.136,0.15
37,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.2,1445,"[59.6, 60.8]",62.5,190,"[58.3, 66.8]",61.3,1635,"[59.2, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.159,0.141,0.15
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.4,15153,"[58.2, 58.7]",64.1,1132,"[62.8, 65.3]",61.2,16285,"[60.5, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.173,0.129,0.151
40,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.8,4064,"[56.2, 57.5]",66.1,267,"[63.6, 68.5]",61.2,4331,"[60.0, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.014,0.186,0.115,0.151
42,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.5,16268,"[58.3, 58.8]",63.9,1230,"[62.5, 65.3]",61.1,17498,"[60.4, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.013,0.172,0.131,0.151
42,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.4,6948,"[57.1, 57.7]",65.2,457,"[63.4, 67.1]",61.1,7405,"[60.3, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.013,0.181,0.121,0.151
44,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.3,6795,"[57.9, 58.6]",64.0,556,"[62.2, 65.8]",61.0,7351,"[60.1, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.012,0.174,0.13,0.152
44,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,5507,"[58.3, 59.1]",63.3,359,"[61.4, 65.4]",61.0,5866,"[60.0, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.012,0.171,0.134,0.152
46,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,12960,"[59.1, 59.6]",62.6,1135,"[61.1, 64.2]",60.9,14095,"[60.2, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.165,0.14,0.153
47,ForecastBench,ForecastBench,Imputed Forecaster,50.0,20481,"[50.0, 50.0]",76.1,1795,"[74.8, 77.5]",60.8,22276,"[60.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.057,0.153
48,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.7,5936,"[57.3, 58.0]",63.9,499,"[61.9, 65.8]",60.7,6435,"[59.7, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.179,0.13,0.155
49,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.6,4860,"[58.0, 59.2]",62.4,576,"[59.7, 65.0]",60.5,5436,"[59.1, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.002,0.171,0.142,0.156
50,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.6,2269,"[57.0, 58.2]",63.3,176,"[60.2, 66.7]",60.4,2445,"[58.9, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.18,0.135,0.157
51,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.0,4893,"[56.7, 57.4]",63.7,363,"[61.6, 65.7]",60.2,5256,"[59.3, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.185,0.132,0.158
51,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.6,1384,"[56.8, 58.4]",63.0,123,"[58.8, 67.5]",60.2,1507,"[58.2, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.18,0.137,0.158
53,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.0,6034,"[53.5, 54.3]",67.4,457,"[65.4, 69.5]",60.1,6491,"[59.2, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.005,0.212,0.106,0.159
53,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.8,2888,"[56.1, 57.4]",63.8,179,"[61.1, 66.5]",60.1,3067,"[58.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.007,0.187,0.131,0.159
53,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.1,1128,"[56.1, 58.1]",63.3,82,"[59.2, 68.0]",60.1,1210,"[58.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.002,0.184,0.135,0.159
56,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.8,9228,"[56.5, 57.1]",63.4,641,"[62.0, 65.0]",60.0,9869,"[59.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.005,0.186,0.134,0.16
57,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.0,5341,"[56.4, 57.6]",62.8,647,"[60.7, 64.8]",59.8,5988,"[58.8, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.002,0.185,0.139,0.162
57,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.3,2280,"[56.8, 57.7]",62.4,184,"[59.6, 65.5]",59.8,2464,"[58.4, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.183,0.141,0.162
59,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,8616,"[55.4, 56.1]",64.2,643,"[62.4, 66.0]",59.7,9259,"[58.9, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.003,0.196,0.128,0.162
59,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.1,5936,"[57.7, 58.5]",61.3,499,"[59.2, 63.4]",59.7,6435,"[58.6, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.175,0.15,0.162
59,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.3,2280,"[55.7, 56.8]",63.5,184,"[60.3, 67.0]",59.7,2464,"[58.2, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.005,0.191,0.133,0.162
62,ForecastBench,ForecastBench,Naive Forecaster,48.1,20481,"[47.7, 48.4]",76.0,1795,"[74.7, 77.4]",59.6,22276,"[59.1, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.27,0.057,0.164
63,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.4,4953,"[56.9, 57.9]",61.7,476,"[59.2, 64.2]",59.5,5429,"[58.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.003,0.181,0.147,0.164
64,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.5, 57.5]",62.4,123,"[58.6, 66.2]",59.4,1507,"[57.5, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.189,0.142,0.165
65,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.2,8616,"[55.9, 56.5]",62.2,643,"[60.4, 63.9]",59.1,9259,"[58.2, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.002,0.192,0.143,0.167
65,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.9,2517,"[54.1, 55.7]",63.8,216,"[59.7, 67.9]",59.1,2733,"[57.2, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.203,0.131,0.167
67,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.7,8616,"[54.4, 55.1]",63.7,643,"[62.2, 65.2]",59.0,9259,"[58.3, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.205,0.132,0.168
68,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.3,4893,"[53.0, 53.6]",65.3,363,"[63.2, 67.5]",58.9,5256,"[57.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.005,0.218,0.12,0.169
69,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),58.0,4213,"[57.6, 58.6]",59.6,565,"[57.6, 61.8]",58.8,4778,"[57.8, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.01,0.176,0.163,0.169
70,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),55.9,1384,"[55.0, 56.7]",61.8,123,"[58.4, 65.4]",58.7,1507,"[57.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.195,0.146,0.17
70,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.7,1384,"[55.9, 57.5]",60.7,123,"[57.4, 64.0]",58.7,1507,"[57.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.001,0.187,0.154,0.171
72,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.4,5936,"[56.1, 56.8]",60.4,499,"[58.6, 62.3]",58.4,6435,"[57.5, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.006,0.19,0.157,0.173
72,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.4,2697,"[55.8, 57.2]",60.5,284,"[57.6, 63.4]",58.4,2981,"[56.9, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.012,0.19,0.156,0.173
74,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.7,2888,"[52.0, 53.5]",64.7,179,"[61.1, 68.3]",58.3,3067,"[56.7, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.008,0.223,0.125,0.174
75,ForecastBench,OpenAI,GPT-4o (zero shot),53.9,1384,"[52.8, 55.0]",63.0,123,"[58.6, 67.9]",58.2,1507,"[56.1, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.213,0.137,0.175
76,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.4,3384,"[54.9, 56.0]",61.0,274,"[58.4, 63.7]",58.1,3658,"[56.9, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.015,0.199,0.152,0.176
76,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.5,2644,"[57.9, 59.1]",57.7,363,"[54.8, 60.9]",58.1,3007,"[56.6, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.016,0.172,0.179,0.176
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.1,5936,"[56.7, 57.5]",59.0,499,"[57.2, 60.7]",58.0,6435,"[57.1, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.009,0.184,0.168,0.176
79,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),55.9,1384,"[55.0, 56.8]",59.6,123,"[55.9, 63.7]",57.7,1507,"[55.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.007,0.194,0.163,0.179
80,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.8,3656,"[54.3, 55.3]",60.6,315,"[58.3, 62.9]",57.6,3971,"[56.4, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.013,0.205,0.155,0.18
80,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.3,1384,"[55.3, 57.2]",59.1,123,"[55.6, 62.6]",57.6,1507,"[55.9, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.008,0.191,0.168,0.179
80,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.8,481,"[59.0, 60.6]",55.5,71,"[48.4, 63.6]",57.6,552,"[53.6, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.001,0.162,0.198,0.18
83,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),60.3,481,"[59.5, 61.2]",54.4,71,"[46.9, 62.8]",57.3,552,"[53.2, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.003,0.157,0.208,0.183
84,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.1, 54.7]",61.4,123,"[56.6, 66.6]",57.2,1507,"[54.9, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.217,0.149,0.183
84,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.2]",59.3,123,"[55.7, 63.0]",57.2,1507,"[55.4, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.2,0.166,0.183
86,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.5,1384,"[53.5, 55.5]",59.9,123,"[55.5, 64.5]",57.1,1507,"[55.0, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.207,0.161,0.184
86,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.0,1384,"[54.2, 55.9]",59.4,123,"[56.0, 63.0]",57.1,1507,"[55.5, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.202,0.165,0.184
88,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.1,1384,"[54.2, 56.1]",58.8,123,"[54.0, 63.7]",56.9,1507,"[54.5, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.202,0.17,0.186
89,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),54.9,6325,"[54.5, 55.3]",58.6,454,"[57.0, 60.2]",56.7,6779,"[55.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.023,0.203,0.172,0.187
90,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.0,1384,"[53.1, 55.0]",58.7,123,"[54.3, 63.0]",56.3,1507,"[54.2, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.211,0.171,0.191
91,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.5,1384,"[52.3, 54.7]",58.9,123,"[55.2, 62.8]",56.1,1507,"[54.2, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.216,0.169,0.192
91,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),60.2,481,"[59.4, 60.9]",52.4,71,"[44.3, 61.4]",56.1,552,"[51.5, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,-0.013,0.159,0.226,0.193
93,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.0,1384,"[53.1, 54.9]",56.6,123,"[53.4, 60.0]",55.3,1507,"[53.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.212,0.188,0.2
93,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.7,481,"[58.9, 60.5]",51.3,71,"[44.1, 59.3]",55.3,552,"[51.2, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.021,0.162,0.237,0.2
95,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.3,481,"[58.3, 60.3]",51.5,71,"[43.4, 60.4]",55.2,552,"[50.5, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.021,0.166,0.235,0.2
96,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.7,1384,"[52.0, 53.5]",57.5,123,"[53.5, 61.5]",55.0,1507,"[53.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.224,0.181,0.202
97,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.7,1384,"[52.6, 54.7]",55.8,123,"[51.7, 60.4]",54.7,1507,"[52.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.033,0.214,0.196,0.205
98,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.2,5936,"[50.8, 51.7]",57.7,499,"[56.2, 59.1]",54.3,6435,"[53.6, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.041,0.238,0.179,0.209
99,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.8,1384,"[49.9, 51.7]",56.8,123,"[53.3, 60.6]",53.7,1507,"[52.0, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.242,0.187,0.214
100,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.0,1384,"[49.2, 50.8]",54.5,123,"[51.0, 58.4]",52.2,1507,"[50.4, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.25,0.207,0.228
101,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.2,1384,"[49.3, 51.2]",53.4,123,"[50.1, 57.0]",51.8,1507,"[50.1, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.248,0.217,0.232
