Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
59,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.212, 0.228]",0.161,118,"[0.131, 0.191]",0.191,1387,"[0.175, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
60,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.222,2634,"[0.217, 0.228]",0.162,200,"[0.139, 0.188]",0.192,2834,"[0.18, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.102,-0.011
60,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.213,1356,"[0.205, 0.221]",0.17,68,"[0.138, 0.204]",0.192,1424,"[0.175, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.129,-0.02
60,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.242,1269,"[0.229, 0.255]",0.143,118,"[0.103, 0.187]",0.192,1387,"[0.172, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
63,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.234,1269,"[0.225, 0.244]",0.153,118,"[0.116, 0.19]",0.193,1387,"[0.175, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.009
64,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.176,452,"[0.166, 0.186]",0.214,22,"[0.13, 0.309]",0.195,474,"[0.153, 0.242]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.134,-0.014
65,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.235,1269,"[0.226, 0.245]",0.161,118,"[0.127, 0.199]",0.198,1387,"[0.18, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
66,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.218,687,"[0.206, 0.23]",0.182,43,"[0.142, 0.228]",0.2,730,"[0.179, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.122,-0.022
67,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.23, 0.255]",0.163,118,"[0.131, 0.196]",0.203,1387,"[0.185, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
68,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.231,1269,"[0.222, 0.24]",0.182,118,"[0.153, 0.21]",0.206,1387,"[0.192, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
69,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.239,1269,"[0.231, 0.247]",0.175,118,"[0.142, 0.21]",0.207,1387,"[0.19, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
70,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.197,451,"[0.18, 0.216]",0.221,23,"[0.147, 0.309]",0.209,474,"[0.171, 0.253]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.09,-0.041
71,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.24,1269,"[0.229, 0.251]",0.191,118,"[0.151, 0.235]",0.215,1387,"[0.195, 0.238]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
72,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.257,4023,"[0.251, 0.262]",0.179,290,"[0.163, 0.194]",0.218,4313,"[0.21, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.078,-0.039
72,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.175,451,"[0.161, 0.189]",0.262,23,"[0.148, 0.382]",0.218,474,"[0.161, 0.28]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.08,-0.05
72,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.257,1269,"[0.248, 0.266]",0.18,118,"[0.148, 0.211]",0.218,1387,"[0.202, 0.234]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
75,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.254, 0.271]",0.203,118,"[0.169, 0.237]",0.233,1387,"[0.215, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
76,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.266,1269,"[0.255, 0.276]",0.213,118,"[0.179, 0.244]",0.239,1387,"[0.222, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
77,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.265, 0.286]",0.21,118,"[0.17, 0.247]",0.243,1387,"[0.223, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
78,ForecastBench,ForecastBench,Always 0.5,0.25,10009,"[0.25, 0.25]",0.25,656,"[0.25, 0.25]",0.25,10665,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.056,-0.073
79,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.283,1269,"[0.272, 0.293]",0.299,118,"[0.253, 0.346]",0.291,1387,"[0.268, 0.315]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
80,ForecastBench,ForecastBench,Always 0,0.443,10009,"[0.435, 0.452]",0.166,656,"[0.14, 0.192]",0.305,10665,"[0.291, 0.318]",Yes,<0.001,No,1.00,0.0,0.0,45%,0.001,-0.128
81,ForecastBench,ForecastBench,Random Uniform,0.332,10009,"[0.327, 0.338]",0.334,656,"[0.312, 0.356]",0.333,10665,"[0.322, 0.344]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.027,-0.156
81,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.427,1269,"[0.413, 0.44]",0.239,118,"[0.192, 0.29]",0.333,1387,"[0.309, 0.359]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
83,ForecastBench,ForecastBench,Always 1,0.557,10009,"[0.548, 0.565]",0.834,656,"[0.808, 0.86]",0.695,10665,"[0.682, 0.709]",Yes,<0.001,No,1.00,0.0,0.0,17%,-0.389,-0.519
