Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.1,2884,"[60.7, 61.6]",66.0,190,"[63.4, 68.8]",63.5,3074,"[62.2, 64.8]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.031,0.151,0.115,0.133
12,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,9412,"[58.3, 58.8]",68.9,641,"[66.9, 70.9]",63.4,10053,"[62.5, 64.2]",Yes,<0.001,No,0.97,0.0,0.0,0.026,0.031,0.172,0.097,0.134
12,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.3,1360,"[59.3, 61.3]",66.7,88,"[60.9, 72.9]",63.4,1448,"[60.6, 66.1]",Yes,<0.001,No,0.84,0.0,0.8,0.02,0.024,0.157,0.111,0.134
14,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.6,5142,"[60.2, 61.0]",66.2,587,"[63.8, 68.7]",63.3,5729,"[62.2, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.021,0.023,0.155,0.114,0.135
14,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.3,4263,"[59.9, 60.7]",66.6,576,"[64.3, 69.0]",63.3,4839,"[62.2, 64.4]",Yes,<0.001,No,0.97,0.0,0.0,0.023,0.025,0.157,0.112,0.135
16,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.7,1128,"[59.0, 60.4]",66.5,82,"[61.4, 72.7]",62.9,1210,"[60.5, 65.6]",Yes,<0.001,No,0.92,0.0,0.15,0.029,0.024,0.162,0.112,0.137
17,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5691,"[58.5, 59.2]",67.3,359,"[65.3, 69.3]",62.8,6050,"[62.0, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.026,0.169,0.107,0.138
18,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.0,5391,"[59.6, 60.5]",65.5,658,"[63.3, 67.7]",62.7,6049,"[61.6, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.02,0.16,0.119,0.139
18,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.3,2747,"[60.8, 61.8]",64.1,287,"[60.5, 67.8]",62.7,3034,"[60.9, 64.5]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.021,0.149,0.129,0.139
18,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.6,1360,"[59.6, 61.5]",64.9,88,"[59.4, 70.6]",62.7,1448,"[60.0, 65.2]",Yes,<0.001,No,0.94,0.0,0.0,0.015,0.019,0.155,0.124,0.139
21,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.7,2280,"[57.2, 58.1]",68.0,184,"[64.5, 71.6]",62.5,2464,"[60.9, 64.1]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.027,0.179,0.103,0.141
22,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,2644,"[59.5, 60.6]",64.8,371,"[62.0, 68.1]",62.4,3015,"[61.0, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.018,0.159,0.124,0.141
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,9412,"[58.3, 58.8]",66.5,641,"[64.4, 68.5]",62.3,10053,"[61.3, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.023,0.172,0.112,0.142
23,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5691,"[58.4, 59.2]",66.2,359,"[63.8, 68.7]",62.3,6050,"[61.2, 63.5]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.022,0.169,0.114,0.142
23,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,3782,"[59.6, 60.6]",64.6,499,"[62.3, 67.1]",62.3,4281,"[61.1, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.015,0.159,0.125,0.142
23,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.3,2644,"[60.8, 61.8]",63.3,371,"[60.2, 66.8]",62.3,3015,"[60.7, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.017,0.15,0.135,0.142
27,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.3,5391,"[59.9, 60.7]",64.2,658,"[62.1, 66.3]",62.2,6049,"[61.2, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.017,0.157,0.128,0.143
27,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.7,4263,"[58.2, 59.3]",66.0,576,"[63.8, 68.3]",62.2,4839,"[61.1, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.016,0.17,0.116,0.143
27,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.5,1141,"[59.7, 61.2]",64.1,94,"[59.8, 68.3]",62.2,1235,"[60.2, 64.2]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.02,0.156,0.129,0.143
30,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7132,"[58.4, 59.1]",65.0,457,"[63.1, 66.9]",61.7,7589,"[60.9, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.018,0.17,0.123,0.146
30,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.3,3465,"[57.8, 58.8]",65.3,389,"[63.0, 67.8]",61.7,3854,"[60.5, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.011,0.174,0.12,0.147
30,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.3,1115,"[57.4, 59.3]",65.4,98,"[60.4, 71.1]",61.7,1213,"[59.3, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.035,0.011,0.174,0.12,0.147
33,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.2,5391,"[59.7, 60.7]",63.1,658,"[60.8, 65.6]",61.6,6049,"[60.5, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.013,0.158,0.136,0.147
34,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.7,11287,"[58.3, 59.0]",64.6,1122,"[62.8, 66.6]",61.5,12409,"[60.6, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.014,0.171,0.125,0.148
34,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.3,4263,"[59.9, 60.8]",62.7,576,"[60.5, 64.9]",61.5,4839,"[60.4, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.011,0.157,0.139,0.148
34,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3782,"[58.8, 59.8]",63.9,499,"[61.4, 66.5]",61.5,4281,"[60.3, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.009,0.166,0.13,0.148
37,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,3987,"[59.2, 60.1]",63.1,478,"[60.9, 65.5]",61.4,4465,"[60.2, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.01,0.163,0.136,0.149
38,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.2,1445,"[59.6, 60.7]",62.6,192,"[58.8, 66.9]",61.3,1637,"[59.5, 63.4]",Yes,<0.001,No,0.99,0.0,0.0,0.009,0.009,0.159,0.14,0.149
39,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.9,4248,"[56.3, 57.5]",66.0,267,"[63.6, 68.7]",61.2,4515,"[60.0, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.013,0.186,0.115,0.151
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.5,16452,"[58.3, 58.7]",63.8,1230,"[62.4, 65.3]",61.1,17682,"[60.4, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.013,0.172,0.131,0.152
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.4,15337,"[58.2, 58.7]",64.0,1132,"[62.7, 65.3]",61.1,16469,"[60.5, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.173,0.13,0.151
40,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.2,9412,"[54.9, 55.5]",68.1,641,"[66.2, 70.1]",61.1,10053,"[60.3, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.201,0.102,0.151
43,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.3,7132,"[57.0, 57.6]",65.1,457,"[63.3, 67.0]",61.0,7589,"[60.2, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.012,0.182,0.122,0.152
43,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.2,6795,"[57.9, 58.6]",63.9,556,"[62.2, 65.8]",61.0,7351,"[60.1, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.012,0.174,0.13,0.152
45,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,13194,"[59.0, 59.5]",62.6,1140,"[61.2, 64.1]",60.9,14334,"[60.2, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.166,0.14,0.153
45,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,5691,"[58.3, 59.0]",63.3,359,"[61.4, 65.3]",60.9,6050,"[60.0, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.011,0.171,0.135,0.153
47,ForecastBench,ForecastBench,Imputed Forecaster,50.0,20715,"[50.0, 50.0]",76.0,1806,"[74.7, 77.4]",60.8,22521,"[60.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.057,0.154
48,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.6,5936,"[57.3, 58.0]",63.8,499,"[61.8, 65.8]",60.6,6435,"[59.6, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.18,0.131,0.155
49,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.6,4910,"[58.1, 59.2]",62.5,581,"[59.9, 65.2]",60.5,5491,"[59.2, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.002,0.171,0.141,0.156
50,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.6,2269,"[57.1, 58.2]",63.2,176,"[60.1, 66.5]",60.3,2445,"[58.8, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.179,0.135,0.157
51,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.6,1384,"[56.7, 58.4]",63.0,123,"[58.5, 67.6]",60.2,1507,"[58.0, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.18,0.137,0.158
52,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.0,5077,"[56.6, 57.3]",63.6,363,"[61.6, 65.7]",60.1,5440,"[59.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.005,0.185,0.133,0.159
52,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1128,"[56.2, 58.1]",63.3,82,"[59.4, 68.0]",60.1,1210,"[58.2, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.002,0.183,0.135,0.159
54,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.8,6218,"[53.4, 54.2]",67.4,457,"[65.3, 69.5]",60.0,6675,"[59.1, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.004,0.213,0.107,0.16
54,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.7,2888,"[56.0, 57.3]",63.7,179,"[61.0, 66.4]",60.0,3067,"[58.7, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.007,0.188,0.132,0.16
56,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.8,9412,"[56.5, 57.0]",63.4,641,"[61.9, 64.9]",59.9,10053,"[59.2, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.004,0.187,0.134,0.16
57,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.0,5391,"[56.4, 57.6]",62.7,658,"[60.7, 64.8]",59.8,6049,"[58.8, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.002,0.185,0.139,0.162
58,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,8800,"[55.3, 56.1]",64.1,643,"[62.5, 65.9]",59.7,9443,"[58.9, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.003,0.196,0.129,0.162
58,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.1,5936,"[57.7, 58.5]",61.3,499,"[59.2, 63.3]",59.7,6435,"[58.6, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.175,0.15,0.163
58,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.2,2280,"[56.8, 57.6]",62.3,184,"[59.5, 65.4]",59.7,2464,"[58.4, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.183,0.142,0.162
58,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.2,2280,"[55.7, 56.7]",63.4,184,"[60.0, 66.9]",59.7,2464,"[58.0, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.005,0.192,0.134,0.163
62,ForecastBench,ForecastBench,Naive Forecaster,48.1,20715,"[47.8, 48.4]",76.0,1806,"[74.6, 77.4]",59.6,22521,"[59.1, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.269,0.058,0.164
63,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.5,5003,"[57.0, 57.9]",61.7,479,"[59.2, 64.3]",59.5,5482,"[58.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.003,0.181,0.146,0.164
64,ForecastBench,OpenAI,GPT-4o (scratchpad),56.5,1384,"[55.5, 57.6]",62.3,123,"[58.5, 66.4]",59.3,1507,"[57.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.189,0.142,0.165
65,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.9,2517,"[54.1, 55.6]",63.8,216,"[59.9, 68.0]",59.1,2733,"[57.3, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.204,0.131,0.167
66,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.1,8800,"[55.7, 56.4]",62.1,643,"[60.5, 63.9]",59.0,9443,"[58.2, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.003,0.193,0.143,0.168
67,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.7,8800,"[54.4, 55.0]",63.6,643,"[62.0, 65.2]",58.9,9443,"[58.2, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.004,0.205,0.133,0.169
67,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),58.0,4263,"[57.5, 58.5]",59.7,576,"[57.7, 61.8]",58.9,4839,"[57.8, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.01,0.176,0.162,0.169
69,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.2,5077,"[52.9, 53.5]",65.3,363,"[63.1, 67.6]",58.8,5440,"[57.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.006,0.219,0.121,0.17
70,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),55.9,1384,"[55.0, 56.8]",61.8,123,"[58.4, 65.6]",58.7,1507,"[57.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.195,0.146,0.17
71,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.7,1384,"[55.9, 57.6]",60.6,123,"[57.4, 64.1]",58.6,1507,"[57.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.001,0.187,0.155,0.171
72,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.4,2747,"[55.8, 57.1]",60.7,287,"[57.7, 63.9]",58.5,3034,"[57.0, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.012,0.19,0.154,0.172
73,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.4,5936,"[56.0, 56.8]",60.4,499,"[58.4, 62.3]",58.3,6435,"[57.4, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.006,0.19,0.157,0.174
73,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.7,2888,"[52.0, 53.5]",64.6,179,"[61.2, 68.4]",58.3,3067,"[56.6, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.008,0.224,0.125,0.174
75,ForecastBench,OpenAI,GPT-4o (zero shot),53.8,1384,"[52.7, 55.0]",63.0,123,"[58.1, 67.8]",58.2,1507,"[55.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.213,0.137,0.175
76,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.4,3384,"[54.9, 56.0]",60.9,274,"[58.3, 63.5]",58.1,3658,"[56.8, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.015,0.199,0.153,0.176
76,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.5,2644,"[57.8, 59.2]",57.7,371,"[55.0, 60.9]",58.1,3015,"[56.7, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.016,0.172,0.179,0.175
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.0,5936,"[56.6, 57.4]",58.9,499,"[57.1, 60.6]",58.0,6435,"[57.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.009,0.185,0.169,0.177
78,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.8,481,"[59.0, 60.6]",56.2,77,"[49.4, 64.3]",58.0,558,"[54.3, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.002,0.161,0.192,0.177
80,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),55.9,1384,"[55.0, 56.9]",59.6,123,"[55.6, 63.8]",57.7,1507,"[55.7, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.007,0.194,0.163,0.179
81,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.7,3656,"[54.2, 55.3]",60.6,315,"[58.2, 63.0]",57.6,3971,"[56.4, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.013,0.205,0.156,0.18
81,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.2,1384,"[55.3, 57.2]",59.0,123,"[55.6, 62.5]",57.6,1507,"[55.9, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.008,0.191,0.168,0.18
81,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),60.4,481,"[59.5, 61.2]",55.0,77,"[47.8, 63.5]",57.6,558,"[53.6, 61.9]",Yes,<0.001,No,1.00,0.0,0.05,-0.007,-0.001,0.157,0.203,0.18
84,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.2, 54.8]",61.3,123,"[56.3, 66.7]",57.2,1507,"[54.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.217,0.149,0.183
84,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.3]",59.2,123,"[55.6, 63.3]",57.2,1507,"[55.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.2,0.166,0.183
86,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.5,1384,"[53.5, 55.5]",59.8,123,"[55.5, 64.3]",57.1,1507,"[54.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.207,0.161,0.184
86,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.0,1384,"[54.1, 55.9]",59.3,123,"[56.0, 62.9]",57.1,1507,"[55.4, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.202,0.166,0.184
88,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.1,1384,"[54.1, 56.1]",58.7,123,"[53.7, 63.7]",56.9,1507,"[54.3, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.202,0.171,0.186
89,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),54.9,6509,"[54.6, 55.3]",58.5,454,"[57.0, 60.1]",56.7,6963,"[55.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.023,0.203,0.172,0.188
90,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),60.2,481,"[59.5, 60.9]",53.0,77,"[45.5, 62.1]",56.4,558,"[52.3, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.011,0.159,0.221,0.19
91,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.0,1384,"[53.0, 55.0]",58.6,123,"[54.3, 63.2]",56.3,1507,"[54.0, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.211,0.171,0.191
92,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.5,1384,"[52.4, 54.7]",58.9,123,"[54.8, 62.8]",56.1,1507,"[54.2, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.216,0.169,0.193
93,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.7,481,"[58.9, 60.4]",52.3,77,"[45.7, 59.6]",55.8,558,"[52.1, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,-0.016,0.162,0.228,0.195
94,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.3,481,"[58.3, 60.3]",52.2,77,"[44.9, 61.2]",55.6,558,"[51.5, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.018,0.166,0.229,0.197
95,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.0,1384,"[53.1, 55.0]",56.6,123,"[53.3, 60.1]",55.3,1507,"[53.6, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.212,0.189,0.2
96,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.7,1384,"[52.0, 53.6]",57.4,123,"[53.3, 61.5]",55.0,1507,"[53.0, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.224,0.181,0.202
97,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.7,1384,"[52.6, 54.8]",55.7,123,"[51.6, 60.4]",54.7,1507,"[52.5, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.033,0.215,0.196,0.205
98,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.2,5936,"[50.7, 51.7]",57.6,499,"[56.1, 59.1]",54.3,6435,"[53.6, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.041,0.238,0.18,0.209
99,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.8,1384,"[49.9, 51.7]",56.8,123,"[53.3, 61.0]",53.7,1507,"[51.9, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.242,0.187,0.214
100,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.0,1384,"[49.2, 50.9]",54.4,123,"[50.9, 58.4]",52.2,1507,"[50.4, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.25,0.208,0.229
101,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.2,1384,"[49.3, 51.2]",53.3,123,"[50.0, 57.0]",51.8,1507,"[50.1, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.248,0.218,0.233
