Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
14,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3207,"[0.166, 0.175]",0.134,172,"[0.102, 0.166]",0.152,3379,"[0.136, 0.169]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.156,0.023
16,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6468,"[0.191, 0.196]",0.112,419,"[0.095, 0.131]",0.153,6887,"[0.144, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.024
16,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4141,"[0.169, 0.181]",0.131,232,"[0.104, 0.158]",0.153,4373,"[0.14, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.023
16,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.173,680,"[0.164, 0.184]",0.132,31,"[0.078, 0.198]",0.153,711,"[0.125, 0.185]",Yes,<0.001,No,0.93,0.0,0.0,61%,0.151,0.016
16,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.181,4821,"[0.176, 0.185]",0.125,263,"[0.101, 0.152]",0.153,5084,"[0.14, 0.166]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.153,0.022
20,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,680,"[0.157, 0.173]",0.143,31,"[0.066, 0.214]",0.154,711,"[0.115, 0.19]",Yes,<0.01,No,0.87,0.05,3.952,61%,0.15,0.015
20,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.174,680,"[0.165, 0.183]",0.134,31,"[0.065, 0.201]",0.154,711,"[0.119, 0.188]",Yes,<0.01,No,0.91,0.0,1.551,61%,0.15,0.015
22,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3207,"[0.169, 0.178]",0.143,172,"[0.112, 0.174]",0.158,3379,"[0.142, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.017
22,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.158,680,"[0.149, 0.168]",0.157,31,"[0.108, 0.214]",0.158,711,"[0.132, 0.186]",Yes,<0.001,No,0.98,0.0,0.0,60%,0.146,0.011
24,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.2,1848,"[0.195, 0.205]",0.121,102,"[0.09, 0.155]",0.16,1950,"[0.144, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.015
25,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.188, 0.197]",0.129,249,"[0.11, 0.15]",0.161,3947,"[0.151, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.149,0.017
25,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.191,10915,"[0.189, 0.194]",0.13,701,"[0.118, 0.141]",0.161,11616,"[0.154, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.016
27,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.125,317,"[0.109, 0.142]",0.162,4937,"[0.154, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.015
27,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.153,680,"[0.143, 0.161]",0.17,31,"[0.066, 0.273]",0.162,711,"[0.108, 0.213]",Yes,<0.01,No,0.88,0.3,5.353,60%,0.142,0.007
27,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,11593,"[0.191, 0.196]",0.13,738,"[0.115, 0.144]",0.162,12331,"[0.154, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.015
30,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.183, 0.194]",0.138,68,"[0.103, 0.173]",0.163,990,"[0.145, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.161,0.01
30,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.157,680,"[0.147, 0.166]",0.17,31,"[0.095, 0.257]",0.163,711,"[0.125, 0.206]",Yes,<0.001,No,0.95,0.0,0.4,60%,0.141,0.006
32,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4934,"[0.195, 0.202]",0.131,320,"[0.113, 0.149]",0.165,5254,"[0.156, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,0.013
32,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.199,1269,"[0.192, 0.207]",0.131,118,"[0.099, 0.164]",0.165,1387,"[0.148, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
34,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,5023,"[0.181, 0.188]",0.148,270,"[0.129, 0.166]",0.166,5293,"[0.157, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.007
35,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6468,"[0.215, 0.222]",0.115,419,"[0.1, 0.133]",0.167,6887,"[0.159, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
35,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.168,680,"[0.158, 0.177]",0.166,31,"[0.103, 0.241]",0.167,711,"[0.135, 0.204]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.137,0.002
37,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6468,"[0.198, 0.204]",0.138,419,"[0.124, 0.152]",0.169,6887,"[0.162, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,0.007
38,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.198, 0.215]",0.133,118,"[0.104, 0.164]",0.17,1387,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
39,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.215,6434,"[0.212, 0.219]",0.126,384,"[0.11, 0.143]",0.171,6818,"[0.162, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.137,0.007
39,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.211,1835,"[0.203, 0.218]",0.132,122,"[0.111, 0.153]",0.171,1957,"[0.16, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
41,ForecastBench,OpenAI,GPT-4o (scratchpad),0.209,1269,"[0.199, 0.219]",0.137,118,"[0.106, 0.166]",0.173,1387,"[0.157, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
42,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.23,4378,"[0.226, 0.235]",0.117,256,"[0.099, 0.135]",0.174,4634,"[0.165, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.13,0.005
43,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.215,1848,"[0.209, 0.221]",0.136,102,"[0.104, 0.167]",0.175,1950,"[0.159, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.121,0.0
44,ForecastBench,ForecastBench,Naive Forecaster,0.299,11593,"[0.294, 0.303]",0.054,738,"[0.045, 0.064]",0.176,12331,"[0.171, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.131,0.0
44,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.198,2039,"[0.191, 0.205]",0.154,101,"[0.112, 0.199]",0.176,2140,"[0.155, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.142,-0.005
44,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,681,"[0.164, 0.18]",0.181,33,"[0.121, 0.254]",0.176,714,"[0.146, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.15,0.001
47,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.157,67,"[0.125, 0.193]",0.177,996,"[0.161, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.138,-0.007
47,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,2174,"[0.216, 0.231]",0.131,166,"[0.098, 0.165]",0.177,2340,"[0.16, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.114,0.004
49,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.197,4934,"[0.193, 0.201]",0.159,320,"[0.137, 0.181]",0.178,5254,"[0.167, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,0.0
49,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.205, 0.222]",0.142,118,"[0.115, 0.169]",0.178,1387,"[0.164, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
49,ForecastBench,OpenAI,GPT-4o (zero shot),0.225,1269,"[0.215, 0.235]",0.13,118,"[0.095, 0.167]",0.178,1387,"[0.159, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
52,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.207,1269,"[0.2, 0.215]",0.152,118,"[0.124, 0.178]",0.18,1387,"[0.165, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
52,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.215,6434,"[0.211, 0.218]",0.144,384,"[0.127, 0.162]",0.18,6818,"[0.171, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.128,-0.002
54,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,4934,"[0.197, 0.205]",0.169,320,"[0.151, 0.186]",0.185,5254,"[0.176, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.113,-0.007
55,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.206, 0.223]",0.158,118,"[0.125, 0.189]",0.186,1387,"[0.168, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
55,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.201, 0.218]",0.163,118,"[0.133, 0.191]",0.186,1387,"[0.171, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
57,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.197,680,"[0.185, 0.21]",0.178,31,"[0.113, 0.25]",0.188,711,"[0.155, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.116,-0.019
58,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.22,1269,"[0.212, 0.229]",0.16,118,"[0.131, 0.189]",0.19,1387,"[0.176, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
58,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1835,"[0.241, 0.26]",0.13,122,"[0.099, 0.164]",0.19,1957,"[0.174, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.011
60,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.211, 0.228]",0.162,118,"[0.131, 0.193]",0.191,1387,"[0.174, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
61,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.241,1269,"[0.227, 0.254]",0.144,118,"[0.103, 0.186]",0.192,1387,"[0.17, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
61,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.17,680,"[0.159, 0.182]",0.215,31,"[0.123, 0.319]",0.192,711,"[0.146, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.024
63,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.229,3086,"[0.224, 0.234]",0.158,218,"[0.134, 0.182]",0.194,3304,"[0.181, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.104,-0.014
63,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.233,1269,"[0.223, 0.243]",0.154,118,"[0.117, 0.193]",0.194,1387,"[0.174, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.009
63,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.218,2039,"[0.211, 0.225]",0.171,101,"[0.139, 0.205]",0.194,2140,"[0.178, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.124,-0.023
66,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.234,1269,"[0.225, 0.244]",0.163,118,"[0.126, 0.201]",0.198,1387,"[0.18, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
67,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.199,680,"[0.185, 0.213]",0.201,31,"[0.137, 0.277]",0.2,711,"[0.166, 0.24]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.104,-0.032
68,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.23, 0.254]",0.164,118,"[0.132, 0.196]",0.203,1387,"[0.186, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
69,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.238,1269,"[0.23, 0.245]",0.176,118,"[0.141, 0.211]",0.207,1387,"[0.189, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
69,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.23,1269,"[0.221, 0.239]",0.183,118,"[0.155, 0.211]",0.207,1387,"[0.191, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
71,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.239,1269,"[0.227, 0.25]",0.192,118,"[0.15, 0.234]",0.215,1387,"[0.195, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
72,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.256,1269,"[0.247, 0.265]",0.181,118,"[0.15, 0.213]",0.219,1387,"[0.203, 0.236]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
73,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.262,4934,"[0.257, 0.267]",0.183,320,"[0.169, 0.197]",0.222,5254,"[0.215, 0.23]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.075,-0.044
74,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.253, 0.27]",0.204,118,"[0.169, 0.236]",0.233,1387,"[0.215, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
75,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.265,1269,"[0.255, 0.275]",0.214,118,"[0.184, 0.246]",0.239,1387,"[0.223, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
76,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.264, 0.285]",0.211,118,"[0.176, 0.248]",0.243,1387,"[0.224, 0.263]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
77,ForecastBench,ForecastBench,Always 0.5,0.25,11593,"[0.25, 0.25]",0.25,738,"[0.25, 0.25]",0.25,12331,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.057,-0.074
78,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.282,1269,"[0.272, 0.293]",0.3,118,"[0.259, 0.347]",0.291,1387,"[0.269, 0.315]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
79,ForecastBench,ForecastBench,Always 0,0.426,11593,"[0.417, 0.434]",0.168,738,"[0.142, 0.194]",0.297,12331,"[0.283, 0.31]",Yes,<0.001,No,1.00,0.0,0.0,46%,0.01,-0.12
80,ForecastBench,ForecastBench,Random Uniform,0.331,11593,"[0.326, 0.336]",0.332,738,"[0.312, 0.352]",0.332,12331,"[0.321, 0.342]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.025,-0.155
81,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.426,1269,"[0.412, 0.44]",0.24,118,"[0.194, 0.288]",0.333,1387,"[0.309, 0.358]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
82,ForecastBench,ForecastBench,Always 1,0.574,11593,"[0.566, 0.583]",0.832,738,"[0.806, 0.858]",0.703,12331,"[0.69, 0.717]",Yes,<0.001,No,1.00,0.0,0.0,16%,-0.396,-0.527
