Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
21,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,10399,"[0.19, 0.195]",0.127,657,"[0.115, 0.139]",0.159,11056,"[0.153, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
24,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.177,628,"[0.168, 0.186]",0.143,27,"[0.069, 0.221]",0.16,655,"[0.122, 0.199]",Yes,<0.01,No,0.93,0.0,1.451,60%,0.138,0.015
24,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.199,4620,"[0.196, 0.202]",0.121,303,"[0.105, 0.136]",0.16,4923,"[0.152, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
24,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.194,11075,"[0.191, 0.196]",0.127,686,"[0.113, 0.141]",0.16,11761,"[0.153, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.017
24,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.2,1843,"[0.195, 0.205]",0.121,96,"[0.09, 0.158]",0.16,1939,"[0.145, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.015
28,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.189,922,"[0.183, 0.195]",0.138,64,"[0.103, 0.173]",0.163,986,"[0.146, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.01
29,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.2,4474,"[0.197, 0.204]",0.131,302,"[0.113, 0.151]",0.166,4776,"[0.157, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,0.014
29,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6463,"[0.216, 0.223]",0.112,399,"[0.096, 0.13]",0.166,6862,"[0.157, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.143,0.011
29,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.193, 0.208]",0.131,118,"[0.098, 0.166]",0.166,1387,"[0.149, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
32,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.162,628,"[0.153, 0.171]",0.171,27,"[0.118, 0.238]",0.167,655,"[0.14, 0.199]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.131,0.008
33,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.202,6463,"[0.199, 0.204]",0.135,399,"[0.121, 0.149]",0.168,6862,"[0.161, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.008
33,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,4509,"[0.182, 0.189]",0.151,240,"[0.132, 0.171]",0.168,4749,"[0.158, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,0.007
35,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.214,5974,"[0.21, 0.218]",0.124,360,"[0.108, 0.142]",0.169,6334,"[0.161, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.137,0.009
35,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.156,628,"[0.147, 0.165]",0.183,27,"[0.065, 0.304]",0.169,655,"[0.11, 0.231]",Yes,<0.01,No,0.90,0.4,4.402,59%,0.129,0.006
37,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.208,1269,"[0.199, 0.217]",0.133,118,"[0.102, 0.165]",0.17,1387,"[0.154, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
38,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.211,1835,"[0.203, 0.219]",0.131,118,"[0.109, 0.152]",0.171,1953,"[0.16, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
39,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.231,4369,"[0.226, 0.235]",0.113,238,"[0.094, 0.132]",0.172,4607,"[0.162, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,0.007
40,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.159,628,"[0.15, 0.168]",0.187,27,"[0.103, 0.281]",0.173,655,"[0.13, 0.221]",Yes,<0.001,No,0.97,0.0,0.25,58%,0.125,0.002
40,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.198,929,"[0.192, 0.204]",0.148,63,"[0.116, 0.181]",0.173,992,"[0.157, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.143,-0.003
40,ForecastBench,OpenAI,GPT-4o (scratchpad),0.21,1269,"[0.201, 0.22]",0.136,118,"[0.106, 0.168]",0.173,1387,"[0.157, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
43,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.172,628,"[0.162, 0.181]",0.179,27,"[0.112, 0.259]",0.175,655,"[0.141, 0.215]",Yes,<0.001,No,0.99,0.0,0.0,58%,0.123,-0.0
44,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.215,1843,"[0.209, 0.221]",0.138,96,"[0.106, 0.174]",0.176,1939,"[0.16, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.0
44,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.219,1947,"[0.211, 0.227]",0.134,159,"[0.1, 0.171]",0.176,2106,"[0.159, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.112,0.006
46,ForecastBench,ForecastBench,Naive Forecaster,0.301,11075,"[0.297, 0.305]",0.053,686,"[0.044, 0.064]",0.177,11761,"[0.172, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,0.0
46,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.214,5974,"[0.211, 0.218]",0.14,360,"[0.122, 0.159]",0.177,6334,"[0.168, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,0.001
48,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.198,4474,"[0.194, 0.202]",0.159,302,"[0.136, 0.183]",0.178,4776,"[0.167, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.117,0.001
48,ForecastBench,OpenAI,GPT-4o (zero shot),0.226,1269,"[0.216, 0.237]",0.13,118,"[0.095, 0.167]",0.178,1387,"[0.159, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
48,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.215,1269,"[0.206, 0.223]",0.142,118,"[0.115, 0.169]",0.178,1387,"[0.164, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
51,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.208,1269,"[0.201, 0.216]",0.151,118,"[0.125, 0.179]",0.18,1387,"[0.166, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
52,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.198,1981,"[0.19, 0.205]",0.166,81,"[0.122, 0.216]",0.182,2062,"[0.159, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.14,-0.009
53,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.202,628,"[0.19, 0.215]",0.166,27,"[0.098, 0.243]",0.184,655,"[0.149, 0.223]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.114,-0.009
54,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.202,4474,"[0.198, 0.206]",0.167,302,"[0.15, 0.186]",0.185,4776,"[0.176, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.111,-0.005
54,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,677,"[0.163, 0.181]",0.197,25,"[0.122, 0.284]",0.185,702,"[0.147, 0.228]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.148,-0.008
56,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.216,1269,"[0.207, 0.224]",0.157,118,"[0.125, 0.191]",0.186,1387,"[0.17, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
57,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.211,1269,"[0.202, 0.219]",0.163,118,"[0.133, 0.194]",0.187,1387,"[0.172, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
58,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.251,1835,"[0.241, 0.259]",0.128,118,"[0.095, 0.162]",0.189,1953,"[0.173, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.01
59,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.221,1269,"[0.212, 0.229]",0.159,118,"[0.13, 0.188]",0.19,1387,"[0.175, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
60,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.221,1269,"[0.212, 0.229]",0.161,118,"[0.131, 0.193]",0.191,1387,"[0.175, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
61,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.223,2631,"[0.217, 0.228]",0.161,206,"[0.137, 0.186]",0.192,2837,"[0.18, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.103,-0.011
62,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.242,1269,"[0.229, 0.256]",0.143,118,"[0.102, 0.187]",0.193,1387,"[0.172, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
63,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.234,1269,"[0.224, 0.244]",0.153,118,"[0.118, 0.193]",0.194,1387,"[0.175, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.089,-0.009
63,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.217,1981,"[0.21, 0.224]",0.171,81,"[0.138, 0.21]",0.194,2062,"[0.177, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.128,-0.021
65,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.235,1269,"[0.226, 0.245]",0.162,118,"[0.125, 0.201]",0.199,1387,"[0.18, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
66,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.219,684,"[0.206, 0.232]",0.181,47,"[0.143, 0.225]",0.2,731,"[0.18, 0.223]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.117,-0.02
67,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.243,1269,"[0.23, 0.254]",0.164,118,"[0.131, 0.196]",0.203,1387,"[0.186, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
68,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.2,628,"[0.185, 0.215]",0.209,27,"[0.142, 0.289]",0.204,655,"[0.17, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.094,-0.029
69,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.173,628,"[0.162, 0.185]",0.237,27,"[0.139, 0.354]",0.205,655,"[0.156, 0.264]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.093,-0.03
70,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.231,1269,"[0.222, 0.24]",0.183,118,"[0.153, 0.211]",0.207,1387,"[0.191, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
70,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.239,1269,"[0.231, 0.246]",0.175,118,"[0.141, 0.211]",0.207,1387,"[0.189, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.075,-0.022
72,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.24,1269,"[0.228, 0.251]",0.192,118,"[0.15, 0.234]",0.216,1387,"[0.195, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
73,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.26,4474,"[0.255, 0.265]",0.179,302,"[0.164, 0.194]",0.219,4776,"[0.212, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.076,-0.04
73,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.257,1269,"[0.248, 0.266]",0.181,118,"[0.15, 0.214]",0.219,1387,"[0.203, 0.236]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
75,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.263,1269,"[0.255, 0.271]",0.203,118,"[0.169, 0.236]",0.233,1387,"[0.216, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
76,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.266,1269,"[0.256, 0.275]",0.213,118,"[0.18, 0.245]",0.24,1387,"[0.223, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
77,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.276,1269,"[0.265, 0.287]",0.211,118,"[0.173, 0.248]",0.243,1387,"[0.224, 0.263]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
78,ForecastBench,ForecastBench,Always 0.5,0.25,11075,"[0.25, 0.25]",0.25,686,"[0.25, 0.25]",0.25,11761,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.056,-0.073
79,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.283,1269,"[0.273, 0.294]",0.3,118,"[0.256, 0.345]",0.292,1387,"[0.27, 0.315]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
80,ForecastBench,ForecastBench,Always 0,0.43,11075,"[0.422, 0.439]",0.169,686,"[0.144, 0.197]",0.3,11761,"[0.287, 0.314]",Yes,<0.001,No,1.00,0.0,0.0,45%,0.007,-0.122
81,ForecastBench,ForecastBench,Random Uniform,0.332,11075,"[0.326, 0.337]",0.335,686,"[0.315, 0.355]",0.333,11761,"[0.323, 0.344]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.027,-0.156
81,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.427,1269,"[0.413, 0.441]",0.239,118,"[0.192, 0.29]",0.333,1387,"[0.309, 0.36]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
83,ForecastBench,ForecastBench,Always 1,0.57,11075,"[0.561, 0.578]",0.831,686,"[0.803, 0.856]",0.7,11761,"[0.686, 0.713]",Yes,<0.001,No,1.00,0.0,0.0,16%,-0.394,-0.523
