Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
12,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.156,1975,"[0.152, 0.161]",0.11,266,"[0.09, 0.133]",0.133,2241,"[0.123, 0.145]",Yes,<0.001,No,0.91,0.0,0.0,63%,0.171,0.03
14,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.159,5720,"[0.155, 0.164]",0.11,446,"[0.09, 0.129]",0.134,6166,"[0.124, 0.144]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.166,0.029
15,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.148, 0.164]",0.113,86,"[0.075, 0.155]",0.135,1272,"[0.115, 0.155]",Yes,<0.001,No,0.84,0.0,0.5,63%,0.154,0.027
15,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.156,4359,"[0.152, 0.16]",0.114,530,"[0.098, 0.13]",0.135,4889,"[0.127, 0.143]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.167,0.028
15,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.172,8212,"[0.17, 0.175]",0.098,628,"[0.086, 0.11]",0.135,8840,"[0.129, 0.142]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.163,0.029
18,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.15,1975,"[0.146, 0.154]",0.121,266,"[0.097, 0.147]",0.136,2241,"[0.123, 0.148]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.169,0.028
18,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,4506,"[0.15, 0.157]",0.119,538,"[0.103, 0.136]",0.136,5044,"[0.128, 0.145]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.164,0.026
20,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4702,"[0.163, 0.169]",0.108,353,"[0.095, 0.121]",0.137,5055,"[0.13, 0.144]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.162,0.027
20,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.153,4359,"[0.15, 0.157]",0.121,530,"[0.107, 0.137]",0.137,4889,"[0.13, 0.145]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.165,0.025
22,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.16,1039,"[0.155, 0.166]",0.116,78,"[0.074, 0.156]",0.138,1117,"[0.117, 0.158]",Yes,<0.001,No,0.90,0.0,0.25,63%,0.164,0.025
23,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.165,3320,"[0.161, 0.169]",0.112,452,"[0.096, 0.129]",0.139,3772,"[0.13, 0.147]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.163,0.024
24,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.146,2384,"[0.142, 0.15]",0.136,264,"[0.109, 0.167]",0.141,2648,"[0.127, 0.156]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.159,0.021
24,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.163]",0.126,86,"[0.088, 0.165]",0.141,1272,"[0.121, 0.161]",Yes,<0.001,No,0.94,0.0,0.1,63%,0.148,0.021
24,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.177,2336,"[0.173, 0.18]",0.105,178,"[0.081, 0.13]",0.141,2514,"[0.129, 0.153]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.146,0.025
27,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4702,"[0.165, 0.172]",0.115,353,"[0.098, 0.131]",0.142,5055,"[0.134, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.023
28,ForecastBench,xAI,Grok-4-0709 (zero shot),0.158,3320,"[0.153, 0.162]",0.129,452,"[0.113, 0.147]",0.143,3772,"[0.135, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.019
28,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8212,"[0.169, 0.174]",0.114,628,"[0.099, 0.129]",0.143,8840,"[0.135, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.155,0.022
28,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.165,10079,"[0.162, 0.169]",0.12,976,"[0.106, 0.135]",0.143,11055,"[0.135, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.02
28,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.154,1103,"[0.148, 0.16]",0.133,89,"[0.102, 0.166]",0.143,1192,"[0.128, 0.16]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.171,0.022
32,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.155,4359,"[0.151, 0.159]",0.133,530,"[0.113, 0.152]",0.144,4889,"[0.134, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.019
32,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.156,3320,"[0.152, 0.159]",0.133,452,"[0.114, 0.151]",0.144,3772,"[0.135, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.018
34,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.167,5876,"[0.164, 0.17]",0.123,450,"[0.11, 0.136]",0.145,6326,"[0.139, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.019
35,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.167,3010,"[0.163, 0.171]",0.126,353,"[0.107, 0.145]",0.147,3363,"[0.137, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.016
35,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.161,3320,"[0.157, 0.165]",0.133,452,"[0.114, 0.152]",0.147,3772,"[0.137, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.155,0.015
37,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.159,3250,"[0.155, 0.163]",0.14,423,"[0.122, 0.158]",0.149,3673,"[0.14, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.015
37,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8212,"[0.193, 0.199]",0.102,628,"[0.09, 0.115]",0.149,8840,"[0.142, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.015
39,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),0.156,1349,"[0.151, 0.16]",0.144,177,"[0.113, 0.177]",0.15,1526,"[0.134, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.011
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,14043,"[0.169, 0.173]",0.131,1105,"[0.121, 0.14]",0.151,15148,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.014
40,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,5876,"[0.176, 0.182]",0.122,450,"[0.109, 0.136]",0.151,6326,"[0.144, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.013
42,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4702,"[0.167, 0.173]",0.135,353,"[0.121, 0.149]",0.152,5055,"[0.145, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.012
42,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.172,6775,"[0.169, 0.175]",0.132,536,"[0.118, 0.146]",0.152,7311,"[0.145, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.151,0.011
44,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.189,3521,"[0.183, 0.195]",0.117,263,"[0.1, 0.134]",0.153,3784,"[0.144, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.143,0.012
44,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,15138,"[0.171, 0.176]",0.133,1198,"[0.122, 0.144]",0.153,16336,"[0.148, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.011
44,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,11532,"[0.162, 0.166]",0.143,1080,"[0.131, 0.155]",0.153,12612,"[0.147, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.01
47,ForecastBench,ForecastBench,Imputed Forecaster,0.25,18458,"[0.25, 0.25]",0.058,1650,"[0.052, 0.065]",0.154,20108,"[0.151, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.01
48,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.177,6025,"[0.174, 0.18]",0.133,488,"[0.118, 0.149]",0.155,6513,"[0.147, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.011
49,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.179,4359,"[0.173, 0.184]",0.134,530,"[0.118, 0.149]",0.156,4889,"[0.148, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.006
50,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.178,1039,"[0.17, 0.187]",0.138,78,"[0.104, 0.169]",0.158,1117,"[0.141, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.005
50,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.167,4359,"[0.162, 0.173]",0.149,530,"[0.127, 0.17]",0.158,4889,"[0.147, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.004
50,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.178,2142,"[0.172, 0.183]",0.139,167,"[0.114, 0.165]",0.158,2309,"[0.145, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.006
53,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.21,5788,"[0.206, 0.213]",0.108,443,"[0.094, 0.123]",0.159,6231,"[0.151, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.134,0.006
53,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.18,1384,"[0.173, 0.188]",0.138,123,"[0.106, 0.171]",0.159,1507,"[0.142, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
53,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.184,4685,"[0.181, 0.187]",0.134,354,"[0.119, 0.149]",0.159,5039,"[0.151, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.129,0.005
56,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.185,8212,"[0.183, 0.188]",0.135,628,"[0.124, 0.146]",0.16,8840,"[0.155, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.137,0.004
56,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.189,2335,"[0.183, 0.195]",0.131,177,"[0.112, 0.151]",0.16,2512,"[0.149, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.006
58,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8162,"[0.19, 0.197]",0.131,628,"[0.118, 0.144]",0.162,8790,"[0.155, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,0.002
59,ForecastBench,ForecastBench,Naive Forecaster,0.27,18458,"[0.266, 0.273]",0.059,1650,"[0.052, 0.065]",0.164,20108,"[0.16, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.138,0.0
59,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.182,2336,"[0.178, 0.186]",0.146,178,"[0.124, 0.168]",0.164,2514,"[0.153, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.123,0.002
59,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.191,2336,"[0.187, 0.196]",0.138,178,"[0.111, 0.162]",0.164,2514,"[0.151, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.122,0.001
59,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.176,4582,"[0.172, 0.18]",0.152,446,"[0.131, 0.172]",0.164,5028,"[0.154, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.145,-0.002
59,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.175,6025,"[0.172, 0.179]",0.153,488,"[0.135, 0.17]",0.164,6513,"[0.155, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.128,0.003
64,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.171,3320,"[0.167, 0.176]",0.161,452,"[0.144, 0.18]",0.166,3772,"[0.157, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.135,-0.004
64,ForecastBench,OpenAI,GPT-4o (scratchpad),0.188,1384,"[0.18, 0.197]",0.143,123,"[0.113, 0.173]",0.166,1507,"[0.15, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.007
66,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.17,1975,"[0.164, 0.176]",0.165,266,"[0.137, 0.194]",0.168,2241,"[0.153, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.137,-0.004
66,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.191,8162,"[0.189, 0.194]",0.145,628,"[0.131, 0.159]",0.168,8790,"[0.161, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.004
66,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.204,2533,"[0.198, 0.211]",0.132,215,"[0.103, 0.162]",0.168,2748,"[0.154, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.12,-0.001
69,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8162,"[0.201, 0.207]",0.134,628,"[0.123, 0.146]",0.169,8790,"[0.163, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.128,-0.005
70,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.195,1384,"[0.188, 0.203]",0.147,123,"[0.119, 0.174]",0.171,1507,"[0.157, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.002
71,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.188,1384,"[0.181, 0.196]",0.156,123,"[0.13, 0.182]",0.172,1507,"[0.159, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.001
72,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.219,3505,"[0.216, 0.223]",0.126,265,"[0.108, 0.143]",0.173,3770,"[0.164, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.008
73,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.189,6025,"[0.186, 0.192]",0.159,488,"[0.143, 0.175]",0.174,6513,"[0.166, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,-0.008
73,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.195,3237,"[0.19, 0.2]",0.154,260,"[0.132, 0.176]",0.174,3497,"[0.163, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.139,-0.012
75,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.225,2335,"[0.217, 0.233]",0.125,177,"[0.1, 0.152]",0.175,2512,"[0.161, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.124,-0.009
76,ForecastBench,OpenAI,GPT-4o (zero shot),0.213,1384,"[0.203, 0.224]",0.138,123,"[0.103, 0.174]",0.176,1507,"[0.159, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.003
76,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.189,2384,"[0.183, 0.195]",0.163,264,"[0.139, 0.188]",0.176,2648,"[0.163, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.014
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.183,6025,"[0.18, 0.187]",0.171,488,"[0.157, 0.185]",0.177,6513,"[0.17, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.115,-0.011
78,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot),0.159,435,"[0.15, 0.167]",0.196,81,"[0.139, 0.254]",0.177,516,"[0.148, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.139,-0.017
80,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.195,1384,"[0.187, 0.203]",0.164,123,"[0.132, 0.195]",0.179,1507,"[0.163, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
81,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.191,1384,"[0.183, 0.2]",0.169,123,"[0.141, 0.198]",0.18,1507,"[0.166, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
82,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,3689,"[0.201, 0.21]",0.157,310,"[0.137, 0.177]",0.181,3999,"[0.171, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.114,-0.014
83,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.202,1384,"[0.194, 0.211]",0.166,123,"[0.138, 0.197]",0.184,1507,"[0.17, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.011
83,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.217,1384,"[0.205, 0.23]",0.15,123,"[0.112, 0.193]",0.184,1507,"[0.163, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
83,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.201,1384,"[0.193, 0.209]",0.167,123,"[0.138, 0.198]",0.184,1507,"[0.169, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
86,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.208,1384,"[0.199, 0.218]",0.162,123,"[0.125, 0.2]",0.185,1507,"[0.166, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.012
87,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.202,1384,"[0.193, 0.21]",0.171,123,"[0.133, 0.215]",0.186,1507,"[0.167, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.014
88,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.202,5826,"[0.199, 0.206]",0.173,444,"[0.159, 0.187]",0.188,6270,"[0.181, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.111,-0.023
89,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.212,1384,"[0.203, 0.221]",0.172,123,"[0.138, 0.209]",0.192,1507,"[0.174, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.019
90,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.217,1384,"[0.205, 0.229]",0.17,123,"[0.138, 0.202]",0.194,1507,"[0.177, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.021
91,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.212,1384,"[0.203, 0.221]",0.189,123,"[0.16, 0.217]",0.201,1507,"[0.185, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.028
92,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.224,1384,"[0.217, 0.231]",0.182,123,"[0.149, 0.219]",0.203,1507,"[0.187, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.072,-0.03
93,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.215,1384,"[0.205, 0.225]",0.197,123,"[0.158, 0.237]",0.206,1507,"[0.187, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.069,-0.033
94,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.239,6025,"[0.235, 0.244]",0.18,488,"[0.168, 0.193]",0.21,6513,"[0.203, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.082,-0.043
95,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.219,3237,"[0.214, 0.224]",0.21,260,"[0.191, 0.228]",0.214,3497,"[0.205, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.099,-0.052
96,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.242,1384,"[0.233, 0.251]",0.188,123,"[0.155, 0.219]",0.215,1507,"[0.198, 0.231]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.042
97,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.249,1384,"[0.241, 0.258]",0.208,123,"[0.174, 0.241]",0.229,1507,"[0.211, 0.247]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.056
98,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.248,1384,"[0.238, 0.258]",0.219,123,"[0.185, 0.249]",0.233,1507,"[0.216, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.06
99,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.267,1384,"[0.257, 0.277]",0.212,123,"[0.176, 0.249]",0.24,1507,"[0.221, 0.259]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.067
100,ForecastBench,ForecastBench,Always 0,0.364,18458,"[0.358, 0.37]",0.136,1650,"[0.121, 0.152]",0.25,20108,"[0.242, 0.259]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.051,-0.086
100,ForecastBench,ForecastBench,Always 0.5,0.25,18458,"[0.25, 0.25]",0.25,1650,"[0.25, 0.25]",0.25,20108,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.052,-0.086
102,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.254,1384,"[0.244, 0.264]",0.305,123,"[0.261, 0.348]",0.279,1507,"[0.257, 0.302]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.005,-0.106
103,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.423,1384,"[0.41, 0.435]",0.246,123,"[0.199, 0.296]",0.334,1507,"[0.311, 0.36]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.06,-0.161
103,ForecastBench,ForecastBench,Random Uniform,0.334,18458,"[0.329, 0.338]",0.333,1650,"[0.32, 0.347]",0.334,20108,"[0.327, 0.341]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.032,-0.169
105,ForecastBench,ForecastBench,Always 1,0.636,18458,"[0.63, 0.642]",0.864,1650,"[0.848, 0.879]",0.75,20108,"[0.741, 0.758]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.448,-0.586
