Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6463,"[0.191, 0.197]",0.098,399,"[0.084, 0.114]",0.146,6862,"[0.139, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.163,0.03
12,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.206]",0.097,117,"[0.074, 0.12]",0.147,1966,"[0.135, 0.159]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.155,0.034
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.194,6463,"[0.191, 0.197]",0.109,399,"[0.09, 0.127]",0.151,6862,"[0.142, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
13,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11298,"[0.25, 0.25]",0.052,689,"[0.042, 0.063]",0.151,11987,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.026
15,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6463,"[0.181, 0.187]",0.121,399,"[0.103, 0.139]",0.152,6862,"[0.143, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
15,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.171,3196,"[0.166, 0.175]",0.134,150,"[0.1, 0.167]",0.152,3346,"[0.136, 0.169]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.158,0.022
17,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.181,4806,"[0.176, 0.186]",0.125,235,"[0.099, 0.151]",0.153,5041,"[0.14, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.022
17,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4130,"[0.169, 0.181]",0.131,208,"[0.103, 0.159]",0.153,4338,"[0.139, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.023
19,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.189, 0.197]",0.118,239,"[0.099, 0.138]",0.156,3937,"[0.146, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.022
19,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,676,"[0.157, 0.173]",0.147,27,"[0.058, 0.227]",0.156,703,"[0.111, 0.197]",Yes,<0.01,No,0.87,0.15,5.053,61%,0.146,0.013
21,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.174,676,"[0.165, 0.184]",0.142,27,"[0.083, 0.211]",0.158,703,"[0.128, 0.193]",Yes,<0.001,No,0.95,0.0,0.0,60%,0.144,0.011
22,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.174,3196,"[0.169, 0.178]",0.144,150,"[0.111, 0.177]",0.159,3346,"[0.142, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.016
22,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.175,676,"[0.165, 0.184]",0.143,27,"[0.067, 0.218]",0.159,703,"[0.121, 0.197]",Yes,<0.01,No,0.92,0.0,1.451,60%,0.143,0.011
22,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,10622,"[0.189, 0.195]",0.126,660,"[0.113, 0.138]",0.159,11282,"[0.153, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
25,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.199,4620,"[0.195, 0.202]",0.12,303,"[0.104, 0.137]",0.16,4923,"[0.151, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
25,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.194,11298,"[0.191, 0.196]",0.126,689,"[0.112, 0.141]",0.16,11987,"[0.153, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.017
25,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.2,1843,"[0.195, 0.205]",0.121,96,"[0.088, 0.155]",0.16,1939,"[0.144, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.015
28,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.189,922,"[0.183, 0.194]",0.138,64,"[0.102, 0.171]",0.163,986,"[0.145, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.01
29,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.193, 0.208]",0.13,118,"[0.097, 0.165]",0.165,1387,"[0.149, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
29,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4649,"[0.196, 0.203]",0.13,305,"[0.113, 0.149]",0.165,4954,"[0.156, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,0.015
29,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.158,676,"[0.149, 0.168]",0.171,27,"[0.117, 0.235]",0.165,703,"[0.137, 0.197]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.137,0.004
32,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6463,"[0.216, 0.223]",0.112,399,"[0.096, 0.129]",0.166,6862,"[0.157, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.143,0.011
33,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,4732,"[0.181, 0.188]",0.15,243,"[0.13, 0.17]",0.167,4975,"[0.157, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.007
34,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.153,676,"[0.144, 0.161]",0.183,27,"[0.065, 0.303]",0.168,703,"[0.108, 0.228]",Yes,<0.01,No,0.89,0.4,4.502,59%,0.134,0.001
34,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.213,6149,"[0.209, 0.217]",0.124,363,"[0.108, 0.14]",0.168,6512,"[0.16, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.137,0.01
34,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6463,"[0.199, 0.204]",0.134,399,"[0.12, 0.148]",0.168,6862,"[0.161, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.008
37,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.199, 0.216]",0.133,118,"[0.103, 0.163]",0.17,1387,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
38,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.211,1835,"[0.203, 0.218]",0.131,118,"[0.11, 0.153]",0.171,1953,"[0.159, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
39,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.148,63,"[0.114, 0.181]",0.172,992,"[0.155, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.143,-0.003
39,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.156,676,"[0.147, 0.165]",0.187,27,"[0.102, 0.282]",0.172,703,"[0.129, 0.22]",Yes,<0.001,No,0.97,0.0,0.15,59%,0.13,-0.003
39,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.231,4369,"[0.226, 0.235]",0.112,238,"[0.094, 0.13]",0.172,4607,"[0.162, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,0.007
42,ForecastBench,OpenAI,GPT-4o (scratchpad),0.21,1269,"[0.2, 0.219]",0.136,118,"[0.106, 0.167]",0.173,1387,"[0.158, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
42,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.168,676,"[0.159, 0.178]",0.178,27,"[0.109, 0.258]",0.173,703,"[0.138, 0.215]",Yes,<0.001,No,0.99,0.0,0.0,58%,0.129,-0.004
44,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.217,2122,"[0.209, 0.224]",0.133,160,"[0.099, 0.167]",0.175,2282,"[0.158, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.113,0.008
45,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.215,1843,"[0.209, 0.221]",0.137,96,"[0.106, 0.17]",0.176,1939,"[0.16, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.0
45,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.213,6149,"[0.21, 0.217]",0.139,363,"[0.121, 0.157]",0.176,6512,"[0.167, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.13,0.002
47,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.197,4649,"[0.193, 0.201]",0.158,305,"[0.136, 0.18]",0.177,4954,"[0.166, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,0.002
47,ForecastBench,ForecastBench,Naive Forecaster,0.301,11298,"[0.296, 0.305]",0.053,689,"[0.043, 0.064]",0.177,11987,"[0.171, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.13,0.0
49,ForecastBench,OpenAI,GPT-4o (zero shot),0.226,1269,"[0.216, 0.236]",0.13,118,"[0.096, 0.167]",0.178,1387,"[0.16, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
49,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.206, 0.223]",0.141,118,"[0.114, 0.168]",0.178,1387,"[0.164, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
51,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.208,1269,"[0.201, 0.215]",0.151,118,"[0.125, 0.18]",0.18,1387,"[0.166, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
52,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.198,676,"[0.186, 0.211]",0.166,27,"[0.099, 0.239]",0.182,703,"[0.148, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.12,-0.013
53,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.199,2029,"[0.192, 0.206]",0.166,81,"[0.12, 0.217]",0.183,2110,"[0.159, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.14,-0.011
54,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.202,4649,"[0.198, 0.205]",0.166,305,"[0.149, 0.184]",0.184,4954,"[0.175, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.004
55,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,677,"[0.164, 0.181]",0.197,25,"[0.122, 0.283]",0.185,702,"[0.147, 0.228]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.148,-0.008
56,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.202, 0.219]",0.163,118,"[0.135, 0.192]",0.186,1387,"[0.172, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
56,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.207, 0.224]",0.157,118,"[0.125, 0.19]",0.186,1387,"[0.169, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
58,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1835,"[0.241, 0.26]",0.128,118,"[0.096, 0.162]",0.189,1953,"[0.173, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.01
59,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.221,1269,"[0.213, 0.229]",0.159,118,"[0.131, 0.188]",0.19,1387,"[0.175, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
60,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.222,2806,"[0.217, 0.227]",0.16,209,"[0.136, 0.184]",0.191,3015,"[0.179, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.104,-0.009
60,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.213, 0.228]",0.161,118,"[0.131, 0.192]",0.191,1387,"[0.176, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
62,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.242,1269,"[0.229, 0.255]",0.143,118,"[0.102, 0.185]",0.192,1387,"[0.171, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
63,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.234,1269,"[0.224, 0.243]",0.153,118,"[0.117, 0.191]",0.194,1387,"[0.175, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.009
64,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.219,2029,"[0.211, 0.225]",0.171,81,"[0.137, 0.209]",0.195,2110,"[0.177, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.128,-0.023
65,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.219,684,"[0.206, 0.231]",0.176,49,"[0.138, 0.218]",0.197,733,"[0.177, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.12,-0.018
66,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.235,1269,"[0.226, 0.245]",0.162,118,"[0.127, 0.201]",0.198,1387,"[0.18, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
67,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.17,676,"[0.159, 0.182]",0.236,27,"[0.138, 0.356]",0.203,703,"[0.153, 0.264]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.099,-0.034
67,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.231, 0.254]",0.163,118,"[0.13, 0.198]",0.203,1387,"[0.185, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
69,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.2,676,"[0.186, 0.214]",0.208,27,"[0.139, 0.289]",0.204,703,"[0.169, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.098,-0.035
70,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.231,1269,"[0.222, 0.239]",0.182,118,"[0.155, 0.21]",0.207,1387,"[0.193, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
70,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.239,1269,"[0.232, 0.246]",0.175,118,"[0.141, 0.209]",0.207,1387,"[0.189, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
72,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.239,1269,"[0.228, 0.25]",0.191,118,"[0.151, 0.233]",0.215,1387,"[0.194, 0.236]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
73,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.26,4649,"[0.254, 0.265]",0.179,305,"[0.165, 0.194]",0.219,4954,"[0.212, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.076,-0.04
73,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.257,1269,"[0.248, 0.266]",0.181,118,"[0.148, 0.213]",0.219,1387,"[0.202, 0.235]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
75,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.254, 0.271]",0.203,118,"[0.17, 0.236]",0.233,1387,"[0.215, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
76,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.266,1269,"[0.256, 0.275]",0.213,118,"[0.18, 0.244]",0.239,1387,"[0.223, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
77,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.265, 0.286]",0.211,118,"[0.174, 0.247]",0.243,1387,"[0.224, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
78,ForecastBench,ForecastBench,Always 0.5,0.25,11298,"[0.25, 0.25]",0.25,689,"[0.25, 0.25]",0.25,11987,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.056,-0.073
79,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.283,1269,"[0.272, 0.293]",0.3,118,"[0.257, 0.344]",0.291,1387,"[0.269, 0.313]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
80,ForecastBench,ForecastBench,Always 0,0.428,11298,"[0.42, 0.437]",0.168,689,"[0.145, 0.193]",0.298,11987,"[0.286, 0.311]",Yes,<0.001,No,1.00,0.0,0.0,45%,0.008,-0.121
81,ForecastBench,ForecastBench,Random Uniform,0.331,11298,"[0.326, 0.337]",0.335,689,"[0.313, 0.357]",0.333,11987,"[0.322, 0.345]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.027,-0.156
81,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.427,1269,"[0.413, 0.44]",0.239,118,"[0.191, 0.287]",0.333,1387,"[0.307, 0.358]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
83,ForecastBench,ForecastBench,Always 1,0.572,11298,"[0.563, 0.58]",0.832,689,"[0.807, 0.855]",0.702,11987,"[0.689, 0.714]",Yes,<0.001,No,1.00,0.0,0.0,16%,-0.395,-0.525
