Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
35,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3508,"[58.8, 59.8]",63.6,465,"[61.1, 66.3]",61.4,3973,"[60.2, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.008,0.166,0.132,0.149
37,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.8,3928,"[59.3, 60.3]",62.8,446,"[60.6, 65.1]",61.3,4374,"[60.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.009,0.162,0.138,0.15
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.6,14786,"[58.3, 58.8]",63.9,1108,"[62.6, 65.3]",61.2,15894,"[60.5, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.013,0.172,0.13,0.151
38,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.7,6462,"[57.3, 58.0]",65.1,451,"[63.3, 67.1]",61.2,6913,"[60.4, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.013,0.179,0.122,0.151
40,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.2,1354,"[59.6, 60.8]",61.9,174,"[57.8, 66.6]",61.1,1528,"[59.0, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.009,0.158,0.145,0.152
41,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.4,6929,"[58.0, 58.7]",63.9,540,"[62.1, 65.8]",61.0,7469,"[60.1, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.01,0.173,0.131,0.152
41,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.8,4998,"[58.4, 59.2]",63.3,354,"[61.2, 65.3]",61.0,5352,"[60.0, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.012,0.17,0.135,0.152
43,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.3,15927,"[58.1, 58.5]",63.6,1203,"[62.2, 65.1]",60.9,17130,"[60.2, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.011,0.174,0.132,0.153
43,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.5,3521,"[55.8, 57.2]",65.9,263,"[63.6, 68.5]",60.9,3784,"[59.8, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.012,0.189,0.116,0.153
45,ForecastBench,ForecastBench,Imputed Forecaster,50.0,19435,"[50.0, 50.0]",76.0,1668,"[74.6, 77.4]",60.8,21103,"[60.3, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.009,0.25,0.057,0.154
45,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,12306,"[59.0, 59.5]",62.4,1094,"[60.8, 63.9]",60.8,13400,"[60.0, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.009,0.166,0.141,0.154
47,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.9,6025,"[57.6, 58.3]",63.7,488,"[61.6, 65.9]",60.7,6513,"[59.7, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.011,0.177,0.132,0.154
48,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.7,4655,"[58.1, 59.3]",61.9,545,"[59.3, 64.7]",60.2,5200,"[58.9, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.0,0.171,0.145,0.158
48,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.0,4655,"[56.4, 57.6]",63.6,545,"[61.5, 65.7]",60.2,5200,"[59.1, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.001,0.185,0.132,0.159
48,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.6,2299,"[57.0, 58.2]",62.9,169,"[59.8, 66.4]",60.2,2468,"[58.7, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.003,0.179,0.137,0.158
48,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.7,1384,"[56.8, 58.5]",63.0,123,"[58.7, 67.8]",60.2,1507,"[58.2, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.179,0.137,0.158
52,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.1,5837,"[53.7, 54.5]",67.2,443,"[65.1, 69.4]",60.1,6280,"[59.2, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.005,0.211,0.107,0.159
52,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.0,4685,"[56.7, 57.4]",63.5,354,"[61.5, 65.6]",60.1,5039,"[59.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.005,0.184,0.133,0.159
52,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.1,1147,"[56.2, 58.1]",63.2,80,"[59.3, 68.2]",60.1,1227,"[58.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.0,0.184,0.135,0.16
55,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),57.0,8798,"[56.7, 57.3]",63.4,629,"[61.8, 64.9]",60.0,9427,"[59.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.005,0.185,0.134,0.16
55,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.5,2335,"[55.8, 57.2]",63.9,177,"[61.3, 66.7]",60.0,2512,"[58.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.006,0.189,0.131,0.16
57,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),56.0,8162,"[55.6, 56.4]",63.9,628,"[62.1, 65.8]",59.8,8790,"[58.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.002,0.194,0.13,0.162
58,ForecastBench,ForecastBench,Naive Forecaster,48.3,19435,"[48.0, 48.6]",76.0,1668,"[74.5, 77.3]",59.7,21103,"[59.2, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.0,0.267,0.058,0.162
59,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.2,6025,"[57.8, 58.6]",61.0,488,"[58.9, 63.3]",59.6,6513,"[58.5, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.002,0.175,0.152,0.163
60,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.2,2336,"[56.8, 57.7]",62.0,178,"[59.0, 64.9]",59.5,2514,"[58.1, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.001,0.183,0.145,0.164
60,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.2,2336,"[55.6, 56.8]",63.0,178,"[59.4, 66.7]",59.5,2514,"[57.8, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.001,0.192,0.137,0.164
62,ForecastBench,OpenAI,GPT-4o (scratchpad),56.7,1384,"[55.6, 57.8]",62.3,123,"[58.4, 66.4]",59.4,1507,"[57.5, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.188,0.142,0.165
63,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.4,4870,"[56.9, 57.9]",61.3,460,"[58.9, 63.9]",59.3,5330,"[58.1, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.007,0.182,0.149,0.166
64,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.2,8162,"[55.9, 56.5]",62.0,628,"[60.2, 63.9]",59.0,8790,"[58.2, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.004,0.192,0.144,0.168
64,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.9,2533,"[54.1, 55.6]",63.7,215,"[59.8, 67.7]",59.0,2748,"[57.3, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.001,0.204,0.132,0.168
66,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,8162,"[54.5, 55.1]",63.4,628,"[61.8, 65.1]",58.9,8790,"[58.2, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.005,0.204,0.134,0.169
66,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.9,3508,"[57.3, 58.4]",60.0,465,"[57.7, 62.2]",58.9,3973,"[57.8, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.012,0.177,0.16,0.169
68,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.3,2078,"[57.6, 59.1]",59.2,269,"[55.6, 62.9]",58.8,2347,"[56.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.014,0.174,0.167,0.17
69,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),55.9,1384,"[55.0, 56.8]",61.8,123,"[58.5, 65.3]",58.7,1507,"[57.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.194,0.146,0.17
70,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.7,1384,"[56.0, 57.6]",60.6,123,"[57.4, 64.1]",58.6,1507,"[57.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.001,0.187,0.155,0.171
71,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.1,3505,"[52.8, 53.5]",64.7,265,"[62.3, 67.3]",58.5,3770,"[57.4, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.008,0.22,0.125,0.172
72,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.5,6025,"[56.2, 56.9]",60.2,488,"[58.3, 62.2]",58.3,6513,"[57.4, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.008,0.189,0.158,0.174
73,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.3,2577,"[55.6, 57.0]",60.2,276,"[57.2, 63.1]",58.2,2853,"[56.7, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.016,0.191,0.159,0.175
73,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.6,2335,"[51.7, 53.4]",64.7,177,"[61.3, 68.5]",58.2,2512,"[56.6, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.009,0.225,0.125,0.175
73,ForecastBench,OpenAI,GPT-4o (zero shot),53.9,1384,"[52.8, 55.1]",63.0,123,"[58.5, 68.0]",58.2,1507,"[56.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.212,0.137,0.175
76,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.3,3440,"[54.8, 55.9]",61.0,264,"[58.5, 63.6]",58.1,3704,"[56.8, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.016,0.2,0.152,0.176
77,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.2,6025,"[56.8, 57.6]",58.8,488,"[57.1, 60.5]",58.0,6513,"[57.1, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.011,0.183,0.17,0.177
78,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.0,1384,"[55.1, 56.9]",59.6,123,"[55.7, 63.8]",57.8,1507,"[55.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.006,0.194,0.163,0.178
79,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.3,1384,"[55.4, 57.3]",59.0,123,"[55.7, 62.6]",57.6,1507,"[55.9, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.007,0.191,0.168,0.179
80,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.7,3689,"[54.2, 55.3]",60.5,310,"[57.9, 63.0]",57.5,3999,"[56.3, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.014,0.205,0.156,0.181
81,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.1,1384,"[54.3, 56.0]",59.3,123,"[56.0, 62.9]",57.2,1507,"[55.5, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.201,0.166,0.184
81,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.5,1384,"[52.2, 54.8]",61.3,123,"[56.3, 66.7]",57.2,1507,"[54.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.216,0.149,0.183
81,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.2]",59.2,123,"[55.6, 63.2]",57.2,1507,"[55.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.2,0.166,0.183
84,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.5,1384,"[53.5, 55.6]",59.8,123,"[55.5, 64.4]",57.1,1507,"[54.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.207,0.161,0.184
85,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.2,1384,"[54.2, 56.2]",58.7,123,"[54.1, 63.9]",56.9,1507,"[54.6, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.201,0.171,0.186
86,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.0,5826,"[54.6, 55.3]",58.5,444,"[56.9, 60.2]",56.7,6270,"[55.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.023,0.203,0.172,0.187
87,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.1,1384,"[53.1, 55.1]",58.6,123,"[54.6, 63.2]",56.3,1507,"[54.3, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.211,0.171,0.191
88,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.5,1384,"[52.3, 54.8]",58.9,123,"[55.3, 62.9]",56.1,1507,"[54.2, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.216,0.169,0.193
89,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.2, 55.0]",56.6,123,"[53.4, 60.0]",55.3,1507,"[53.7, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.211,0.189,0.2
90,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.0, 53.6]",57.4,123,"[53.4, 61.6]",55.0,1507,"[53.1, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.223,0.181,0.202
91,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.7,1384,"[52.6, 54.9]",55.7,123,"[51.2, 60.4]",54.7,1507,"[52.4, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.033,0.214,0.196,0.205
92,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.1,6025,"[50.7, 51.6]",57.7,488,"[56.2, 59.2]",54.3,6513,"[53.5, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.043,0.239,0.179,0.209
93,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.0, 51.8]",56.8,123,"[53.1, 60.9]",53.7,1507,"[51.9, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.241,0.187,0.214
94,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.1,1384,"[49.4, 51.0]",54.4,123,"[51.0, 58.5]",52.2,1507,"[50.5, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.249,0.208,0.228
95,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.3,1384,"[49.4, 51.3]",53.3,123,"[49.9, 57.1]",51.8,1507,"[50.1, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.247,0.218,0.232
96,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.5,1384,"[47.5, 49.4]",54.0,123,"[50.1, 58.4]",51.1,1507,"[49.2, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.067,0.266,0.212,0.239
97,ForecastBench,ForecastBench,Always 0,39.8,19435,"[39.3, 40.4]",63.0,1668,"[61.0, 65.2]",50.1,21103,"[49.2, 50.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.082,-0.087,0.362,0.137,0.249
98,ForecastBench,ForecastBench,Always 0.5,50.0,19435,"[50.0, 50.0]",50.0,1668,"[50.0, 50.0]",50.0,21103,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.082,-0.088,0.25,0.25,0.25
99,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.7,1384,"[48.7, 50.6]",44.9,123,"[40.8, 49.2]",47.2,1507,"[45.1, 49.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.088,-0.107,0.253,0.304,0.279
100,ForecastBench,ForecastBench,Random Uniform,42.2,19435,"[41.9, 42.6]",42.3,1668,"[41.1, 43.4]",42.2,21103,"[41.6, 42.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.166,-0.171,0.334,0.333,0.334
100,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.0,1384,"[34.1, 36.0]",50.5,123,"[45.9, 55.6]",42.2,1507,"[40.2, 44.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.143,-0.162,0.422,0.245,0.334
