Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
16,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.158,680,"[0.149, 0.168]",0.136,65,"[0.102, 0.175]",0.147,745,"[0.13, 0.167]",Yes,<0.001,No,0.95,0.0,0.05,62%,0.16,0.022
17,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.173,680,"[0.164, 0.183]",0.125,65,"[0.09, 0.167]",0.149,745,"[0.131, 0.171]",Yes,<0.001,No,0.96,0.0,0.0,61%,0.157,0.02
17,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6468,"[0.18, 0.186]",0.115,555,"[0.101, 0.13]",0.149,7023,"[0.142, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.159,0.028
19,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6468,"[0.191, 0.196]",0.107,555,"[0.094, 0.122]",0.15,7023,"[0.143, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.026
20,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.157,680,"[0.148, 0.165]",0.146,65,"[0.099, 0.199]",0.151,745,"[0.128, 0.178]",Yes,<0.001,No,0.94,0.0,0.05,61%,0.156,0.018
20,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.152,680,"[0.144, 0.162]",0.15,65,"[0.092, 0.213]",0.151,745,"[0.122, 0.183]",Yes,<0.01,No,0.90,0.0,1.101,61%,0.156,0.018
20,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.205]",0.105,156,"[0.084, 0.126]",0.151,2005,"[0.139, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.152,0.031
23,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.174,680,"[0.165, 0.183]",0.13,65,"[0.093, 0.171]",0.152,745,"[0.133, 0.173]",Yes,<0.001,No,0.97,0.0,0.0,61%,0.155,0.017
23,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11593,"[0.25, 0.25]",0.054,1048,"[0.046, 0.061]",0.152,12641,"[0.148, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.025
23,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.168,680,"[0.159, 0.178]",0.136,65,"[0.097, 0.182]",0.152,745,"[0.132, 0.175]",Yes,<0.001,No,0.97,0.0,0.0,61%,0.155,0.017
26,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,681,"[0.163, 0.18]",0.134,74,"[0.101, 0.17]",0.153,755,"[0.135, 0.171]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.166,0.025
27,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.188, 0.197]",0.116,317,"[0.1, 0.133]",0.154,4015,"[0.146, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.024
28,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.2,1848,"[0.195, 0.205]",0.111,149,"[0.087, 0.135]",0.156,1997,"[0.143, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.143,0.021
29,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.191,10915,"[0.189, 0.194]",0.124,970,"[0.115, 0.134]",0.158,11885,"[0.153, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.148,0.019
29,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,680,"[0.157, 0.173]",0.151,65,"[0.106, 0.201]",0.158,745,"[0.135, 0.183]",Yes,<0.001,No,0.98,0.0,0.0,60%,0.149,0.011
29,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,5023,"[0.181, 0.188]",0.132,448,"[0.119, 0.146]",0.158,5471,"[0.152, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.016
29,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.118,406,"[0.105, 0.132]",0.158,5026,"[0.151, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.019
33,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.182, 0.194]",0.129,89,"[0.1, 0.159]",0.159,1011,"[0.143, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.014
34,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,11593,"[0.191, 0.196]",0.127,1048,"[0.116, 0.138]",0.16,12641,"[0.154, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.017
35,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4934,"[0.195, 0.202]",0.125,425,"[0.11, 0.141]",0.162,5359,"[0.154, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.016
35,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6468,"[0.215, 0.222]",0.105,555,"[0.092, 0.119]",0.162,7023,"[0.155, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.015
37,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.199,1269,"[0.192, 0.207]",0.134,120,"[0.101, 0.166]",0.167,1389,"[0.15, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.116,0.019
38,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6468,"[0.198, 0.204]",0.134,555,"[0.123, 0.146]",0.168,7023,"[0.162, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.009
39,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.211,1835,"[0.203, 0.218]",0.128,159,"[0.109, 0.147]",0.169,1994,"[0.159, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.011
40,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.215,6434,"[0.212, 0.219]",0.124,540,"[0.111, 0.137]",0.17,6974,"[0.163, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.136,0.008
40,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.198,2039,"[0.191, 0.206]",0.141,217,"[0.117, 0.167]",0.17,2256,"[0.157, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.148,0.002
42,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.198, 0.215]",0.135,120,"[0.106, 0.166]",0.171,1389,"[0.155, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.111,0.014
42,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.23,4378,"[0.226, 0.235]",0.111,379,"[0.097, 0.125]",0.171,4757,"[0.163, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.133,0.008
44,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.147,82,"[0.12, 0.175]",0.172,1011,"[0.158, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,-0.002
45,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,2174,"[0.216, 0.231]",0.125,198,"[0.094, 0.157]",0.174,2372,"[0.158, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,0.007
45,ForecastBench,OpenAI,GPT-4o (scratchpad),0.209,1269,"[0.199, 0.218]",0.139,120,"[0.108, 0.168]",0.174,1389,"[0.157, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
45,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.215,1848,"[0.209, 0.221]",0.133,149,"[0.107, 0.159]",0.174,1997,"[0.161, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.124,0.002
48,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.197,4934,"[0.193, 0.201]",0.154,425,"[0.137, 0.172]",0.176,5359,"[0.166, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.123,0.003
49,ForecastBench,ForecastBench,Naive Forecaster,0.299,11593,"[0.294, 0.303]",0.055,1048,"[0.047, 0.062]",0.177,12641,"[0.172, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.131,0.0
49,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.206, 0.222]",0.141,120,"[0.114, 0.168]",0.177,1389,"[0.163, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.105,0.008
51,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.199,680,"[0.184, 0.214]",0.159,65,"[0.118, 0.209]",0.179,745,"[0.157, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.128,-0.01
51,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.207,1269,"[0.2, 0.215]",0.151,120,"[0.126, 0.179]",0.179,1389,"[0.165, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.006
51,ForecastBench,OpenAI,GPT-4o (zero shot),0.225,1269,"[0.215, 0.235]",0.134,120,"[0.099, 0.168]",0.179,1389,"[0.161, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.006
54,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.215,6434,"[0.212, 0.218]",0.145,540,"[0.129, 0.159]",0.18,6974,"[0.172, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.126,-0.002
54,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.17,680,"[0.159, 0.181]",0.189,65,"[0.133, 0.253]",0.18,745,"[0.151, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.127,-0.011
56,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,4934,"[0.197, 0.205]",0.166,425,"[0.151, 0.18]",0.184,5359,"[0.176, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.115,-0.005
57,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1835,"[0.241, 0.259]",0.121,159,"[0.097, 0.149]",0.186,1994,"[0.172, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.124,-0.006
58,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.201, 0.218]",0.164,120,"[0.134, 0.192]",0.187,1389,"[0.172, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.001
58,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.197,680,"[0.185, 0.21]",0.177,65,"[0.133, 0.232]",0.187,745,"[0.164, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.12,-0.018
60,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.206, 0.223]",0.161,120,"[0.127, 0.192]",0.188,1389,"[0.171, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.002
61,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.22,1269,"[0.211, 0.228]",0.16,120,"[0.132, 0.188]",0.19,1389,"[0.175, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
61,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.218,2039,"[0.211, 0.225]",0.162,217,"[0.141, 0.185]",0.19,2256,"[0.179, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.127,-0.018
63,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.211, 0.228]",0.163,120,"[0.133, 0.194]",0.191,1389,"[0.176, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
63,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.229,3086,"[0.224, 0.234]",0.153,276,"[0.133, 0.172]",0.191,3362,"[0.181, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.107,-0.012
65,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.241,1269,"[0.228, 0.254]",0.147,120,"[0.106, 0.188]",0.194,1389,"[0.173, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.088,-0.009
66,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.233,1269,"[0.224, 0.243]",0.157,120,"[0.121, 0.194]",0.195,1389,"[0.176, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.087,-0.009
67,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.234,1269,"[0.224, 0.244]",0.165,120,"[0.13, 0.203]",0.2,1389,"[0.181, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.083,-0.014
68,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.23, 0.253]",0.166,120,"[0.134, 0.199]",0.204,1389,"[0.186, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.078,-0.019
69,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.23,1269,"[0.221, 0.239]",0.182,120,"[0.152, 0.21]",0.206,1389,"[0.19, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.021
70,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.238,1269,"[0.23, 0.245]",0.178,120,"[0.142, 0.213]",0.208,1389,"[0.19, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.074,-0.022
71,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.239,1269,"[0.228, 0.249]",0.194,120,"[0.154, 0.233]",0.216,1389,"[0.195, 0.236]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.066,-0.031
72,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.262,4934,"[0.257, 0.267]",0.177,425,"[0.165, 0.189]",0.219,5359,"[0.213, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.079,-0.041
72,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.256,1269,"[0.247, 0.265]",0.182,120,"[0.148, 0.212]",0.219,1389,"[0.202, 0.235]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.033
74,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.253, 0.269]",0.203,120,"[0.168, 0.236]",0.232,1389,"[0.214, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.05,-0.047
75,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.265,1269,"[0.255, 0.275]",0.213,120,"[0.18, 0.245]",0.239,1389,"[0.221, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
76,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.265, 0.285]",0.209,120,"[0.171, 0.248]",0.242,1389,"[0.223, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.04,-0.056
77,ForecastBench,ForecastBench,Always 0.5,0.25,11593,"[0.25, 0.25]",0.25,1048,"[0.25, 0.25]",0.25,12641,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.058,-0.073
78,ForecastBench,ForecastBench,Always 0,0.426,11593,"[0.418, 0.434]",0.131,1048,"[0.112, 0.151]",0.278,12641,"[0.268, 0.289]",Yes,<0.001,No,1.00,0.0,0.0,47%,0.029,-0.102
79,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.282,1269,"[0.271, 0.292]",0.3,120,"[0.253, 0.343]",0.291,1389,"[0.267, 0.313]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
80,ForecastBench,ForecastBench,Random Uniform,0.331,11593,"[0.326, 0.337]",0.337,1048,"[0.319, 0.355]",0.334,12641,"[0.325, 0.344]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.027,-0.158
80,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.426,1269,"[0.413, 0.439]",0.242,120,"[0.195, 0.288]",0.334,1389,"[0.309, 0.358]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.052,-0.149
82,ForecastBench,ForecastBench,Always 1,0.574,11593,"[0.566, 0.582]",0.869,1048,"[0.849, 0.888]",0.722,12641,"[0.711, 0.732]",Yes,<0.001,No,1.00,0.0,0.0,15%,-0.414,-0.545
