Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
24,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),58.0,2336,"[57.5, 58.5]",67.6,178,"[64.0, 71.3]",62.5,2514,"[60.9, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.025,0.177,0.105,0.141
24,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.6,1186,"[59.5, 61.7]",64.5,86,"[59.2, 70.2]",62.5,1272,"[59.9, 65.2]",Yes,<0.001,No,0.95,0.0,0.0,0.014,0.021,0.155,0.126,0.141
27,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,4885,"[58.5, 59.3]",66.2,353,"[63.8, 68.7]",62.3,5238,"[61.2, 63.5]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.023,0.169,0.115,0.142
28,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),59.3,10190,"[58.9, 59.7]",65.3,986,"[63.3, 67.3]",62.2,11176,"[61.2, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.02,0.165,0.121,0.143
28,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,8395,"[58.3, 58.9]",66.3,628,"[64.1, 68.4]",62.2,9023,"[61.2, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.022,0.172,0.114,0.143
30,ForecastBench,xAI,Grok-4-0709 (zero shot),60.3,3370,"[59.8, 60.8]",64.1,460,"[61.8, 66.6]",62.1,3830,"[61.0, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.019,0.158,0.129,0.143
30,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.7,1103,"[60.0, 61.5]",63.5,89,"[59.1, 68.1]",62.1,1192,"[59.9, 64.2]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.022,0.154,0.133,0.144
32,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.6,4470,"[60.1, 61.1]",63.5,538,"[60.9, 66.3]",62.0,5008,"[60.8, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.018,0.155,0.133,0.144
32,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.6,3370,"[60.0, 61.1]",63.5,460,"[61.1, 66.1]",62.0,3830,"[60.9, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.018,0.156,0.133,0.144
34,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),59.1,6059,"[58.7, 59.4]",64.9,450,"[63.0, 66.7]",61.9,6509,"[61.0, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.019,0.167,0.123,0.145
35,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.8,3370,"[59.3, 60.4]",63.7,460,"[61.1, 66.4]",61.7,3830,"[60.5, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.015,0.161,0.132,0.147
35,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),59.0,3121,"[58.5, 59.5]",64.6,356,"[62.0, 67.3]",61.7,3477,"[60.5, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.015,0.168,0.126,0.147
37,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.8,8395,"[55.4, 56.1]",68.0,628,"[66.0, 70.0]",61.4,9023,"[60.6, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.016,0.196,0.102,0.149
37,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.5,1349,"[59.9, 61.1]",62.2,182,"[57.9, 66.6]",61.4,1531,"[59.2, 63.5]",Yes,<0.001,No,0.99,0.0,0.0,0.008,0.013,0.156,0.143,0.149
39,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),60.1,3361,"[59.6, 60.6]",62.6,424,"[60.2, 65.0]",61.3,3785,"[60.1, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.014,0.159,0.14,0.15
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.6,14287,"[58.4, 58.9]",63.9,1105,"[62.6, 65.2]",61.2,15392,"[60.5, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.171,0.131,0.151
40,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.7,6059,"[57.3, 58.0]",65.1,450,"[63.2, 67.0]",61.2,6509,"[60.3, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.179,0.122,0.151
42,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.5,6836,"[58.2, 58.8]",63.7,538,"[61.8, 65.6]",61.0,7374,"[60.1, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.011,0.172,0.132,0.152
43,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.4,15382,"[58.1, 58.6]",63.5,1200,"[62.0, 65.0]",60.9,16582,"[60.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.012,0.173,0.133,0.153
43,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.5,11765,"[59.2, 59.7]",62.4,1088,"[60.8, 63.9]",60.9,12853,"[60.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.011,0.164,0.142,0.153
43,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.8,4885,"[58.4, 59.1]",63.3,353,"[61.4, 65.3]",60.9,5238,"[60.0, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.012,0.17,0.135,0.152
43,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.6,3521,"[55.9, 57.2]",65.8,263,"[63.4, 68.2]",60.9,3784,"[59.8, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.012,0.189,0.117,0.153
47,ForecastBench,ForecastBench,Imputed Forecaster,50.0,18752,"[50.0, 50.0]",75.9,1660,"[74.5, 77.4]",60.7,20412,"[60.3, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.058,0.154
48,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.9,6025,"[57.6, 58.3]",63.6,488,"[61.5, 65.7]",60.6,6513,"[59.7, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.011,0.177,0.133,0.155
49,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.6,4470,"[57.0, 58.2]",63.4,538,"[61.2, 65.5]",60.4,5008,"[59.4, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.005,0.179,0.134,0.157
50,ForecastBench,Google,Gemini-2.5-Flash (zero shot),59.1,4470,"[58.5, 59.7]",61.5,538,"[58.9, 64.4]",60.3,5008,"[59.0, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.004,0.167,0.148,0.158
51,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.8,2203,"[57.2, 58.4]",62.7,167,"[59.4, 66.1]",60.2,2370,"[58.6, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.178,0.139,0.159
51,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.6,1100,"[56.7, 58.6]",62.8,78,"[58.7, 67.4]",60.2,1178,"[58.1, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.003,0.179,0.138,0.159
53,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.2,5788,"[53.8, 54.6]",67.1,443,"[64.9, 69.3]",60.1,6231,"[59.2, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.006,0.21,0.108,0.159
53,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,4685,"[56.7, 57.4]",63.4,354,"[61.2, 65.5]",60.1,5039,"[59.1, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.005,0.184,0.134,0.159
53,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.5,1384,"[56.7, 58.4]",62.9,123,"[58.6, 67.9]",60.1,1507,"[58.0, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.18,0.138,0.159
56,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),57.0,8395,"[56.7, 57.3]",63.2,628,"[61.7, 64.7]",60.0,9023,"[59.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.005,0.185,0.135,0.16
56,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.6,2335,"[55.8, 57.3]",63.7,177,"[61.2, 66.5]",60.0,2512,"[58.7, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.006,0.189,0.131,0.16
58,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),56.0,8162,"[55.6, 56.4]",63.8,628,"[62.0, 65.7]",59.7,8790,"[58.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.002,0.193,0.131,0.162
59,ForecastBench,ForecastBench,Naive Forecaster,48.1,18752,"[47.8, 48.4]",75.8,1660,"[74.4, 77.2]",59.5,20412,"[59.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.27,0.059,0.164
59,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.2,6025,"[57.7, 58.6]",60.9,488,"[58.9, 63.1]",59.5,6513,"[58.5, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.003,0.175,0.153,0.164
59,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),58.0,4643,"[57.5, 58.5]",61.1,451,"[58.5, 63.6]",59.5,5094,"[58.2, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.002,0.176,0.152,0.164
59,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.3,2336,"[56.9, 57.8]",61.9,178,"[59.0, 64.9]",59.5,2514,"[58.1, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.002,0.182,0.146,0.164
63,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.3,2336,"[55.7, 56.8]",62.9,178,"[59.4, 66.6]",59.4,2514,"[57.7, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.001,0.191,0.138,0.164
64,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),58.5,3370,"[58.0, 59.1]",60.1,460,"[57.9, 62.4]",59.3,3830,"[58.2, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.003,0.172,0.159,0.165
64,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.5, 57.6]",62.2,123,"[58.6, 66.0]",59.3,1507,"[57.5, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.188,0.143,0.166
66,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.3,8162,"[55.9, 56.6]",61.9,628,"[60.2, 63.9]",59.0,8790,"[58.1, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.004,0.191,0.145,0.168
66,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.8,2533,"[54.0, 55.5]",63.6,215,"[59.8, 67.7]",59.0,2748,"[57.1, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.001,0.204,0.132,0.168
66,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.7,2025,"[58.0, 59.4]",59.4,271,"[56.0, 63.0]",59.0,2296,"[57.3, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.005,0.17,0.165,0.168
69,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,8162,"[54.5, 55.1]",63.3,628,"[61.7, 65.0]",58.9,8790,"[58.1, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.005,0.204,0.134,0.169
70,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),55.8,1384,"[54.9, 56.7]",61.7,123,"[58.4, 65.5]",58.6,1507,"[57.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.195,0.147,0.171
71,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.2,3505,"[52.8, 53.5]",64.5,265,"[62.1, 67.1]",58.5,3770,"[57.4, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.008,0.219,0.126,0.173
71,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.6,1384,"[55.8, 57.5]",60.5,123,"[57.3, 63.8]",58.5,1507,"[56.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.001,0.188,0.156,0.172
73,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.5,6025,"[56.1, 56.9]",60.1,488,"[58.2, 62.1]",58.3,6513,"[57.3, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.008,0.189,0.159,0.174
73,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.9,3298,"[55.3, 56.4]",60.8,262,"[58.1, 63.7]",58.3,3560,"[56.9, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.012,0.195,0.153,0.174
75,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.6,2445,"[55.8, 57.3]",59.8,267,"[56.7, 63.0]",58.2,2712,"[56.6, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,-0.014,0.188,0.162,0.175
75,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.6,2335,"[51.8, 53.4]",64.6,177,"[60.9, 68.4]",58.2,2512,"[56.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.009,0.225,0.125,0.175
77,ForecastBench,OpenAI,GPT-4o (zero shot),53.8,1384,"[52.7, 55.0]",62.8,123,"[58.4, 67.9]",58.1,1507,"[55.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.213,0.138,0.176
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.2,6025,"[56.8, 57.6]",58.7,488,"[57.0, 60.4]",57.9,6513,"[57.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.011,0.183,0.171,0.177
78,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot),60.1,435,"[58.9, 61.3]",55.8,81,"[49.7, 62.8]",57.9,516,"[54.5, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,-0.017,0.159,0.196,0.177
80,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),55.9,1384,"[54.9, 56.8]",59.5,123,"[55.6, 63.7]",57.7,1507,"[55.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.006,0.194,0.164,0.179
81,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.3,1384,"[55.3, 57.2]",58.9,123,"[55.5, 62.5]",57.6,1507,"[55.9, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.007,0.191,0.169,0.18
82,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.7,3689,"[54.1, 55.2]",60.4,310,"[58.0, 62.9]",57.4,3999,"[56.3, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.014,0.205,0.157,0.181
83,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.1,1384,"[54.1, 55.9]",59.2,123,"[55.9, 62.9]",57.1,1507,"[55.4, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.202,0.166,0.184
83,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.1, 54.8]",61.2,123,"[56.4, 66.8]",57.1,1507,"[54.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.217,0.15,0.184
83,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.2,1384,"[54.3, 56.1]",59.1,123,"[55.7, 62.8]",57.1,1507,"[55.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.201,0.167,0.184
86,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.4,1384,"[53.4, 55.4]",59.7,123,"[55.2, 64.3]",57.0,1507,"[54.8, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.208,0.162,0.185
87,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.1,1384,"[54.2, 56.1]",58.6,123,"[53.8, 63.3]",56.8,1507,"[54.5, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.201,0.171,0.186
88,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.0,5826,"[54.6, 55.4]",58.4,444,"[56.8, 60.1]",56.7,6270,"[55.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.023,0.202,0.173,0.188
89,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.0,1384,"[53.0, 55.0]",58.5,123,"[54.1, 63.0]",56.2,1507,"[54.0, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.212,0.172,0.192
90,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.4,1384,"[52.2, 54.6]",58.8,123,"[55.2, 62.6]",56.0,1507,"[54.2, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.217,0.17,0.194
91,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.0,1384,"[53.1, 54.9]",56.5,123,"[53.3, 59.9]",55.2,1507,"[53.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.212,0.189,0.201
92,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.7,1384,"[51.9, 53.5]",57.3,123,"[53.4, 61.5]",55.0,1507,"[53.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.224,0.182,0.203
93,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.6,1384,"[52.5, 54.7]",55.6,123,"[51.2, 60.1]",54.6,1507,"[52.4, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.033,0.215,0.197,0.206
94,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.1,6025,"[50.6, 51.6]",57.6,488,"[56.1, 59.0]",54.2,6513,"[53.5, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.043,0.239,0.18,0.21
95,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),52.8,2198,"[52.2, 53.4]",54.4,184,"[51.9, 57.3]",53.6,2382,"[52.3, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.053,0.223,0.208,0.215
95,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.8,1384,"[49.9, 51.7]",56.7,123,"[53.4, 60.7]",53.6,1507,"[52.0, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.242,0.188,0.215
97,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.1,1384,"[49.3, 50.9]",54.4,123,"[50.8, 58.4]",52.2,1507,"[50.3, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,-0.056,0.249,0.208,0.229
98,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.3,1384,"[49.3, 51.2]",53.3,123,"[50.0, 56.9]",51.7,1507,"[50.1, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.247,0.219,0.233
99,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.4,1384,"[47.4, 49.4]",53.9,123,"[50.0, 58.3]",51.1,1507,"[49.2, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.067,0.267,0.212,0.239
100,ForecastBench,ForecastBench,Always 0,39.8,18752,"[39.3, 40.3]",63.0,1660,"[60.9, 65.2]",50.1,20412,"[49.2, 50.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.082,-0.085,0.362,0.137,0.249
101,ForecastBench,ForecastBench,Always 0.5,50.0,18752,"[50.0, 50.0]",50.0,1660,"[50.0, 50.0]",50.0,20412,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.082,-0.086,0.25,0.25,0.25
