Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
35,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),0.155,927,"[0.15, 0.161]",0.139,158,"[0.104, 0.174]",0.147,1085,"[0.129, 0.165]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.011
37,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,5880,"[0.176, 0.182]",0.12,445,"[0.107, 0.133]",0.149,6325,"[0.143, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.013
37,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8224,"[0.193, 0.199]",0.102,619,"[0.089, 0.115]",0.149,8843,"[0.143, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
37,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.159,2890,"[0.154, 0.163]",0.139,413,"[0.12, 0.156]",0.149,3303,"[0.139, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.012
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.172,13884,"[0.169, 0.174]",0.128,1093,"[0.119, 0.138]",0.15,14977,"[0.145, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
41,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4706,"[0.167, 0.174]",0.133,349,"[0.119, 0.147]",0.151,5055,"[0.144, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.011
41,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.189,3525,"[0.183, 0.194]",0.113,260,"[0.098, 0.128]",0.151,3785,"[0.143, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.013
43,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14742,"[0.171, 0.175]",0.131,1184,"[0.121, 0.142]",0.152,15926,"[0.147, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.011
43,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.175,1721,"[0.168, 0.182]",0.13,168,"[0.104, 0.156]",0.152,1889,"[0.139, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.164,0.003
43,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.172,6370,"[0.169, 0.175]",0.132,527,"[0.119, 0.145]",0.152,6897,"[0.145, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.009
43,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.165,10933,"[0.163, 0.167]",0.139,1046,"[0.128, 0.15]",0.152,11979,"[0.146, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.01
47,ForecastBench,ForecastBench,Imputed Forecaster,0.25,17451,"[0.25, 0.25]",0.056,1611,"[0.049, 0.063]",0.153,19062,"[0.15, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.009
48,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.177,6038,"[0.174, 0.18]",0.132,482,"[0.118, 0.146]",0.154,6520,"[0.147, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.011
49,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.179,1389,"[0.172, 0.186]",0.135,123,"[0.102, 0.17]",0.157,1512,"[0.14, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
49,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.179,3572,"[0.173, 0.184]",0.135,504,"[0.118, 0.151]",0.157,4076,"[0.148, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.003
49,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.168,3572,"[0.163, 0.173]",0.146,504,"[0.125, 0.168]",0.157,4076,"[0.146, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.143,0.002
52,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.185,4697,"[0.182, 0.188]",0.132,348,"[0.118, 0.147]",0.158,5045,"[0.151, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.005
53,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.21,5800,"[0.207, 0.214]",0.107,437,"[0.094, 0.121]",0.159,6237,"[0.152, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,0.005
53,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.186,8224,"[0.183, 0.188]",0.133,619,"[0.122, 0.144]",0.159,8843,"[0.154, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.004
53,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.188,2339,"[0.182, 0.195]",0.129,175,"[0.111, 0.148]",0.159,2514,"[0.149, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.006
56,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.179,1966,"[0.173, 0.184]",0.141,166,"[0.117, 0.169]",0.16,2132,"[0.148, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.002
57,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8174,"[0.19, 0.197]",0.129,619,"[0.116, 0.143]",0.161,8793,"[0.155, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.002
58,ForecastBench,ForecastBench,Naive Forecaster,0.269,17451,"[0.265, 0.272]",0.056,1611,"[0.05, 0.063]",0.162,19062,"[0.158, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.0
59,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.181,863,"[0.172, 0.19]",0.144,77,"[0.114, 0.174]",0.163,940,"[0.147, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,-0.004
60,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.175,6038,"[0.171, 0.178]",0.153,482,"[0.136, 0.17]",0.164,6520,"[0.155, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.128,0.001
60,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.177,4118,"[0.172, 0.181]",0.151,439,"[0.131, 0.171]",0.164,4557,"[0.153, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,-0.004
60,ForecastBench,OpenAI,GPT-4o (scratchpad),0.188,1389,"[0.179, 0.197]",0.14,123,"[0.11, 0.172]",0.164,1512,"[0.149, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
60,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.183,2344,"[0.179, 0.186]",0.145,174,"[0.122, 0.166]",0.164,2518,"[0.152, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.0
64,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.192,2344,"[0.187, 0.197]",0.138,174,"[0.113, 0.166]",0.165,2518,"[0.152, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.122,-0.001
65,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.17,2709,"[0.165, 0.175]",0.163,427,"[0.144, 0.182]",0.166,3136,"[0.156, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,-0.007
66,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.203,2538,"[0.197, 0.21]",0.13,214,"[0.101, 0.161]",0.167,2752,"[0.151, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.0
67,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8174,"[0.202, 0.207]",0.132,619,"[0.121, 0.144]",0.168,8793,"[0.163, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
67,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.192,8174,"[0.189, 0.194]",0.145,619,"[0.131, 0.159]",0.168,8793,"[0.161, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
69,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.172,1415,"[0.165, 0.18]",0.166,245,"[0.135, 0.199]",0.169,1660,"[0.153, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,-0.01
69,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.194,1389,"[0.186, 0.202]",0.144,123,"[0.117, 0.171]",0.169,1512,"[0.155, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
71,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.187,1389,"[0.18, 0.194]",0.153,123,"[0.126, 0.18]",0.17,1512,"[0.156, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.002
72,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.22,3513,"[0.216, 0.223]",0.125,261,"[0.108, 0.142]",0.172,3774,"[0.164, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.12,-0.009
73,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.189,6038,"[0.186, 0.192]",0.158,482,"[0.144, 0.173]",0.174,6520,"[0.166, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,-0.009
73,ForecastBench,OpenAI,GPT-4o (zero shot),0.212,1389,"[0.202, 0.222]",0.136,123,"[0.099, 0.172]",0.174,1512,"[0.155, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
73,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.225,2339,"[0.218, 0.232]",0.124,175,"[0.1, 0.149]",0.174,2514,"[0.162, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.01
76,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.188,2157,"[0.182, 0.195]",0.162,259,"[0.139, 0.186]",0.175,2416,"[0.163, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.015
76,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.194,2824,"[0.189, 0.199]",0.156,257,"[0.136, 0.177]",0.175,3081,"[0.165, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.14,-0.016
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.183,6038,"[0.18, 0.187]",0.17,482,"[0.156, 0.184]",0.176,6520,"[0.169, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.116,-0.011
78,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot),0.156,439,"[0.147, 0.165]",0.196,79,"[0.14, 0.255]",0.176,518,"[0.147, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.138,-0.018
80,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.19,1389,"[0.182, 0.198]",0.167,123,"[0.139, 0.196]",0.178,1512,"[0.163, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
80,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.194,1389,"[0.186, 0.202]",0.162,123,"[0.13, 0.194]",0.178,1512,"[0.161, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
82,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,3694,"[0.2, 0.21]",0.157,308,"[0.138, 0.177]",0.181,4002,"[0.171, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.114,-0.015
83,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.201,1389,"[0.193, 0.209]",0.164,123,"[0.136, 0.194]",0.182,1512,"[0.168, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
83,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.216,1389,"[0.203, 0.229]",0.148,123,"[0.108, 0.19]",0.182,1512,"[0.161, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
83,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.2,1389,"[0.192, 0.207]",0.165,123,"[0.135, 0.195]",0.182,1512,"[0.167, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
86,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.208,1389,"[0.199, 0.217]",0.16,123,"[0.125, 0.198]",0.184,1512,"[0.166, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
87,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.201,1389,"[0.192, 0.209]",0.169,123,"[0.129, 0.21]",0.185,1512,"[0.164, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
88,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.203,5834,"[0.199, 0.206]",0.171,438,"[0.158, 0.184]",0.187,6272,"[0.18, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.023
89,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,1389,"[0.202, 0.22]",0.169,123,"[0.133, 0.206]",0.19,1512,"[0.171, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
90,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.216,1389,"[0.205, 0.227]",0.168,123,"[0.137, 0.201]",0.192,1512,"[0.175, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.02
91,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.211,1389,"[0.202, 0.219]",0.187,123,"[0.158, 0.216]",0.199,1512,"[0.183, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.027
92,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.223,1389,"[0.215, 0.23]",0.179,123,"[0.145, 0.215]",0.201,1512,"[0.183, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.029
93,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.215,1389,"[0.205, 0.225]",0.194,123,"[0.155, 0.234]",0.205,1512,"[0.183, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.068,-0.033
94,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.239,6038,"[0.234, 0.243]",0.181,482,"[0.169, 0.193]",0.21,6520,"[0.204, 0.217]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.082,-0.045
95,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.241,1389,"[0.233, 0.25]",0.185,123,"[0.154, 0.216]",0.213,1512,"[0.196, 0.229]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.042
96,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.22,2824,"[0.215, 0.225]",0.212,257,"[0.194, 0.23]",0.216,3081,"[0.207, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.099,-0.057
97,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.249,1389,"[0.241, 0.257]",0.206,123,"[0.171, 0.24]",0.227,1512,"[0.21, 0.244]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.056
98,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.247,1389,"[0.237, 0.256]",0.216,123,"[0.183, 0.247]",0.231,1512,"[0.214, 0.247]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.06
99,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.265,1389,"[0.255, 0.275]",0.21,123,"[0.171, 0.247]",0.238,1512,"[0.218, 0.257]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.066
100,ForecastBench,ForecastBench,Always 0,0.363,17451,"[0.356, 0.369]",0.132,1611,"[0.117, 0.148]",0.248,19062,"[0.239, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.054,-0.085
101,ForecastBench,ForecastBench,Always 0.5,0.25,17451,"[0.25, 0.25]",0.25,1611,"[0.25, 0.25]",0.25,19062,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.051,-0.088
102,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.253,1389,"[0.243, 0.263]",0.302,123,"[0.257, 0.349]",0.278,1512,"[0.254, 0.301]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.005,-0.106
103,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.422,1389,"[0.409, 0.435]",0.243,123,"[0.197, 0.289]",0.332,1512,"[0.309, 0.356]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.06,-0.161
104,ForecastBench,ForecastBench,Random Uniform,0.334,17451,"[0.33, 0.339]",0.334,1611,"[0.32, 0.347]",0.334,19062,"[0.327, 0.341]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.033,-0.172
105,ForecastBench,ForecastBench,Always 1,0.637,17451,"[0.631, 0.644]",0.868,1611,"[0.852, 0.883]",0.752,19062,"[0.744, 0.761]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.451,-0.59
