Ranking,Organization,Model,"Dataset Score (N=4,122)",Market Score (resolved) (N=437),Market Score (unresolved) (N=434),Market Score (overall) (N=871),"Overall Resolved Score (N=4,559)","Overall Score (N=4,993)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
24,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.209,0.132,0.063,0.098,0.17,0.153,[0.146 0.16 ],<0.001,33%,0%
25,Qwen,Qwen1.5-110B-Chat (scratchpad),0.177,0.163,0.097,0.13,0.17,0.153,[0.148 0.159],<0.001,29%,0%
26,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,0.154,0.085,0.12,0.172,0.155,[0.149 0.161],<0.001,30%,0%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.092,0.046,0.069,0.166,0.155,[0.151 0.159],<0.001,38%,76%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.242,0.092,0.046,0.069,0.167,0.155,[0.151 0.159],<0.001,37%,76%
29,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.2,0.14,0.083,0.112,0.17,0.156,[0.15  0.162],<0.001,26%,0%
30,OpenAI,GPT-4 (scratchpad),0.195,0.152,0.082,0.117,0.173,0.156,[0.151 0.161],<0.001,29%,0%
31,Google,Gemini-1.5-Pro (zero shot),0.22,0.108,0.077,0.093,0.164,0.156,[0.15  0.163],<0.001,37%,17%
32,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.206,0.142,0.073,0.108,0.174,0.157,[0.151 0.163],<0.001,28%,0%
33,Google,Gemini-1.5-Pro (superforecaster with news 3),0.188,0.161,0.094,0.127,0.174,0.158,[0.152 0.164],<0.001,32%,0%
34,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.205,0.146,0.079,0.113,0.176,0.159,[0.152 0.166],<0.001,32%,0%
35,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.193,0.163,0.086,0.125,0.178,0.159,[0.152 0.166],<0.001,32%,0%
36,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.194,0.163,0.088,0.126,0.179,0.16,[0.154 0.166],<0.001,30%,2%
37,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.209,0.141,0.081,0.111,0.175,0.16,[0.155 0.166],<0.001,28%,8%
38,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.211,0.131,0.087,0.109,0.171,0.16,[0.155 0.166],<0.001,28%,0%
39,Anthropic,Claude-3-Opus-20240229 (zero shot),0.188,0.175,0.091,0.133,0.181,0.161,[0.153 0.168],<0.001,35%,0%
40,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.217,0.137,0.071,0.104,0.177,0.161,[0.155 0.166],<0.001,26%,0%
41,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.208,0.156,0.08,0.118,0.182,0.163,[0.157 0.169],<0.001,27%,0%
42,Google,Gemini-1.5-Flash (zero shot with freeze values),0.232,0.131,0.061,0.096,0.181,0.164,[0.156 0.172],<0.001,40%,0%
43,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.209,0.166,0.073,0.119,0.187,0.164,[0.156 0.172],<0.001,31%,0%
44,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.211,0.144,0.091,0.118,0.178,0.165,[0.158 0.171],<0.001,31%,0%
45,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.199,0.169,0.095,0.132,0.184,0.165,[0.158 0.173],<0.001,35%,1%
46,OpenAI,GPT-4o (superforecaster with news 3),0.212,0.153,0.087,0.12,0.182,0.166,[0.16  0.172],<0.001,28%,5%
47,Anthropic,Claude-2.1 (scratchpad),0.236,0.124,0.07,0.097,0.18,0.166,[0.161 0.172],<0.001,38%,22%
48,Meta,Llama-3-70b-Chat-Hf (zero shot),0.209,0.157,0.093,0.125,0.183,0.167,[0.161 0.173],<0.001,28%,0%
49,Google,Gemini-1.5-Flash (scratchpad),0.193,0.182,0.104,0.143,0.188,0.168,[0.162 0.175],<0.001,28%,0%
50,OpenAI,GPT-4o (superforecaster with news 1),0.215,0.15,0.098,0.124,0.183,0.17,[0.162 0.177],<0.001,32%,0%
51,OpenAI,GPT-4o (zero shot with freeze values),0.227,0.143,0.083,0.113,0.185,0.17,[0.162 0.178],<0.001,37%,1%
52,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.217,0.162,0.086,0.124,0.19,0.171,[0.164 0.177],<0.001,30%,0%
53,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.228,0.157,0.071,0.114,0.192,0.171,[0.163 0.178],<0.001,32%,1%
54,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.212,0.165,0.094,0.13,0.188,0.171,[0.164 0.177],<0.001,31%,16%
55,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.206,0.178,0.095,0.137,0.192,0.171,[0.165 0.177],<0.001,27%,0%
56,Anthropic,Claude-2.1 (scratchpad with freeze values),0.236,0.149,0.065,0.107,0.192,0.171,[0.165 0.178],<0.001,37%,17%
57,OpenAI,GPT-4o (zero shot),0.227,0.165,0.072,0.119,0.196,0.173,[0.166 0.18 ],<0.001,31%,3%
58,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.221,0.14,0.11,0.125,0.181,0.173,[0.165 0.181],<0.001,43%,0%
59,Mistral AI,Mistral-Large-Latest (scratchpad),0.2,0.187,0.106,0.146,0.193,0.173,[0.168 0.179],<0.001,25%,0%
60,OpenAI,GPT-4o (scratchpad with SECOND news),0.238,0.14,0.079,0.11,0.189,0.174,[0.168 0.179],<0.001,29%,6%
61,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.208,0.18,0.1,0.14,0.194,0.174,[0.168 0.179],<0.001,26%,0%
62,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.221,0.166,0.094,0.13,0.194,0.176,[0.168 0.183],<0.001,29%,0%
63,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.225,0.169,0.087,0.128,0.197,0.177,[0.171 0.183],<0.001,29%,1%
64,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.211,0.184,0.103,0.144,0.198,0.178,[0.172 0.183],<0.001,27%,0%
65,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.211,0.192,0.104,0.148,0.202,0.18,[0.173 0.187],<0.001,30%,15%
66,Anthropic,Claude-2.1 (scratchpad with news),0.242,0.162,0.072,0.117,0.202,0.18,[0.173 0.186],<0.001,34%,17%
67,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.217,0.187,0.099,0.143,0.202,0.18,[0.174 0.187],<0.001,28%,9%
68,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.217,0.186,0.101,0.144,0.202,0.18,[0.175 0.185],<0.001,23%,0%
69,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.218,0.188,0.099,0.144,0.203,0.181,[0.176 0.186],<0.001,25%,3%
70,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.216,0.197,0.094,0.146,0.207,0.181,[0.172 0.189],<0.001,29%,0%
71,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.216,0.179,0.113,0.146,0.198,0.181,[0.174 0.188],<0.001,27%,0%
72,OpenAI,GPT-4 (zero shot),0.221,0.186,0.1,0.143,0.204,0.182,[0.176 0.188],<0.001,27%,0%
73,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.226,0.18,0.097,0.139,0.203,0.182,[0.176 0.189],<0.001,24%,0%
74,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.242,0.171,0.074,0.122,0.207,0.182,[0.176 0.189],<0.001,33%,14%
75,Google,Gemini-1.5-Pro (superforecaster with news 1),0.223,0.178,0.108,0.143,0.2,0.183,[0.176 0.19 ],<0.001,30%,4%
76,Google,Gemini-1.5-Flash (scratchpad with news),0.221,0.186,0.111,0.149,0.204,0.185,[0.179 0.191],<0.001,26%,0%
77,Qwen,Qwen1.5-110B-Chat (zero shot),0.228,0.177,0.108,0.142,0.202,0.185,[0.179 0.191],<0.001,27%,1%
78,Google,Gemini-1.5-Flash (superforecaster with news 2),0.243,0.144,0.111,0.128,0.194,0.185,[0.179 0.192],<0.001,29%,12%
79,Mistral AI,Mistral-Large-Latest (zero shot),0.209,0.198,0.128,0.163,0.203,0.186,[0.178 0.193],<0.001,27%,0%
80,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.232,0.187,0.097,0.142,0.21,0.187,[0.181 0.194],<0.001,26%,0%
81,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.218,0.2,0.113,0.157,0.209,0.187,[0.181 0.194],<0.001,27%,5%
82,Meta,Llama-3-8b-Chat-Hf (zero shot),0.221,0.184,0.124,0.154,0.203,0.187,[0.179 0.196],<0.001,41%,0%
83,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.232,0.171,0.115,0.143,0.202,0.188,[0.181 0.195],<0.001,30%,18%
84,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.225,0.196,0.107,0.151,0.21,0.188,[0.181 0.195],<0.001,26%,1%
85,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.226,0.194,0.112,0.153,0.21,0.189,[0.183 0.196],<0.001,24%,0%
86,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.224,0.198,0.114,0.156,0.211,0.19,[0.183 0.197],<0.001,27%,1%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.232,0.199,0.099,0.149,0.215,0.191,[0.185 0.196],<0.001,25%,0%
88,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.233,0.195,0.106,0.151,0.214,0.192,[0.186 0.197],<0.001,26%,11%
89,Google,Gemini-1.5-Flash (superforecaster with news 3),0.231,0.205,0.112,0.159,0.218,0.195,[0.189 0.201],<0.001,25%,8%
90,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.267,0.151,0.096,0.123,0.209,0.195,[0.186 0.204],<0.001,38%,0%
91,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.251,0.175,0.105,0.14,0.213,0.196,[0.189 0.202],<0.001,28%,11%
92,Anthropic,Claude-2.1 (superforecaster with news 2),0.269,0.169,0.075,0.122,0.219,0.196,[0.188 0.203],<0.001,37%,23%
93,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.251,0.169,0.113,0.141,0.21,0.196,[0.189 0.203],<0.001,28%,9%
94,Google,Gemini-1.5-Pro (superforecaster with news 2),0.243,0.183,0.117,0.15,0.213,0.196,[0.188 0.205],<0.001,30%,0%
95,Anthropic,Claude-2.1 (zero shot with freeze values),0.245,0.194,0.113,0.154,0.22,0.2,[0.191 0.208],<0.001,32%,0%
96,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.24,0.214,0.108,0.161,0.227,0.201,[0.194 0.207],<0.001,25%,4%
97,Google,Gemini-1.5-Flash (zero shot),0.232,0.202,0.138,0.17,0.217,0.201,[0.193 0.209],<0.001,32%,1%
98,OpenAI,GPT-4o (superforecaster with news 2),0.261,0.181,0.105,0.143,0.221,0.202,[0.195 0.21 ],<0.001,28%,4%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.276,0.153,0.106,0.129,0.214,0.202,[0.196 0.209],<0.001,31%,18%
100,Anthropic,Claude-2.1 (superforecaster with news 1),0.268,0.184,0.092,0.138,0.226,0.203,[0.196 0.211],<0.001,32%,23%
101,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.251,0.196,0.115,0.156,0.224,0.204,[0.196 0.211],<0.001,28%,7%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.248,0.213,0.108,0.161,0.231,0.204,[0.198 0.21 ],<0.001,24%,2%
103,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.254,0.21,0.11,0.16,0.232,0.207,[0.201 0.214],<0.001,22%,0%
104,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.25,0.208,0.126,0.167,0.229,0.209,[0.201 0.216],<0.001,26%,24%
105,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.254,0.213,0.122,0.167,0.233,0.211,[0.205 0.217],<0.001,22%,0%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.239,0.235,0.132,0.184,0.237,0.211,[0.203 0.219],<0.001,27%,9%
107,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.287,0.178,0.111,0.144,0.233,0.216,[0.209 0.222],<0.001,28%,15%
108,Anthropic,Claude-2.1 (superforecaster with news 3),0.265,0.22,0.113,0.167,0.243,0.216,[0.209 0.223],<0.001,27%,10%
109,Anthropic,Claude-2.1 (zero shot),0.245,0.238,0.135,0.187,0.242,0.216,[0.209 0.223],<0.001,26%,1%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.287,0.179,0.112,0.145,0.233,0.216,[0.209 0.223],<0.001,28%,15%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.302,0.157,0.109,0.133,0.229,0.217,[0.21  0.224],<0.001,32%,18%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.267,0.197,0.14,0.169,0.232,0.218,[0.208 0.227],<0.001,33%,1%
113,Google,Gemini-1.5-Flash (superforecaster with news 1),0.248,0.232,0.15,0.191,0.24,0.22,[0.212 0.228],<0.001,25%,17%
114,ForecastBench,Always 0.5,0.25,0.25,0.13,0.19,0.25,0.22,[0.217 0.223],<0.001,25%,0%
115,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.273,0.212,0.122,0.167,0.243,0.22,[0.213 0.227],<0.001,23%,0%
116,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.264,0.225,0.13,0.178,0.244,0.221,[0.215 0.227],<0.001,23%,0%
117,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.28,0.212,0.111,0.162,0.246,0.221,[0.214 0.227],<0.001,24%,1%
118,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.264,0.239,0.122,0.181,0.251,0.222,[0.217 0.228],<0.001,22%,0%
119,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.272,0.225,0.125,0.175,0.248,0.224,[0.217 0.23 ],<0.001,22%,4%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.296,0.188,0.126,0.157,0.242,0.226,[0.219 0.234],<0.001,31%,18%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.278,0.227,0.131,0.179,0.253,0.229,[0.223 0.235],<0.001,20%,1%
122,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.266,0.267,0.13,0.199,0.266,0.233,[0.226 0.239],<0.001,22%,5%
123,ForecastBench,Always 0,0.268,0.199,0.197,0.198,0.233,0.233,[0.219 0.246],<0.001,65%,0%
124,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.28,0.241,0.133,0.187,0.26,0.233,[0.227 0.239],<0.001,24%,1%
125,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.273,0.251,0.137,0.194,0.262,0.233,[0.227 0.24 ],<0.001,22%,0%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.278,0.267,0.137,0.203,0.273,0.24,[0.235 0.246],<0.001,20%,1%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.306,0.242,0.134,0.188,0.274,0.247,[0.241 0.253],<0.001,20%,1%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.288,0.277,0.155,0.216,0.283,0.252,[0.246 0.258],<0.001,22%,16%
129,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.306,0.265,0.141,0.203,0.286,0.255,[0.249 0.26 ],<0.001,20%,1%
130,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.299,0.276,0.153,0.215,0.288,0.257,[0.251 0.263],<0.001,20%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.299,0.285,0.152,0.218,0.292,0.259,[0.253 0.265],<0.001,20%,0%
132,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.305,0.294,0.159,0.227,0.299,0.266,[0.256 0.275],<0.001,27%,0%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.3,0.328,0.166,0.247,0.314,0.273,[0.266 0.281],<0.001,22%,6%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.305,0.33,0.174,0.252,0.317,0.279,[0.271 0.286],<0.001,25%,1%
135,ForecastBench,Random Uniform,0.342,0.319,0.211,0.265,0.33,0.303,[0.293 0.314],<0.001,28%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.453,0.236,0.16,0.198,0.345,0.325,[0.315 0.336],<0.001,27%,0%
137,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.453,0.342,0.225,0.284,0.397,0.368,[0.359 0.377],<0.001,21%,0%
138,ForecastBench,Always 1,0.732,0.801,0.563,0.682,0.767,0.707,[0.692 0.722],<0.001,22%,0%
