Ranking,Organization,Model,"Dataset Score (N=4,122)",Market Score (resolved) (N=462),Market Score (unresolved) (N=430),Market Score (overall) (N=892),"Overall Resolved Score (N=4,584)","Overall Score (N=5,014)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
28,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,0.155,0.085,0.121,0.172,0.155,[0.149 0.161],<0.001,30%,0%
29,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.2,0.144,0.079,0.112,0.172,0.156,[0.15  0.162],<0.001,26%,0%
30,OpenAI,GPT-4 (scratchpad),0.195,0.157,0.077,0.118,0.176,0.157,[0.152 0.162],<0.001,29%,0%
31,Google,Gemini-1.5-Pro (zero shot),0.22,0.112,0.075,0.094,0.166,0.157,[0.151 0.163],<0.001,37%,17%
32,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.206,0.146,0.069,0.109,0.176,0.158,[0.151 0.164],<0.001,28%,0%
33,Google,Gemini-1.5-Pro (superforecaster with news 3),0.188,0.163,0.093,0.129,0.175,0.158,[0.152 0.164],<0.001,32%,0%
34,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.193,0.167,0.08,0.125,0.18,0.159,[0.152 0.166],<0.001,32%,0%
35,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.205,0.147,0.079,0.114,0.176,0.16,[0.153 0.166],<0.001,32%,0%
36,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.194,0.166,0.084,0.127,0.18,0.16,[0.154 0.166],<0.001,29%,2%
37,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.209,0.141,0.083,0.113,0.175,0.161,[0.156 0.167],<0.001,28%,8%
38,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.211,0.132,0.089,0.111,0.172,0.161,[0.156 0.167],<0.001,28%,0%
39,Anthropic,Claude-3-Opus-20240229 (zero shot),0.188,0.177,0.088,0.134,0.183,0.161,[0.154 0.168],<0.001,35%,0%
40,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.217,0.142,0.066,0.106,0.18,0.161,[0.156 0.167],<0.001,26%,0%
41,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.208,0.159,0.077,0.12,0.183,0.164,[0.158 0.169],<0.001,27%,0%
42,Google,Gemini-1.5-Flash (zero shot with freeze values),0.232,0.135,0.056,0.097,0.183,0.164,[0.157 0.172],<0.001,40%,0%
43,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.209,0.168,0.068,0.12,0.189,0.164,[0.157 0.172],<0.001,31%,0%
44,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.211,0.147,0.087,0.118,0.179,0.165,[0.158 0.171],<0.001,31%,0%
45,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.199,0.17,0.092,0.132,0.184,0.165,[0.158 0.173],<0.001,35%,1%
46,OpenAI,GPT-4o (superforecaster with news 3),0.212,0.155,0.085,0.122,0.184,0.167,[0.161 0.172],<0.001,28%,5%
47,Anthropic,Claude-2.1 (scratchpad),0.236,0.126,0.068,0.098,0.181,0.167,[0.162 0.172],<0.001,39%,22%
48,Meta,Llama-3-70b-Chat-Hf (zero shot),0.209,0.16,0.09,0.127,0.185,0.168,[0.162 0.174],<0.001,28%,0%
49,Google,Gemini-1.5-Flash (scratchpad),0.193,0.183,0.102,0.144,0.188,0.169,[0.162 0.175],<0.001,28%,0%
50,OpenAI,GPT-4o (superforecaster with news 1),0.215,0.154,0.093,0.125,0.185,0.17,[0.163 0.177],<0.001,32%,0%
51,OpenAI,GPT-4o (zero shot with freeze values),0.227,0.149,0.078,0.115,0.188,0.171,[0.163 0.179],<0.001,37%,1%
52,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.217,0.163,0.085,0.125,0.19,0.171,[0.165 0.178],<0.001,30%,0%
53,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.212,0.167,0.092,0.131,0.19,0.171,[0.165 0.178],<0.001,31%,16%
54,Anthropic,Claude-2.1 (scratchpad with freeze values),0.236,0.15,0.061,0.108,0.193,0.172,[0.165 0.178],<0.001,37%,17%
55,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.228,0.159,0.07,0.116,0.193,0.172,[0.165 0.179],<0.001,32%,1%
56,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.206,0.182,0.092,0.139,0.194,0.172,[0.166 0.178],<0.001,27%,0%
57,Mistral AI,Mistral-Large-Latest (scratchpad),0.2,0.188,0.103,0.147,0.194,0.174,[0.168 0.179],<0.001,25%,0%
58,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.221,0.144,0.107,0.126,0.183,0.174,[0.166 0.181],<0.001,43%,0%
59,OpenAI,GPT-4o (zero shot),0.227,0.168,0.069,0.12,0.198,0.174,[0.167 0.181],<0.001,31%,3%
60,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.208,0.183,0.096,0.141,0.195,0.174,[0.169 0.18 ],<0.001,26%,0%
61,OpenAI,GPT-4o (scratchpad with SECOND news),0.238,0.142,0.079,0.112,0.19,0.175,[0.169 0.18 ],<0.001,29%,6%
62,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.221,0.167,0.091,0.13,0.194,0.176,[0.169 0.183],<0.001,29%,0%
63,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.225,0.17,0.086,0.129,0.197,0.177,[0.171 0.183],<0.001,28%,1%
64,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.211,0.186,0.099,0.144,0.198,0.178,[0.172 0.183],<0.001,27%,0%
65,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.211,0.194,0.101,0.149,0.202,0.18,[0.173 0.187],<0.001,31%,15%
66,Anthropic,Claude-2.1 (scratchpad with news),0.242,0.16,0.074,0.119,0.201,0.181,[0.174 0.187],<0.001,34%,17%
67,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.217,0.189,0.098,0.145,0.203,0.181,[0.176 0.186],<0.001,23%,0%
68,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.218,0.191,0.095,0.145,0.204,0.181,[0.176 0.187],<0.001,25%,3%
69,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.217,0.189,0.098,0.145,0.203,0.181,[0.175 0.188],<0.001,28%,9%
70,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.216,0.197,0.093,0.147,0.207,0.182,[0.173 0.19 ],<0.001,29%,0%
71,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.216,0.185,0.109,0.149,0.201,0.182,[0.175 0.19 ],<0.001,27%,0%
72,OpenAI,GPT-4 (zero shot),0.221,0.19,0.093,0.143,0.206,0.182,[0.177 0.188],<0.001,27%,0%
73,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.242,0.171,0.071,0.123,0.207,0.183,[0.176 0.189],<0.001,33%,14%
74,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.226,0.181,0.096,0.14,0.203,0.183,[0.177 0.189],<0.001,24%,0%
75,Google,Gemini-1.5-Pro (superforecaster with news 1),0.223,0.184,0.102,0.144,0.203,0.183,[0.177 0.19 ],<0.001,30%,4%
76,Google,Gemini-1.5-Flash (scratchpad with news),0.221,0.187,0.11,0.15,0.204,0.185,[0.179 0.192],<0.001,26%,0%
77,Google,Gemini-1.5-Flash (superforecaster with news 2),0.243,0.147,0.108,0.128,0.195,0.186,[0.179 0.192],<0.001,29%,12%
78,Qwen,Qwen1.5-110B-Chat (zero shot),0.228,0.185,0.101,0.144,0.206,0.186,[0.18  0.192],<0.001,27%,1%
79,Mistral AI,Mistral-Large-Latest (zero shot),0.209,0.199,0.125,0.163,0.204,0.186,[0.179 0.193],<0.001,27%,0%
80,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.232,0.189,0.092,0.143,0.211,0.188,[0.181 0.194],<0.001,27%,0%
81,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.218,0.199,0.114,0.158,0.208,0.188,[0.182 0.194],<0.001,27%,5%
82,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.232,0.178,0.106,0.144,0.205,0.188,[0.181 0.195],<0.001,31%,18%
83,Meta,Llama-3-8b-Chat-Hf (zero shot),0.221,0.186,0.122,0.155,0.203,0.188,[0.179 0.197],<0.001,41%,0%
84,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.225,0.197,0.109,0.154,0.211,0.19,[0.183 0.197],<0.001,26%,1%
85,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.226,0.195,0.11,0.154,0.211,0.19,[0.184 0.196],<0.001,24%,0%
86,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.224,0.202,0.109,0.157,0.213,0.191,[0.184 0.198],<0.001,27%,1%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.232,0.198,0.096,0.149,0.215,0.191,[0.185 0.196],<0.001,25%,0%
88,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.233,0.197,0.102,0.151,0.215,0.192,[0.186 0.197],<0.001,26%,10%
89,Google,Gemini-1.5-Flash (superforecaster with news 3),0.231,0.207,0.109,0.16,0.219,0.195,[0.189 0.202],<0.001,25%,8%
90,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.251,0.177,0.1,0.14,0.214,0.195,[0.189 0.202],<0.001,28%,11%
91,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.251,0.177,0.1,0.14,0.214,0.195,[0.188 0.203],<0.001,29%,10%
92,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.267,0.155,0.093,0.125,0.211,0.196,[0.187 0.205],<0.001,38%,0%
93,Anthropic,Claude-2.1 (superforecaster with news 2),0.269,0.17,0.071,0.123,0.22,0.196,[0.188 0.203],<0.001,37%,23%
94,Google,Gemini-1.5-Pro (superforecaster with news 2),0.243,0.192,0.107,0.151,0.217,0.197,[0.189 0.205],<0.001,30%,0%
95,Anthropic,Claude-2.1 (zero shot with freeze values),0.245,0.197,0.107,0.154,0.221,0.2,[0.191 0.208],<0.001,32%,0%
96,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.24,0.214,0.107,0.162,0.227,0.201,[0.195 0.207],<0.001,25%,4%
97,Google,Gemini-1.5-Flash (zero shot),0.232,0.204,0.135,0.171,0.218,0.201,[0.193 0.21 ],<0.001,31%,1%
98,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.276,0.155,0.1,0.129,0.215,0.202,[0.196 0.208],<0.001,31%,18%
99,OpenAI,GPT-4o (superforecaster with news 2),0.261,0.185,0.099,0.143,0.223,0.202,[0.195 0.21 ],<0.001,28%,4%
100,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.251,0.197,0.11,0.155,0.224,0.203,[0.196 0.211],<0.001,28%,7%
101,Anthropic,Claude-2.1 (superforecaster with news 1),0.268,0.185,0.089,0.139,0.227,0.203,[0.196 0.211],<0.001,32%,23%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.248,0.213,0.105,0.161,0.231,0.205,[0.199 0.211],<0.001,24%,2%
103,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.254,0.21,0.107,0.16,0.232,0.207,[0.201 0.214],<0.001,22%,0%
104,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.25,0.212,0.121,0.168,0.231,0.209,[0.201 0.216],<0.001,26%,24%
105,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.254,0.212,0.121,0.168,0.233,0.211,[0.205 0.217],<0.001,22%,0%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.239,0.238,0.128,0.185,0.238,0.212,[0.204 0.219],<0.001,27%,9%
107,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.287,0.18,0.105,0.144,0.234,0.216,[0.209 0.222],<0.001,28%,15%
108,Anthropic,Claude-2.1 (superforecaster with news 3),0.265,0.221,0.108,0.166,0.243,0.216,[0.209 0.222],<0.001,27%,10%
109,Anthropic,Claude-2.1 (zero shot),0.245,0.238,0.132,0.187,0.242,0.216,[0.21  0.223],<0.001,26%,1%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.287,0.18,0.109,0.146,0.234,0.216,[0.21  0.223],<0.001,28%,15%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.302,0.165,0.099,0.133,0.233,0.217,[0.21  0.225],<0.001,32%,18%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.267,0.209,0.126,0.169,0.238,0.218,[0.208 0.227],<0.001,33%,1%
113,ForecastBench,Always 0.5,0.25,0.25,0.124,0.189,0.25,0.22,[0.217 0.223],<0.001,25%,0%
114,Google,Gemini-1.5-Flash (superforecaster with news 1),0.248,0.237,0.144,0.192,0.243,0.22,[0.212 0.228],<0.001,25%,17%
115,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.273,0.212,0.12,0.168,0.243,0.22,[0.214 0.227],<0.001,23%,0%
116,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.264,0.23,0.123,0.178,0.247,0.221,[0.215 0.227],<0.001,23%,0%
117,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.28,0.215,0.106,0.162,0.247,0.221,[0.214 0.228],<0.001,24%,1%
118,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.264,0.239,0.119,0.181,0.251,0.222,[0.217 0.228],<0.001,23%,0%
119,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.272,0.227,0.119,0.175,0.249,0.223,[0.217 0.23 ],<0.001,22%,4%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.296,0.192,0.116,0.155,0.244,0.226,[0.218 0.233],<0.001,32%,18%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.278,0.229,0.127,0.18,0.254,0.229,[0.223 0.235],<0.001,20%,1%
122,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.266,0.267,0.125,0.198,0.267,0.232,[0.226 0.239],<0.001,22%,5%
123,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.28,0.242,0.127,0.187,0.261,0.233,[0.227 0.239],<0.001,24%,1%
124,ForecastBench,Always 0,0.268,0.206,0.191,0.199,0.237,0.233,[0.22  0.247],<0.001,65%,0%
125,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.273,0.249,0.135,0.194,0.261,0.234,[0.227 0.24 ],<0.001,22%,0%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.278,0.267,0.133,0.202,0.272,0.24,[0.235 0.246],<0.001,20%,1%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.306,0.242,0.13,0.188,0.274,0.247,[0.241 0.253],<0.001,20%,1%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.288,0.277,0.147,0.215,0.283,0.251,[0.246 0.257],<0.001,22%,16%
129,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.306,0.264,0.136,0.203,0.285,0.254,[0.249 0.26 ],<0.001,20%,1%
130,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.299,0.277,0.148,0.215,0.288,0.257,[0.251 0.263],<0.001,20%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.299,0.285,0.145,0.218,0.292,0.258,[0.252 0.264],<0.001,20%,0%
132,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.305,0.292,0.156,0.226,0.298,0.266,[0.256 0.275],<0.001,27%,0%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.3,0.324,0.163,0.247,0.312,0.273,[0.266 0.281],<0.001,22%,6%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.305,0.328,0.169,0.251,0.316,0.278,[0.271 0.286],<0.001,26%,1%
135,ForecastBench,Random Uniform,0.342,0.323,0.202,0.265,0.332,0.303,[0.293 0.313],<0.001,28%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.453,0.243,0.157,0.202,0.348,0.327,[0.317 0.337],<0.001,27%,0%
137,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.453,0.344,0.22,0.285,0.398,0.369,[0.359 0.378],<0.001,21%,0%
138,ForecastBench,Always 1,0.732,0.794,0.557,0.68,0.763,0.706,[0.692 0.721],<0.001,22%,0%
