Ranking,Organization,Model,"Dataset Score (N=4,122)",Market Score (resolved) (N=488),Market Score (unresolved) (N=404),Market Score (overall) (N=892),"Overall Resolved Score (N=4,610)","Overall Score (N=5,014)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
15,OpenAI,GPT-4 (scratchpad with freeze values),0.195,0.134,0.057,0.099,0.165,0.147,[0.141 0.153],<0.001,36%,0%
16,Google,Gemini-1.5-Pro (scratchpad with news),0.168,0.156,0.092,0.127,0.162,0.147,[0.141 0.153],<0.001,32%,1%
17,ForecastBench,Imputed Forecaster,0.25,0.063,0.026,0.046,0.157,0.148,[0.144 0.152],<0.001,47%,100%
18,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.211,0.11,0.062,0.089,0.161,0.15,[0.144 0.156],<0.001,36%,0%
19,Google,Gemini-1.5-Pro (zero shot with freeze values),0.22,0.102,0.058,0.082,0.161,0.151,[0.145 0.158],<0.001,39%,17%
20,OpenAI,GPT-4o (scratchpad),0.192,0.145,0.073,0.112,0.169,0.152,[0.146 0.158],<0.001,32%,0%
21,OpenAI,GPT-4o (scratchpad with news),0.193,0.139,0.08,0.112,0.166,0.153,[0.147 0.159],<0.001,31%,0%
22,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.089,0.04,0.067,0.164,0.153,[0.149 0.157],<0.001,38%,76%
23,OpenAI,GPT-4 (zero shot with freeze values),0.222,0.117,0.048,0.086,0.17,0.154,[0.147 0.16 ],<0.001,38%,0%
24,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.209,0.135,0.057,0.1,0.172,0.154,[0.147 0.161],<0.001,33%,0%
25,Qwen,Qwen1.5-110B-Chat (scratchpad),0.177,0.166,0.092,0.132,0.171,0.155,[0.15 0.16],<0.001,29%,0%
26,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.093,0.041,0.069,0.167,0.155,[0.151 0.159],<0.001,38%,76%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.242,0.093,0.041,0.069,0.167,0.156,[0.151 0.16 ],<0.001,38%,76%
28,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,0.154,0.084,0.122,0.172,0.156,[0.15  0.162],<0.001,30%,0%
29,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.201,0.141,0.079,0.113,0.171,0.157,[0.151 0.163],<0.001,26%,0%
30,OpenAI,GPT-4 (scratchpad),0.195,0.155,0.076,0.119,0.175,0.157,[0.152 0.162],<0.001,29%,0%
31,Google,Gemini-1.5-Pro (zero shot),0.22,0.107,0.08,0.095,0.164,0.157,[0.151 0.164],<0.001,37%,17%
32,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.206,0.143,0.071,0.11,0.174,0.158,[0.152 0.164],<0.001,28%,0%
33,Google,Gemini-1.5-Pro (superforecaster with news 3),0.188,0.162,0.091,0.13,0.175,0.159,[0.153 0.165],<0.001,32%,0%
34,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.194,0.161,0.083,0.126,0.177,0.16,[0.152 0.167],<0.001,32%,0%
35,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.205,0.143,0.081,0.115,0.174,0.16,[0.153 0.167],<0.001,32%,0%
36,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.194,0.164,0.083,0.127,0.179,0.161,[0.154 0.167],<0.001,29%,2%
37,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.211,0.131,0.089,0.112,0.171,0.161,[0.156 0.167],<0.001,28%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.209,0.141,0.082,0.114,0.175,0.162,[0.156 0.167],<0.001,28%,8%
39,Anthropic,Claude-3-Opus-20240229 (zero shot),0.188,0.171,0.092,0.135,0.18,0.162,[0.155 0.169],<0.001,35%,0%
40,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.218,0.139,0.066,0.106,0.178,0.162,[0.156 0.168],<0.001,26%,0%
41,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.208,0.157,0.077,0.121,0.182,0.164,[0.158 0.17 ],<0.001,27%,0%
42,Google,Gemini-1.5-Flash (zero shot with freeze values),0.232,0.129,0.059,0.097,0.18,0.165,[0.157 0.172],<0.001,40%,0%
43,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.209,0.162,0.071,0.121,0.185,0.165,[0.157 0.173],<0.001,31%,0%
44,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.212,0.147,0.086,0.119,0.179,0.166,[0.159 0.172],<0.001,31%,0%
45,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.199,0.166,0.094,0.133,0.182,0.166,[0.159 0.173],<0.001,35%,1%
46,Anthropic,Claude-2.1 (scratchpad),0.236,0.124,0.068,0.099,0.18,0.167,[0.162 0.173],<0.001,39%,22%
47,OpenAI,GPT-4o (superforecaster with news 3),0.212,0.154,0.085,0.123,0.183,0.167,[0.162 0.173],<0.001,28%,5%
48,Meta,Llama-3-70b-Chat-Hf (zero shot),0.209,0.157,0.092,0.128,0.183,0.168,[0.162 0.174],<0.001,28%,0%
49,Google,Gemini-1.5-Flash (scratchpad),0.194,0.178,0.104,0.145,0.186,0.169,[0.163 0.176],<0.001,28%,0%
50,OpenAI,GPT-4o (superforecaster with news 1),0.216,0.148,0.098,0.126,0.182,0.171,[0.163 0.178],<0.001,32%,0%
51,OpenAI,GPT-4o (zero shot with freeze values),0.228,0.145,0.08,0.115,0.186,0.172,[0.164 0.18 ],<0.001,37%,1%
52,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.218,0.159,0.086,0.126,0.188,0.172,[0.165 0.178],<0.001,30%,0%
53,Anthropic,Claude-2.1 (scratchpad with freeze values),0.236,0.147,0.062,0.108,0.191,0.172,[0.165 0.178],<0.001,37%,17%
54,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.212,0.164,0.094,0.132,0.188,0.172,[0.165 0.179],<0.001,31%,16%
55,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.228,0.155,0.072,0.117,0.191,0.172,[0.165 0.18 ],<0.001,32%,1%
56,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.206,0.179,0.093,0.14,0.192,0.173,[0.167 0.179],<0.001,27%,0%
57,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.221,0.142,0.11,0.127,0.181,0.174,[0.167 0.182],<0.001,43%,0%
58,OpenAI,GPT-4o (zero shot),0.228,0.162,0.071,0.121,0.195,0.174,[0.167 0.181],<0.001,31%,3%
59,Mistral AI,Mistral-Large-Latest (scratchpad),0.201,0.187,0.102,0.148,0.194,0.174,[0.169 0.18 ],<0.001,25%,0%
60,OpenAI,GPT-4o (scratchpad with SECOND news),0.238,0.141,0.078,0.113,0.189,0.175,[0.17  0.181],<0.001,29%,6%
61,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.208,0.181,0.096,0.142,0.194,0.175,[0.17  0.181],<0.001,26%,0%
62,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.221,0.163,0.093,0.131,0.192,0.176,[0.169 0.183],<0.001,29%,0%
63,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.225,0.167,0.086,0.13,0.196,0.178,[0.172 0.184],<0.001,28%,1%
64,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.212,0.184,0.097,0.145,0.198,0.178,[0.173 0.184],<0.001,27%,0%
65,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.211,0.191,0.1,0.15,0.201,0.181,[0.174 0.188],<0.001,31%,15%
66,Anthropic,Claude-2.1 (scratchpad with news),0.242,0.159,0.072,0.12,0.201,0.181,[0.175 0.187],<0.001,34%,17%
67,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.217,0.186,0.098,0.146,0.202,0.182,[0.175 0.188],<0.001,28%,9%
68,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.218,0.186,0.098,0.146,0.202,0.182,[0.177 0.187],<0.001,23%,0%
69,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.218,0.189,0.094,0.146,0.204,0.182,[0.177 0.187],<0.001,25%,3%
70,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.216,0.189,0.097,0.147,0.203,0.182,[0.174 0.19 ],<0.001,29%,0%
71,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.242,0.166,0.072,0.123,0.204,0.183,[0.177 0.189],<0.001,33%,14%
72,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.216,0.181,0.112,0.15,0.198,0.183,[0.176 0.19 ],<0.001,27%,0%
73,OpenAI,GPT-4 (zero shot),0.222,0.187,0.093,0.144,0.204,0.183,[0.177 0.189],<0.001,26%,0%
74,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.226,0.18,0.094,0.141,0.203,0.184,[0.177 0.19 ],<0.001,24%,0%
75,Google,Gemini-1.5-Pro (superforecaster with news 1),0.223,0.181,0.102,0.145,0.202,0.184,[0.177 0.191],<0.001,30%,4%
76,Google,Gemini-1.5-Flash (scratchpad with news),0.221,0.184,0.111,0.151,0.203,0.186,[0.18  0.192],<0.001,26%,0%
77,Google,Gemini-1.5-Flash (superforecaster with news 2),0.243,0.145,0.11,0.129,0.194,0.186,[0.18  0.193],<0.001,29%,12%
78,Mistral AI,Mistral-Large-Latest (zero shot),0.209,0.194,0.128,0.164,0.202,0.187,[0.179 0.194],<0.001,27%,0%
79,Qwen,Qwen1.5-110B-Chat (zero shot),0.228,0.182,0.102,0.146,0.205,0.187,[0.181 0.193],<0.001,27%,1%
80,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.232,0.188,0.09,0.144,0.21,0.188,[0.182 0.194],<0.001,26%,0%
81,Meta,Llama-3-8b-Chat-Hf (zero shot),0.221,0.181,0.126,0.156,0.201,0.189,[0.18  0.197],<0.001,41%,0%
82,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.219,0.196,0.113,0.159,0.208,0.189,[0.182 0.195],<0.001,27%,5%
83,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.233,0.177,0.106,0.145,0.205,0.189,[0.182 0.196],<0.001,31%,18%
84,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.225,0.194,0.109,0.155,0.209,0.19,[0.183 0.197],<0.001,26%,1%
85,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.226,0.195,0.107,0.155,0.211,0.191,[0.185 0.197],<0.001,24%,0%
86,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.232,0.197,0.094,0.15,0.215,0.191,[0.186 0.197],<0.001,25%,0%
87,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.224,0.203,0.104,0.158,0.214,0.191,[0.184 0.198],<0.001,27%,1%
88,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.232,0.196,0.099,0.152,0.214,0.192,[0.187 0.197],<0.001,26%,10%
89,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.251,0.174,0.101,0.141,0.212,0.196,[0.19  0.202],<0.001,29%,11%
90,Google,Gemini-1.5-Flash (superforecaster with news 3),0.231,0.204,0.108,0.161,0.218,0.196,[0.19  0.202],<0.001,25%,8%
91,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.251,0.176,0.099,0.141,0.213,0.196,[0.189 0.203],<0.001,29%,10%
92,Anthropic,Claude-2.1 (superforecaster with news 2),0.269,0.165,0.073,0.123,0.217,0.196,[0.189 0.204],<0.001,37%,23%
93,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.267,0.152,0.094,0.126,0.209,0.196,[0.187 0.205],<0.001,38%,0%
94,Google,Gemini-1.5-Pro (superforecaster with news 2),0.243,0.189,0.107,0.152,0.216,0.197,[0.189 0.205],<0.001,30%,0%
95,Anthropic,Claude-2.1 (zero shot with freeze values),0.245,0.193,0.108,0.155,0.219,0.2,[0.191 0.209],<0.001,32%,0%
96,Google,Gemini-1.5-Flash (zero shot),0.232,0.197,0.142,0.172,0.215,0.202,[0.194 0.21 ],<0.001,31%,1%
97,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.241,0.213,0.104,0.164,0.227,0.202,[0.196 0.208],<0.001,25%,4%
98,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.275,0.153,0.101,0.13,0.214,0.203,[0.197 0.209],<0.001,31%,18%
99,OpenAI,GPT-4o (superforecaster with news 2),0.261,0.183,0.098,0.144,0.222,0.203,[0.195 0.21 ],<0.001,28%,4%
100,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.252,0.193,0.11,0.156,0.222,0.204,[0.196 0.211],<0.001,28%,7%
101,Anthropic,Claude-2.1 (superforecaster with news 1),0.268,0.18,0.089,0.139,0.224,0.204,[0.196 0.211],<0.001,33%,23%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.248,0.211,0.103,0.162,0.229,0.205,[0.199 0.211],<0.001,24%,2%
103,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.255,0.206,0.107,0.161,0.231,0.208,[0.201 0.214],<0.001,22%,0%
104,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.25,0.207,0.123,0.169,0.229,0.209,[0.202 0.217],<0.001,26%,24%
105,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.255,0.213,0.117,0.169,0.234,0.212,[0.206 0.218],<0.001,22%,0%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.239,0.236,0.126,0.186,0.237,0.212,[0.205 0.22 ],<0.001,27%,9%
107,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.287,0.178,0.105,0.145,0.233,0.216,[0.21  0.223],<0.001,28%,15%
108,Anthropic,Claude-2.1 (superforecaster with news 3),0.265,0.215,0.109,0.167,0.24,0.216,[0.209 0.223],<0.001,27%,10%
109,Anthropic,Claude-2.1 (zero shot),0.245,0.234,0.132,0.188,0.24,0.217,[0.21  0.223],<0.001,26%,1%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.287,0.175,0.112,0.147,0.231,0.217,[0.21  0.224],<0.001,28%,15%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.302,0.164,0.098,0.134,0.233,0.218,[0.211 0.225],<0.001,32%,18%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.267,0.205,0.128,0.17,0.236,0.218,[0.209 0.228],<0.001,33%,1%
113,ForecastBench,Always 0.5,0.25,0.25,0.118,0.19,0.25,0.22,[0.217 0.223],<0.001,25%,0%
114,Google,Gemini-1.5-Flash (superforecaster with news 1),0.248,0.233,0.145,0.193,0.241,0.221,[0.213 0.228],<0.001,25%,17%
115,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.273,0.209,0.119,0.169,0.241,0.221,[0.214 0.227],<0.001,23%,0%
116,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.28,0.209,0.108,0.163,0.244,0.221,[0.215 0.228],<0.001,24%,1%
117,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.264,0.228,0.121,0.179,0.246,0.221,[0.216 0.227],<0.001,23%,0%
118,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.264,0.236,0.117,0.182,0.25,0.223,[0.217 0.229],<0.001,23%,0%
119,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.272,0.223,0.118,0.176,0.248,0.224,[0.217 0.23 ],<0.001,22%,4%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.296,0.189,0.116,0.156,0.242,0.226,[0.219 0.233],<0.001,32%,18%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.278,0.226,0.126,0.181,0.252,0.229,[0.223 0.235],<0.001,21%,1%
122,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.267,0.264,0.121,0.199,0.265,0.233,[0.227 0.239],<0.001,22%,5%
123,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.28,0.238,0.126,0.187,0.259,0.233,[0.228 0.239],<0.001,24%,1%
124,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.273,0.248,0.132,0.195,0.26,0.234,[0.228 0.24 ],<0.001,22%,0%
125,ForecastBench,Always 0,0.268,0.203,0.197,0.2,0.235,0.234,[0.221 0.247],<0.001,65%,0%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.278,0.262,0.132,0.203,0.27,0.24,[0.235 0.246],<0.001,20%,1%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.306,0.242,0.125,0.189,0.274,0.248,[0.242 0.253],<0.001,20%,1%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.288,0.277,0.141,0.215,0.282,0.252,[0.246 0.257],<0.001,22%,16%
129,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.306,0.263,0.132,0.203,0.285,0.255,[0.249 0.26 ],<0.001,20%,1%
130,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.299,0.272,0.147,0.216,0.285,0.257,[0.251 0.263],<0.001,20%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.299,0.281,0.143,0.219,0.29,0.259,[0.253 0.265],<0.001,20%,0%
132,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.305,0.285,0.157,0.227,0.295,0.266,[0.256 0.275],<0.001,27%,0%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.3,0.32,0.16,0.247,0.31,0.274,[0.266 0.281],<0.001,22%,6%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.305,0.324,0.166,0.253,0.315,0.279,[0.271 0.286],<0.001,25%,1%
135,ForecastBench,Random Uniform,0.342,0.318,0.202,0.265,0.33,0.304,[0.293 0.314],<0.001,28%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.452,0.242,0.154,0.202,0.347,0.327,[0.317 0.338],<0.001,27%,0%
137,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.452,0.337,0.223,0.285,0.395,0.369,[0.359 0.378],<0.001,21%,0%
138,ForecastBench,Always 1,0.732,0.797,0.54,0.681,0.765,0.706,[0.692 0.721],<0.001,22%,0%
