Ranking,Organization,Model,"Dataset Score (N=5,492)",Market Score (resolved) (N=530),Market Score (unresolved) (N=357),Market Score (overall) (N=887),"Overall Resolved Score (N=6,022)","Overall Score (N=6,379)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
63,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.21,0.188,0.091,0.149,0.199,0.18,[0.174 0.185],<0.001,29%,0%
64,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.223,0.172,0.086,0.137,0.198,0.18,[0.173 0.187],<0.001,30%,0%
65,Anthropic,Claude-2.1 (scratchpad with news),0.242,0.163,0.065,0.124,0.203,0.183,[0.177 0.189],<0.001,31%,6%
66,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.216,0.184,0.101,0.15,0.2,0.183,[0.177 0.19 ],<0.001,29%,13%
67,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.214,0.194,0.094,0.154,0.204,0.184,[0.175 0.192],<0.001,29%,0%
68,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.222,0.184,0.091,0.147,0.203,0.184,[0.178 0.19 ],<0.001,26%,0%
69,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.214,0.185,0.108,0.154,0.2,0.184,[0.177 0.191],<0.001,28%,0%
70,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.213,0.191,0.103,0.156,0.202,0.184,[0.177 0.191],<0.001,32%,23%
71,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.218,0.194,0.088,0.151,0.206,0.185,[0.179 0.19 ],<0.001,27%,6%
72,OpenAI,GPT-4 (zero shot),0.222,0.193,0.085,0.149,0.207,0.186,[0.18  0.192],<0.001,29%,0%
73,Google,Gemini-1.5-Pro (superforecaster with news 1),0.219,0.185,0.103,0.152,0.202,0.186,[0.179 0.193],<0.001,32%,6%
74,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.242,0.167,0.074,0.129,0.205,0.186,[0.179 0.192],<0.001,31%,5%
75,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.221,0.192,0.092,0.152,0.206,0.186,[0.181 0.191],<0.001,25%,0%
76,Qwen,Qwen1.5-110B-Chat (zero shot),0.226,0.181,0.103,0.15,0.204,0.188,[0.182 0.194],<0.001,29%,0%
77,Mistral AI,Mistral-Large-Latest (zero shot),0.208,0.199,0.126,0.17,0.204,0.189,[0.182 0.196],<0.001,30%,0%
78,Google,Gemini-1.5-Flash (scratchpad with news),0.223,0.189,0.107,0.156,0.206,0.19,[0.183 0.196],<0.001,29%,0%
79,Google,Gemini-1.5-Flash (superforecaster with news 2),0.246,0.152,0.107,0.134,0.199,0.19,[0.183 0.196],<0.001,28%,6%
80,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.217,0.204,0.104,0.164,0.21,0.19,[0.184 0.196],<0.001,29%,8%
81,Meta,Llama-3-8b-Chat-Hf (zero shot),0.221,0.181,0.129,0.16,0.201,0.191,[0.182 0.199],<0.001,44%,0%
82,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.222,0.201,0.101,0.161,0.211,0.191,[0.185 0.197],<0.001,26%,0%
83,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.234,0.19,0.088,0.149,0.212,0.191,[0.185 0.197],<0.001,27%,0%
84,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.235,0.173,0.114,0.149,0.204,0.192,[0.185 0.199],<0.001,31%,29%
85,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.224,0.195,0.107,0.16,0.21,0.192,[0.185 0.199],<0.001,28%,1%
86,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.224,0.203,0.103,0.162,0.213,0.193,[0.186 0.2  ],<0.001,28%,1%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.234,0.195,0.098,0.156,0.214,0.195,[0.189 0.2  ],<0.001,27%,0%
88,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.232,0.199,0.097,0.158,0.215,0.195,[0.19 0.2 ],<0.001,28%,17%
89,Google,Gemini-1.5-Pro (superforecaster with news 2),0.238,0.196,0.103,0.158,0.217,0.198,[0.19  0.206],<0.001,32%,0%
90,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.249,0.183,0.094,0.147,0.216,0.198,[0.191 0.205],<0.001,27%,4%
91,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.249,0.179,0.099,0.147,0.214,0.198,[0.192 0.205],<0.001,27%,4%
92,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.266,0.154,0.097,0.131,0.21,0.199,[0.19  0.207],<0.001,37%,0%
93,Google,Gemini-1.5-Flash (superforecaster with news 3),0.232,0.209,0.105,0.167,0.22,0.199,[0.193 0.206],<0.001,27%,13%
94,Anthropic,Claude-2.1 (superforecaster with news 2),0.27,0.169,0.068,0.129,0.22,0.199,[0.192 0.207],<0.001,33%,11%
95,Anthropic,Claude-2.1 (zero shot with freeze values),0.246,0.202,0.099,0.161,0.224,0.203,[0.195 0.212],<0.001,30%,0%
96,Google,Gemini-1.5-Flash (zero shot),0.232,0.199,0.146,0.177,0.216,0.205,[0.197 0.213],<0.001,35%,1%
97,OpenAI,GPT-4o (superforecaster with news 2),0.262,0.19,0.088,0.149,0.226,0.205,[0.198 0.213],<0.001,29%,6%
98,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.242,0.214,0.104,0.17,0.228,0.206,[0.199 0.212],<0.001,26%,6%
99,Anthropic,Claude-2.1 (superforecaster with news 1),0.268,0.185,0.085,0.144,0.226,0.206,[0.199 0.214],<0.001,29%,16%
100,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.277,0.16,0.099,0.136,0.219,0.206,[0.2   0.212],<0.001,27%,7%
101,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.251,0.2,0.106,0.162,0.226,0.207,[0.199 0.214],<0.001,30%,10%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.249,0.21,0.104,0.167,0.229,0.208,[0.202 0.214],<0.001,26%,3%
103,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.255,0.213,0.1,0.167,0.234,0.211,[0.204 0.217],<0.001,23%,0%
104,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.251,0.214,0.121,0.177,0.233,0.214,[0.206 0.221],<0.001,28%,38%
105,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.255,0.219,0.111,0.175,0.237,0.215,[0.209 0.221],<0.001,23%,0%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.241,0.238,0.122,0.191,0.239,0.216,[0.208 0.224],<0.001,29%,15%
107,Anthropic,Claude-2.1 (superforecaster with news 3),0.265,0.218,0.104,0.172,0.242,0.219,[0.212 0.225],<0.001,27%,8%
108,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.288,0.182,0.104,0.151,0.235,0.219,[0.213 0.226],<0.001,25%,6%
109,Anthropic,Claude-2.1 (zero shot),0.246,0.237,0.13,0.194,0.241,0.22,[0.213 0.226],<0.001,28%,0%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.288,0.181,0.109,0.152,0.235,0.22,[0.213 0.227],<0.001,25%,5%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.301,0.169,0.099,0.14,0.235,0.221,[0.213 0.228],<0.001,27%,7%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.266,0.207,0.128,0.175,0.236,0.221,[0.211 0.23 ],<0.001,35%,0%
113,ForecastBench,Always 0.5,0.25,0.25,0.116,0.196,0.25,0.223,[0.22  0.226],<0.001,28%,0%
114,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.278,0.213,0.103,0.168,0.246,0.223,[0.217 0.23 ],<0.001,27%,1%
115,Google,Gemini-1.5-Flash (superforecaster with news 1),0.247,0.238,0.143,0.2,0.243,0.224,[0.216 0.231],<0.001,27%,26%
116,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.275,0.214,0.116,0.175,0.244,0.225,[0.218 0.231],<0.001,24%,0%
117,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.266,0.231,0.116,0.185,0.248,0.225,[0.219 0.231],<0.001,24%,0%
118,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.27,0.232,0.108,0.182,0.251,0.226,[0.22  0.232],<0.001,24%,7%
119,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.266,0.241,0.109,0.188,0.253,0.227,[0.221 0.232],<0.001,24%,0%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.296,0.188,0.123,0.162,0.242,0.229,[0.222 0.236],<0.001,28%,10%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.277,0.234,0.114,0.186,0.255,0.232,[0.226 0.237],<0.001,22%,0%
122,ForecastBench,Always 0,0.265,0.204,0.201,0.203,0.235,0.234,[0.221 0.247],<0.001,71%,0%
123,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.278,0.24,0.122,0.193,0.259,0.236,[0.23  0.241],<0.001,27%,1%
124,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.267,0.265,0.12,0.207,0.266,0.237,[0.231 0.243],<0.001,24%,8%
125,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.275,0.249,0.132,0.202,0.262,0.238,[0.232 0.244],<0.001,24%,0%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.277,0.265,0.128,0.21,0.271,0.244,[0.238 0.249],<0.001,21%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.308,0.247,0.116,0.194,0.277,0.251,[0.245 0.257],<0.001,21%,0%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.288,0.282,0.135,0.223,0.285,0.256,[0.25  0.261],<0.001,23%,22%
129,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.308,0.267,0.125,0.21,0.287,0.259,[0.253 0.264],<0.001,21%,0%
130,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.3,0.277,0.14,0.222,0.288,0.261,[0.255 0.266],<0.001,22%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.3,0.283,0.139,0.225,0.291,0.262,[0.256 0.268],<0.001,22%,0%
132,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.307,0.291,0.152,0.235,0.299,0.271,[0.262 0.281],<0.001,28%,0%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.301,0.326,0.151,0.255,0.313,0.278,[0.271 0.286],<0.001,23%,9%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.307,0.326,0.158,0.258,0.316,0.283,[0.275 0.29 ],<0.001,28%,1%
135,ForecastBench,Random Uniform,0.341,0.325,0.193,0.272,0.333,0.306,[0.296 0.316],<0.001,30%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.446,0.245,0.148,0.206,0.346,0.326,[0.316 0.336],<0.001,24%,0%
137,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.446,0.338,0.22,0.291,0.392,0.368,[0.359 0.377],<0.001,22%,0%
138,ForecastBench,Always 1,0.735,0.796,0.53,0.689,0.765,0.712,[0.698 0.726],<0.001,25%,0%
