Ranking,Organization,Model,"Dataset Score (N=5,492)",Market Score (resolved) (N=514),Market Score (unresolved) (N=373),Market Score (overall) (N=887),"Overall Resolved Score (N=6,006)","Overall Score (N=6,379)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
18,OpenAI,GPT-4o (scratchpad),0.186,0.146,0.071,0.115,0.166,0.15,[0.145 0.156],<0.001,31%,0%
19,Google,Gemini-1.5-Pro (zero shot with freeze values),0.217,0.103,0.058,0.084,0.16,0.151,[0.144 0.157],<0.001,39%,17%
20,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.211,0.113,0.063,0.092,0.162,0.151,[0.145 0.157],<0.001,35%,0%
21,OpenAI,GPT-4o (scratchpad with news),0.19,0.142,0.077,0.115,0.166,0.152,[0.146 0.158],<0.001,31%,0%
22,OpenAI,GPT-4 (zero shot with freeze values),0.222,0.117,0.046,0.087,0.169,0.155,[0.148 0.161],<0.001,38%,0%
23,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.184,0.155,0.084,0.125,0.17,0.155,[0.149 0.161],<0.001,30%,0%
24,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.242,0.09,0.04,0.069,0.166,0.156,[0.152 0.16 ],<0.001,38%,78%
25,Qwen,Qwen1.5-110B-Chat (scratchpad),0.176,0.167,0.093,0.136,0.172,0.156,[0.151 0.161],<0.001,28%,0%
26,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.201,0.143,0.071,0.113,0.172,0.157,[0.151 0.163],<0.001,27%,0%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.243,0.094,0.041,0.072,0.169,0.157,[0.153 0.162],<0.001,37%,78%
28,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.199,0.145,0.076,0.116,0.172,0.158,[0.152 0.163],<0.001,26%,0%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.244,0.094,0.041,0.072,0.169,0.158,[0.154 0.162],<0.001,37%,78%
30,Google,Gemini-1.5-Pro (zero shot),0.217,0.107,0.086,0.098,0.162,0.158,[0.151 0.164],<0.001,36%,17%
31,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.215,0.135,0.055,0.102,0.175,0.158,[0.151 0.165],<0.001,33%,0%
32,OpenAI,GPT-4 (scratchpad),0.194,0.155,0.077,0.122,0.175,0.158,[0.153 0.163],<0.001,28%,0%
33,Google,Gemini-1.5-Pro (superforecaster with news 3),0.186,0.163,0.09,0.133,0.175,0.16,[0.154 0.165],<0.001,32%,0%
34,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.19,0.162,0.085,0.13,0.176,0.16,[0.154 0.166],<0.001,29%,2%
35,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.204,0.141,0.087,0.118,0.172,0.161,[0.154 0.168],<0.001,32%,0%
36,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.194,0.16,0.086,0.129,0.177,0.161,[0.154 0.169],<0.001,32%,0%
37,Anthropic,Claude-3-Opus-20240229 (zero shot),0.186,0.167,0.098,0.138,0.176,0.162,[0.155 0.169],<0.001,34%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.208,0.143,0.083,0.118,0.175,0.163,[0.157 0.168],<0.001,28%,9%
39,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.211,0.133,0.09,0.115,0.172,0.163,[0.158 0.169],<0.001,27%,0%
40,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.192,0.164,0.097,0.136,0.178,0.164,[0.157 0.171],<0.001,34%,1%
41,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.205,0.158,0.077,0.124,0.182,0.165,[0.159 0.171],<0.001,26%,0%
42,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.221,0.14,0.066,0.109,0.18,0.165,[0.159 0.17 ],<0.001,25%,0%
43,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.208,0.161,0.071,0.123,0.185,0.166,[0.158 0.173],<0.001,31%,0%
44,Google,Gemini-1.5-Flash (zero shot with freeze values),0.232,0.128,0.061,0.1,0.18,0.166,[0.158 0.173],<0.001,40%,0%
45,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.21,0.148,0.087,0.122,0.179,0.166,[0.16  0.173],<0.001,30%,0%
46,OpenAI,GPT-4o (superforecaster with news 3),0.211,0.159,0.08,0.126,0.185,0.168,[0.163 0.174],<0.001,28%,7%
47,Anthropic,Claude-2.1 (scratchpad),0.237,0.124,0.068,0.101,0.181,0.169,[0.163 0.174],<0.001,38%,22%
48,Google,Gemini-1.5-Flash (scratchpad),0.194,0.18,0.104,0.148,0.187,0.171,[0.165 0.177],<0.001,28%,0%
49,OpenAI,GPT-4o (zero shot with freeze values),0.225,0.146,0.08,0.118,0.186,0.172,[0.164 0.179],<0.001,36%,1%
50,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,0.177,0.097,0.143,0.189,0.172,[0.166 0.178],<0.001,26%,0%
51,OpenAI,GPT-4o (superforecaster with news 1),0.216,0.149,0.101,0.129,0.182,0.172,[0.165 0.18 ],<0.001,32%,0%
52,Meta,Llama-3-70b-Chat-Hf (zero shot),0.215,0.156,0.097,0.131,0.185,0.173,[0.167 0.179],<0.001,28%,0%
53,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.227,0.155,0.071,0.12,0.191,0.173,[0.166 0.18 ],<0.001,31%,1%
54,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.211,0.166,0.095,0.136,0.188,0.174,[0.167 0.18 ],<0.001,30%,18%
55,Anthropic,Claude-2.1 (scratchpad with freeze values),0.237,0.149,0.057,0.11,0.193,0.174,[0.167 0.18 ],<0.001,37%,17%
56,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.218,0.161,0.086,0.13,0.189,0.174,[0.167 0.18 ],<0.001,29%,0%
57,OpenAI,GPT-4o (zero shot),0.225,0.162,0.071,0.124,0.194,0.174,[0.168 0.181],<0.001,31%,3%
58,Mistral AI,Mistral-Large-Latest (scratchpad),0.199,0.187,0.102,0.151,0.193,0.175,[0.17  0.181],<0.001,24%,0%
59,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.221,0.142,0.113,0.13,0.182,0.176,[0.168 0.183],<0.001,43%,0%
60,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.205,0.183,0.094,0.146,0.194,0.176,[0.17  0.181],<0.001,25%,0%
61,OpenAI,GPT-4o (scratchpad with SECOND news),0.236,0.143,0.079,0.116,0.189,0.176,[0.17  0.182],<0.001,28%,10%
62,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.222,0.166,0.088,0.133,0.194,0.178,[0.172 0.183],<0.001,28%,1%
63,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.21,0.185,0.095,0.147,0.198,0.179,[0.173 0.184],<0.001,26%,0%
64,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.224,0.165,0.093,0.135,0.194,0.179,[0.172 0.186],<0.001,28%,0%
65,Anthropic,Claude-2.1 (scratchpad with news),0.242,0.159,0.069,0.121,0.201,0.182,[0.176 0.188],<0.001,34%,17%
66,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.214,0.189,0.096,0.15,0.202,0.182,[0.174 0.19 ],<0.001,29%,0%
67,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.216,0.184,0.102,0.15,0.2,0.183,[0.176 0.189],<0.001,28%,10%
68,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.222,0.18,0.095,0.144,0.201,0.183,[0.177 0.189],<0.001,24%,0%
69,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.214,0.18,0.116,0.153,0.197,0.183,[0.176 0.19 ],<0.001,27%,0%
70,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.212,0.19,0.105,0.154,0.201,0.183,[0.176 0.19 ],<0.001,30%,17%
71,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.218,0.191,0.092,0.149,0.204,0.184,[0.178 0.189],<0.001,24%,4%
72,Google,Gemini-1.5-Pro (superforecaster with news 1),0.219,0.182,0.104,0.149,0.2,0.184,[0.177 0.191],<0.001,30%,5%
73,OpenAI,GPT-4 (zero shot),0.222,0.188,0.09,0.147,0.205,0.185,[0.179 0.19 ],<0.001,26%,0%
74,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.242,0.164,0.076,0.127,0.203,0.185,[0.178 0.191],<0.001,33%,14%
75,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.221,0.189,0.096,0.149,0.205,0.185,[0.18 0.19],<0.001,23%,0%
76,Qwen,Qwen1.5-110B-Chat (zero shot),0.227,0.181,0.103,0.148,0.204,0.187,[0.181 0.193],<0.001,27%,1%
77,Mistral AI,Mistral-Large-Latest (zero shot),0.208,0.195,0.128,0.167,0.202,0.188,[0.18  0.195],<0.001,27%,0%
78,Google,Gemini-1.5-Flash (scratchpad with news),0.224,0.185,0.112,0.154,0.204,0.189,[0.183 0.195],<0.001,26%,0%
79,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.216,0.2,0.11,0.162,0.208,0.189,[0.183 0.195],<0.001,26%,6%
80,Google,Gemini-1.5-Flash (superforecaster with news 2),0.246,0.145,0.114,0.132,0.196,0.189,[0.183 0.196],<0.001,28%,12%
81,Meta,Llama-3-8b-Chat-Hf (zero shot),0.221,0.18,0.129,0.158,0.2,0.19,[0.181 0.198],<0.001,41%,0%
82,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.233,0.189,0.088,0.147,0.211,0.19,[0.184 0.196],<0.001,26%,0%
83,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.222,0.197,0.106,0.159,0.209,0.19,[0.184 0.196],<0.001,23%,0%
84,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.224,0.191,0.111,0.157,0.208,0.191,[0.184 0.198],<0.001,26%,1%
85,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.235,0.173,0.112,0.147,0.204,0.191,[0.184 0.198],<0.001,30%,21%
86,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.224,0.2,0.107,0.161,0.212,0.192,[0.185 0.199],<0.001,26%,1%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.233,0.194,0.097,0.153,0.214,0.193,[0.188 0.199],<0.001,24%,0%
88,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.232,0.196,0.099,0.155,0.214,0.194,[0.188 0.199],<0.001,25%,12%
89,Google,Gemini-1.5-Pro (superforecaster with news 2),0.238,0.19,0.106,0.155,0.214,0.196,[0.188 0.204],<0.001,29%,0%
90,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.249,0.174,0.101,0.144,0.212,0.196,[0.19  0.203],<0.001,28%,11%
91,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.249,0.177,0.099,0.144,0.213,0.197,[0.19  0.204],<0.001,28%,10%
92,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.266,0.153,0.095,0.128,0.209,0.197,[0.189 0.206],<0.001,38%,0%
93,Anthropic,Claude-2.1 (superforecaster with news 2),0.27,0.166,0.07,0.126,0.218,0.198,[0.191 0.205],<0.001,37%,23%
94,Google,Gemini-1.5-Flash (superforecaster with news 3),0.232,0.207,0.108,0.165,0.219,0.198,[0.192 0.205],<0.001,25%,9%
95,Anthropic,Claude-2.1 (zero shot with freeze values),0.246,0.197,0.102,0.157,0.222,0.202,[0.193 0.21 ],<0.001,32%,0%
96,Google,Gemini-1.5-Flash (zero shot),0.232,0.195,0.148,0.175,0.214,0.204,[0.196 0.212],<0.001,31%,1%
97,OpenAI,GPT-4o (superforecaster with news 2),0.261,0.186,0.094,0.147,0.223,0.204,[0.197 0.211],<0.001,28%,4%
98,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.242,0.211,0.107,0.167,0.226,0.204,[0.198 0.211],<0.001,24%,4%
99,Anthropic,Claude-2.1 (superforecaster with news 1),0.268,0.18,0.089,0.142,0.224,0.205,[0.198 0.212],<0.001,33%,24%
100,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.277,0.155,0.103,0.133,0.216,0.205,[0.199 0.211],<0.001,31%,18%
101,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.251,0.195,0.11,0.16,0.223,0.205,[0.198 0.213],<0.001,28%,7%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.248,0.207,0.107,0.165,0.228,0.207,[0.201 0.213],<0.001,24%,2%
103,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.254,0.208,0.105,0.165,0.231,0.21,[0.203 0.216],<0.001,22%,0%
104,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.25,0.208,0.126,0.173,0.229,0.212,[0.204 0.219],<0.001,26%,27%
105,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.254,0.215,0.115,0.173,0.234,0.214,[0.208 0.219],<0.001,22%,0%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.241,0.234,0.124,0.188,0.237,0.214,[0.207 0.222],<0.001,26%,10%
107,Anthropic,Claude-2.1 (superforecaster with news 3),0.265,0.216,0.106,0.17,0.24,0.217,[0.211 0.224],<0.001,27%,11%
108,Anthropic,Claude-2.1 (zero shot),0.246,0.234,0.13,0.19,0.24,0.218,[0.212 0.225],<0.001,26%,1%
109,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.288,0.178,0.107,0.148,0.233,0.218,[0.212 0.225],<0.001,28%,15%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.288,0.176,0.112,0.149,0.232,0.219,[0.212 0.225],<0.001,28%,15%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.301,0.165,0.099,0.137,0.233,0.219,[0.212 0.226],<0.001,31%,18%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.266,0.206,0.127,0.173,0.236,0.219,[0.21  0.229],<0.001,33%,1%
113,ForecastBench,Always 0.5,0.25,0.25,0.115,0.193,0.25,0.222,[0.219 0.224],<0.001,25%,0%
114,Google,Gemini-1.5-Flash (superforecaster with news 1),0.247,0.234,0.145,0.197,0.241,0.222,[0.214 0.23 ],<0.001,25%,19%
115,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.278,0.21,0.105,0.166,0.244,0.222,[0.215 0.229],<0.001,24%,1%
116,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.274,0.212,0.117,0.172,0.243,0.223,[0.216 0.23 ],<0.001,22%,0%
117,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.265,0.228,0.119,0.182,0.247,0.224,[0.218 0.23 ],<0.001,22%,0%
118,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.27,0.227,0.111,0.179,0.249,0.224,[0.218 0.23 ],<0.001,22%,5%
119,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.265,0.238,0.113,0.186,0.252,0.226,[0.22  0.231],<0.001,22%,0%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.296,0.186,0.123,0.159,0.241,0.228,[0.221 0.235],<0.001,31%,18%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.277,0.231,0.117,0.183,0.254,0.23,[0.224 0.236],<0.001,20%,1%
122,ForecastBench,Always 0,0.266,0.202,0.201,0.202,0.234,0.234,[0.221 0.247],<0.001,66%,0%
123,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.278,0.239,0.123,0.19,0.259,0.234,[0.229 0.24 ],<0.001,24%,1%
124,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.267,0.263,0.121,0.203,0.265,0.235,[0.229 0.242],<0.001,22%,6%
125,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.274,0.247,0.13,0.198,0.261,0.236,[0.23  0.242],<0.001,22%,0%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.277,0.264,0.129,0.207,0.27,0.242,[0.237 0.247],<0.001,20%,1%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.308,0.245,0.118,0.192,0.276,0.25,[0.244 0.255],<0.001,20%,1%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.288,0.279,0.138,0.22,0.283,0.254,[0.248 0.26 ],<0.001,22%,17%
129,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.308,0.265,0.127,0.207,0.286,0.257,[0.252 0.263],<0.001,20%,1%
130,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.3,0.275,0.142,0.219,0.287,0.259,[0.253 0.265],<0.001,20%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.3,0.281,0.141,0.222,0.29,0.261,[0.255 0.267],<0.001,20%,0%
132,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.307,0.286,0.155,0.231,0.296,0.269,[0.259 0.278],<0.001,26%,0%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.3,0.325,0.151,0.252,0.313,0.276,[0.269 0.284],<0.001,21%,7%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.307,0.323,0.162,0.256,0.315,0.281,[0.274 0.289],<0.001,25%,1%
135,ForecastBench,Random Uniform,0.341,0.324,0.194,0.269,0.332,0.305,[0.295 0.315],<0.001,28%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.446,0.246,0.147,0.204,0.346,0.325,[0.315 0.335],<0.001,27%,0%
137,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.446,0.338,0.22,0.288,0.392,0.367,[0.358 0.376],<0.001,21%,0%
138,ForecastBench,Always 1,0.734,0.798,0.529,0.685,0.766,0.71,[0.695 0.724],<0.001,22%,0%
