Ranking,Organization,Model,"Dataset Score (N=4,122)",Market Score (resolved) (N=382),Market Score (unresolved) (N=525),Market Score (overall) (N=907),"Overall Resolved Score (N=4,504)","Overall Score (N=5,029)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
90,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.251,0.17,0.114,0.138,0.21,0.194,[0.187 0.201],<0.001,28%,10%
91,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.251,0.175,0.111,0.138,0.213,0.194,[0.188 0.201],<0.001,28%,11%
92,Anthropic,Claude-2.1 (superforecaster with news 2),0.269,0.165,0.088,0.12,0.217,0.195,[0.188 0.202],<0.001,37%,23%
93,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.267,0.154,0.102,0.124,0.21,0.195,[0.187 0.204],<0.001,37%,0%
94,Google,Gemini-1.5-Pro (superforecaster with news 2),0.243,0.184,0.122,0.149,0.214,0.196,[0.188 0.204],<0.001,29%,0%
95,Anthropic,Claude-2.1 (zero shot with freeze values),0.245,0.189,0.124,0.151,0.217,0.198,[0.19  0.207],<0.001,32%,0%
96,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.24,0.214,0.12,0.159,0.227,0.2,[0.194 0.206],<0.001,24%,4%
97,Google,Gemini-1.5-Flash (zero shot),0.232,0.207,0.14,0.168,0.219,0.2,[0.192 0.208],<0.001,31%,1%
98,OpenAI,GPT-4o (superforecaster with news 2),0.261,0.172,0.117,0.14,0.216,0.2,[0.193 0.208],<0.001,28%,4%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.276,0.154,0.106,0.126,0.215,0.201,[0.195 0.207],<0.001,31%,18%
100,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.251,0.192,0.124,0.152,0.222,0.202,[0.194 0.209],<0.001,28%,7%
101,Anthropic,Claude-2.1 (superforecaster with news 1),0.268,0.173,0.109,0.136,0.221,0.202,[0.195 0.209],<0.001,33%,23%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.248,0.214,0.119,0.159,0.231,0.203,[0.198 0.209],<0.001,24%,2%
103,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.254,0.206,0.122,0.158,0.23,0.206,[0.199 0.212],<0.001,22%,0%
104,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.25,0.205,0.137,0.166,0.228,0.208,[0.2   0.215],<0.001,26%,24%
105,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.254,0.207,0.135,0.165,0.23,0.21,[0.204 0.216],<0.001,22%,0%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.239,0.233,0.144,0.182,0.236,0.21,[0.202 0.218],<0.001,27%,9%
107,Anthropic,Claude-2.1 (zero shot),0.245,0.235,0.146,0.184,0.24,0.214,[0.208 0.221],<0.001,26%,1%
108,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.287,0.175,0.118,0.142,0.231,0.215,[0.208 0.221],<0.001,29%,15%
109,Anthropic,Claude-2.1 (superforecaster with news 3),0.265,0.215,0.127,0.164,0.24,0.215,[0.208 0.221],<0.001,27%,10%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.287,0.178,0.119,0.144,0.232,0.215,[0.209 0.222],<0.001,28%,15%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.302,0.158,0.111,0.131,0.23,0.216,[0.209 0.223],<0.001,32%,19%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.267,0.196,0.146,0.167,0.231,0.217,[0.208 0.226],<0.001,33%,1%
113,Google,Gemini-1.5-Flash (superforecaster with news 1),0.248,0.227,0.161,0.189,0.238,0.219,[0.211 0.226],<0.001,25%,17%
114,ForecastBench,Always 0.5,0.25,0.25,0.141,0.187,0.25,0.219,[0.216 0.221],<0.001,25%,0%
115,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.273,0.213,0.132,0.166,0.243,0.219,[0.213 0.226],<0.001,23%,0%
116,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.264,0.218,0.144,0.175,0.241,0.219,[0.214 0.225],<0.001,23%,0%
117,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.28,0.207,0.125,0.16,0.243,0.22,[0.213 0.226],<0.001,24%,1%
118,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.264,0.232,0.139,0.178,0.248,0.221,[0.215 0.226],<0.001,22%,0%
119,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.272,0.221,0.136,0.172,0.247,0.222,[0.216 0.228],<0.001,22%,4%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.296,0.196,0.122,0.153,0.246,0.225,[0.217 0.232],<0.001,32%,19%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.278,0.218,0.147,0.177,0.248,0.228,[0.222 0.233],<0.001,20%,1%
122,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.266,0.261,0.148,0.196,0.264,0.231,[0.225 0.237],<0.001,22%,5%
123,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.28,0.237,0.145,0.184,0.258,0.232,[0.226 0.237],<0.001,24%,1%
124,ForecastBench,Always 0,0.268,0.196,0.196,0.196,0.232,0.232,[0.219 0.245],<0.001,65%,0%
125,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.273,0.251,0.149,0.192,0.262,0.232,[0.226 0.239],<0.001,22%,0%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.278,0.263,0.153,0.2,0.271,0.239,[0.233 0.244],<0.001,20%,1%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.306,0.235,0.149,0.185,0.271,0.246,[0.24  0.252],<0.001,20%,1%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.288,0.272,0.168,0.212,0.28,0.25,[0.244 0.256],<0.001,22%,16%
129,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.306,0.259,0.157,0.2,0.283,0.253,[0.248 0.259],<0.001,20%,1%
130,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.299,0.272,0.168,0.212,0.286,0.255,[0.25  0.261],<0.001,20%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.299,0.284,0.165,0.215,0.292,0.257,[0.251 0.263],<0.001,20%,0%
132,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.305,0.283,0.18,0.223,0.294,0.264,[0.255 0.273],<0.001,27%,0%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.3,0.319,0.189,0.244,0.31,0.272,[0.264 0.279],<0.001,22%,6%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.305,0.321,0.197,0.249,0.313,0.277,[0.269 0.285],<0.001,25%,1%
135,ForecastBench,Random Uniform,0.342,0.326,0.215,0.262,0.334,0.302,[0.292 0.312],<0.001,28%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.453,0.241,0.172,0.201,0.347,0.327,[0.317 0.337],<0.001,27%,0%
137,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.453,0.34,0.238,0.281,0.396,0.367,[0.357 0.376],<0.001,21%,0%
138,ForecastBench,Always 1,0.732,0.804,0.586,0.678,0.768,0.705,[0.69  0.719],<0.001,22%,0%
