Ranking,Organization,Model,"Dataset Score (N=4,107)",Market Score (resolved) (N=108),Market Score (unresolved) (N=804),Market Score (overall) (N=912),"Overall Resolved Score (N=4,215)","Overall Score (N=5,019)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
47,Google,Gemini-1.5-Flash (scratchpad),0.193,0.186,0.108,0.117,0.189,0.155,[0.149 0.161],<0.001,28%,0%
48,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.211,0.171,0.09,0.1,0.191,0.156,[0.15  0.162],<0.001,29%,0%
49,Meta,Llama-3-70b-Chat-Hf (zero shot),0.207,0.166,0.096,0.104,0.186,0.156,[0.15  0.161],<0.001,27%,0%
50,ForecastBench,Always 0,0.264,0.24,0.025,0.05,0.252,0.157,[0.149 0.165],<0.001,64%,56%
51,Anthropic,Claude-2.1 (scratchpad),0.236,0.112,0.075,0.079,0.174,0.158,[0.153 0.163],<0.001,38%,22%
52,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.212,0.159,0.099,0.106,0.185,0.159,[0.153 0.165],<0.001,29%,15%
53,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.205,0.178,0.106,0.114,0.191,0.16,[0.154 0.165],<0.001,26%,0%
54,OpenAI,GPT-4o (superforecaster with news 1),0.216,0.181,0.093,0.104,0.198,0.16,[0.153 0.166],<0.001,30%,0%
55,OpenAI,GPT-4o (zero shot with freeze values),0.228,0.128,0.088,0.093,0.178,0.16,[0.153 0.167],<0.001,36%,0%
56,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.215,0.221,0.089,0.105,0.218,0.16,[0.154 0.166],<0.001,28%,0%
57,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.229,0.154,0.086,0.094,0.191,0.161,[0.155 0.168],<0.001,31%,0%
58,Anthropic,Claude-2.1 (scratchpad with freeze values),0.236,0.146,0.08,0.088,0.191,0.162,[0.156 0.168],<0.001,36%,17%
59,OpenAI,GPT-4o (zero shot),0.228,0.197,0.084,0.097,0.212,0.162,[0.156 0.169],<0.001,29%,2%
60,Mistral AI,Mistral-Large-Latest (scratchpad),0.2,0.201,0.115,0.125,0.201,0.163,[0.157 0.168],<0.001,24%,0%
61,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.207,0.17,0.111,0.118,0.189,0.163,[0.158 0.168],<0.001,25%,0%
62,OpenAI,GPT-4o (scratchpad with SECOND news),0.236,0.136,0.084,0.09,0.186,0.163,[0.158 0.168],<0.001,28%,6%
63,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.221,0.167,0.098,0.106,0.194,0.164,[0.157 0.17 ],<0.001,28%,0%
64,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.22,0.183,0.098,0.108,0.202,0.164,[0.157 0.171],<0.001,41%,0%
65,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.224,0.17,0.097,0.106,0.197,0.165,[0.16 0.17],<0.001,28%,1%
66,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.211,0.209,0.11,0.122,0.21,0.167,[0.161 0.172],<0.001,26%,0%
67,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.216,0.192,0.111,0.121,0.204,0.168,[0.164 0.173],<0.001,23%,0%
68,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.213,0.243,0.11,0.126,0.228,0.169,[0.163 0.175],<0.001,29%,14%
69,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.219,0.18,0.112,0.12,0.199,0.17,[0.165 0.175],<0.001,24%,3%
70,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.216,0.16,0.119,0.124,0.188,0.17,[0.162 0.178],<0.001,29%,0%
71,Anthropic,Claude-2.1 (scratchpad with news),0.242,0.181,0.087,0.098,0.211,0.17,[0.164 0.176],<0.001,34%,17%
72,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.226,0.164,0.109,0.116,0.195,0.171,[0.165 0.177],<0.001,23%,0%
73,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.217,0.19,0.117,0.126,0.203,0.172,[0.165 0.178],<0.001,26%,8%
74,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.242,0.173,0.092,0.102,0.207,0.172,[0.166 0.178],<0.001,34%,14%
75,OpenAI,GPT-4 (zero shot),0.222,0.169,0.115,0.121,0.196,0.172,[0.166 0.177],<0.001,25%,0%
76,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.216,0.185,0.12,0.128,0.201,0.172,[0.165 0.179],<0.001,25%,0%
77,Google,Gemini-1.5-Pro (superforecaster with news 1),0.222,0.204,0.112,0.123,0.213,0.172,[0.166 0.179],<0.001,29%,3%
78,Google,Gemini-1.5-Flash (scratchpad with news),0.221,0.188,0.117,0.125,0.205,0.173,[0.167 0.179],<0.001,25%,0%
79,Google,Gemini-1.5-Flash (superforecaster with news 2),0.242,0.132,0.103,0.106,0.187,0.174,[0.168 0.18 ],<0.001,28%,11%
80,Mistral AI,Mistral-Large-Latest (zero shot),0.208,0.187,0.136,0.142,0.198,0.175,[0.168 0.182],<0.001,26%,0%
81,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.218,0.177,0.128,0.133,0.198,0.176,[0.17  0.182],<0.001,26%,4%
82,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.231,0.189,0.114,0.122,0.21,0.177,[0.171 0.183],<0.001,25%,0%
83,Qwen,Qwen1.5-110B-Chat (zero shot),0.229,0.198,0.116,0.125,0.213,0.177,[0.171 0.183],<0.001,26%,0%
84,Meta,Llama-3-8b-Chat-Hf (zero shot),0.22,0.228,0.123,0.135,0.224,0.178,[0.17  0.186],<0.001,39%,0%
85,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.232,0.192,0.115,0.124,0.212,0.178,[0.171 0.184],<0.001,29%,18%
86,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.226,0.171,0.124,0.13,0.199,0.178,[0.172 0.184],<0.001,23%,0%
87,ForecastBench,Random Uniform,0.308,0.225,0.025,0.048,0.266,0.178,[0.172 0.184],<0.001,47%,56%
88,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.222,0.189,0.127,0.134,0.206,0.178,[0.172 0.185],<0.001,26%,0%
89,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.225,0.179,0.127,0.133,0.202,0.179,[0.173 0.186],<0.001,25%,0%
90,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.231,0.213,0.116,0.128,0.222,0.179,[0.174 0.185],<0.001,25%,0%
91,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.232,0.193,0.12,0.128,0.213,0.18,[0.175 0.185],<0.001,25%,10%
92,Google,Gemini-1.5-Flash (superforecaster with news 3),0.231,0.22,0.123,0.135,0.225,0.183,[0.177 0.189],<0.001,24%,8%
93,Google,Gemini-1.5-Pro (superforecaster with news 2),0.24,0.19,0.12,0.128,0.215,0.184,[0.177 0.192],<0.001,28%,0%
94,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.251,0.169,0.112,0.119,0.21,0.185,[0.178 0.191],<0.001,28%,10%
95,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.251,0.133,0.117,0.119,0.192,0.185,[0.179 0.191],<0.001,28%,11%
96,Anthropic,Claude-2.1 (superforecaster with news 2),0.269,0.152,0.094,0.101,0.211,0.185,[0.178 0.192],<0.001,37%,23%
97,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.266,0.176,0.097,0.106,0.221,0.186,[0.178 0.194],<0.001,36%,0%
98,Anthropic,Claude-2.1 (zero shot with freeze values),0.246,0.18,0.122,0.129,0.213,0.187,[0.18  0.195],<0.001,32%,0%
99,OpenAI,GPT-4o (superforecaster with news 2),0.261,0.189,0.107,0.117,0.225,0.189,[0.182 0.196],<0.001,27%,3%
100,Google,Gemini-1.5-Flash (zero shot),0.232,0.204,0.14,0.147,0.218,0.19,[0.182 0.197],<0.001,30%,0%
101,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.24,0.203,0.131,0.14,0.222,0.19,[0.184 0.196],<0.001,24%,3%
102,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.275,0.157,0.1,0.107,0.216,0.191,[0.186 0.197],<0.001,31%,18%
103,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.251,0.183,0.127,0.133,0.217,0.192,[0.185 0.199],<0.001,27%,6%
104,Anthropic,Claude-2.1 (superforecaster with news 1),0.268,0.195,0.106,0.116,0.232,0.192,[0.186 0.199],<0.001,33%,23%
105,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.248,0.192,0.132,0.139,0.22,0.193,[0.188 0.199],<0.001,24%,1%
106,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.253,0.206,0.127,0.136,0.23,0.195,[0.189 0.201],<0.001,22%,0%
107,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.249,0.221,0.134,0.144,0.235,0.197,[0.19  0.204],<0.001,26%,23%
108,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.237,0.222,0.151,0.159,0.23,0.198,[0.191 0.205],<0.001,26%,9%
109,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.253,0.193,0.139,0.145,0.223,0.199,[0.194 0.205],<0.001,21%,0%
110,Anthropic,Claude-2.1 (zero shot),0.246,0.237,0.151,0.161,0.241,0.203,[0.197 0.21 ],<0.001,25%,0%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.287,0.17,0.116,0.123,0.229,0.205,[0.198 0.211],<0.001,29%,15%
112,Anthropic,Claude-2.1 (superforecaster with news 3),0.264,0.247,0.131,0.145,0.256,0.205,[0.198 0.211],<0.001,26%,10%
113,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.287,0.185,0.116,0.124,0.236,0.205,[0.199 0.212],<0.001,28%,15%
114,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.3,0.181,0.104,0.113,0.24,0.206,[0.2   0.213],<0.001,32%,18%
115,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.266,0.194,0.14,0.147,0.23,0.206,[0.198 0.215],<0.001,32%,0%
116,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.263,0.213,0.145,0.153,0.238,0.208,[0.203 0.214],<0.001,22%,0%
117,Google,Gemini-1.5-Flash (superforecaster with news 1),0.248,0.258,0.156,0.168,0.253,0.208,[0.201 0.216],<0.001,24%,16%
118,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.272,0.214,0.137,0.146,0.243,0.209,[0.202 0.215],<0.001,22%,0%
119,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.279,0.179,0.134,0.14,0.229,0.209,[0.203 0.215],<0.001,24%,0%
120,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.263,0.227,0.147,0.157,0.245,0.21,[0.205 0.215],<0.001,22%,0%
121,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.272,0.223,0.14,0.15,0.247,0.211,[0.205 0.217],<0.001,21%,3%
122,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.295,0.214,0.124,0.135,0.255,0.215,[0.208 0.222],<0.001,31%,18%
123,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.277,0.191,0.15,0.154,0.234,0.216,[0.21  0.221],<0.001,20%,0%
124,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.266,0.225,0.168,0.175,0.245,0.22,[0.214 0.226],<0.001,22%,5%
125,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.279,0.217,0.155,0.163,0.248,0.221,[0.215 0.226],<0.001,23%,0%
126,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.272,0.244,0.162,0.172,0.258,0.222,[0.216 0.228],<0.001,21%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.277,0.263,0.166,0.177,0.27,0.227,[0.222 0.232],<0.001,20%,0%
128,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.305,0.206,0.158,0.164,0.256,0.235,[0.229 0.24 ],<0.001,20%,0%
129,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.288,0.263,0.182,0.191,0.275,0.239,[0.234 0.245],<0.001,22%,15%
130,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.305,0.224,0.172,0.178,0.265,0.242,[0.236 0.247],<0.001,20%,1%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.299,0.276,0.178,0.19,0.288,0.244,[0.239 0.25 ],<0.001,20%,0%
132,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.299,0.282,0.181,0.193,0.291,0.246,[0.24  0.252],<0.001,20%,0%
133,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.304,0.275,0.187,0.197,0.29,0.251,[0.242 0.259],<0.001,26%,0%
134,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.299,0.301,0.211,0.222,0.3,0.261,[0.253 0.268],<0.001,21%,6%
135,Meta,Llama-2-70b-Chat-Hf (zero shot),0.304,0.311,0.215,0.226,0.308,0.265,[0.258 0.272],<0.001,24%,1%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.452,0.219,0.178,0.183,0.336,0.317,[0.308 0.327],<0.001,26%,0%
137,ForecastBench,Always 1,0.569,0.583,0.025,0.091,0.576,0.33,[0.319 0.341],<0.001,45%,56%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.452,0.318,0.251,0.259,0.385,0.355,[0.346 0.364],<0.001,20%,0%
