Ranking,Organization,Model,"Dataset Score (N=5,492)",Market Score (resolved) (N=527),Market Score (unresolved) (N=360),Market Score (overall) (N=887),"Overall Resolved Score (N=6,019)","Overall Score (N=6,379)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
43,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.208,0.163,0.069,0.125,0.186,0.166,[0.159 0.174],<0.001,31%,0%
44,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.21,0.153,0.082,0.124,0.182,0.167,[0.161 0.174],<0.001,30%,0%
45,Google,Gemini-1.5-Flash (zero shot with freeze values),0.232,0.133,0.058,0.103,0.183,0.168,[0.16  0.175],<0.001,38%,1%
46,OpenAI,GPT-4o (superforecaster with news 3),0.211,0.164,0.075,0.128,0.187,0.169,[0.164 0.175],<0.001,29%,10%
47,Anthropic,Claude-2.1 (scratchpad),0.237,0.128,0.067,0.103,0.182,0.17,[0.165 0.176],<0.001,33%,8%
48,Google,Gemini-1.5-Flash (scratchpad),0.193,0.183,0.1,0.15,0.188,0.172,[0.165 0.178],<0.001,32%,0%
49,OpenAI,GPT-4o (zero shot with freeze values),0.225,0.15,0.077,0.12,0.187,0.172,[0.165 0.18 ],<0.001,34%,1%
50,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,0.181,0.092,0.145,0.191,0.173,[0.167 0.179],<0.001,30%,0%
51,OpenAI,GPT-4o (superforecaster with news 1),0.216,0.153,0.097,0.13,0.184,0.173,[0.166 0.18 ],<0.001,33%,0%
52,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.226,0.158,0.07,0.122,0.192,0.174,[0.167 0.181],<0.001,31%,0%
53,Meta,Llama-3-70b-Chat-Hf (zero shot),0.215,0.159,0.096,0.134,0.187,0.174,[0.168 0.18 ],<0.001,29%,0%
54,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.211,0.169,0.092,0.138,0.19,0.174,[0.168 0.181],<0.001,32%,25%
55,Anthropic,Claude-2.1 (scratchpad with freeze values),0.237,0.152,0.055,0.113,0.195,0.175,[0.168 0.182],<0.001,32%,6%
56,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.218,0.165,0.084,0.132,0.191,0.175,[0.168 0.182],<0.001,31%,0%
57,OpenAI,GPT-4o (zero shot),0.225,0.168,0.066,0.127,0.196,0.176,[0.169 0.183],<0.001,32%,2%
58,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.221,0.143,0.112,0.13,0.182,0.176,[0.168 0.183],<0.001,45%,0%
59,Mistral AI,Mistral-Large-Latest (scratchpad),0.199,0.192,0.096,0.153,0.195,0.176,[0.17  0.181],<0.001,27%,0%
60,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.205,0.187,0.09,0.147,0.196,0.176,[0.171 0.182],<0.001,28%,0%
61,OpenAI,GPT-4o (scratchpad with SECOND news),0.236,0.147,0.074,0.117,0.191,0.177,[0.171 0.182],<0.001,30%,15%
62,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.222,0.169,0.085,0.135,0.195,0.178,[0.173 0.184],<0.001,30%,2%
63,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.21,0.187,0.092,0.149,0.199,0.179,[0.174 0.185],<0.001,29%,0%
64,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.223,0.171,0.087,0.137,0.197,0.18,[0.173 0.187],<0.001,30%,0%
65,Anthropic,Claude-2.1 (scratchpad with news),0.242,0.163,0.066,0.124,0.203,0.183,[0.177 0.189],<0.001,31%,6%
66,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.216,0.184,0.101,0.15,0.2,0.183,[0.177 0.19 ],<0.001,28%,13%
67,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.214,0.195,0.092,0.153,0.204,0.184,[0.175 0.192],<0.001,29%,0%
68,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.214,0.185,0.109,0.154,0.2,0.184,[0.177 0.191],<0.001,28%,0%
69,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.222,0.184,0.092,0.147,0.203,0.184,[0.178 0.19 ],<0.001,26%,0%
70,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.213,0.192,0.103,0.156,0.202,0.184,[0.177 0.191],<0.001,32%,23%
71,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.218,0.194,0.088,0.151,0.206,0.184,[0.179 0.19 ],<0.001,27%,6%
72,Google,Gemini-1.5-Pro (superforecaster with news 1),0.219,0.186,0.102,0.152,0.202,0.185,[0.178 0.192],<0.001,32%,6%
73,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.242,0.168,0.072,0.129,0.205,0.186,[0.179 0.192],<0.001,31%,5%
74,OpenAI,GPT-4 (zero shot),0.222,0.191,0.088,0.149,0.207,0.186,[0.18  0.191],<0.001,28%,0%
75,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.221,0.191,0.093,0.151,0.206,0.186,[0.181 0.191],<0.001,25%,0%
76,Qwen,Qwen1.5-110B-Chat (zero shot),0.226,0.182,0.102,0.15,0.204,0.188,[0.182 0.194],<0.001,29%,0%
77,Mistral AI,Mistral-Large-Latest (zero shot),0.208,0.2,0.125,0.169,0.204,0.189,[0.181 0.196],<0.001,30%,0%
78,Google,Gemini-1.5-Flash (scratchpad with news),0.223,0.188,0.108,0.156,0.206,0.19,[0.183 0.196],<0.001,29%,0%
79,Google,Gemini-1.5-Flash (superforecaster with news 2),0.246,0.151,0.109,0.134,0.198,0.19,[0.184 0.197],<0.001,28%,6%
80,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.216,0.204,0.104,0.164,0.21,0.19,[0.184 0.196],<0.001,29%,8%
81,Meta,Llama-3-8b-Chat-Hf (zero shot),0.221,0.18,0.13,0.16,0.201,0.191,[0.182 0.199],<0.001,44%,0%
82,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.233,0.191,0.087,0.149,0.212,0.191,[0.185 0.197],<0.001,27%,0%
83,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.222,0.201,0.101,0.161,0.211,0.191,[0.185 0.197],<0.001,26%,0%
84,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.235,0.173,0.114,0.149,0.204,0.192,[0.185 0.199],<0.001,31%,29%
85,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.224,0.195,0.107,0.16,0.21,0.192,[0.185 0.199],<0.001,28%,1%
86,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.223,0.203,0.103,0.162,0.213,0.193,[0.186 0.2  ],<0.001,28%,1%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.233,0.195,0.097,0.155,0.214,0.194,[0.189 0.2  ],<0.001,27%,0%
88,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.232,0.198,0.098,0.157,0.215,0.195,[0.189 0.2  ],<0.001,28%,17%
89,Google,Gemini-1.5-Pro (superforecaster with news 2),0.238,0.195,0.102,0.158,0.217,0.198,[0.19  0.206],<0.001,32%,0%
90,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.249,0.181,0.096,0.146,0.215,0.198,[0.191 0.205],<0.001,27%,4%
91,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.249,0.179,0.1,0.147,0.214,0.198,[0.192 0.204],<0.001,27%,4%
92,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.266,0.155,0.095,0.13,0.21,0.198,[0.19  0.207],<0.001,37%,0%
93,Anthropic,Claude-2.1 (superforecaster with news 2),0.27,0.17,0.068,0.128,0.22,0.199,[0.192 0.207],<0.001,33%,11%
94,Google,Gemini-1.5-Flash (superforecaster with news 3),0.232,0.209,0.105,0.167,0.22,0.199,[0.193 0.206],<0.001,27%,13%
95,Anthropic,Claude-2.1 (zero shot with freeze values),0.246,0.201,0.101,0.161,0.224,0.203,[0.195 0.212],<0.001,30%,0%
96,Google,Gemini-1.5-Flash (zero shot),0.232,0.199,0.145,0.177,0.216,0.205,[0.197 0.213],<0.001,35%,1%
97,OpenAI,GPT-4o (superforecaster with news 2),0.261,0.19,0.089,0.149,0.226,0.205,[0.198 0.213],<0.001,29%,6%
98,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.241,0.214,0.104,0.17,0.228,0.206,[0.199 0.212],<0.001,26%,6%
99,Anthropic,Claude-2.1 (superforecaster with news 1),0.268,0.184,0.086,0.144,0.226,0.206,[0.199 0.213],<0.001,29%,16%
100,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.277,0.159,0.1,0.135,0.218,0.206,[0.2   0.212],<0.001,27%,7%
101,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.251,0.2,0.107,0.162,0.225,0.206,[0.199 0.214],<0.001,30%,10%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.249,0.21,0.104,0.167,0.229,0.208,[0.202 0.214],<0.001,26%,3%
103,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.254,0.213,0.1,0.167,0.234,0.211,[0.204 0.217],<0.001,23%,0%
104,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.251,0.214,0.121,0.176,0.232,0.213,[0.206 0.221],<0.001,28%,38%
105,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.254,0.219,0.112,0.175,0.236,0.215,[0.209 0.221],<0.001,23%,0%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.241,0.239,0.121,0.191,0.24,0.216,[0.208 0.223],<0.001,29%,15%
107,Anthropic,Claude-2.1 (superforecaster with news 3),0.265,0.218,0.104,0.172,0.242,0.218,[0.212 0.225],<0.001,27%,8%
108,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.288,0.182,0.104,0.15,0.235,0.219,[0.213 0.226],<0.001,25%,6%
109,Anthropic,Claude-2.1 (zero shot),0.246,0.236,0.13,0.193,0.241,0.22,[0.213 0.226],<0.001,28%,0%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.288,0.18,0.11,0.152,0.234,0.22,[0.213 0.227],<0.001,25%,5%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.301,0.169,0.097,0.14,0.235,0.22,[0.213 0.227],<0.001,27%,7%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.266,0.206,0.128,0.175,0.236,0.22,[0.211 0.23 ],<0.001,35%,0%
113,ForecastBench,Always 0.5,0.25,0.25,0.115,0.195,0.25,0.223,[0.22  0.225],<0.001,28%,0%
114,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.278,0.213,0.102,0.168,0.246,0.223,[0.217 0.23 ],<0.001,27%,1%
115,Google,Gemini-1.5-Flash (superforecaster with news 1),0.247,0.238,0.142,0.199,0.243,0.223,[0.215 0.231],<0.001,27%,26%
116,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.274,0.214,0.116,0.174,0.244,0.224,[0.218 0.231],<0.001,24%,0%
117,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.265,0.23,0.117,0.184,0.248,0.225,[0.219 0.231],<0.001,24%,0%
118,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.27,0.232,0.108,0.181,0.251,0.226,[0.219 0.232],<0.001,24%,7%
119,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.265,0.24,0.111,0.187,0.253,0.226,[0.221 0.232],<0.001,24%,0%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.296,0.189,0.121,0.161,0.242,0.229,[0.221 0.236],<0.001,28%,10%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.277,0.234,0.113,0.185,0.256,0.231,[0.225 0.237],<0.001,22%,0%
122,ForecastBench,Always 0,0.265,0.203,0.201,0.202,0.234,0.234,[0.221 0.247],<0.001,71%,0%
123,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.278,0.24,0.122,0.192,0.259,0.235,[0.23  0.241],<0.001,27%,1%
124,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.267,0.266,0.12,0.206,0.266,0.237,[0.231 0.243],<0.001,24%,8%
125,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.274,0.25,0.13,0.201,0.262,0.238,[0.232 0.244],<0.001,24%,0%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.277,0.265,0.128,0.21,0.271,0.243,[0.238 0.249],<0.001,22%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.308,0.247,0.115,0.194,0.278,0.251,[0.245 0.257],<0.001,21%,0%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.288,0.282,0.135,0.222,0.285,0.255,[0.25  0.261],<0.001,23%,22%
129,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.308,0.267,0.125,0.209,0.287,0.259,[0.253 0.264],<0.001,21%,0%
130,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.3,0.277,0.139,0.221,0.288,0.26,[0.255 0.266],<0.001,22%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.3,0.283,0.139,0.225,0.291,0.262,[0.256 0.268],<0.001,22%,0%
132,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.307,0.291,0.152,0.235,0.299,0.271,[0.261 0.28 ],<0.001,28%,0%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.301,0.326,0.151,0.255,0.313,0.278,[0.27  0.285],<0.001,23%,9%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.307,0.325,0.158,0.258,0.316,0.282,[0.275 0.29 ],<0.001,28%,1%
135,ForecastBench,Random Uniform,0.34,0.324,0.193,0.271,0.332,0.306,[0.296 0.316],<0.001,30%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.446,0.247,0.147,0.206,0.346,0.326,[0.316 0.336],<0.001,24%,0%
137,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.446,0.338,0.221,0.29,0.392,0.368,[0.359 0.377],<0.001,22%,0%
138,ForecastBench,Always 1,0.735,0.797,0.529,0.688,0.766,0.711,[0.697 0.726],<0.001,25%,0%
