Ranking,Organization,Model,"Dataset Score (N=6,392)",Market Score (resolved) (N=530),Market Score (unresolved) (N=357),Market Score (overall) (N=887),"Overall Resolved Score (N=6,922)","Overall Score (N=7,279)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
23,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.187,0.159,0.081,0.128,0.173,0.157,[0.151 0.163],<0.001,34%,0%
24,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.243,0.094,0.037,0.071,0.169,0.157,[0.153 0.161],<0.001,33%,87%
25,Qwen,Qwen1.5-110B-Chat (scratchpad),0.18,0.171,0.088,0.137,0.175,0.158,[0.153 0.163],<0.001,34%,0%
26,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.244,0.098,0.038,0.074,0.171,0.159,[0.155 0.163],<0.001,33%,87%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.245,0.099,0.038,0.074,0.172,0.159,[0.155 0.164],<0.001,33%,87%
28,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.205,0.148,0.066,0.115,0.176,0.16,[0.154 0.166],<0.001,31%,0%
29,Google,Gemini-1.5-Pro (zero shot),0.219,0.112,0.084,0.101,0.166,0.16,[0.153 0.166],<0.001,33%,5%
30,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.203,0.15,0.068,0.117,0.177,0.16,[0.154 0.166],<0.001,28%,0%
31,OpenAI,GPT-4 (scratchpad),0.197,0.157,0.074,0.124,0.177,0.161,[0.156 0.166],<0.001,32%,0%
32,Google,Gemini-1.5-Pro (superforecaster with news 3),0.188,0.165,0.089,0.135,0.177,0.161,[0.155 0.167],<0.001,38%,0%
33,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.192,0.166,0.081,0.132,0.179,0.162,[0.156 0.168],<0.001,33%,3%
34,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.206,0.147,0.081,0.12,0.176,0.163,[0.156 0.17 ],<0.001,36%,0%
35,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.207,0.147,0.078,0.12,0.177,0.163,[0.158 0.169],<0.001,31%,13%
36,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.223,0.138,0.053,0.104,0.181,0.163,[0.157 0.17 ],<0.001,31%,0%
37,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.196,0.165,0.081,0.131,0.18,0.164,[0.157 0.171],<0.001,35%,0%
38,Anthropic,Claude-3-Opus-20240229 (zero shot),0.19,0.169,0.095,0.139,0.179,0.164,[0.158 0.171],<0.001,39%,0%
39,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.213,0.136,0.086,0.116,0.175,0.165,[0.159 0.17 ],<0.001,31%,0%
40,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.207,0.162,0.073,0.126,0.185,0.167,[0.161 0.173],<0.001,29%,0%
41,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.195,0.169,0.092,0.138,0.182,0.167,[0.16  0.174],<0.001,38%,0%
42,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.211,0.153,0.082,0.124,0.182,0.168,[0.162 0.174],<0.001,31%,0%
43,OpenAI,GPT-4o (superforecaster with news 3),0.211,0.163,0.075,0.128,0.187,0.169,[0.164 0.175],<0.001,31%,11%
44,Google,Gemini-1.5-Flash (zero shot with freeze values),0.237,0.132,0.058,0.102,0.185,0.17,[0.162 0.177],<0.001,38%,1%
45,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.215,0.162,0.068,0.125,0.189,0.17,[0.162 0.177],<0.001,31%,0%
46,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.23,0.145,0.062,0.112,0.188,0.171,[0.165 0.177],<0.001,26%,0%
47,Anthropic,Claude-2.1 (scratchpad),0.241,0.128,0.067,0.103,0.184,0.172,[0.167 0.178],<0.001,33%,7%
48,Google,Gemini-1.5-Flash (scratchpad),0.196,0.184,0.098,0.149,0.19,0.173,[0.167 0.179],<0.001,34%,0%
49,OpenAI,GPT-4o (superforecaster with news 1),0.218,0.152,0.097,0.13,0.185,0.174,[0.167 0.181],<0.001,35%,0%
50,OpenAI,GPT-4o (zero shot with freeze values),0.229,0.151,0.074,0.12,0.19,0.174,[0.167 0.182],<0.001,34%,1%
51,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.205,0.181,0.091,0.145,0.193,0.175,[0.169 0.181],<0.001,30%,0%
52,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.228,0.157,0.07,0.122,0.192,0.175,[0.168 0.182],<0.001,32%,0%
53,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.218,0.165,0.083,0.132,0.192,0.175,[0.169 0.182],<0.001,32%,0%
54,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.214,0.169,0.091,0.137,0.191,0.176,[0.169 0.182],<0.001,33%,26%
55,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.222,0.144,0.11,0.13,0.183,0.176,[0.169 0.184],<0.001,46%,0%
56,OpenAI,GPT-4o (scratchpad with SECOND news),0.235,0.146,0.074,0.117,0.191,0.176,[0.171 0.182],<0.001,31%,18%
57,Anthropic,Claude-2.1 (scratchpad with freeze values),0.241,0.152,0.056,0.113,0.196,0.177,[0.17  0.184],<0.001,33%,6%
58,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.207,0.186,0.09,0.147,0.197,0.177,[0.172 0.183],<0.001,29%,0%
59,OpenAI,GPT-4o (zero shot),0.229,0.168,0.064,0.126,0.198,0.177,[0.171 0.184],<0.001,32%,1%
60,Mistral AI,Mistral-Large-Latest (scratchpad),0.203,0.192,0.095,0.153,0.197,0.178,[0.172 0.183],<0.001,28%,0%
61,Meta,Llama-3-70b-Chat-Hf (zero shot),0.223,0.159,0.095,0.133,0.191,0.178,[0.172 0.184],<0.001,29%,0%
62,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.223,0.169,0.085,0.135,0.196,0.179,[0.173 0.185],<0.001,31%,2%
63,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.211,0.188,0.091,0.149,0.2,0.18,[0.175 0.186],<0.001,30%,0%
64,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.225,0.172,0.085,0.137,0.198,0.181,[0.174 0.188],<0.001,32%,0%
65,Anthropic,Claude-2.1 (scratchpad with news),0.243,0.163,0.065,0.124,0.203,0.183,[0.177 0.19 ],<0.001,32%,6%
66,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.214,0.191,0.103,0.156,0.202,0.185,[0.178 0.192],<0.001,33%,25%
67,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.22,0.194,0.087,0.151,0.207,0.185,[0.18 0.19],<0.001,28%,6%
68,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.224,0.184,0.091,0.146,0.204,0.185,[0.179 0.191],<0.001,27%,0%
69,Google,Gemini-1.5-Pro (superforecaster with news 1),0.219,0.185,0.102,0.152,0.202,0.185,[0.179 0.192],<0.001,34%,6%
70,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.222,0.184,0.1,0.15,0.203,0.186,[0.179 0.192],<0.001,29%,14%
71,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.218,0.194,0.094,0.154,0.206,0.186,[0.177 0.194],<0.001,30%,0%
72,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.243,0.167,0.073,0.129,0.205,0.186,[0.18  0.192],<0.001,32%,5%
73,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.218,0.185,0.108,0.154,0.202,0.186,[0.179 0.193],<0.001,29%,0%
74,OpenAI,GPT-4 (zero shot),0.224,0.193,0.085,0.149,0.208,0.186,[0.181 0.192],<0.001,30%,0%
75,Qwen,Qwen1.5-110B-Chat (zero shot),0.228,0.181,0.102,0.149,0.205,0.189,[0.183 0.195],<0.001,31%,0%
76,Google,Gemini-1.5-Flash (scratchpad with news),0.225,0.189,0.106,0.156,0.207,0.19,[0.184 0.196],<0.001,31%,0%
77,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.23,0.192,0.092,0.151,0.211,0.191,[0.186 0.196],<0.001,25%,0%
78,Meta,Llama-3-8b-Chat-Hf (zero shot),0.222,0.181,0.128,0.16,0.202,0.191,[0.182 0.2  ],<0.001,46%,0%
79,Google,Gemini-1.5-Flash (superforecaster with news 2),0.249,0.152,0.106,0.134,0.201,0.192,[0.185 0.198],<0.001,29%,6%
80,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.234,0.19,0.088,0.149,0.212,0.192,[0.186 0.198],<0.001,28%,0%
81,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.22,0.204,0.104,0.163,0.212,0.192,[0.185 0.198],<0.001,30%,9%
82,Mistral AI,Mistral-Large-Latest (zero shot),0.215,0.199,0.125,0.169,0.207,0.192,[0.185 0.199],<0.001,30%,0%
83,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.224,0.201,0.101,0.16,0.212,0.192,[0.187 0.198],<0.001,27%,0%
84,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.236,0.173,0.114,0.149,0.204,0.192,[0.185 0.2  ],<0.001,32%,32%
85,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.228,0.203,0.102,0.162,0.215,0.195,[0.188 0.202],<0.001,29%,1%
86,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.234,0.195,0.098,0.156,0.215,0.195,[0.19 0.2 ],<0.001,28%,0%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.232,0.199,0.097,0.158,0.215,0.195,[0.19 0.2 ],<0.001,30%,18%
88,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.232,0.195,0.106,0.159,0.214,0.196,[0.189 0.202],<0.001,28%,1%
89,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.265,0.154,0.097,0.131,0.209,0.198,[0.189 0.206],<0.001,38%,0%
90,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.251,0.183,0.094,0.147,0.217,0.199,[0.192 0.206],<0.001,28%,3%
91,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.251,0.179,0.099,0.147,0.215,0.199,[0.193 0.205],<0.001,28%,4%
92,Anthropic,Claude-2.1 (superforecaster with news 2),0.27,0.169,0.068,0.129,0.22,0.199,[0.192 0.207],<0.001,34%,10%
93,Google,Gemini-1.5-Flash (superforecaster with news 3),0.232,0.209,0.104,0.167,0.22,0.199,[0.193 0.205],<0.001,28%,15%
94,Google,Gemini-1.5-Pro (superforecaster with news 2),0.242,0.196,0.102,0.158,0.219,0.2,[0.192 0.208],<0.001,33%,1%
95,Anthropic,Claude-2.1 (zero shot with freeze values),0.247,0.202,0.099,0.16,0.225,0.204,[0.195 0.212],<0.001,31%,0%
96,OpenAI,GPT-4o (superforecaster with news 2),0.26,0.19,0.088,0.149,0.225,0.204,[0.197 0.212],<0.001,30%,6%
97,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.249,0.2,0.106,0.162,0.224,0.206,[0.198 0.213],<0.001,31%,11%
98,Anthropic,Claude-2.1 (superforecaster with news 1),0.268,0.185,0.085,0.144,0.226,0.206,[0.199 0.213],<0.001,30%,16%
99,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.244,0.214,0.104,0.17,0.229,0.207,[0.2   0.213],<0.001,27%,6%
100,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.278,0.16,0.099,0.135,0.219,0.207,[0.201 0.213],<0.001,27%,7%
101,Google,Gemini-1.5-Flash (zero shot),0.237,0.199,0.145,0.177,0.218,0.207,[0.199 0.215],<0.001,36%,1%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.25,0.21,0.104,0.167,0.23,0.208,[0.202 0.214],<0.001,27%,3%
103,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.256,0.213,0.099,0.167,0.234,0.211,[0.205 0.218],<0.001,24%,0%
104,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.25,0.214,0.121,0.177,0.232,0.214,[0.206 0.221],<0.001,29%,40%
105,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.256,0.219,0.11,0.175,0.237,0.216,[0.21  0.221],<0.001,24%,0%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.241,0.238,0.121,0.191,0.24,0.216,[0.209 0.224],<0.001,30%,16%
107,Anthropic,Claude-2.1 (superforecaster with news 3),0.266,0.218,0.104,0.172,0.242,0.219,[0.212 0.226],<0.001,28%,8%
108,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.288,0.182,0.104,0.15,0.235,0.219,[0.213 0.226],<0.001,26%,5%
109,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.265,0.207,0.127,0.175,0.236,0.22,[0.21  0.229],<0.001,36%,0%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.288,0.181,0.109,0.152,0.234,0.22,[0.213 0.227],<0.001,26%,5%
111,Anthropic,Claude-2.1 (zero shot),0.247,0.237,0.13,0.194,0.242,0.22,[0.214 0.227],<0.001,29%,0%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.301,0.169,0.098,0.14,0.235,0.221,[0.214 0.228],<0.001,28%,7%
113,Google,Gemini-1.5-Flash (superforecaster with news 1),0.245,0.238,0.143,0.199,0.241,0.222,[0.215 0.23 ],<0.001,28%,28%
114,ForecastBench,Always 0.5,0.25,0.25,0.115,0.196,0.25,0.223,[0.22  0.226],<0.001,29%,0%
115,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.282,0.213,0.102,0.168,0.247,0.225,[0.218 0.231],<0.001,28%,1%
116,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.276,0.214,0.115,0.175,0.245,0.225,[0.219 0.232],<0.001,25%,0%
117,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.27,0.232,0.107,0.182,0.251,0.226,[0.22  0.232],<0.001,25%,8%
118,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.268,0.231,0.115,0.184,0.25,0.226,[0.221 0.232],<0.001,25%,0%
119,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.268,0.241,0.108,0.188,0.255,0.228,[0.222 0.234],<0.001,25%,0%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.297,0.188,0.122,0.162,0.243,0.229,[0.222 0.236],<0.001,28%,10%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.28,0.234,0.114,0.185,0.257,0.233,[0.227 0.239],<0.001,22%,0%
122,ForecastBench,Always 0,0.268,0.204,0.2,0.202,0.236,0.235,[0.222 0.248],<0.001,71%,0%
123,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.282,0.24,0.121,0.192,0.261,0.237,[0.231 0.243],<0.001,28%,1%
124,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.271,0.265,0.119,0.207,0.268,0.239,[0.232 0.245],<0.001,24%,9%
125,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.276,0.249,0.131,0.202,0.263,0.239,[0.233 0.245],<0.001,25%,0%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.28,0.265,0.128,0.21,0.273,0.245,[0.239 0.25 ],<0.001,22%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.307,0.247,0.116,0.194,0.277,0.251,[0.245 0.256],<0.001,22%,0%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.288,0.282,0.135,0.223,0.285,0.255,[0.25  0.261],<0.001,24%,23%
129,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.307,0.267,0.124,0.209,0.287,0.258,[0.253 0.264],<0.001,22%,0%
130,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.297,0.277,0.139,0.221,0.287,0.259,[0.254 0.265],<0.001,23%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.297,0.283,0.139,0.225,0.29,0.261,[0.255 0.267],<0.001,23%,0%
132,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.309,0.291,0.152,0.235,0.3,0.272,[0.262 0.281],<0.001,29%,0%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.301,0.326,0.15,0.255,0.313,0.278,[0.271 0.286],<0.001,24%,10%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.309,0.326,0.158,0.258,0.317,0.284,[0.276 0.291],<0.001,29%,0%
135,ForecastBench,Random Uniform,0.338,0.325,0.192,0.271,0.331,0.305,[0.295 0.315],<0.001,31%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.437,0.245,0.148,0.206,0.341,0.322,[0.312 0.332],<0.001,26%,0%
137,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.437,0.338,0.219,0.29,0.388,0.364,[0.355 0.373],<0.001,24%,0%
138,ForecastBench,Always 1,0.732,0.796,0.53,0.689,0.764,0.71,[0.696 0.725],<0.001,26%,0%
