Ranking,Organization,Model,"Dataset Score (N=4,107)",Market Score (resolved) (N=150),Market Score (unresolved) (N=757),Market Score (overall) (N=907),"Overall Resolved Score (N=4,257)","Overall Score (N=5,014)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
66,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.211,0.209,0.112,0.128,0.21,0.17,[0.164 0.175],<0.001,26%,0%
67,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.216,0.18,0.117,0.128,0.198,0.172,[0.167 0.177],<0.001,23%,0%
68,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.212,0.216,0.114,0.131,0.214,0.172,[0.165 0.178],<0.001,30%,14%
69,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.219,0.169,0.118,0.127,0.194,0.173,[0.168 0.178],<0.001,24%,3%
70,Anthropic,Claude-2.1 (scratchpad with news),0.242,0.18,0.089,0.104,0.211,0.173,[0.167 0.179],<0.001,34%,17%
71,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.216,0.17,0.123,0.131,0.193,0.173,[0.165 0.181],<0.001,29%,0%
72,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.226,0.157,0.115,0.122,0.192,0.174,[0.168 0.18 ],<0.001,23%,0%
73,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.218,0.187,0.12,0.131,0.202,0.174,[0.168 0.181],<0.001,26%,8%
74,OpenAI,GPT-4 (zero shot),0.222,0.182,0.116,0.127,0.202,0.174,[0.169 0.18 ],<0.001,26%,0%
75,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.216,0.192,0.122,0.133,0.204,0.175,[0.168 0.181],<0.001,26%,0%
76,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.242,0.177,0.094,0.108,0.209,0.175,[0.169 0.181],<0.001,33%,14%
77,Google,Gemini-1.5-Pro (superforecaster with news 1),0.222,0.206,0.113,0.129,0.214,0.175,[0.169 0.182],<0.001,29%,3%
78,Google,Gemini-1.5-Flash (scratchpad with news),0.222,0.186,0.12,0.131,0.204,0.176,[0.17  0.182],<0.001,25%,0%
79,Google,Gemini-1.5-Flash (superforecaster with news 2),0.242,0.105,0.113,0.111,0.174,0.177,[0.171 0.183],<0.001,28%,11%
80,Mistral AI,Mistral-Large-Latest (zero shot),0.207,0.206,0.136,0.148,0.207,0.178,[0.171 0.185],<0.001,26%,0%
81,Qwen,Qwen1.5-110B-Chat (zero shot),0.228,0.183,0.12,0.13,0.205,0.179,[0.173 0.185],<0.001,26%,0%
82,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.219,0.182,0.131,0.139,0.2,0.179,[0.173 0.185],<0.001,26%,4%
83,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.231,0.18,0.117,0.128,0.206,0.179,[0.174 0.185],<0.001,26%,0%
84,ForecastBench,Random Uniform,0.308,0.164,0.031,0.053,0.236,0.18,[0.174 0.187],<0.001,46%,56%
85,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.232,0.192,0.117,0.129,0.212,0.181,[0.174 0.187],<0.001,30%,18%
86,Meta,Llama-3-8b-Chat-Hf (zero shot),0.22,0.227,0.124,0.141,0.224,0.181,[0.173 0.189],<0.001,40%,0%
87,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.226,0.167,0.13,0.136,0.197,0.181,[0.175 0.187],<0.001,23%,0%
88,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.223,0.181,0.132,0.14,0.202,0.181,[0.175 0.188],<0.001,26%,0%
89,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.226,0.182,0.129,0.138,0.204,0.182,[0.175 0.188],<0.001,25%,0%
90,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.231,0.198,0.121,0.134,0.214,0.182,[0.177 0.188],<0.001,25%,0%
91,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.233,0.183,0.125,0.134,0.208,0.183,[0.178 0.188],<0.001,25%,10%
92,Google,Gemini-1.5-Flash (superforecaster with news 3),0.231,0.205,0.128,0.141,0.218,0.186,[0.18  0.192],<0.001,24%,8%
93,Google,Gemini-1.5-Pro (superforecaster with news 2),0.24,0.192,0.123,0.135,0.216,0.187,[0.18  0.195],<0.001,29%,0%
94,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.25,0.147,0.12,0.125,0.199,0.187,[0.181 0.193],<0.001,28%,11%
95,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.25,0.16,0.118,0.125,0.205,0.188,[0.181 0.194],<0.001,28%,9%
96,Anthropic,Claude-2.1 (superforecaster with news 2),0.269,0.169,0.094,0.107,0.219,0.188,[0.181 0.195],<0.001,37%,23%
97,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.266,0.176,0.099,0.111,0.221,0.189,[0.18  0.197],<0.001,37%,0%
98,Anthropic,Claude-2.1 (zero shot with freeze values),0.245,0.202,0.123,0.136,0.224,0.191,[0.183 0.199],<0.001,32%,0%
99,OpenAI,GPT-4o (superforecaster with news 2),0.26,0.181,0.113,0.124,0.221,0.192,[0.185 0.199],<0.001,27%,3%
100,Google,Gemini-1.5-Flash (zero shot),0.232,0.214,0.141,0.153,0.223,0.192,[0.185 0.2  ],<0.001,30%,0%
101,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.239,0.203,0.134,0.146,0.221,0.193,[0.187 0.198],<0.001,24%,3%
102,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.275,0.126,0.11,0.113,0.201,0.194,[0.188 0.2  ],<0.001,31%,18%
103,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.251,0.2,0.127,0.139,0.226,0.195,[0.188 0.202],<0.001,27%,6%
104,Anthropic,Claude-2.1 (superforecaster with news 1),0.268,0.198,0.108,0.123,0.233,0.195,[0.189 0.202],<0.001,33%,23%
105,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.248,0.198,0.134,0.145,0.223,0.196,[0.19  0.202],<0.001,24%,1%
106,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.253,0.202,0.131,0.143,0.228,0.198,[0.192 0.204],<0.001,22%,0%
107,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.249,0.22,0.137,0.151,0.235,0.2,[0.193 0.207],<0.001,26%,23%
108,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.237,0.223,0.154,0.166,0.23,0.201,[0.194 0.209],<0.001,26%,9%
109,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.253,0.181,0.146,0.152,0.217,0.202,[0.197 0.208],<0.001,21%,0%
110,Anthropic,Claude-2.1 (zero shot),0.245,0.252,0.152,0.169,0.249,0.207,[0.201 0.213],<0.001,26%,0%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.287,0.152,0.123,0.128,0.22,0.207,[0.201 0.214],<0.001,28%,15%
112,Anthropic,Claude-2.1 (superforecaster with news 3),0.264,0.218,0.137,0.151,0.241,0.208,[0.201 0.214],<0.001,26%,10%
113,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.287,0.174,0.121,0.13,0.23,0.208,[0.202 0.215],<0.001,28%,15%
114,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.3,0.163,0.109,0.118,0.231,0.209,[0.202 0.216],<0.001,32%,18%
115,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.266,0.215,0.142,0.154,0.24,0.21,[0.201 0.219],<0.001,32%,0%
116,Google,Gemini-1.5-Flash (superforecaster with news 1),0.248,0.245,0.16,0.174,0.247,0.211,[0.204 0.219],<0.001,24%,16%
117,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.263,0.217,0.149,0.16,0.24,0.212,[0.206 0.217],<0.001,22%,0%
118,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.272,0.226,0.137,0.152,0.249,0.212,[0.205 0.218],<0.001,22%,0%
119,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.279,0.184,0.138,0.145,0.232,0.212,[0.206 0.218],<0.001,24%,0%
120,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.263,0.239,0.149,0.164,0.251,0.214,[0.208 0.219],<0.001,22%,0%
121,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.272,0.197,0.148,0.156,0.234,0.214,[0.208 0.22 ],<0.001,21%,3%
122,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.295,0.203,0.128,0.14,0.249,0.217,[0.21  0.224],<0.001,32%,18%
123,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.277,0.191,0.156,0.161,0.234,0.219,[0.213 0.225],<0.001,20%,0%
124,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.266,0.236,0.17,0.181,0.251,0.224,[0.217 0.23 ],<0.001,22%,5%
125,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.279,0.229,0.158,0.169,0.254,0.224,[0.218 0.23 ],<0.001,23%,0%
126,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.272,0.251,0.164,0.178,0.261,0.225,[0.219 0.231],<0.001,22%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.277,0.258,0.169,0.184,0.268,0.23,[0.225 0.236],<0.001,20%,0%
128,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.306,0.204,0.163,0.17,0.255,0.238,[0.232 0.243],<0.001,20%,0%
129,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.288,0.25,0.187,0.198,0.269,0.243,[0.237 0.248],<0.001,22%,15%
130,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.306,0.22,0.177,0.184,0.263,0.245,[0.24 0.25],<0.001,20%,1%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.299,0.262,0.184,0.197,0.281,0.248,[0.242 0.254],<0.001,20%,0%
132,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.299,0.277,0.185,0.201,0.288,0.25,[0.244 0.256],<0.001,20%,0%
133,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.304,0.282,0.19,0.205,0.293,0.254,[0.246 0.263],<0.001,26%,0%
134,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.299,0.292,0.216,0.229,0.296,0.264,[0.257 0.271],<0.001,21%,6%
135,Meta,Llama-2-70b-Chat-Hf (zero shot),0.304,0.32,0.216,0.233,0.312,0.268,[0.261 0.276],<0.001,24%,1%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.452,0.187,0.19,0.189,0.319,0.321,[0.311 0.33 ],<0.001,26%,0%
137,ForecastBench,Always 1,0.569,0.422,0.031,0.096,0.495,0.332,[0.321 0.343],<0.001,44%,56%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.452,0.287,0.262,0.267,0.37,0.359,[0.35  0.368],<0.001,20%,0%
