Ranking,Organization,Model,"Dataset Score (N=5,492)",Market Score (resolved) (N=514),Market Score (unresolved) (N=373),Market Score (overall) (N=887),"Overall Resolved Score (N=6,006)","Overall Score (N=6,379)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
76,Qwen,Qwen1.5-110B-Chat (zero shot),0.227,0.181,0.1,0.147,0.204,0.187,[0.181 0.193],<0.001,27%,1%
77,Mistral AI,Mistral-Large-Latest (zero shot),0.208,0.195,0.125,0.166,0.202,0.187,[0.18  0.194],<0.001,27%,0%
78,Google,Gemini-1.5-Flash (scratchpad with news),0.224,0.185,0.109,0.153,0.204,0.188,[0.182 0.194],<0.001,26%,0%
79,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.216,0.2,0.107,0.161,0.208,0.188,[0.182 0.195],<0.001,26%,6%
80,Google,Gemini-1.5-Flash (superforecaster with news 2),0.246,0.145,0.112,0.131,0.196,0.189,[0.182 0.195],<0.001,29%,12%
81,Meta,Llama-3-8b-Chat-Hf (zero shot),0.221,0.18,0.127,0.158,0.2,0.189,[0.181 0.198],<0.001,41%,0%
82,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.233,0.189,0.085,0.146,0.211,0.189,[0.184 0.195],<0.001,26%,0%
83,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.222,0.197,0.103,0.157,0.209,0.19,[0.184 0.195],<0.001,24%,0%
84,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.235,0.173,0.109,0.146,0.204,0.19,[0.183 0.197],<0.001,30%,21%
85,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.224,0.191,0.108,0.156,0.208,0.19,[0.183 0.197],<0.001,26%,1%
86,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.224,0.2,0.103,0.159,0.212,0.191,[0.184 0.198],<0.001,26%,1%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.233,0.194,0.094,0.152,0.214,0.193,[0.187 0.198],<0.001,25%,0%
88,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.232,0.196,0.097,0.154,0.214,0.193,[0.188 0.198],<0.001,26%,12%
89,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.249,0.174,0.1,0.143,0.212,0.196,[0.19  0.202],<0.001,29%,11%
90,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.249,0.177,0.097,0.143,0.213,0.196,[0.189 0.203],<0.001,28%,10%
91,Google,Gemini-1.5-Pro (superforecaster with news 2),0.238,0.19,0.105,0.154,0.214,0.196,[0.188 0.204],<0.001,30%,0%
92,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.266,0.153,0.094,0.128,0.209,0.197,[0.188 0.206],<0.001,38%,0%
93,Google,Gemini-1.5-Flash (superforecaster with news 3),0.232,0.207,0.105,0.164,0.219,0.198,[0.192 0.204],<0.001,25%,9%
94,Anthropic,Claude-2.1 (superforecaster with news 2),0.27,0.166,0.07,0.125,0.218,0.198,[0.19  0.205],<0.001,37%,23%
95,Anthropic,Claude-2.1 (zero shot with freeze values),0.246,0.197,0.102,0.157,0.222,0.202,[0.193 0.21 ],<0.001,32%,0%
96,Google,Gemini-1.5-Flash (zero shot),0.232,0.195,0.145,0.174,0.214,0.203,[0.195 0.211],<0.001,31%,1%
97,OpenAI,GPT-4o (superforecaster with news 2),0.261,0.186,0.092,0.146,0.223,0.204,[0.196 0.211],<0.001,28%,4%
98,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.242,0.211,0.104,0.166,0.226,0.204,[0.198 0.21 ],<0.001,24%,4%
99,Anthropic,Claude-2.1 (superforecaster with news 1),0.268,0.18,0.088,0.141,0.224,0.205,[0.197 0.212],<0.001,33%,24%
100,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.251,0.195,0.107,0.158,0.223,0.205,[0.197 0.212],<0.001,28%,7%
101,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.277,0.155,0.101,0.132,0.216,0.205,[0.199 0.211],<0.001,31%,18%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.248,0.207,0.105,0.164,0.228,0.206,[0.2   0.212],<0.001,24%,2%
103,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.254,0.208,0.102,0.163,0.231,0.209,[0.202 0.215],<0.001,22%,0%
104,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.25,0.208,0.123,0.172,0.229,0.211,[0.204 0.219],<0.001,26%,27%
105,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.254,0.215,0.112,0.171,0.234,0.213,[0.207 0.219],<0.001,22%,0%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.241,0.234,0.123,0.187,0.237,0.214,[0.206 0.221],<0.001,26%,10%
107,Anthropic,Claude-2.1 (superforecaster with news 3),0.265,0.216,0.104,0.169,0.24,0.217,[0.21  0.223],<0.001,27%,11%
108,Anthropic,Claude-2.1 (zero shot),0.246,0.234,0.127,0.189,0.24,0.218,[0.211 0.224],<0.001,26%,1%
109,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.288,0.178,0.105,0.147,0.233,0.218,[0.211 0.224],<0.001,29%,15%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.288,0.176,0.11,0.149,0.232,0.218,[0.212 0.225],<0.001,28%,15%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.301,0.165,0.097,0.137,0.233,0.219,[0.212 0.226],<0.001,32%,18%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.266,0.206,0.125,0.172,0.236,0.219,[0.21  0.228],<0.001,33%,1%
113,ForecastBench,Always 0.5,0.25,0.25,0.113,0.192,0.25,0.221,[0.218 0.224],<0.001,25%,0%
114,Google,Gemini-1.5-Flash (superforecaster with news 1),0.247,0.234,0.142,0.195,0.241,0.221,[0.213 0.229],<0.001,25%,19%
115,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.278,0.21,0.103,0.165,0.244,0.222,[0.215 0.228],<0.001,24%,1%
116,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.274,0.212,0.114,0.171,0.243,0.222,[0.216 0.229],<0.001,23%,0%
117,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.265,0.228,0.117,0.181,0.247,0.223,[0.218 0.229],<0.001,23%,0%
118,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.27,0.227,0.109,0.178,0.249,0.224,[0.218 0.23 ],<0.001,22%,5%
119,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.265,0.238,0.111,0.185,0.252,0.225,[0.22  0.231],<0.001,22%,0%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.296,0.186,0.121,0.159,0.241,0.227,[0.22  0.234],<0.001,31%,18%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.277,0.231,0.116,0.183,0.254,0.23,[0.224 0.236],<0.001,20%,1%
122,ForecastBench,Always 0,0.266,0.202,0.199,0.201,0.234,0.233,[0.22  0.246],<0.001,66%,0%
123,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.278,0.239,0.121,0.189,0.259,0.234,[0.228 0.239],<0.001,24%,1%
124,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.267,0.263,0.119,0.202,0.265,0.235,[0.229 0.241],<0.001,22%,6%
125,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.274,0.247,0.127,0.197,0.261,0.235,[0.229 0.242],<0.001,22%,0%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.277,0.264,0.127,0.206,0.27,0.242,[0.236 0.247],<0.001,20%,1%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.308,0.245,0.115,0.19,0.276,0.249,[0.243 0.255],<0.001,20%,1%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.288,0.279,0.135,0.218,0.283,0.253,[0.248 0.259],<0.001,22%,17%
129,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.308,0.265,0.125,0.206,0.286,0.257,[0.251 0.262],<0.001,20%,1%
130,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.3,0.275,0.14,0.218,0.287,0.259,[0.253 0.265],<0.001,20%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.3,0.281,0.138,0.221,0.29,0.26,[0.254 0.266],<0.001,20%,0%
132,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.307,0.286,0.153,0.23,0.296,0.268,[0.259 0.278],<0.001,26%,0%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.3,0.325,0.147,0.25,0.313,0.275,[0.268 0.283],<0.001,21%,7%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.307,0.323,0.16,0.255,0.315,0.281,[0.273 0.288],<0.001,25%,1%
135,ForecastBench,Random Uniform,0.341,0.324,0.192,0.268,0.332,0.304,[0.294 0.314],<0.001,28%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.446,0.246,0.146,0.204,0.346,0.325,[0.315 0.335],<0.001,27%,0%
137,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.446,0.338,0.217,0.287,0.392,0.366,[0.357 0.375],<0.001,21%,0%
138,ForecastBench,Always 1,0.734,0.798,0.527,0.684,0.766,0.709,[0.695 0.723],<0.001,22%,0%
