Ranking,Organization,Model,"Dataset Score (N=5,492)",Market Score (resolved) (N=515),Market Score (unresolved) (N=372),Market Score (overall) (N=887),"Overall Resolved Score (N=6,007)","Overall Score (N=6,379)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
26,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.201,0.143,0.072,0.113,0.172,0.157,[0.151 0.163],<0.001,27%,0%
27,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.199,0.145,0.075,0.116,0.172,0.158,[0.152 0.163],<0.001,26%,0%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.243,0.095,0.041,0.072,0.169,0.158,[0.154 0.162],<0.001,38%,78%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.244,0.095,0.041,0.072,0.169,0.158,[0.154 0.162],<0.001,37%,78%
30,Google,Gemini-1.5-Pro (zero shot),0.217,0.108,0.086,0.099,0.163,0.158,[0.152 0.164],<0.001,36%,17%
31,OpenAI,GPT-4 (scratchpad),0.194,0.156,0.076,0.122,0.175,0.158,[0.153 0.163],<0.001,28%,0%
32,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.215,0.136,0.056,0.102,0.175,0.158,[0.152 0.165],<0.001,33%,0%
33,Google,Gemini-1.5-Pro (superforecaster with news 3),0.186,0.164,0.09,0.133,0.175,0.16,[0.154 0.165],<0.001,32%,0%
34,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.19,0.163,0.085,0.13,0.176,0.16,[0.154 0.166],<0.001,29%,2%
35,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.204,0.142,0.086,0.118,0.173,0.161,[0.154 0.168],<0.001,32%,0%
36,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.194,0.16,0.087,0.129,0.177,0.162,[0.154 0.169],<0.001,32%,0%
37,Anthropic,Claude-3-Opus-20240229 (zero shot),0.186,0.168,0.097,0.138,0.177,0.162,[0.155 0.169],<0.001,35%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.208,0.144,0.082,0.118,0.176,0.163,[0.157 0.168],<0.001,28%,9%
39,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.211,0.134,0.089,0.115,0.173,0.163,[0.158 0.169],<0.001,27%,0%
40,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,0.165,0.096,0.136,0.179,0.164,[0.157 0.171],<0.001,34%,1%
41,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.205,0.159,0.076,0.124,0.182,0.165,[0.159 0.171],<0.001,26%,0%
42,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.221,0.14,0.066,0.109,0.181,0.165,[0.159 0.171],<0.001,25%,0%
43,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.208,0.161,0.071,0.123,0.185,0.166,[0.158 0.173],<0.001,31%,0%
44,Google,Gemini-1.5-Flash (zero shot with freeze values),0.232,0.128,0.062,0.1,0.18,0.166,[0.159 0.174],<0.001,40%,0%
45,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.21,0.148,0.086,0.122,0.179,0.166,[0.16  0.173],<0.001,30%,0%
46,OpenAI,GPT-4o (superforecaster with news 3),0.211,0.159,0.08,0.126,0.185,0.169,[0.163 0.174],<0.001,28%,7%
47,Anthropic,Claude-2.1 (scratchpad),0.237,0.125,0.068,0.101,0.181,0.169,[0.164 0.175],<0.001,38%,22%
48,Google,Gemini-1.5-Flash (scratchpad),0.194,0.18,0.104,0.148,0.187,0.171,[0.164 0.177],<0.001,28%,0%
49,OpenAI,GPT-4o (zero shot with freeze values),0.225,0.146,0.08,0.118,0.185,0.172,[0.164 0.179],<0.001,36%,1%
50,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,0.178,0.096,0.144,0.189,0.172,[0.166 0.178],<0.001,27%,0%
51,OpenAI,GPT-4o (superforecaster with news 1),0.216,0.15,0.1,0.129,0.183,0.173,[0.165 0.18 ],<0.001,32%,0%
52,Meta,Llama-3-70b-Chat-Hf (zero shot),0.215,0.156,0.096,0.131,0.185,0.173,[0.167 0.179],<0.001,28%,0%
53,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.226,0.155,0.072,0.12,0.191,0.173,[0.166 0.18 ],<0.001,31%,1%
54,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.211,0.166,0.095,0.136,0.188,0.174,[0.167 0.18 ],<0.001,30%,18%
55,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.218,0.161,0.085,0.129,0.19,0.174,[0.167 0.18 ],<0.001,29%,0%
56,Anthropic,Claude-2.1 (scratchpad with freeze values),0.237,0.149,0.058,0.111,0.193,0.174,[0.167 0.18 ],<0.001,37%,17%
57,OpenAI,GPT-4o (zero shot),0.225,0.163,0.071,0.124,0.194,0.174,[0.168 0.181],<0.001,31%,3%
58,Mistral AI,Mistral-Large-Latest (scratchpad),0.199,0.188,0.101,0.151,0.193,0.175,[0.17  0.181],<0.001,24%,0%
59,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.221,0.142,0.113,0.13,0.182,0.175,[0.168 0.183],<0.001,43%,0%
60,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.205,0.184,0.094,0.146,0.194,0.176,[0.17  0.181],<0.001,25%,0%
61,OpenAI,GPT-4o (scratchpad with SECOND news),0.236,0.143,0.078,0.116,0.19,0.176,[0.17  0.182],<0.001,28%,10%
62,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.222,0.167,0.087,0.133,0.194,0.178,[0.172 0.183],<0.001,28%,1%
63,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.21,0.186,0.094,0.147,0.198,0.179,[0.173 0.184],<0.001,26%,0%
64,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.224,0.165,0.092,0.135,0.194,0.179,[0.172 0.186],<0.001,29%,0%
65,Anthropic,Claude-2.1 (scratchpad with news),0.243,0.16,0.069,0.122,0.201,0.182,[0.176 0.188],<0.001,34%,17%
66,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.214,0.19,0.096,0.15,0.202,0.182,[0.174 0.191],<0.001,29%,0%
67,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.216,0.185,0.101,0.149,0.2,0.183,[0.176 0.189],<0.001,28%,10%
68,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.222,0.18,0.096,0.145,0.201,0.183,[0.177 0.189],<0.001,24%,0%
69,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.212,0.191,0.104,0.154,0.201,0.183,[0.176 0.19 ],<0.001,30%,17%
70,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.214,0.18,0.115,0.153,0.197,0.183,[0.176 0.19 ],<0.001,27%,0%
71,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.218,0.191,0.092,0.149,0.204,0.184,[0.178 0.189],<0.001,24%,4%
72,Google,Gemini-1.5-Pro (superforecaster with news 1),0.219,0.182,0.104,0.149,0.201,0.184,[0.177 0.191],<0.001,30%,5%
73,OpenAI,GPT-4 (zero shot),0.222,0.189,0.09,0.147,0.205,0.185,[0.179 0.19 ],<0.001,26%,0%
74,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.243,0.164,0.076,0.127,0.203,0.185,[0.179 0.191],<0.001,33%,14%
75,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.221,0.189,0.095,0.15,0.205,0.185,[0.18 0.19],<0.001,23%,0%
76,Qwen,Qwen1.5-110B-Chat (zero shot),0.226,0.181,0.102,0.148,0.204,0.187,[0.181 0.193],<0.001,27%,1%
77,Mistral AI,Mistral-Large-Latest (zero shot),0.208,0.196,0.128,0.167,0.202,0.188,[0.18  0.195],<0.001,27%,0%
78,Google,Gemini-1.5-Flash (scratchpad with news),0.224,0.185,0.112,0.154,0.204,0.189,[0.183 0.195],<0.001,26%,0%
79,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.216,0.2,0.109,0.162,0.208,0.189,[0.183 0.196],<0.001,26%,6%
80,Google,Gemini-1.5-Flash (superforecaster with news 2),0.246,0.146,0.114,0.133,0.196,0.189,[0.183 0.196],<0.001,29%,12%
81,Meta,Llama-3-8b-Chat-Hf (zero shot),0.221,0.179,0.129,0.158,0.2,0.19,[0.181 0.198],<0.001,41%,0%
82,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.222,0.197,0.105,0.159,0.21,0.19,[0.184 0.196],<0.001,23%,0%
83,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.234,0.189,0.088,0.147,0.212,0.19,[0.184 0.196],<0.001,26%,0%
84,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.235,0.173,0.111,0.147,0.204,0.191,[0.184 0.198],<0.001,30%,21%
85,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.224,0.192,0.11,0.157,0.208,0.191,[0.184 0.198],<0.001,26%,1%
86,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.224,0.2,0.106,0.161,0.212,0.192,[0.185 0.199],<0.001,26%,1%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.234,0.194,0.096,0.153,0.214,0.194,[0.188 0.199],<0.001,24%,0%
88,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.232,0.196,0.099,0.155,0.214,0.194,[0.188 0.199],<0.001,26%,12%
89,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.249,0.174,0.101,0.144,0.212,0.197,[0.191 0.203],<0.001,28%,11%
90,Google,Gemini-1.5-Pro (superforecaster with news 2),0.238,0.191,0.106,0.155,0.215,0.197,[0.189 0.205],<0.001,30%,0%
91,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.249,0.177,0.099,0.144,0.213,0.197,[0.19  0.204],<0.001,28%,10%
92,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.266,0.153,0.095,0.129,0.21,0.197,[0.189 0.206],<0.001,38%,0%
93,Anthropic,Claude-2.1 (superforecaster with news 2),0.27,0.166,0.071,0.126,0.218,0.198,[0.191 0.206],<0.001,37%,23%
94,Google,Gemini-1.5-Flash (superforecaster with news 3),0.232,0.207,0.107,0.165,0.219,0.199,[0.192 0.205],<0.001,25%,9%
95,Anthropic,Claude-2.1 (zero shot with freeze values),0.246,0.197,0.104,0.158,0.221,0.202,[0.193 0.211],<0.001,32%,0%
96,Google,Gemini-1.5-Flash (zero shot),0.232,0.196,0.148,0.176,0.214,0.204,[0.196 0.212],<0.001,31%,1%
97,OpenAI,GPT-4o (superforecaster with news 2),0.261,0.186,0.094,0.148,0.224,0.204,[0.197 0.212],<0.001,28%,4%
98,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.242,0.211,0.107,0.167,0.226,0.205,[0.198 0.211],<0.001,24%,4%
99,Anthropic,Claude-2.1 (superforecaster with news 1),0.268,0.18,0.09,0.142,0.224,0.205,[0.198 0.212],<0.001,32%,24%
100,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.277,0.156,0.103,0.133,0.217,0.205,[0.199 0.211],<0.001,31%,18%
101,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.251,0.196,0.11,0.16,0.224,0.206,[0.198 0.213],<0.001,28%,7%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.249,0.207,0.107,0.165,0.228,0.207,[0.201 0.213],<0.001,24%,2%
103,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.254,0.208,0.105,0.165,0.231,0.21,[0.203 0.216],<0.001,22%,0%
104,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.251,0.208,0.125,0.173,0.229,0.212,[0.204 0.219],<0.001,26%,27%
105,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.254,0.215,0.115,0.173,0.235,0.214,[0.208 0.22 ],<0.001,22%,0%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.241,0.235,0.125,0.189,0.238,0.215,[0.207 0.222],<0.001,26%,10%
107,Anthropic,Claude-2.1 (superforecaster with news 3),0.265,0.216,0.106,0.17,0.241,0.218,[0.211 0.224],<0.001,27%,11%
108,Anthropic,Claude-2.1 (zero shot),0.246,0.234,0.13,0.19,0.24,0.218,[0.212 0.225],<0.001,26%,1%
109,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.288,0.179,0.107,0.149,0.233,0.218,[0.212 0.225],<0.001,28%,15%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.288,0.177,0.112,0.15,0.233,0.219,[0.212 0.226],<0.001,28%,15%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.301,0.166,0.098,0.138,0.233,0.219,[0.212 0.226],<0.001,32%,18%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.266,0.205,0.127,0.172,0.236,0.219,[0.21  0.229],<0.001,33%,1%
113,ForecastBench,Always 0.5,0.25,0.25,0.115,0.194,0.25,0.222,[0.219 0.225],<0.001,25%,0%
114,Google,Gemini-1.5-Flash (superforecaster with news 1),0.247,0.234,0.144,0.197,0.241,0.222,[0.214 0.23 ],<0.001,25%,19%
115,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.278,0.21,0.105,0.166,0.244,0.222,[0.216 0.229],<0.001,24%,1%
116,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.274,0.212,0.117,0.172,0.243,0.223,[0.216 0.23 ],<0.001,23%,0%
117,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.265,0.229,0.119,0.183,0.247,0.224,[0.218 0.23 ],<0.001,22%,0%
118,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.27,0.227,0.112,0.179,0.249,0.224,[0.218 0.231],<0.001,22%,5%
119,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.265,0.239,0.113,0.186,0.252,0.226,[0.22  0.231],<0.001,22%,0%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.296,0.186,0.123,0.16,0.241,0.228,[0.221 0.235],<0.001,31%,18%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.277,0.231,0.118,0.184,0.254,0.23,[0.224 0.236],<0.001,20%,1%
122,ForecastBench,Always 0,0.265,0.202,0.201,0.202,0.234,0.234,[0.22  0.247],<0.001,66%,0%
123,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.278,0.239,0.123,0.19,0.259,0.234,[0.229 0.24 ],<0.001,24%,1%
124,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.268,0.264,0.121,0.204,0.266,0.236,[0.229 0.242],<0.001,22%,6%
125,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.274,0.247,0.13,0.198,0.261,0.236,[0.23  0.242],<0.001,22%,0%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.277,0.264,0.129,0.207,0.27,0.242,[0.237 0.248],<0.001,20%,1%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.308,0.246,0.117,0.192,0.277,0.25,[0.244 0.256],<0.001,20%,1%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.288,0.279,0.138,0.22,0.284,0.254,[0.248 0.26 ],<0.001,22%,17%
129,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.308,0.265,0.127,0.207,0.286,0.258,[0.252 0.263],<0.001,20%,1%
130,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.3,0.275,0.142,0.219,0.287,0.259,[0.254 0.265],<0.001,20%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.3,0.281,0.141,0.222,0.29,0.261,[0.255 0.267],<0.001,20%,0%
132,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.307,0.286,0.156,0.232,0.297,0.269,[0.26  0.279],<0.001,26%,0%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.301,0.325,0.151,0.252,0.313,0.276,[0.269 0.284],<0.001,21%,7%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.307,0.324,0.163,0.256,0.315,0.282,[0.274 0.289],<0.001,25%,1%
135,ForecastBench,Random Uniform,0.341,0.323,0.195,0.269,0.332,0.305,[0.295 0.315],<0.001,28%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.446,0.246,0.147,0.204,0.346,0.325,[0.315 0.335],<0.001,27%,0%
137,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.446,0.338,0.219,0.288,0.392,0.367,[0.358 0.376],<0.001,21%,0%
138,ForecastBench,Always 1,0.735,0.798,0.53,0.686,0.766,0.71,[0.696 0.724],<0.001,22%,0%
