Ranking,Organization,Model,"Dataset Score (N=4,107)",Market Score (resolved) (N=109),Market Score (unresolved) (N=803),Market Score (overall) (N=912),"Overall Resolved Score (N=4,216)","Overall Score (N=5,019)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
13,Google,Gemini-1.5-Pro (scratchpad),0.162,0.183,0.096,0.106,0.173,0.134,[0.129 0.14 ],<0.001,32%,0%
14,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.206,0.123,0.056,0.064,0.164,0.135,[0.129 0.141],<0.001,41%,0%
15,Google,Gemini-1.5-Pro (scratchpad with news),0.167,0.17,0.094,0.103,0.168,0.135,[0.129 0.141],<0.001,32%,0%
16,OpenAI,GPT-4 (scratchpad with freeze values),0.196,0.14,0.069,0.078,0.168,0.137,[0.131 0.142],<0.001,35%,0%
17,ForecastBench,Imputed Forecaster,0.25,0.052,0.026,0.029,0.151,0.139,[0.136 0.142],<0.001,48%,100%
18,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.21,0.114,0.063,0.069,0.162,0.139,[0.134 0.145],<0.001,35%,0%
19,OpenAI,GPT-4o (scratchpad),0.191,0.198,0.074,0.089,0.195,0.14,[0.135 0.146],<0.001,31%,0%
20,Google,Gemini-1.5-Pro (zero shot with freeze values),0.22,0.091,0.057,0.061,0.156,0.14,[0.135 0.146],<0.001,39%,17%
21,OpenAI,GPT-4o (scratchpad with news),0.192,0.153,0.081,0.09,0.172,0.141,[0.135 0.146],<0.001,30%,0%
22,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.187,0.15,0.092,0.099,0.168,0.143,[0.137 0.148],<0.001,29%,0%
23,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.207,0.13,0.072,0.079,0.168,0.143,[0.137 0.149],<0.001,33%,0%
24,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.097,0.041,0.047,0.168,0.143,[0.14  0.147],<0.001,39%,75%
25,OpenAI,GPT-4 (zero shot with freeze values),0.222,0.119,0.058,0.066,0.171,0.144,[0.138 0.15 ],<0.001,38%,0%
26,Qwen,Qwen1.5-110B-Chat (scratchpad),0.176,0.167,0.104,0.111,0.172,0.144,[0.139 0.149],<0.001,28%,0%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.099,0.044,0.05,0.17,0.146,[0.142 0.149],<0.001,38%,75%
28,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.2,0.142,0.085,0.091,0.171,0.146,[0.14  0.151],<0.001,26%,0%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.097,0.044,0.05,0.169,0.146,[0.142 0.149],<0.001,38%,75%
30,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.204,0.143,0.081,0.088,0.174,0.146,[0.141 0.152],<0.001,28%,0%
31,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.192,0.173,0.091,0.101,0.182,0.146,[0.14  0.153],<0.001,31%,0%
32,Google,Gemini-1.5-Pro (superforecaster with news 3),0.187,0.183,0.096,0.106,0.185,0.147,[0.141 0.152],<0.001,32%,0%
33,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.192,0.15,0.097,0.103,0.171,0.148,[0.142 0.153],<0.001,29%,1%
34,OpenAI,GPT-4 (scratchpad),0.196,0.164,0.091,0.1,0.18,0.148,[0.143 0.152],<0.001,28%,0%
35,ForecastBench,Always 0.5,0.25,0.213,0.026,0.048,0.231,0.149,[0.146 0.152],<0.001,46%,56%
36,Google,Gemini-1.5-Pro (zero shot),0.22,0.134,0.07,0.078,0.177,0.149,[0.143 0.155],<0.001,37%,17%
37,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.206,0.167,0.084,0.094,0.186,0.15,[0.144 0.156],<0.001,31%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.21,0.15,0.082,0.09,0.18,0.15,[0.145 0.155],<0.001,27%,0%
39,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.216,0.134,0.078,0.084,0.175,0.15,[0.145 0.155],<0.001,25%,0%
40,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.208,0.147,0.085,0.093,0.178,0.151,[0.146 0.156],<0.001,27%,7%
41,Anthropic,Claude-3-Opus-20240229 (zero shot),0.19,0.185,0.105,0.115,0.187,0.152,[0.146 0.159],<0.001,33%,0%
42,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.195,0.186,0.1,0.11,0.19,0.152,[0.146 0.159],<0.001,34%,1%
43,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.207,0.142,0.093,0.098,0.174,0.153,[0.147 0.158],<0.001,26%,0%
44,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.208,0.174,0.089,0.099,0.191,0.153,[0.146 0.16 ],<0.001,30%,0%
45,Google,Gemini-1.5-Flash (zero shot with freeze values),0.232,0.154,0.067,0.077,0.193,0.155,[0.148 0.162],<0.001,39%,0%
46,Google,Gemini-1.5-Flash (scratchpad),0.192,0.188,0.109,0.118,0.19,0.155,[0.149 0.161],<0.001,28%,0%
47,OpenAI,GPT-4o (superforecaster with news 3),0.21,0.142,0.094,0.099,0.176,0.155,[0.15 0.16],<0.001,27%,5%
48,Meta,Llama-3-70b-Chat-Hf (zero shot),0.207,0.166,0.097,0.105,0.187,0.156,[0.15  0.162],<0.001,28%,0%
49,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.212,0.171,0.092,0.101,0.191,0.156,[0.15  0.162],<0.001,29%,0%
50,ForecastBench,Always 0,0.264,0.238,0.026,0.051,0.251,0.158,[0.15  0.166],<0.001,65%,56%
51,Anthropic,Claude-2.1 (scratchpad),0.236,0.114,0.075,0.08,0.175,0.158,[0.153 0.163],<0.001,38%,22%
52,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.211,0.157,0.101,0.107,0.184,0.159,[0.153 0.165],<0.001,29%,15%
53,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.204,0.18,0.107,0.116,0.192,0.16,[0.154 0.165],<0.001,26%,0%
54,OpenAI,GPT-4o (superforecaster with news 1),0.216,0.18,0.095,0.105,0.198,0.16,[0.154 0.167],<0.001,31%,0%
55,OpenAI,GPT-4o (zero shot with freeze values),0.227,0.128,0.089,0.094,0.178,0.161,[0.153 0.168],<0.001,36%,0%
56,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.216,0.22,0.091,0.106,0.218,0.161,[0.155 0.167],<0.001,28%,0%
57,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.228,0.154,0.086,0.095,0.191,0.161,[0.155 0.168],<0.001,31%,0%
58,Anthropic,Claude-2.1 (scratchpad with freeze values),0.236,0.145,0.081,0.089,0.19,0.162,[0.157 0.168],<0.001,37%,17%
59,OpenAI,GPT-4o (zero shot),0.227,0.197,0.085,0.098,0.212,0.163,[0.156 0.169],<0.001,30%,2%
60,Mistral AI,Mistral-Large-Latest (scratchpad),0.2,0.203,0.116,0.126,0.201,0.163,[0.158 0.168],<0.001,24%,0%
61,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.207,0.174,0.112,0.119,0.191,0.163,[0.158 0.168],<0.001,25%,0%
62,OpenAI,GPT-4o (scratchpad with SECOND news),0.236,0.135,0.085,0.091,0.185,0.164,[0.159 0.169],<0.001,28%,6%
63,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.221,0.166,0.099,0.107,0.193,0.164,[0.158 0.17 ],<0.001,28%,0%
64,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.221,0.183,0.098,0.108,0.202,0.164,[0.157 0.171],<0.001,41%,0%
65,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.224,0.168,0.098,0.107,0.196,0.166,[0.16  0.171],<0.001,28%,1%
66,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.212,0.208,0.112,0.123,0.21,0.167,[0.162 0.173],<0.001,26%,0%
67,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.216,0.193,0.113,0.122,0.204,0.169,[0.165 0.174],<0.001,23%,0%
68,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.213,0.241,0.111,0.126,0.227,0.17,[0.163 0.176],<0.001,30%,14%
69,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.219,0.185,0.113,0.122,0.202,0.17,[0.165 0.175],<0.001,24%,3%
70,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.216,0.159,0.12,0.125,0.188,0.171,[0.163 0.178],<0.001,29%,0%
71,Anthropic,Claude-2.1 (scratchpad with news),0.242,0.186,0.088,0.099,0.214,0.171,[0.165 0.177],<0.001,34%,17%
72,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.226,0.163,0.11,0.116,0.194,0.171,[0.165 0.177],<0.001,23%,0%
73,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.217,0.188,0.118,0.127,0.203,0.172,[0.166 0.178],<0.001,26%,8%
74,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.242,0.171,0.093,0.102,0.207,0.172,[0.166 0.178],<0.001,34%,14%
75,OpenAI,GPT-4 (zero shot),0.222,0.17,0.116,0.123,0.196,0.172,[0.167 0.178],<0.001,25%,0%
76,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.216,0.187,0.121,0.129,0.202,0.172,[0.166 0.179],<0.001,25%,0%
77,Google,Gemini-1.5-Pro (superforecaster with news 1),0.221,0.203,0.113,0.124,0.212,0.173,[0.166 0.179],<0.001,29%,3%
78,Google,Gemini-1.5-Flash (scratchpad with news),0.221,0.186,0.118,0.126,0.204,0.173,[0.167 0.179],<0.001,25%,0%
79,Google,Gemini-1.5-Flash (superforecaster with news 2),0.242,0.131,0.104,0.107,0.187,0.175,[0.169 0.181],<0.001,28%,11%
80,Mistral AI,Mistral-Large-Latest (zero shot),0.208,0.186,0.137,0.143,0.197,0.175,[0.168 0.182],<0.001,26%,0%
81,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.218,0.176,0.129,0.134,0.197,0.176,[0.17  0.182],<0.001,26%,4%
82,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.231,0.187,0.115,0.123,0.209,0.177,[0.171 0.183],<0.001,26%,0%
83,Qwen,Qwen1.5-110B-Chat (zero shot),0.228,0.199,0.116,0.126,0.214,0.177,[0.171 0.183],<0.001,26%,0%
84,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.226,0.17,0.125,0.13,0.198,0.178,[0.173 0.184],<0.001,23%,0%
85,ForecastBench,Random Uniform,0.308,0.223,0.026,0.049,0.265,0.178,[0.172 0.184],<0.001,47%,56%
86,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.232,0.191,0.116,0.125,0.211,0.178,[0.172 0.185],<0.001,30%,18%
87,Meta,Llama-3-8b-Chat-Hf (zero shot),0.221,0.228,0.124,0.136,0.224,0.178,[0.171 0.186],<0.001,40%,0%
88,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.223,0.187,0.128,0.135,0.205,0.179,[0.172 0.185],<0.001,26%,0%
89,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.226,0.177,0.127,0.133,0.201,0.18,[0.173 0.186],<0.001,25%,0%
90,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.231,0.211,0.117,0.128,0.221,0.18,[0.174 0.185],<0.001,25%,0%
91,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.233,0.191,0.121,0.129,0.212,0.181,[0.176 0.186],<0.001,25%,10%
92,Google,Gemini-1.5-Flash (superforecaster with news 3),0.231,0.218,0.124,0.136,0.224,0.183,[0.177 0.189],<0.001,24%,8%
93,Google,Gemini-1.5-Pro (superforecaster with news 2),0.24,0.188,0.121,0.129,0.214,0.185,[0.177 0.192],<0.001,28%,0%
94,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.251,0.132,0.118,0.12,0.191,0.185,[0.179 0.191],<0.001,28%,11%
95,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.251,0.168,0.113,0.12,0.209,0.185,[0.179 0.192],<0.001,28%,10%
96,Anthropic,Claude-2.1 (superforecaster with news 2),0.27,0.151,0.094,0.101,0.21,0.185,[0.179 0.192],<0.001,37%,23%
97,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.265,0.175,0.098,0.107,0.22,0.186,[0.178 0.194],<0.001,36%,0%
98,Anthropic,Claude-2.1 (zero shot with freeze values),0.246,0.179,0.124,0.13,0.212,0.188,[0.18  0.196],<0.001,32%,0%
99,OpenAI,GPT-4o (superforecaster with news 2),0.262,0.188,0.108,0.118,0.225,0.19,[0.183 0.196],<0.001,27%,3%
100,Google,Gemini-1.5-Flash (zero shot),0.232,0.204,0.141,0.149,0.218,0.19,[0.183 0.198],<0.001,30%,0%
101,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.24,0.202,0.132,0.141,0.221,0.19,[0.184 0.196],<0.001,24%,3%
102,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.275,0.157,0.102,0.108,0.216,0.192,[0.186 0.197],<0.001,31%,18%
103,Anthropic,Claude-2.1 (superforecaster with news 1),0.268,0.194,0.107,0.117,0.231,0.193,[0.186 0.199],<0.001,33%,23%
104,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.252,0.182,0.128,0.135,0.217,0.193,[0.186 0.2  ],<0.001,27%,6%
105,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.248,0.191,0.133,0.14,0.219,0.194,[0.188 0.2  ],<0.001,24%,1%
106,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.253,0.205,0.128,0.137,0.229,0.195,[0.189 0.202],<0.001,22%,0%
107,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.25,0.22,0.135,0.145,0.235,0.197,[0.191 0.204],<0.001,26%,23%
108,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.237,0.22,0.152,0.16,0.229,0.199,[0.192 0.206],<0.001,26%,9%
109,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.253,0.192,0.14,0.146,0.223,0.2,[0.194 0.205],<0.001,21%,0%
110,Anthropic,Claude-2.1 (zero shot),0.246,0.237,0.152,0.163,0.241,0.204,[0.198 0.21 ],<0.001,25%,0%
111,Anthropic,Claude-2.1 (superforecaster with news 3),0.264,0.245,0.132,0.145,0.255,0.205,[0.199 0.211],<0.001,26%,10%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.287,0.169,0.117,0.124,0.228,0.205,[0.199 0.211],<0.001,28%,15%
113,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.287,0.184,0.117,0.125,0.235,0.206,[0.199 0.212],<0.001,28%,15%
114,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.265,0.193,0.142,0.148,0.229,0.207,[0.198 0.215],<0.001,32%,0%
115,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.3,0.18,0.105,0.114,0.24,0.207,[0.2   0.214],<0.001,32%,18%
116,Google,Gemini-1.5-Flash (superforecaster with news 1),0.248,0.256,0.158,0.169,0.252,0.209,[0.201 0.216],<0.001,24%,16%
117,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.272,0.213,0.138,0.147,0.242,0.209,[0.203 0.216],<0.001,22%,0%
118,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.264,0.214,0.147,0.155,0.239,0.209,[0.204 0.215],<0.001,22%,0%
119,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.279,0.179,0.135,0.141,0.229,0.21,[0.203 0.216],<0.001,24%,0%
120,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.264,0.229,0.149,0.158,0.246,0.211,[0.206 0.216],<0.001,22%,0%
121,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.271,0.221,0.141,0.151,0.246,0.211,[0.205 0.217],<0.001,21%,3%
122,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.295,0.213,0.125,0.136,0.254,0.215,[0.208 0.222],<0.001,31%,18%
123,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.277,0.19,0.151,0.156,0.233,0.216,[0.211 0.222],<0.001,20%,0%
124,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.266,0.223,0.17,0.176,0.245,0.221,[0.215 0.227],<0.001,21%,5%
125,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.279,0.218,0.156,0.164,0.249,0.221,[0.216 0.227],<0.001,23%,0%
126,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.272,0.245,0.163,0.173,0.258,0.222,[0.216 0.228],<0.001,21%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.277,0.262,0.167,0.178,0.269,0.228,[0.222 0.233],<0.001,20%,0%
128,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.306,0.205,0.159,0.165,0.255,0.235,[0.23  0.241],<0.001,20%,0%
129,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.288,0.26,0.183,0.192,0.274,0.24,[0.234 0.245],<0.001,22%,15%
130,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.306,0.223,0.173,0.179,0.264,0.242,[0.237 0.248],<0.001,20%,1%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.299,0.276,0.179,0.191,0.287,0.245,[0.239 0.251],<0.001,20%,0%
132,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.299,0.282,0.182,0.194,0.29,0.247,[0.241 0.252],<0.001,20%,0%
133,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.305,0.274,0.188,0.198,0.289,0.251,[0.243 0.26 ],<0.001,26%,0%
134,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.299,0.3,0.213,0.223,0.3,0.261,[0.254 0.269],<0.001,20%,6%
135,Meta,Llama-2-70b-Chat-Hf (zero shot),0.305,0.314,0.216,0.228,0.309,0.266,[0.259 0.273],<0.001,24%,1%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.452,0.217,0.179,0.184,0.335,0.318,[0.308 0.328],<0.001,26%,0%
137,ForecastBench,Always 1,0.569,0.578,0.026,0.092,0.573,0.33,[0.32  0.341],<0.001,45%,56%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.452,0.321,0.252,0.26,0.387,0.356,[0.347 0.365],<0.001,20%,0%
