Ranking,Organization,Model,"Dataset Score (N=4,107)",Market Score (resolved) (N=150),Market Score (unresolved) (N=757),Market Score (overall) (N=907),"Overall Resolved Score (N=4,257)","Overall Score (N=5,014)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
22,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.207,0.124,0.077,0.085,0.166,0.146,[0.139 0.152],<0.001,33%,0%
23,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.187,0.141,0.098,0.105,0.164,0.146,[0.14  0.151],<0.001,30%,0%
24,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.078,0.047,0.053,0.159,0.146,[0.143 0.15 ],<0.001,38%,75%
25,OpenAI,GPT-4 (zero shot with freeze values),0.222,0.099,0.065,0.071,0.161,0.146,[0.14  0.152],<0.001,38%,0%
26,Qwen,Qwen1.5-110B-Chat (scratchpad),0.176,0.166,0.107,0.117,0.171,0.146,[0.142 0.151],<0.001,28%,0%
27,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.199,0.138,0.089,0.097,0.168,0.148,[0.143 0.153],<0.001,26%,0%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.081,0.05,0.056,0.161,0.148,[0.145 0.152],<0.001,38%,75%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.08,0.05,0.055,0.161,0.148,[0.145 0.152],<0.001,37%,75%
30,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.204,0.125,0.088,0.094,0.164,0.149,[0.143 0.155],<0.001,27%,0%
31,Google,Gemini-1.5-Pro (superforecaster with news 3),0.188,0.168,0.101,0.112,0.178,0.15,[0.144 0.156],<0.001,32%,0%
32,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.193,0.173,0.095,0.108,0.183,0.15,[0.143 0.157],<0.001,31%,0%
33,OpenAI,GPT-4 (scratchpad),0.196,0.164,0.093,0.105,0.18,0.15,[0.146 0.155],<0.001,28%,0%
34,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.193,0.156,0.1,0.109,0.174,0.151,[0.145 0.157],<0.001,29%,1%
35,Google,Gemini-1.5-Pro (zero shot),0.219,0.112,0.078,0.084,0.166,0.152,[0.145 0.158],<0.001,36%,17%
36,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.206,0.164,0.086,0.099,0.185,0.153,[0.146 0.159],<0.001,31%,0%
37,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.21,0.142,0.086,0.095,0.176,0.153,[0.148 0.158],<0.001,27%,0%
38,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.216,0.122,0.084,0.09,0.169,0.153,[0.148 0.158],<0.001,25%,0%
39,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.208,0.152,0.088,0.098,0.18,0.153,[0.148 0.159],<0.001,28%,7%
40,Anthropic,Claude-3-Opus-20240229 (zero shot),0.19,0.195,0.105,0.12,0.192,0.155,[0.148 0.161],<0.001,34%,0%
41,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.207,0.139,0.096,0.103,0.173,0.155,[0.15  0.161],<0.001,26%,0%
42,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.195,0.196,0.1,0.116,0.196,0.156,[0.149 0.163],<0.001,34%,0%
43,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.207,0.167,0.092,0.105,0.187,0.156,[0.149 0.163],<0.001,31%,0%
44,Google,Gemini-1.5-Flash (zero shot with freeze values),0.232,0.145,0.07,0.083,0.188,0.157,[0.15  0.164],<0.001,40%,0%
45,OpenAI,GPT-4o (superforecaster with news 3),0.211,0.136,0.099,0.105,0.173,0.158,[0.152 0.163],<0.001,27%,5%
46,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.211,0.172,0.092,0.105,0.192,0.158,[0.152 0.164],<0.001,30%,0%
47,Google,Gemini-1.5-Flash (scratchpad),0.193,0.178,0.115,0.125,0.185,0.159,[0.153 0.165],<0.001,28%,0%
48,Meta,Llama-3-70b-Chat-Hf (zero shot),0.207,0.17,0.099,0.111,0.188,0.159,[0.153 0.165],<0.001,28%,0%
49,Anthropic,Claude-2.1 (scratchpad),0.236,0.125,0.077,0.085,0.181,0.16,[0.155 0.166],<0.001,38%,22%
50,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.211,0.159,0.105,0.114,0.185,0.162,[0.156 0.168],<0.001,30%,15%
51,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.204,0.18,0.109,0.121,0.192,0.163,[0.157 0.168],<0.001,26%,0%
52,OpenAI,GPT-4o (superforecaster with news 1),0.215,0.194,0.095,0.111,0.205,0.163,[0.156 0.17 ],<0.001,31%,0%
53,OpenAI,GPT-4o (zero shot with freeze values),0.227,0.118,0.096,0.1,0.173,0.163,[0.156 0.171],<0.001,36%,0%
54,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.215,0.2,0.095,0.112,0.208,0.164,[0.158 0.17 ],<0.001,29%,0%
55,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.228,0.151,0.09,0.101,0.19,0.164,[0.157 0.171],<0.001,31%,0%
56,Anthropic,Claude-2.1 (scratchpad with freeze values),0.236,0.159,0.082,0.094,0.197,0.165,[0.159 0.171],<0.001,36%,17%
57,Mistral AI,Mistral-Large-Latest (scratchpad),0.199,0.188,0.12,0.131,0.193,0.165,[0.16  0.171],<0.001,24%,0%
58,OpenAI,GPT-4o (zero shot),0.227,0.216,0.082,0.104,0.222,0.166,[0.159 0.172],<0.001,30%,2%
59,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.207,0.172,0.115,0.125,0.19,0.166,[0.161 0.171],<0.001,25%,0%
60,OpenAI,GPT-4o (scratchpad with SECOND news),0.236,0.126,0.091,0.097,0.181,0.166,[0.161 0.171],<0.001,28%,6%
61,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.22,0.171,0.101,0.113,0.195,0.167,[0.159 0.174],<0.001,42%,0%
62,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.222,0.165,0.103,0.113,0.193,0.167,[0.161 0.174],<0.001,28%,0%
63,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.224,0.154,0.104,0.112,0.189,0.168,[0.163 0.174],<0.001,28%,1%
64,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.211,0.209,0.113,0.129,0.21,0.17,[0.165 0.176],<0.001,26%,0%
65,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.216,0.18,0.118,0.129,0.198,0.172,[0.168 0.177],<0.001,23%,0%
66,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.212,0.216,0.115,0.132,0.214,0.172,[0.166 0.179],<0.001,30%,14%
67,Anthropic,Claude-2.1 (scratchpad with news),0.242,0.18,0.09,0.105,0.211,0.173,[0.167 0.179],<0.001,34%,17%
68,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.219,0.169,0.12,0.128,0.194,0.173,[0.168 0.178],<0.001,24%,3%
69,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.216,0.17,0.125,0.132,0.193,0.174,[0.166 0.182],<0.001,29%,0%
70,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.226,0.157,0.116,0.123,0.192,0.175,[0.169 0.181],<0.001,23%,0%
71,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.218,0.187,0.121,0.132,0.202,0.175,[0.168 0.181],<0.001,26%,8%
72,OpenAI,GPT-4 (zero shot),0.222,0.182,0.117,0.128,0.202,0.175,[0.169 0.18 ],<0.001,26%,0%
73,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.242,0.177,0.095,0.108,0.209,0.175,[0.169 0.181],<0.001,33%,14%
74,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.216,0.192,0.123,0.134,0.204,0.175,[0.168 0.182],<0.001,26%,0%
75,Google,Gemini-1.5-Pro (superforecaster with news 1),0.222,0.206,0.115,0.13,0.214,0.176,[0.169 0.182],<0.001,29%,3%
76,Google,Gemini-1.5-Flash (scratchpad with news),0.222,0.186,0.121,0.132,0.204,0.177,[0.171 0.183],<0.001,25%,0%
77,Google,Gemini-1.5-Flash (superforecaster with news 2),0.242,0.105,0.114,0.112,0.174,0.177,[0.171 0.184],<0.001,28%,11%
78,Mistral AI,Mistral-Large-Latest (zero shot),0.207,0.206,0.137,0.149,0.207,0.178,[0.171 0.185],<0.001,26%,0%
79,Qwen,Qwen1.5-110B-Chat (zero shot),0.228,0.183,0.121,0.131,0.205,0.18,[0.174 0.186],<0.001,27%,0%
80,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.219,0.182,0.132,0.14,0.2,0.18,[0.173 0.186],<0.001,26%,4%
81,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.231,0.18,0.118,0.129,0.206,0.18,[0.174 0.186],<0.001,26%,0%
82,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.232,0.192,0.118,0.13,0.212,0.181,[0.174 0.188],<0.001,30%,18%
83,Meta,Llama-3-8b-Chat-Hf (zero shot),0.22,0.227,0.125,0.141,0.224,0.181,[0.173 0.189],<0.001,40%,0%
84,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.226,0.167,0.131,0.137,0.197,0.182,[0.176 0.187],<0.001,23%,0%
85,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.223,0.181,0.133,0.141,0.202,0.182,[0.175 0.189],<0.001,26%,0%
86,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.226,0.182,0.13,0.139,0.204,0.182,[0.176 0.189],<0.001,26%,0%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.231,0.198,0.122,0.134,0.214,0.183,[0.177 0.188],<0.001,25%,0%
88,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.233,0.183,0.126,0.135,0.208,0.184,[0.179 0.189],<0.001,25%,10%
89,Google,Gemini-1.5-Flash (superforecaster with news 3),0.231,0.205,0.129,0.142,0.218,0.186,[0.181 0.192],<0.001,24%,8%
90,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.25,0.147,0.12,0.125,0.199,0.188,[0.182 0.193],<0.001,28%,11%
91,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.25,0.16,0.119,0.126,0.205,0.188,[0.181 0.195],<0.001,28%,9%
92,Google,Gemini-1.5-Pro (superforecaster with news 2),0.24,0.192,0.125,0.136,0.216,0.188,[0.18  0.196],<0.001,29%,0%
93,Anthropic,Claude-2.1 (superforecaster with news 2),0.269,0.169,0.095,0.107,0.219,0.188,[0.181 0.195],<0.001,37%,23%
94,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.266,0.176,0.099,0.112,0.221,0.189,[0.18  0.197],<0.001,37%,0%
95,Anthropic,Claude-2.1 (zero shot with freeze values),0.245,0.202,0.124,0.137,0.224,0.191,[0.183 0.199],<0.001,32%,0%
96,OpenAI,GPT-4o (superforecaster with news 2),0.26,0.181,0.114,0.125,0.221,0.193,[0.186 0.2  ],<0.001,27%,3%
97,Google,Gemini-1.5-Flash (zero shot),0.232,0.214,0.142,0.154,0.223,0.193,[0.185 0.201],<0.001,30%,0%
98,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.239,0.203,0.135,0.147,0.221,0.193,[0.187 0.199],<0.001,24%,3%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.275,0.126,0.111,0.114,0.201,0.195,[0.189 0.2  ],<0.001,31%,18%
100,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.251,0.2,0.128,0.14,0.226,0.196,[0.188 0.203],<0.001,28%,6%
101,Anthropic,Claude-2.1 (superforecaster with news 1),0.268,0.198,0.109,0.124,0.233,0.196,[0.189 0.203],<0.001,33%,23%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.248,0.198,0.135,0.146,0.223,0.197,[0.191 0.202],<0.001,24%,1%
103,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.253,0.202,0.132,0.143,0.228,0.198,[0.192 0.205],<0.001,22%,0%
104,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.249,0.22,0.139,0.152,0.235,0.201,[0.194 0.208],<0.001,26%,23%
105,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.237,0.223,0.155,0.167,0.23,0.202,[0.195 0.209],<0.001,26%,9%
106,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.253,0.181,0.147,0.152,0.217,0.203,[0.197 0.209],<0.001,22%,0%
107,Anthropic,Claude-2.1 (zero shot),0.245,0.252,0.153,0.169,0.249,0.207,[0.201 0.214],<0.001,26%,0%
108,Anthropic,Claude-2.1 (superforecaster with news 3),0.264,0.218,0.138,0.151,0.241,0.208,[0.201 0.214],<0.001,26%,10%
109,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.287,0.152,0.125,0.129,0.22,0.208,[0.202 0.214],<0.001,28%,15%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.287,0.174,0.122,0.131,0.23,0.209,[0.202 0.215],<0.001,28%,15%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.3,0.163,0.11,0.119,0.231,0.209,[0.202 0.216],<0.001,32%,18%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.266,0.215,0.143,0.155,0.24,0.21,[0.201 0.219],<0.001,32%,0%
113,Google,Gemini-1.5-Flash (superforecaster with news 1),0.248,0.245,0.161,0.175,0.247,0.212,[0.204 0.219],<0.001,24%,16%
114,ForecastBench,Always 0.5,0.25,0.25,0.159,0.174,0.25,0.212,[0.209 0.215],<0.001,25%,0%
115,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.263,0.217,0.15,0.161,0.24,0.212,[0.207 0.218],<0.001,22%,0%
116,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.272,0.226,0.138,0.153,0.249,0.212,[0.206 0.219],<0.001,22%,0%
117,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.279,0.184,0.139,0.146,0.232,0.212,[0.206 0.219],<0.001,24%,0%
118,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.263,0.239,0.15,0.165,0.251,0.214,[0.209 0.219],<0.001,22%,0%
119,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.272,0.197,0.15,0.157,0.234,0.214,[0.209 0.22 ],<0.001,21%,3%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.295,0.203,0.129,0.141,0.249,0.218,[0.211 0.225],<0.001,32%,18%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.277,0.191,0.156,0.162,0.234,0.219,[0.214 0.225],<0.001,20%,0%
122,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.266,0.236,0.171,0.182,0.251,0.224,[0.218 0.23 ],<0.001,22%,5%
123,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.279,0.229,0.159,0.17,0.254,0.224,[0.219 0.23 ],<0.001,23%,0%
124,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.272,0.251,0.164,0.179,0.261,0.225,[0.219 0.231],<0.001,22%,0%
125,ForecastBench,Always 0,0.269,0.273,0.168,0.185,0.271,0.227,[0.214 0.239],<0.001,62%,0%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.277,0.258,0.17,0.185,0.268,0.231,[0.225 0.236],<0.001,20%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.306,0.204,0.164,0.17,0.255,0.238,[0.232 0.244],<0.001,20%,0%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.288,0.25,0.188,0.198,0.269,0.243,[0.237 0.249],<0.001,22%,15%
129,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.306,0.22,0.178,0.185,0.263,0.245,[0.24  0.251],<0.001,20%,1%
130,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.299,0.262,0.185,0.197,0.281,0.248,[0.243 0.254],<0.001,20%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.299,0.277,0.186,0.201,0.288,0.25,[0.244 0.256],<0.001,20%,0%
132,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.304,0.282,0.19,0.205,0.293,0.255,[0.246 0.264],<0.001,26%,0%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.299,0.292,0.217,0.23,0.296,0.264,[0.257 0.272],<0.001,21%,6%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.304,0.32,0.216,0.234,0.312,0.269,[0.261 0.276],<0.001,24%,1%
135,ForecastBench,Random Uniform,0.342,0.339,0.236,0.253,0.341,0.298,[0.288 0.308],<0.001,26%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.452,0.187,0.191,0.19,0.319,0.321,[0.311 0.331],<0.001,26%,0%
137,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.452,0.287,0.263,0.267,0.37,0.359,[0.35  0.369],<0.001,20%,0%
138,ForecastBench,Always 1,0.731,0.727,0.649,0.662,0.729,0.697,[0.683 0.711],<0.001,21%,0%
