Ranking,Organization,Model,"Dataset Score (N=4,792)",Market Score (resolved) (N=502),Market Score (unresolved) (N=390),Market Score (overall) (N=892),"Overall Resolved Score (N=5,294)","Overall Score (N=5,684)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
78,Qwen,Qwen1.5-110B-Chat (zero shot),0.228,0.182,0.1,0.146,0.205,0.187,[0.181 0.193],<0.001,27%,1%
79,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.233,0.187,0.088,0.144,0.21,0.189,[0.183 0.195],<0.001,26%,0%
80,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.219,0.2,0.106,0.159,0.209,0.189,[0.183 0.195],<0.001,26%,5%
81,Meta,Llama-3-8b-Chat-Hf (zero shot),0.222,0.181,0.125,0.156,0.201,0.189,[0.181 0.198],<0.001,41%,0%
82,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.234,0.174,0.107,0.145,0.204,0.189,[0.182 0.196],<0.001,30%,19%
83,Mistral AI,Mistral-Large-Latest (zero shot),0.215,0.195,0.125,0.164,0.205,0.19,[0.183 0.197],<0.001,27%,0%
84,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.224,0.197,0.102,0.156,0.211,0.19,[0.184 0.196],<0.001,24%,0%
85,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.228,0.193,0.108,0.156,0.21,0.192,[0.185 0.199],<0.001,26%,1%
86,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.233,0.195,0.093,0.15,0.214,0.192,[0.186 0.197],<0.001,25%,0%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.232,0.196,0.096,0.152,0.214,0.192,[0.187 0.197],<0.001,26%,11%
88,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.226,0.201,0.103,0.158,0.214,0.192,[0.185 0.199],<0.001,26%,1%
89,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.264,0.153,0.092,0.126,0.209,0.195,[0.187 0.204],<0.001,38%,0%
90,Google,Gemini-1.5-Flash (superforecaster with news 3),0.23,0.206,0.104,0.161,0.218,0.195,[0.189 0.202],<0.001,25%,9%
91,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.25,0.174,0.099,0.141,0.212,0.196,[0.189 0.202],<0.001,29%,12%
92,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.25,0.176,0.097,0.141,0.213,0.196,[0.189 0.203],<0.001,29%,11%
93,Anthropic,Claude-2.1 (superforecaster with news 2),0.268,0.164,0.071,0.124,0.216,0.196,[0.188 0.203],<0.001,38%,25%
94,Google,Gemini-1.5-Pro (superforecaster with news 2),0.245,0.189,0.104,0.152,0.217,0.198,[0.19  0.206],<0.001,30%,0%
95,Anthropic,Claude-2.1 (zero shot with freeze values),0.246,0.193,0.106,0.155,0.219,0.2,[0.192 0.209],<0.001,33%,0%
96,OpenAI,GPT-4o (superforecaster with news 2),0.258,0.184,0.094,0.144,0.221,0.201,[0.194 0.209],<0.001,28%,4%
97,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.247,0.193,0.109,0.156,0.22,0.202,[0.194 0.209],<0.001,28%,6%
98,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.24,0.212,0.102,0.164,0.226,0.202,[0.196 0.208],<0.001,25%,4%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.274,0.153,0.101,0.13,0.213,0.202,[0.196 0.208],<0.001,32%,20%
100,Anthropic,Claude-2.1 (superforecaster with news 1),0.266,0.18,0.087,0.139,0.223,0.203,[0.196 0.21 ],<0.001,33%,25%
101,Google,Gemini-1.5-Flash (zero shot),0.237,0.196,0.141,0.172,0.217,0.205,[0.197 0.213],<0.001,30%,1%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.248,0.208,0.103,0.162,0.228,0.205,[0.199 0.211],<0.001,24%,2%
103,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.254,0.207,0.104,0.162,0.23,0.208,[0.201 0.214],<0.001,22%,0%
104,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.249,0.207,0.121,0.169,0.228,0.209,[0.202 0.217],<0.001,26%,24%
105,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.254,0.212,0.115,0.17,0.233,0.212,[0.206 0.218],<0.001,22%,0%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.239,0.234,0.125,0.186,0.237,0.213,[0.205 0.22 ],<0.001,26%,9%
107,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.286,0.177,0.104,0.145,0.231,0.215,[0.209 0.222],<0.001,29%,17%
108,Anthropic,Claude-2.1 (superforecaster with news 3),0.264,0.215,0.107,0.167,0.239,0.216,[0.209 0.222],<0.001,28%,11%
109,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.286,0.174,0.111,0.147,0.23,0.216,[0.21  0.223],<0.001,29%,16%
110,Anthropic,Claude-2.1 (zero shot),0.246,0.234,0.129,0.188,0.24,0.217,[0.21  0.223],<0.001,26%,1%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.264,0.206,0.125,0.17,0.235,0.217,[0.208 0.227],<0.001,33%,1%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.301,0.164,0.096,0.135,0.233,0.218,[0.211 0.225],<0.001,33%,20%
113,Google,Gemini-1.5-Flash (superforecaster with news 1),0.245,0.231,0.145,0.193,0.238,0.219,[0.211 0.227],<0.001,25%,17%
114,ForecastBench,Always 0.5,0.25,0.25,0.115,0.191,0.25,0.22,[0.218 0.223],<0.001,25%,0%
115,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.274,0.211,0.115,0.169,0.242,0.221,[0.215 0.228],<0.001,23%,0%
116,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.266,0.227,0.119,0.18,0.246,0.223,[0.217 0.228],<0.001,23%,1%
117,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.271,0.225,0.114,0.176,0.248,0.224,[0.217 0.23 ],<0.001,22%,4%
118,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.284,0.209,0.105,0.163,0.246,0.224,[0.217 0.23 ],<0.001,24%,1%
119,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.266,0.236,0.114,0.183,0.251,0.224,[0.219 0.23 ],<0.001,22%,1%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.295,0.186,0.118,0.156,0.24,0.225,[0.218 0.232],<0.001,32%,20%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.28,0.228,0.121,0.181,0.254,0.231,[0.225 0.236],<0.001,20%,1%
122,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.269,0.262,0.119,0.2,0.265,0.234,[0.228 0.24 ],<0.001,22%,6%
123,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.274,0.248,0.128,0.195,0.261,0.235,[0.228 0.241],<0.001,22%,0%
124,ForecastBench,Always 0,0.269,0.203,0.197,0.2,0.236,0.235,[0.222 0.248],<0.001,65%,0%
125,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.284,0.238,0.123,0.188,0.261,0.236,[0.23  0.241],<0.001,24%,1%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.28,0.261,0.129,0.203,0.271,0.242,[0.236 0.247],<0.001,20%,1%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.305,0.243,0.12,0.189,0.274,0.247,[0.241 0.253],<0.001,20%,1%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.287,0.278,0.136,0.216,0.282,0.251,[0.246 0.257],<0.001,22%,16%
129,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.305,0.263,0.128,0.204,0.284,0.254,[0.249 0.26 ],<0.001,20%,1%
130,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.296,0.271,0.145,0.216,0.284,0.256,[0.25  0.262],<0.001,20%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.296,0.28,0.14,0.219,0.288,0.257,[0.251 0.263],<0.001,20%,0%
132,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.31,0.282,0.156,0.227,0.296,0.269,[0.259 0.278],<0.001,27%,1%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.3,0.323,0.152,0.248,0.312,0.274,[0.267 0.282],<0.001,22%,6%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.31,0.321,0.165,0.253,0.316,0.282,[0.274 0.289],<0.001,25%,1%
135,ForecastBench,Random Uniform,0.342,0.321,0.195,0.266,0.332,0.304,[0.294 0.314],<0.001,28%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.446,0.243,0.151,0.203,0.344,0.324,[0.314 0.335],<0.001,28%,0%
137,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.446,0.338,0.218,0.285,0.392,0.366,[0.357 0.375],<0.001,21%,0%
138,ForecastBench,Always 1,0.731,0.797,0.532,0.681,0.764,0.706,[0.691 0.72 ],<0.001,22%,0%
