Ranking,Organization,Model,"Dataset Score (N=4,122)",Market Score (resolved) (N=283),Market Score (unresolved) (N=624),Market Score (overall) (N=907),"Overall Resolved Score (N=4,405)","Overall Score (N=5,029)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
20,OpenAI,GPT-4o (scratchpad),0.192,0.159,0.085,0.108,0.176,0.15,[0.144 0.156],<0.001,32%,0%
21,OpenAI,GPT-4o (scratchpad with news),0.194,0.136,0.095,0.108,0.165,0.151,[0.145 0.157],<0.001,31%,0%
22,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.086,0.055,0.064,0.163,0.152,[0.148 0.156],<0.001,38%,76%
23,Qwen,Qwen1.5-110B-Chat (scratchpad),0.177,0.178,0.106,0.128,0.177,0.152,[0.148 0.157],<0.001,29%,0%
24,OpenAI,GPT-4 (zero shot with freeze values),0.221,0.138,0.059,0.084,0.18,0.153,[0.146 0.159],<0.001,38%,0%
25,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.209,0.162,0.067,0.097,0.185,0.153,[0.146 0.159],<0.001,33%,0%
26,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,0.157,0.1,0.118,0.173,0.154,[0.148 0.16 ],<0.001,30%,0%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.09,0.057,0.067,0.166,0.154,[0.15  0.158],<0.001,38%,76%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.242,0.09,0.057,0.067,0.166,0.154,[0.15  0.158],<0.001,38%,76%
29,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.2,0.156,0.088,0.11,0.178,0.155,[0.149 0.16 ],<0.001,26%,0%
30,OpenAI,GPT-4 (scratchpad),0.195,0.163,0.094,0.116,0.179,0.155,[0.15 0.16],<0.001,29%,0%
31,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.206,0.163,0.081,0.107,0.185,0.156,[0.15  0.162],<0.001,28%,0%
32,Google,Gemini-1.5-Pro (zero shot),0.22,0.122,0.08,0.093,0.171,0.157,[0.15  0.163],<0.001,36%,17%
33,Google,Gemini-1.5-Pro (superforecaster with news 3),0.188,0.165,0.108,0.126,0.176,0.157,[0.151 0.163],<0.001,32%,0%
34,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.193,0.164,0.102,0.122,0.179,0.158,[0.15  0.165],<0.001,32%,0%
35,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.205,0.161,0.09,0.112,0.183,0.158,[0.152 0.165],<0.001,32%,0%
36,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.194,0.176,0.1,0.124,0.185,0.159,[0.153 0.165],<0.001,29%,2%
37,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.209,0.152,0.091,0.11,0.181,0.16,[0.154 0.165],<0.001,28%,8%
38,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.211,0.143,0.093,0.109,0.177,0.16,[0.154 0.165],<0.001,28%,0%
39,Anthropic,Claude-3-Opus-20240229 (zero shot),0.188,0.198,0.102,0.132,0.193,0.16,[0.153 0.167],<0.001,34%,0%
40,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.217,0.15,0.082,0.103,0.184,0.16,[0.155 0.166],<0.001,26%,0%
41,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.208,0.16,0.097,0.117,0.184,0.162,[0.156 0.168],<0.001,27%,0%
42,Google,Gemini-1.5-Flash (zero shot with freeze values),0.232,0.153,0.068,0.094,0.193,0.163,[0.156 0.171],<0.001,40%,0%
43,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.209,0.19,0.085,0.117,0.199,0.163,[0.156 0.171],<0.001,31%,0%
44,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.211,0.161,0.095,0.115,0.186,0.163,[0.157 0.17 ],<0.001,31%,0%
45,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.199,0.198,0.098,0.129,0.198,0.164,[0.157 0.171],<0.001,34%,1%
46,OpenAI,GPT-4o (superforecaster with news 3),0.212,0.146,0.105,0.118,0.179,0.165,[0.159 0.17 ],<0.001,28%,5%
47,Anthropic,Claude-2.1 (scratchpad),0.236,0.121,0.085,0.096,0.178,0.166,[0.161 0.171],<0.001,39%,22%
48,Meta,Llama-3-70b-Chat-Hf (zero shot),0.209,0.179,0.099,0.124,0.194,0.166,[0.16  0.172],<0.001,28%,0%
49,Google,Gemini-1.5-Flash (scratchpad),0.193,0.179,0.122,0.14,0.186,0.167,[0.16  0.173],<0.001,28%,0%
50,OpenAI,GPT-4o (superforecaster with news 1),0.215,0.177,0.098,0.122,0.196,0.169,[0.162 0.176],<0.001,32%,0%
51,OpenAI,GPT-4o (zero shot with freeze values),0.227,0.149,0.095,0.112,0.188,0.17,[0.162 0.178],<0.001,37%,1%
52,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.217,0.19,0.093,0.123,0.203,0.17,[0.164 0.177],<0.001,29%,0%
53,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.212,0.17,0.11,0.129,0.191,0.17,[0.164 0.177],<0.001,30%,16%
54,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.228,0.178,0.085,0.114,0.203,0.171,[0.164 0.178],<0.001,31%,1%
55,Anthropic,Claude-2.1 (scratchpad with freeze values),0.236,0.139,0.091,0.106,0.188,0.171,[0.164 0.177],<0.001,37%,17%
56,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.206,0.193,0.11,0.136,0.199,0.171,[0.165 0.177],<0.001,27%,0%
57,Mistral AI,Mistral-Large-Latest (scratchpad),0.2,0.196,0.121,0.144,0.198,0.172,[0.167 0.178],<0.001,25%,0%
58,OpenAI,GPT-4o (zero shot),0.227,0.196,0.081,0.117,0.212,0.172,[0.165 0.179],<0.001,30%,3%
59,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.221,0.152,0.112,0.124,0.186,0.173,[0.165 0.18 ],<0.001,43%,0%
60,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.208,0.185,0.116,0.138,0.196,0.173,[0.167 0.178],<0.001,25%,0%
61,OpenAI,GPT-4o (scratchpad with SECOND news),0.238,0.13,0.099,0.109,0.184,0.173,[0.168 0.179],<0.001,29%,6%
62,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.221,0.168,0.109,0.127,0.194,0.174,[0.167 0.181],<0.001,28%,0%
63,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.225,0.172,0.106,0.126,0.198,0.176,[0.17  0.181],<0.001,28%,1%
64,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.211,0.201,0.114,0.141,0.206,0.176,[0.171 0.182],<0.001,27%,0%
65,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.211,0.203,0.12,0.146,0.207,0.179,[0.172 0.185],<0.001,31%,15%
66,Anthropic,Claude-2.1 (scratchpad with news),0.242,0.167,0.094,0.117,0.205,0.18,[0.173 0.186],<0.001,34%,17%
67,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.218,0.191,0.119,0.141,0.204,0.18,[0.174 0.185],<0.001,25%,3%
68,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.217,0.197,0.117,0.142,0.207,0.18,[0.175 0.185],<0.001,24%,0%
69,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.216,0.2,0.119,0.144,0.208,0.18,[0.172 0.188],<0.001,29%,0%
70,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.217,0.216,0.11,0.143,0.217,0.18,[0.174 0.187],<0.001,28%,9%
71,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.216,0.214,0.115,0.146,0.215,0.181,[0.174 0.188],<0.001,27%,0%
72,OpenAI,GPT-4 (zero shot),0.221,0.199,0.114,0.14,0.21,0.181,[0.175 0.187],<0.001,26%,0%
73,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.226,0.188,0.113,0.137,0.207,0.181,[0.175 0.188],<0.001,24%,0%
74,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.242,0.174,0.097,0.121,0.208,0.182,[0.176 0.188],<0.001,33%,14%
75,Google,Gemini-1.5-Pro (superforecaster with news 1),0.223,0.189,0.121,0.142,0.206,0.183,[0.176 0.189],<0.001,30%,4%
76,Google,Gemini-1.5-Flash (scratchpad with news),0.221,0.194,0.124,0.146,0.208,0.184,[0.177 0.19 ],<0.001,26%,0%
77,Google,Gemini-1.5-Flash (superforecaster with news 2),0.243,0.151,0.114,0.125,0.197,0.184,[0.178 0.191],<0.001,28%,12%
78,Mistral AI,Mistral-Large-Latest (zero shot),0.209,0.225,0.131,0.16,0.217,0.185,[0.178 0.192],<0.001,27%,0%
79,Qwen,Qwen1.5-110B-Chat (zero shot),0.228,0.209,0.112,0.142,0.218,0.185,[0.179 0.191],<0.001,27%,1%
80,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.232,0.205,0.111,0.14,0.219,0.186,[0.18  0.192],<0.001,26%,0%
81,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.232,0.191,0.118,0.14,0.211,0.186,[0.179 0.193],<0.001,31%,18%
82,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.218,0.202,0.133,0.155,0.21,0.186,[0.18  0.193],<0.001,27%,5%
83,Meta,Llama-3-8b-Chat-Hf (zero shot),0.221,0.182,0.139,0.153,0.202,0.187,[0.178 0.195],<0.001,41%,0%
84,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.225,0.217,0.121,0.151,0.221,0.188,[0.181 0.195],<0.001,26%,1%
85,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.226,0.199,0.129,0.151,0.213,0.188,[0.182 0.194],<0.001,24%,0%
86,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.224,0.214,0.125,0.153,0.219,0.189,[0.182 0.196],<0.001,27%,1%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.232,0.206,0.119,0.146,0.219,0.189,[0.184 0.195],<0.001,25%,0%
88,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.233,0.196,0.126,0.148,0.214,0.19,[0.185 0.195],<0.001,26%,10%
89,Google,Gemini-1.5-Flash (superforecaster with news 3),0.231,0.206,0.134,0.156,0.219,0.194,[0.188 0.2  ],<0.001,25%,8%
90,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.251,0.186,0.115,0.137,0.218,0.194,[0.187 0.201],<0.001,28%,10%
91,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.251,0.189,0.114,0.138,0.22,0.194,[0.188 0.2  ],<0.001,28%,11%
92,Anthropic,Claude-2.1 (superforecaster with news 2),0.269,0.167,0.099,0.12,0.218,0.195,[0.187 0.202],<0.001,37%,23%
93,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.267,0.174,0.101,0.124,0.22,0.195,[0.186 0.204],<0.001,37%,0%
94,Google,Gemini-1.5-Pro (superforecaster with news 2),0.243,0.177,0.135,0.148,0.21,0.195,[0.188 0.203],<0.001,29%,0%
95,Anthropic,Claude-2.1 (zero shot with freeze values),0.245,0.19,0.133,0.151,0.218,0.198,[0.19  0.207],<0.001,32%,0%
96,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.24,0.209,0.136,0.159,0.225,0.199,[0.193 0.206],<0.001,25%,4%
97,Google,Gemini-1.5-Flash (zero shot),0.232,0.224,0.142,0.168,0.228,0.2,[0.192 0.208],<0.001,31%,1%
98,OpenAI,GPT-4o (superforecaster with news 2),0.261,0.187,0.118,0.139,0.224,0.2,[0.193 0.207],<0.001,28%,4%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.276,0.157,0.112,0.126,0.216,0.201,[0.195 0.207],<0.001,31%,18%
100,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.251,0.197,0.131,0.152,0.224,0.202,[0.194 0.209],<0.001,28%,7%
101,Anthropic,Claude-2.1 (superforecaster with news 1),0.268,0.176,0.118,0.136,0.222,0.202,[0.195 0.209],<0.001,33%,23%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.248,0.219,0.131,0.158,0.233,0.203,[0.197 0.209],<0.001,24%,2%
103,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.254,0.222,0.128,0.157,0.238,0.206,[0.199 0.212],<0.001,22%,0%
104,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.25,0.215,0.142,0.165,0.232,0.207,[0.2   0.215],<0.001,26%,24%
105,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.254,0.218,0.141,0.165,0.236,0.209,[0.204 0.215],<0.001,22%,0%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.239,0.236,0.156,0.181,0.237,0.21,[0.202 0.217],<0.001,27%,9%
107,Anthropic,Claude-2.1 (zero shot),0.245,0.241,0.157,0.183,0.243,0.214,[0.208 0.221],<0.001,26%,1%
108,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.287,0.183,0.123,0.142,0.235,0.214,[0.208 0.221],<0.001,29%,15%
109,Anthropic,Claude-2.1 (superforecaster with news 3),0.265,0.237,0.131,0.164,0.251,0.214,[0.208 0.221],<0.001,27%,10%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.287,0.178,0.127,0.143,0.233,0.215,[0.208 0.222],<0.001,28%,15%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.302,0.161,0.116,0.13,0.231,0.216,[0.209 0.223],<0.001,32%,19%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.267,0.207,0.148,0.167,0.237,0.217,[0.207 0.226],<0.001,33%,1%
113,Google,Gemini-1.5-Flash (superforecaster with news 1),0.248,0.242,0.163,0.188,0.245,0.218,[0.21  0.226],<0.001,25%,17%
114,ForecastBench,Always 0.5,0.25,0.25,0.158,0.186,0.25,0.218,[0.215 0.221],<0.001,25%,0%
115,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.264,0.218,0.155,0.175,0.241,0.219,[0.213 0.225],<0.001,23%,0%
116,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.273,0.23,0.136,0.165,0.252,0.219,[0.212 0.226],<0.001,23%,0%
117,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.28,0.223,0.13,0.159,0.251,0.219,[0.213 0.226],<0.001,24%,1%
118,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.264,0.227,0.155,0.178,0.245,0.221,[0.215 0.226],<0.001,22%,0%
119,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.272,0.233,0.143,0.171,0.252,0.222,[0.215 0.228],<0.001,22%,4%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.296,0.203,0.13,0.153,0.249,0.224,[0.217 0.232],<0.001,32%,19%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.278,0.229,0.153,0.176,0.253,0.227,[0.221 0.233],<0.001,20%,1%
122,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.266,0.274,0.159,0.195,0.27,0.231,[0.225 0.237],<0.001,22%,5%
123,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.28,0.253,0.151,0.183,0.266,0.231,[0.226 0.237],<0.001,24%,1%
124,ForecastBench,Always 0,0.268,0.17,0.208,0.196,0.219,0.232,[0.219 0.245],<0.001,65%,0%
125,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.273,0.253,0.163,0.191,0.263,0.232,[0.226 0.238],<0.001,22%,0%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.278,0.276,0.164,0.199,0.277,0.239,[0.233 0.244],<0.001,20%,1%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.306,0.252,0.154,0.185,0.279,0.245,[0.24  0.251],<0.001,20%,1%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.288,0.287,0.177,0.211,0.287,0.25,[0.244 0.255],<0.001,22%,16%
129,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.306,0.275,0.165,0.199,0.29,0.253,[0.247 0.258],<0.001,20%,1%
130,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.299,0.292,0.175,0.211,0.295,0.255,[0.249 0.261],<0.001,20%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.299,0.303,0.174,0.214,0.301,0.257,[0.251 0.262],<0.001,20%,0%
132,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.305,0.28,0.196,0.223,0.293,0.264,[0.255 0.273],<0.001,27%,0%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.3,0.34,0.199,0.243,0.32,0.271,[0.264 0.279],<0.001,22%,6%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.305,0.33,0.211,0.248,0.317,0.277,[0.269 0.284],<0.001,25%,1%
135,ForecastBench,Random Uniform,0.342,0.344,0.224,0.261,0.343,0.302,[0.292 0.312],<0.001,28%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.453,0.267,0.171,0.201,0.36,0.327,[0.317 0.337],<0.001,26%,0%
137,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.453,0.37,0.239,0.28,0.412,0.366,[0.357 0.375],<0.001,21%,0%
138,ForecastBench,Always 1,0.732,0.83,0.607,0.677,0.781,0.704,[0.69  0.719],<0.001,22%,0%
