Ranking,Organization,Model,"Dataset Score (N=4,107)",Market Score (resolved) (N=140),Market Score (unresolved) (N=767),Market Score (overall) (N=907),"Overall Resolved Score (N=4,247)","Overall Score (N=5,014)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
14,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.206,0.11,0.06,0.068,0.158,0.137,[0.131 0.143],<0.001,41%,0%
15,Google,Gemini-1.5-Pro (scratchpad with news),0.167,0.164,0.099,0.109,0.166,0.138,[0.132 0.144],<0.001,32%,0%
16,OpenAI,GPT-4 (scratchpad with freeze values),0.196,0.135,0.073,0.083,0.165,0.139,[0.133 0.145],<0.001,36%,0%
17,ForecastBench,Imputed Forecaster,0.25,0.043,0.031,0.033,0.146,0.142,[0.138 0.145],<0.001,48%,100%
18,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.21,0.112,0.067,0.074,0.161,0.142,[0.136 0.148],<0.001,35%,0%
19,Google,Gemini-1.5-Pro (zero shot with freeze values),0.219,0.078,0.064,0.066,0.148,0.143,[0.137 0.149],<0.001,39%,17%
20,OpenAI,GPT-4o (scratchpad),0.191,0.185,0.078,0.094,0.188,0.143,[0.137 0.148],<0.001,31%,0%
21,OpenAI,GPT-4o (scratchpad with news),0.192,0.144,0.086,0.095,0.168,0.143,[0.137 0.149],<0.001,30%,0%
22,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.207,0.121,0.077,0.084,0.164,0.145,[0.139 0.152],<0.001,33%,0%
23,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.187,0.142,0.097,0.104,0.164,0.146,[0.14  0.151],<0.001,29%,0%
24,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.081,0.047,0.052,0.161,0.146,[0.142 0.149],<0.001,38%,75%
25,Qwen,Qwen1.5-110B-Chat (scratchpad),0.176,0.154,0.109,0.116,0.165,0.146,[0.141 0.151],<0.001,28%,0%
26,OpenAI,GPT-4 (zero shot with freeze values),0.222,0.106,0.064,0.07,0.164,0.146,[0.14  0.152],<0.001,38%,0%
27,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.199,0.134,0.09,0.096,0.167,0.148,[0.143 0.153],<0.001,26%,0%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.084,0.05,0.055,0.162,0.148,[0.144 0.151],<0.001,38%,75%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.083,0.05,0.055,0.162,0.148,[0.145 0.152],<0.001,38%,75%
30,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.204,0.13,0.087,0.093,0.167,0.149,[0.143 0.155],<0.001,27%,0%
31,Google,Gemini-1.5-Pro (superforecaster with news 3),0.188,0.169,0.101,0.112,0.178,0.15,[0.144 0.155],<0.001,32%,0%
32,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.193,0.165,0.097,0.107,0.179,0.15,[0.143 0.157],<0.001,31%,0%
33,OpenAI,GPT-4 (scratchpad),0.196,0.162,0.094,0.104,0.179,0.15,[0.145 0.155],<0.001,28%,0%
34,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.193,0.154,0.1,0.109,0.174,0.151,[0.145 0.157],<0.001,29%,1%
35,ForecastBench,Always 0.5,0.25,0.168,0.031,0.052,0.209,0.151,[0.148 0.155],<0.001,46%,56%
36,Google,Gemini-1.5-Pro (zero shot),0.219,0.114,0.078,0.083,0.167,0.151,[0.145 0.157],<0.001,36%,17%
37,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.206,0.156,0.088,0.099,0.181,0.152,[0.146 0.159],<0.001,31%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.21,0.145,0.086,0.095,0.178,0.153,[0.147 0.158],<0.001,27%,0%
39,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.216,0.125,0.083,0.09,0.17,0.153,[0.148 0.158],<0.001,25%,0%
40,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.208,0.146,0.089,0.098,0.177,0.153,[0.148 0.158],<0.001,27%,7%
41,Anthropic,Claude-3-Opus-20240229 (zero shot),0.19,0.174,0.11,0.12,0.182,0.155,[0.148 0.161],<0.001,34%,0%
42,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.207,0.14,0.096,0.103,0.173,0.155,[0.149 0.16 ],<0.001,26%,0%
43,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.195,0.183,0.103,0.116,0.189,0.156,[0.149 0.162],<0.001,34%,0%
44,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.207,0.166,0.093,0.104,0.186,0.156,[0.148 0.163],<0.001,31%,0%
45,Google,Gemini-1.5-Flash (zero shot with freeze values),0.232,0.136,0.072,0.082,0.184,0.157,[0.15  0.164],<0.001,40%,0%
46,OpenAI,GPT-4o (superforecaster with news 3),0.211,0.139,0.098,0.104,0.175,0.157,[0.152 0.162],<0.001,27%,5%
47,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.211,0.162,0.095,0.105,0.187,0.158,[0.152 0.164],<0.001,30%,0%
48,Google,Gemini-1.5-Flash (scratchpad),0.193,0.17,0.117,0.125,0.181,0.159,[0.153 0.165],<0.001,28%,0%
49,Meta,Llama-3-70b-Chat-Hf (zero shot),0.207,0.16,0.102,0.111,0.183,0.159,[0.153 0.165],<0.001,28%,0%
50,ForecastBench,Always 0,0.265,0.188,0.031,0.056,0.226,0.16,[0.152 0.168],<0.001,64%,56%
51,Anthropic,Claude-2.1 (scratchpad),0.236,0.121,0.078,0.084,0.179,0.16,[0.155 0.165],<0.001,38%,22%
52,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.211,0.159,0.105,0.113,0.185,0.162,[0.156 0.168],<0.001,30%,15%
53,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.204,0.171,0.112,0.121,0.188,0.163,[0.157 0.168],<0.001,26%,0%
54,OpenAI,GPT-4o (superforecaster with news 1),0.215,0.198,0.095,0.111,0.207,0.163,[0.156 0.17 ],<0.001,31%,0%
55,OpenAI,GPT-4o (zero shot with freeze values),0.227,0.126,0.094,0.099,0.177,0.163,[0.156 0.171],<0.001,36%,0%
56,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.215,0.201,0.095,0.112,0.208,0.164,[0.157 0.17 ],<0.001,29%,0%
57,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.228,0.148,0.091,0.1,0.188,0.164,[0.157 0.171],<0.001,31%,0%
58,Anthropic,Claude-2.1 (scratchpad with freeze values),0.236,0.152,0.083,0.094,0.194,0.165,[0.159 0.171],<0.001,36%,17%
59,Mistral AI,Mistral-Large-Latest (scratchpad),0.199,0.181,0.122,0.131,0.19,0.165,[0.16 0.17],<0.001,24%,0%
60,OpenAI,GPT-4o (zero shot),0.227,0.204,0.085,0.103,0.216,0.165,[0.159 0.172],<0.001,30%,2%
61,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.207,0.172,0.115,0.124,0.19,0.166,[0.16  0.171],<0.001,25%,0%
62,OpenAI,GPT-4o (scratchpad with SECOND news),0.236,0.134,0.089,0.096,0.185,0.166,[0.161 0.171],<0.001,28%,6%
63,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.22,0.175,0.101,0.113,0.198,0.166,[0.159 0.174],<0.001,42%,0%
64,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.222,0.163,0.104,0.113,0.192,0.167,[0.161 0.174],<0.001,28%,0%
65,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.224,0.161,0.103,0.112,0.193,0.168,[0.163 0.174],<0.001,28%,1%
66,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.211,0.196,0.116,0.129,0.203,0.17,[0.164 0.175],<0.001,26%,0%
67,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.212,0.213,0.117,0.131,0.212,0.172,[0.166 0.178],<0.001,30%,14%
68,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.216,0.177,0.119,0.128,0.196,0.172,[0.167 0.177],<0.001,23%,0%
69,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.219,0.171,0.119,0.127,0.195,0.173,[0.168 0.178],<0.001,24%,3%
70,Anthropic,Claude-2.1 (scratchpad with news),0.242,0.187,0.089,0.105,0.215,0.173,[0.167 0.179],<0.001,34%,17%
71,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.216,0.159,0.126,0.131,0.188,0.174,[0.166 0.181],<0.001,29%,0%
72,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.226,0.159,0.116,0.122,0.192,0.174,[0.168 0.18 ],<0.001,23%,0%
73,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.218,0.187,0.121,0.131,0.202,0.174,[0.168 0.181],<0.001,26%,8%
74,OpenAI,GPT-4 (zero shot),0.222,0.171,0.119,0.127,0.196,0.175,[0.169 0.18 ],<0.001,26%,0%
75,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.242,0.179,0.095,0.108,0.21,0.175,[0.169 0.181],<0.001,33%,14%
76,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.216,0.182,0.125,0.134,0.199,0.175,[0.168 0.182],<0.001,26%,0%
77,Google,Gemini-1.5-Pro (superforecaster with news 1),0.222,0.201,0.116,0.129,0.211,0.175,[0.169 0.182],<0.001,29%,3%
78,Google,Gemini-1.5-Flash (scratchpad with news),0.222,0.186,0.121,0.131,0.204,0.176,[0.17  0.182],<0.001,25%,0%
79,Google,Gemini-1.5-Flash (superforecaster with news 2),0.242,0.107,0.113,0.112,0.175,0.177,[0.171 0.183],<0.001,28%,11%
80,Mistral AI,Mistral-Large-Latest (zero shot),0.207,0.192,0.14,0.148,0.2,0.178,[0.171 0.185],<0.001,26%,0%
81,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.219,0.183,0.132,0.14,0.201,0.179,[0.173 0.185],<0.001,26%,4%
82,Qwen,Qwen1.5-110B-Chat (zero shot),0.228,0.182,0.121,0.131,0.205,0.179,[0.173 0.185],<0.001,26%,0%
83,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.231,0.183,0.118,0.128,0.207,0.18,[0.174 0.185],<0.001,26%,0%
84,ForecastBench,Random Uniform,0.308,0.176,0.031,0.054,0.242,0.181,[0.175 0.187],<0.001,47%,56%
85,Meta,Llama-3-8b-Chat-Hf (zero shot),0.22,0.221,0.127,0.141,0.22,0.181,[0.173 0.189],<0.001,40%,0%
86,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.232,0.194,0.118,0.13,0.213,0.181,[0.174 0.188],<0.001,30%,18%
87,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.226,0.172,0.13,0.136,0.199,0.181,[0.175 0.187],<0.001,23%,0%
88,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.223,0.18,0.133,0.14,0.201,0.182,[0.175 0.188],<0.001,26%,0%
89,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.226,0.18,0.13,0.138,0.203,0.182,[0.175 0.189],<0.001,25%,0%
90,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.231,0.198,0.122,0.134,0.215,0.182,[0.177 0.188],<0.001,25%,0%
91,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.233,0.185,0.125,0.135,0.209,0.184,[0.178 0.189],<0.001,25%,10%
92,Google,Gemini-1.5-Flash (superforecaster with news 3),0.231,0.209,0.129,0.141,0.22,0.186,[0.18  0.192],<0.001,24%,8%
93,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.25,0.144,0.121,0.125,0.197,0.187,[0.182 0.193],<0.001,28%,11%
94,Google,Gemini-1.5-Pro (superforecaster with news 2),0.24,0.181,0.127,0.135,0.21,0.188,[0.18  0.195],<0.001,29%,0%
95,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.25,0.154,0.12,0.126,0.202,0.188,[0.181 0.195],<0.001,28%,9%
96,Anthropic,Claude-2.1 (superforecaster with news 2),0.269,0.152,0.099,0.107,0.21,0.188,[0.181 0.195],<0.001,37%,23%
97,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.266,0.168,0.102,0.112,0.217,0.189,[0.18  0.197],<0.001,37%,0%
98,Anthropic,Claude-2.1 (zero shot with freeze values),0.245,0.178,0.128,0.136,0.212,0.191,[0.183 0.199],<0.001,32%,0%
99,OpenAI,GPT-4o (superforecaster with news 2),0.26,0.176,0.115,0.124,0.218,0.192,[0.185 0.199],<0.001,27%,3%
100,Google,Gemini-1.5-Flash (zero shot),0.232,0.192,0.147,0.154,0.212,0.193,[0.185 0.2  ],<0.001,30%,0%
101,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.239,0.194,0.137,0.146,0.217,0.193,[0.187 0.199],<0.001,24%,3%
102,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.275,0.134,0.109,0.113,0.205,0.194,[0.188 0.2  ],<0.001,31%,18%
103,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.251,0.187,0.131,0.139,0.219,0.195,[0.188 0.202],<0.001,28%,6%
104,Anthropic,Claude-2.1 (superforecaster with news 1),0.268,0.193,0.11,0.123,0.231,0.196,[0.189 0.202],<0.001,33%,23%
105,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.248,0.186,0.138,0.145,0.217,0.196,[0.191 0.202],<0.001,24%,1%
106,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.253,0.201,0.132,0.143,0.227,0.198,[0.192 0.204],<0.001,22%,0%
107,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.249,0.218,0.139,0.151,0.234,0.2,[0.193 0.207],<0.001,26%,23%
108,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.237,0.219,0.156,0.166,0.228,0.202,[0.194 0.209],<0.001,26%,9%
109,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.253,0.18,0.146,0.152,0.217,0.202,[0.197 0.208],<0.001,21%,0%
110,Anthropic,Claude-2.1 (zero shot),0.245,0.229,0.158,0.169,0.237,0.207,[0.201 0.213],<0.001,26%,0%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.287,0.153,0.124,0.129,0.22,0.208,[0.201 0.214],<0.001,29%,15%
112,Anthropic,Claude-2.1 (superforecaster with news 3),0.264,0.224,0.138,0.151,0.244,0.208,[0.201 0.214],<0.001,27%,10%
113,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.287,0.178,0.121,0.13,0.232,0.208,[0.202 0.215],<0.001,28%,15%
114,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.3,0.161,0.11,0.118,0.231,0.209,[0.202 0.216],<0.001,32%,18%
115,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.266,0.201,0.146,0.154,0.233,0.21,[0.201 0.219],<0.001,32%,0%
116,Google,Gemini-1.5-Flash (superforecaster with news 1),0.248,0.247,0.161,0.174,0.248,0.211,[0.204 0.219],<0.001,24%,16%
117,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.263,0.215,0.15,0.16,0.239,0.212,[0.206 0.217],<0.001,22%,0%
118,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.272,0.221,0.14,0.152,0.246,0.212,[0.205 0.218],<0.001,22%,0%
119,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.279,0.184,0.139,0.146,0.231,0.212,[0.206 0.218],<0.001,24%,0%
120,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.263,0.23,0.152,0.164,0.247,0.214,[0.208 0.219],<0.001,22%,0%
121,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.272,0.2,0.149,0.157,0.236,0.214,[0.208 0.22 ],<0.001,21%,3%
122,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.295,0.189,0.132,0.14,0.242,0.218,[0.21  0.225],<0.001,32%,18%
123,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.277,0.19,0.156,0.161,0.233,0.219,[0.213 0.225],<0.001,20%,0%
124,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.266,0.231,0.172,0.181,0.248,0.224,[0.218 0.23 ],<0.001,22%,5%
125,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.279,0.221,0.16,0.17,0.25,0.224,[0.219 0.23 ],<0.001,23%,0%
126,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.272,0.25,0.165,0.178,0.261,0.225,[0.219 0.231],<0.001,22%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.277,0.254,0.171,0.184,0.266,0.23,[0.225 0.236],<0.001,20%,0%
128,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.306,0.198,0.165,0.17,0.252,0.238,[0.232 0.243],<0.001,20%,0%
129,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.288,0.253,0.188,0.198,0.27,0.243,[0.237 0.248],<0.001,22%,15%
130,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.306,0.218,0.179,0.185,0.262,0.245,[0.24 0.25],<0.001,20%,1%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.299,0.266,0.184,0.197,0.282,0.248,[0.242 0.254],<0.001,20%,0%
132,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.299,0.27,0.188,0.201,0.285,0.25,[0.244 0.256],<0.001,20%,0%
133,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.304,0.272,0.192,0.205,0.288,0.254,[0.245 0.263],<0.001,26%,0%
134,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.299,0.291,0.217,0.229,0.295,0.264,[0.257 0.271],<0.001,21%,6%
135,Meta,Llama-2-70b-Chat-Hf (zero shot),0.304,0.312,0.218,0.233,0.308,0.268,[0.261 0.276],<0.001,24%,1%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.452,0.195,0.189,0.19,0.323,0.321,[0.311 0.331],<0.001,26%,0%
137,ForecastBench,Always 1,0.569,0.452,0.031,0.096,0.51,0.332,[0.322 0.343],<0.001,44%,56%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.452,0.292,0.262,0.267,0.372,0.359,[0.35  0.368],<0.001,20%,0%
