Ranking,Organization,Model,"Dataset Score (N=4,107)",Market Score (resolved) (N=162),Market Score (unresolved) (N=745),Market Score (overall) (N=907),"Overall Resolved Score (N=4,269)","Overall Score (N=5,014)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
45,Google,Gemini-1.5-Flash (zero shot with freeze values),0.233,0.154,0.071,0.086,0.193,0.159,[0.152 0.166],<0.001,40%,0%
46,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.212,0.176,0.092,0.107,0.194,0.159,[0.153 0.166],<0.001,30%,0%
47,Meta,Llama-3-70b-Chat-Hf (zero shot),0.209,0.169,0.1,0.113,0.189,0.161,[0.155 0.166],<0.001,28%,0%
48,Google,Gemini-1.5-Flash (scratchpad),0.194,0.18,0.116,0.128,0.187,0.161,[0.155 0.167],<0.001,28%,0%
49,Anthropic,Claude-2.1 (scratchpad),0.236,0.13,0.078,0.087,0.183,0.161,[0.156 0.167],<0.001,39%,22%
50,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.212,0.161,0.107,0.116,0.187,0.164,[0.158 0.17 ],<0.001,30%,15%
51,OpenAI,GPT-4o (superforecaster with news 1),0.216,0.196,0.095,0.113,0.206,0.164,[0.157 0.171],<0.001,31%,0%
52,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.205,0.175,0.113,0.124,0.19,0.165,[0.159 0.17 ],<0.001,27%,0%
53,OpenAI,GPT-4o (zero shot with freeze values),0.228,0.131,0.095,0.102,0.18,0.165,[0.157 0.172],<0.001,36%,0%
54,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.228,0.161,0.09,0.103,0.194,0.165,[0.158 0.172],<0.001,31%,0%
55,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.217,0.217,0.092,0.114,0.217,0.166,[0.159 0.172],<0.001,29%,0%
56,Anthropic,Claude-2.1 (scratchpad with freeze values),0.236,0.167,0.08,0.096,0.202,0.166,[0.16  0.172],<0.001,36%,17%
57,Mistral AI,Mistral-Large-Latest (scratchpad),0.2,0.187,0.121,0.133,0.194,0.166,[0.161 0.172],<0.001,24%,0%
58,OpenAI,GPT-4o (zero shot),0.228,0.21,0.083,0.106,0.219,0.167,[0.16  0.173],<0.001,30%,2%
59,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.22,0.171,0.102,0.114,0.196,0.167,[0.16  0.175],<0.001,43%,0%
60,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.208,0.182,0.116,0.127,0.195,0.167,[0.162 0.173],<0.001,25%,0%
61,OpenAI,GPT-4o (scratchpad with SECOND news),0.237,0.14,0.091,0.099,0.188,0.168,[0.163 0.173],<0.001,28%,6%
62,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.221,0.172,0.104,0.116,0.197,0.169,[0.162 0.175],<0.001,28%,0%
63,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.225,0.157,0.106,0.115,0.191,0.17,[0.165 0.176],<0.001,28%,1%
64,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.212,0.205,0.115,0.131,0.208,0.171,[0.166 0.177],<0.001,27%,0%
65,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.211,0.215,0.118,0.135,0.213,0.173,[0.167 0.18 ],<0.001,30%,14%
66,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.217,0.183,0.119,0.131,0.2,0.174,[0.169 0.179],<0.001,23%,0%
67,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.218,0.177,0.12,0.13,0.198,0.174,[0.169 0.179],<0.001,24%,3%
68,Anthropic,Claude-2.1 (scratchpad with news),0.242,0.192,0.088,0.107,0.217,0.174,[0.168 0.18 ],<0.001,34%,17%
69,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.217,0.19,0.121,0.133,0.204,0.175,[0.169 0.181],<0.001,27%,8%
70,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.216,0.176,0.125,0.134,0.196,0.175,[0.167 0.183],<0.001,29%,0%
71,OpenAI,GPT-4 (zero shot),0.223,0.182,0.118,0.129,0.202,0.176,[0.17  0.182],<0.001,26%,0%
72,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.216,0.191,0.124,0.136,0.204,0.176,[0.169 0.183],<0.001,26%,0%
73,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.242,0.19,0.093,0.111,0.216,0.176,[0.17  0.182],<0.001,33%,14%
74,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.227,0.178,0.115,0.126,0.202,0.176,[0.17  0.182],<0.001,24%,0%
75,Google,Gemini-1.5-Pro (superforecaster with news 1),0.222,0.207,0.116,0.132,0.215,0.177,[0.171 0.184],<0.001,29%,3%
76,Google,Gemini-1.5-Flash (scratchpad with news),0.221,0.191,0.122,0.134,0.206,0.178,[0.172 0.184],<0.001,26%,0%
77,Google,Gemini-1.5-Flash (superforecaster with news 2),0.243,0.124,0.112,0.115,0.184,0.179,[0.173 0.185],<0.001,28%,11%
78,Mistral AI,Mistral-Large-Latest (zero shot),0.209,0.205,0.138,0.15,0.207,0.179,[0.172 0.186],<0.001,27%,0%
79,Qwen,Qwen1.5-110B-Chat (zero shot),0.228,0.184,0.122,0.133,0.206,0.18,[0.174 0.186],<0.001,27%,0%
80,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.219,0.187,0.134,0.143,0.203,0.181,[0.175 0.187],<0.001,26%,4%
81,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.232,0.191,0.117,0.13,0.211,0.181,[0.175 0.187],<0.001,26%,0%
82,Meta,Llama-3-8b-Chat-Hf (zero shot),0.22,0.224,0.125,0.143,0.222,0.182,[0.173 0.19 ],<0.001,40%,0%
83,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.233,0.192,0.118,0.131,0.212,0.182,[0.175 0.189],<0.001,30%,18%
84,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.227,0.177,0.131,0.139,0.202,0.183,[0.177 0.189],<0.001,24%,0%
85,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.225,0.191,0.13,0.141,0.208,0.183,[0.176 0.19 ],<0.001,26%,0%
86,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.223,0.188,0.134,0.143,0.206,0.183,[0.177 0.19 ],<0.001,26%,0%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.232,0.203,0.122,0.136,0.218,0.184,[0.179 0.19 ],<0.001,25%,0%
88,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.232,0.193,0.125,0.137,0.213,0.185,[0.18 0.19],<0.001,26%,10%
89,Google,Gemini-1.5-Flash (superforecaster with news 3),0.231,0.213,0.13,0.145,0.222,0.188,[0.182 0.194],<0.001,25%,8%
90,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.251,0.149,0.122,0.127,0.2,0.189,[0.183 0.195],<0.001,28%,11%
91,Anthropic,Claude-2.1 (superforecaster with news 2),0.269,0.181,0.094,0.109,0.225,0.189,[0.182 0.196],<0.001,37%,23%
92,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.251,0.167,0.119,0.128,0.209,0.189,[0.182 0.196],<0.001,28%,9%
93,Google,Gemini-1.5-Pro (superforecaster with news 2),0.241,0.192,0.127,0.138,0.217,0.19,[0.182 0.198],<0.001,29%,0%
94,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.267,0.183,0.099,0.114,0.225,0.191,[0.182 0.199],<0.001,37%,0%
95,Anthropic,Claude-2.1 (zero shot with freeze values),0.245,0.209,0.124,0.139,0.227,0.192,[0.184 0.2  ],<0.001,32%,0%
96,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.24,0.213,0.134,0.148,0.227,0.194,[0.188 0.2  ],<0.001,24%,3%
97,Google,Gemini-1.5-Flash (zero shot),0.233,0.217,0.143,0.156,0.225,0.194,[0.186 0.202],<0.001,31%,0%
98,OpenAI,GPT-4o (superforecaster with news 2),0.261,0.194,0.114,0.128,0.227,0.195,[0.188 0.202],<0.001,28%,3%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.275,0.14,0.111,0.116,0.207,0.196,[0.19  0.201],<0.001,31%,18%
100,Anthropic,Claude-2.1 (superforecaster with news 1),0.268,0.201,0.109,0.125,0.235,0.197,[0.19  0.204],<0.001,33%,23%
101,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.252,0.212,0.127,0.143,0.232,0.197,[0.19  0.205],<0.001,28%,6%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.248,0.208,0.135,0.148,0.228,0.198,[0.192 0.204],<0.001,24%,1%
103,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.254,0.207,0.132,0.146,0.231,0.2,[0.194 0.206],<0.001,22%,0%
104,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.25,0.22,0.14,0.154,0.235,0.202,[0.195 0.209],<0.001,26%,23%
105,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.239,0.229,0.156,0.169,0.234,0.204,[0.197 0.211],<0.001,26%,9%
106,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.254,0.194,0.146,0.154,0.224,0.204,[0.198 0.21 ],<0.001,22%,0%
107,Anthropic,Claude-2.1 (zero shot),0.245,0.251,0.154,0.172,0.248,0.208,[0.202 0.215],<0.001,26%,0%
108,Anthropic,Claude-2.1 (superforecaster with news 3),0.265,0.227,0.137,0.153,0.246,0.209,[0.203 0.216],<0.001,27%,10%
109,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.287,0.174,0.123,0.132,0.23,0.209,[0.203 0.216],<0.001,29%,15%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.287,0.183,0.122,0.133,0.235,0.21,[0.203 0.217],<0.001,28%,15%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.301,0.17,0.11,0.121,0.235,0.211,[0.204 0.217],<0.001,32%,18%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.267,0.211,0.145,0.157,0.239,0.212,[0.203 0.221],<0.001,32%,0%
113,Google,Gemini-1.5-Flash (superforecaster with news 1),0.248,0.247,0.161,0.176,0.248,0.212,[0.205 0.22 ],<0.001,25%,16%
114,ForecastBench,Always 0.5,0.25,0.25,0.16,0.176,0.25,0.213,[0.21  0.216],<0.001,25%,0%
115,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.264,0.219,0.151,0.163,0.241,0.213,[0.208 0.219],<0.001,23%,0%
116,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.272,0.235,0.137,0.155,0.254,0.214,[0.207 0.22 ],<0.001,23%,0%
117,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.279,0.191,0.139,0.148,0.235,0.214,[0.208 0.22 ],<0.001,24%,0%
118,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.264,0.239,0.15,0.166,0.252,0.215,[0.21 0.22],<0.001,22%,0%
119,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.272,0.212,0.149,0.16,0.242,0.216,[0.21  0.222],<0.001,22%,3%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.296,0.209,0.128,0.143,0.252,0.219,[0.212 0.226],<0.001,32%,18%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.278,0.193,0.158,0.164,0.235,0.221,[0.215 0.227],<0.001,20%,0%
122,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.266,0.25,0.17,0.184,0.258,0.225,[0.219 0.231],<0.001,22%,5%
123,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.279,0.233,0.159,0.172,0.256,0.226,[0.22  0.231],<0.001,24%,0%
124,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.272,0.253,0.165,0.181,0.263,0.226,[0.22  0.233],<0.001,22%,0%
125,ForecastBench,Always 0,0.267,0.272,0.169,0.187,0.269,0.227,[0.215 0.24 ],<0.001,62%,0%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.278,0.26,0.171,0.187,0.269,0.232,[0.227 0.238],<0.001,20%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.306,0.221,0.162,0.173,0.264,0.24,[0.234 0.245],<0.001,21%,0%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.288,0.259,0.188,0.201,0.274,0.244,[0.239 0.25 ],<0.001,22%,15%
129,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.306,0.233,0.178,0.188,0.27,0.247,[0.242 0.252],<0.001,20%,1%
130,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.299,0.262,0.186,0.2,0.28,0.249,[0.243 0.255],<0.001,20%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.299,0.278,0.186,0.203,0.288,0.251,[0.245 0.257],<0.001,20%,0%
132,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.305,0.283,0.192,0.208,0.294,0.256,[0.248 0.265],<0.001,26%,0%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.3,0.297,0.218,0.232,0.299,0.266,[0.259 0.274],<0.001,21%,6%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.305,0.324,0.216,0.235,0.314,0.27,[0.263 0.278],<0.001,25%,1%
135,ForecastBench,Random Uniform,0.336,0.331,0.249,0.263,0.333,0.3,[0.29 0.31],<0.001,27%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.452,0.201,0.19,0.192,0.327,0.322,[0.312 0.332],<0.001,26%,0%
137,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.452,0.289,0.265,0.269,0.371,0.361,[0.352 0.37 ],<0.001,20%,0%
138,ForecastBench,Always 1,0.733,0.728,0.651,0.665,0.731,0.699,[0.684 0.713],<0.001,21%,0%
