Ranking,Organization,Model,"Dataset Score (N=4,122)",Market Score (resolved) (N=270),Market Score (unresolved) (N=637),Market Score (overall) (N=907),"Overall Resolved Score (N=4,392)","Overall Score (N=5,029)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
24,Qwen,Qwen1.5-110B-Chat (scratchpad),0.177,0.178,0.099,0.123,0.177,0.15,[0.145 0.155],<0.001,29%,0%
25,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.209,0.164,0.06,0.091,0.186,0.15,[0.143 0.156],<0.001,33%,0%
26,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.189,0.157,0.092,0.111,0.173,0.15,[0.144 0.156],<0.001,30%,0%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.089,0.05,0.062,0.165,0.151,[0.148 0.155],<0.001,38%,76%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.242,0.088,0.051,0.062,0.165,0.152,[0.148 0.155],<0.001,37%,76%
29,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.2,0.158,0.08,0.104,0.179,0.152,[0.146 0.157],<0.001,26%,0%
30,OpenAI,GPT-4 (scratchpad),0.195,0.163,0.088,0.11,0.179,0.153,[0.148 0.158],<0.001,29%,0%
31,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.205,0.162,0.075,0.101,0.184,0.153,[0.147 0.159],<0.001,28%,0%
32,Google,Gemini-1.5-Pro (superforecaster with news 3),0.188,0.162,0.101,0.12,0.175,0.154,[0.148 0.159],<0.001,32%,0%
33,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.193,0.165,0.095,0.115,0.179,0.154,[0.147 0.161],<0.001,32%,0%
34,Google,Gemini-1.5-Pro (zero shot),0.22,0.122,0.074,0.089,0.171,0.154,[0.148 0.161],<0.001,36%,17%
35,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.193,0.171,0.093,0.116,0.182,0.155,[0.149 0.161],<0.001,29%,2%
36,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.205,0.159,0.083,0.105,0.182,0.155,[0.149 0.162],<0.001,32%,0%
37,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.211,0.143,0.085,0.102,0.177,0.157,[0.151 0.162],<0.001,28%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.209,0.154,0.084,0.105,0.181,0.157,[0.152 0.162],<0.001,28%,8%
39,Anthropic,Claude-3-Opus-20240229 (zero shot),0.189,0.191,0.098,0.126,0.19,0.157,[0.15  0.164],<0.001,34%,0%
40,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.217,0.15,0.075,0.097,0.184,0.157,[0.152 0.163],<0.001,26%,0%
41,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.208,0.156,0.091,0.11,0.182,0.159,[0.153 0.165],<0.001,26%,0%
42,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.209,0.193,0.077,0.111,0.201,0.16,[0.153 0.167],<0.001,31%,0%
43,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.198,0.198,0.091,0.123,0.198,0.16,[0.153 0.167],<0.001,34%,1%
44,Google,Gemini-1.5-Flash (zero shot with freeze values),0.232,0.153,0.062,0.089,0.193,0.161,[0.153 0.168],<0.001,40%,0%
45,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.211,0.166,0.088,0.111,0.189,0.161,[0.155 0.167],<0.001,30%,0%
46,OpenAI,GPT-4o (superforecaster with news 3),0.212,0.142,0.098,0.111,0.177,0.161,[0.156 0.167],<0.001,28%,5%
47,Google,Gemini-1.5-Flash (scratchpad),0.193,0.175,0.115,0.133,0.184,0.163,[0.157 0.169],<0.001,28%,0%
48,Meta,Llama-3-70b-Chat-Hf (zero shot),0.209,0.178,0.092,0.118,0.193,0.163,[0.157 0.169],<0.001,28%,0%
49,Anthropic,Claude-2.1 (scratchpad),0.236,0.122,0.077,0.091,0.179,0.163,[0.158 0.169],<0.001,38%,22%
50,OpenAI,GPT-4o (superforecaster with news 1),0.215,0.178,0.092,0.117,0.196,0.166,[0.159 0.173],<0.001,31%,0%
51,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.212,0.168,0.102,0.121,0.19,0.166,[0.16  0.173],<0.001,30%,16%
52,OpenAI,GPT-4o (zero shot with freeze values),0.227,0.15,0.088,0.106,0.188,0.167,[0.159 0.174],<0.001,36%,1%
53,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.205,0.191,0.103,0.129,0.198,0.167,[0.162 0.173],<0.001,27%,0%
54,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.228,0.181,0.076,0.108,0.204,0.168,[0.161 0.174],<0.001,31%,1%
55,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.217,0.191,0.087,0.118,0.204,0.168,[0.161 0.174],<0.001,29%,0%
56,Anthropic,Claude-2.1 (scratchpad with freeze values),0.236,0.14,0.083,0.1,0.188,0.168,[0.162 0.174],<0.001,36%,17%
57,OpenAI,GPT-4o (zero shot),0.227,0.196,0.073,0.11,0.212,0.169,[0.162 0.175],<0.001,30%,3%
58,Mistral AI,Mistral-Large-Latest (scratchpad),0.2,0.198,0.113,0.138,0.199,0.169,[0.164 0.174],<0.001,25%,0%
59,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.221,0.149,0.106,0.118,0.185,0.17,[0.162 0.177],<0.001,43%,0%
60,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.208,0.181,0.111,0.132,0.194,0.17,[0.164 0.175],<0.001,25%,0%
61,OpenAI,GPT-4o (scratchpad with SECOND news),0.237,0.128,0.092,0.103,0.183,0.17,[0.165 0.175],<0.001,28%,6%
62,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.221,0.165,0.102,0.121,0.193,0.171,[0.164 0.178],<0.001,28%,0%
63,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.225,0.167,0.099,0.12,0.196,0.172,[0.167 0.178],<0.001,28%,1%
64,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.211,0.204,0.107,0.136,0.208,0.174,[0.168 0.179],<0.001,27%,0%
65,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.212,0.198,0.115,0.14,0.205,0.176,[0.169 0.182],<0.001,30%,15%
66,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.218,0.187,0.113,0.135,0.202,0.176,[0.171 0.181],<0.001,25%,3%
67,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.217,0.196,0.111,0.136,0.206,0.177,[0.172 0.181],<0.001,24%,0%
68,Anthropic,Claude-2.1 (scratchpad with news),0.242,0.169,0.087,0.111,0.206,0.177,[0.171 0.183],<0.001,34%,17%
69,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.216,0.203,0.111,0.138,0.21,0.177,[0.169 0.185],<0.001,29%,0%
70,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.217,0.213,0.106,0.138,0.215,0.178,[0.171 0.184],<0.001,27%,9%
71,OpenAI,GPT-4 (zero shot),0.222,0.2,0.106,0.134,0.211,0.178,[0.172 0.183],<0.001,26%,0%
72,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.216,0.215,0.108,0.14,0.215,0.178,[0.171 0.185],<0.001,27%,0%
73,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.226,0.185,0.108,0.131,0.205,0.178,[0.172 0.184],<0.001,24%,0%
74,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.242,0.177,0.089,0.115,0.209,0.179,[0.173 0.185],<0.001,33%,14%
75,Google,Gemini-1.5-Pro (superforecaster with news 1),0.223,0.188,0.115,0.136,0.205,0.18,[0.173 0.186],<0.001,30%,4%
76,Google,Gemini-1.5-Flash (scratchpad with news),0.221,0.193,0.117,0.139,0.207,0.18,[0.174 0.186],<0.001,26%,0%
77,Google,Gemini-1.5-Flash (superforecaster with news 2),0.243,0.144,0.109,0.119,0.194,0.181,[0.175 0.188],<0.001,28%,12%
78,Mistral AI,Mistral-Large-Latest (zero shot),0.209,0.227,0.123,0.154,0.218,0.181,[0.174 0.189],<0.001,27%,0%
79,Qwen,Qwen1.5-110B-Chat (zero shot),0.228,0.207,0.107,0.137,0.217,0.182,[0.176 0.188],<0.001,27%,1%
80,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.232,0.208,0.103,0.134,0.22,0.183,[0.177 0.189],<0.001,26%,0%
81,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.219,0.201,0.126,0.148,0.21,0.183,[0.177 0.19 ],<0.001,27%,5%
82,Meta,Llama-3-8b-Chat-Hf (zero shot),0.221,0.184,0.131,0.147,0.203,0.184,[0.176 0.192],<0.001,41%,0%
83,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.232,0.195,0.11,0.135,0.214,0.184,[0.177 0.191],<0.001,30%,18%
84,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.226,0.198,0.121,0.144,0.212,0.185,[0.179 0.191],<0.001,24%,0%
85,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.225,0.21,0.118,0.145,0.217,0.185,[0.178 0.192],<0.001,26%,1%
86,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.224,0.208,0.121,0.147,0.216,0.185,[0.179 0.192],<0.001,27%,1%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.232,0.206,0.112,0.14,0.219,0.186,[0.181 0.192],<0.001,25%,0%
88,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.232,0.195,0.119,0.141,0.214,0.187,[0.182 0.192],<0.001,26%,10%
89,Google,Gemini-1.5-Flash (superforecaster with news 3),0.231,0.207,0.125,0.149,0.219,0.19,[0.184 0.196],<0.001,25%,8%
90,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.251,0.187,0.108,0.132,0.219,0.191,[0.184 0.198],<0.001,28%,10%
91,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.251,0.185,0.11,0.132,0.218,0.191,[0.185 0.197],<0.001,28%,11%
92,Anthropic,Claude-2.1 (superforecaster with news 2),0.269,0.168,0.091,0.114,0.219,0.192,[0.185 0.199],<0.001,37%,23%
93,Google,Gemini-1.5-Pro (superforecaster with news 2),0.242,0.181,0.126,0.142,0.212,0.192,[0.185 0.2  ],<0.001,29%,0%
94,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.267,0.175,0.094,0.118,0.221,0.193,[0.184 0.201],<0.001,37%,0%
95,Anthropic,Claude-2.1 (zero shot with freeze values),0.245,0.195,0.122,0.144,0.22,0.195,[0.186 0.203],<0.001,32%,0%
96,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.24,0.209,0.129,0.152,0.224,0.196,[0.19  0.202],<0.001,24%,4%
97,Google,Gemini-1.5-Flash (zero shot),0.232,0.224,0.134,0.161,0.228,0.197,[0.189 0.204],<0.001,31%,1%
98,OpenAI,GPT-4o (superforecaster with news 2),0.262,0.186,0.109,0.132,0.224,0.197,[0.19  0.204],<0.001,28%,4%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.275,0.15,0.108,0.12,0.213,0.198,[0.192 0.204],<0.001,31%,18%
100,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.251,0.195,0.125,0.146,0.223,0.199,[0.191 0.206],<0.001,28%,7%
101,Anthropic,Claude-2.1 (superforecaster with news 1),0.268,0.183,0.108,0.13,0.226,0.199,[0.192 0.206],<0.001,33%,23%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.248,0.217,0.125,0.152,0.233,0.2,[0.194 0.206],<0.001,24%,2%
103,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.254,0.222,0.12,0.151,0.238,0.202,[0.196 0.209],<0.001,22%,0%
104,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.25,0.219,0.133,0.158,0.234,0.204,[0.197 0.211],<0.001,26%,24%
105,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.254,0.217,0.134,0.158,0.236,0.206,[0.201 0.212],<0.001,22%,0%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.239,0.234,0.149,0.174,0.236,0.206,[0.199 0.214],<0.001,26%,9%
107,Anthropic,Claude-2.1 (zero shot),0.245,0.242,0.149,0.177,0.244,0.211,[0.205 0.217],<0.001,26%,1%
108,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.287,0.182,0.116,0.136,0.235,0.211,[0.205 0.218],<0.001,28%,15%
109,Anthropic,Claude-2.1 (superforecaster with news 3),0.265,0.238,0.125,0.158,0.251,0.212,[0.205 0.218],<0.001,27%,10%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.287,0.178,0.119,0.137,0.233,0.212,[0.205 0.219],<0.001,28%,15%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.302,0.163,0.109,0.125,0.232,0.213,[0.206 0.22 ],<0.001,32%,19%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.267,0.209,0.14,0.16,0.238,0.214,[0.205 0.223],<0.001,33%,1%
113,Google,Gemini-1.5-Flash (superforecaster with news 1),0.249,0.248,0.153,0.181,0.248,0.215,[0.207 0.222],<0.001,25%,17%
114,ForecastBench,Always 0.5,0.25,0.25,0.151,0.18,0.25,0.215,[0.212 0.218],<0.001,25%,0%
115,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.264,0.218,0.146,0.168,0.241,0.216,[0.21  0.221],<0.001,23%,0%
116,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.28,0.219,0.125,0.153,0.249,0.216,[0.21  0.223],<0.001,24%,1%
117,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.273,0.227,0.13,0.159,0.25,0.216,[0.21  0.223],<0.001,23%,0%
118,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.264,0.227,0.147,0.171,0.245,0.217,[0.212 0.223],<0.001,22%,0%
119,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.272,0.228,0.137,0.164,0.25,0.218,[0.212 0.224],<0.001,22%,4%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.296,0.21,0.12,0.147,0.253,0.221,[0.214 0.228],<0.001,31%,19%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.278,0.224,0.146,0.169,0.251,0.224,[0.218 0.229],<0.001,20%,1%
122,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.266,0.269,0.155,0.189,0.268,0.228,[0.221 0.234],<0.001,22%,5%
123,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.28,0.248,0.146,0.177,0.264,0.228,[0.222 0.234],<0.001,24%,1%
124,ForecastBench,Always 0,0.268,0.17,0.199,0.19,0.219,0.229,[0.216 0.242],<0.001,63%,0%
125,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.273,0.251,0.157,0.185,0.262,0.229,[0.223 0.235],<0.001,22%,0%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.278,0.274,0.157,0.192,0.276,0.235,[0.23 0.24],<0.001,20%,1%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.306,0.249,0.148,0.178,0.278,0.242,[0.236 0.248],<0.001,20%,1%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.288,0.282,0.172,0.205,0.285,0.246,[0.241 0.252],<0.001,22%,16%
129,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.306,0.271,0.159,0.192,0.289,0.249,[0.244 0.255],<0.001,20%,1%
130,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.299,0.289,0.169,0.204,0.294,0.252,[0.246 0.257],<0.001,20%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.299,0.304,0.166,0.207,0.301,0.253,[0.247 0.259],<0.001,20%,0%
132,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.305,0.28,0.186,0.214,0.293,0.259,[0.251 0.268],<0.001,26%,0%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.3,0.333,0.195,0.236,0.317,0.268,[0.261 0.276],<0.001,21%,6%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.305,0.328,0.204,0.241,0.316,0.273,[0.266 0.28 ],<0.001,25%,1%
135,ForecastBench,Random Uniform,0.341,0.349,0.215,0.255,0.345,0.298,[0.288 0.308],<0.001,27%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.453,0.266,0.165,0.195,0.359,0.324,[0.314 0.334],<0.001,26%,0%
137,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.453,0.364,0.235,0.274,0.408,0.363,[0.354 0.372],<0.001,20%,0%
138,ForecastBench,Always 1,0.732,0.83,0.602,0.67,0.781,0.701,[0.687 0.716],<0.001,22%,0%
