Ranking,Organization,Model,"Dataset Score (N=4,122)",Market Score (resolved) (N=242),Market Score (unresolved) (N=665),Market Score (overall) (N=907),"Overall Resolved Score (N=4,364)","Overall Score (N=5,029)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
72,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.216,0.213,0.112,0.139,0.215,0.178,[0.171 0.185],<0.001,27%,0%
73,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.226,0.175,0.113,0.13,0.2,0.178,[0.172 0.184],<0.001,24%,0%
74,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.242,0.15,0.101,0.114,0.196,0.178,[0.172 0.184],<0.001,33%,14%
75,Google,Gemini-1.5-Pro (superforecaster with news 1),0.223,0.169,0.123,0.135,0.196,0.179,[0.172 0.186],<0.001,29%,4%
76,Google,Gemini-1.5-Flash (scratchpad with news),0.221,0.178,0.124,0.138,0.199,0.18,[0.173 0.186],<0.001,26%,0%
77,Google,Gemini-1.5-Flash (superforecaster with news 2),0.243,0.149,0.107,0.118,0.196,0.181,[0.174 0.187],<0.001,29%,12%
78,Mistral AI,Mistral-Large-Latest (zero shot),0.209,0.223,0.128,0.153,0.216,0.181,[0.174 0.188],<0.001,27%,0%
79,Qwen,Qwen1.5-110B-Chat (zero shot),0.228,0.207,0.11,0.136,0.217,0.182,[0.176 0.188],<0.001,27%,1%
80,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.219,0.197,0.128,0.147,0.208,0.183,[0.176 0.189],<0.001,27%,5%
81,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.232,0.197,0.11,0.133,0.215,0.183,[0.177 0.189],<0.001,26%,0%
82,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.232,0.178,0.118,0.134,0.205,0.183,[0.177 0.19 ],<0.001,30%,18%
83,Meta,Llama-3-8b-Chat-Hf (zero shot),0.221,0.134,0.15,0.146,0.178,0.183,[0.175 0.192],<0.001,40%,0%
84,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.226,0.194,0.124,0.143,0.21,0.184,[0.179 0.19 ],<0.001,24%,0%
85,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.225,0.216,0.118,0.144,0.22,0.185,[0.178 0.191],<0.001,26%,1%
86,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.224,0.209,0.124,0.146,0.216,0.185,[0.178 0.192],<0.001,26%,1%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.232,0.192,0.12,0.14,0.212,0.186,[0.181 0.191],<0.001,25%,0%
88,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.232,0.176,0.127,0.14,0.204,0.186,[0.181 0.191],<0.001,26%,10%
89,Google,Gemini-1.5-Flash (superforecaster with news 3),0.231,0.192,0.132,0.148,0.212,0.19,[0.184 0.196],<0.001,25%,8%
90,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.251,0.183,0.112,0.131,0.217,0.191,[0.185 0.197],<0.001,28%,11%
91,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.251,0.178,0.114,0.131,0.214,0.191,[0.184 0.198],<0.001,28%,10%
92,Anthropic,Claude-2.1 (superforecaster with news 2),0.269,0.142,0.103,0.113,0.206,0.191,[0.184 0.199],<0.001,37%,23%
93,Google,Gemini-1.5-Pro (superforecaster with news 2),0.242,0.165,0.133,0.142,0.204,0.192,[0.184 0.2  ],<0.001,29%,0%
94,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.267,0.145,0.108,0.118,0.206,0.192,[0.184 0.201],<0.001,37%,0%
95,Anthropic,Claude-2.1 (zero shot with freeze values),0.245,0.144,0.143,0.143,0.194,0.194,[0.186 0.202],<0.001,32%,0%
96,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.24,0.202,0.134,0.152,0.221,0.196,[0.19  0.202],<0.001,24%,4%
97,Google,Gemini-1.5-Flash (zero shot),0.232,0.219,0.139,0.16,0.225,0.196,[0.188 0.204],<0.001,31%,1%
98,OpenAI,GPT-4o (superforecaster with news 2),0.262,0.17,0.116,0.131,0.216,0.196,[0.189 0.203],<0.001,28%,4%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.275,0.148,0.109,0.119,0.212,0.197,[0.192 0.203],<0.001,31%,18%
100,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.251,0.176,0.135,0.146,0.214,0.199,[0.191 0.206],<0.001,28%,7%
101,Anthropic,Claude-2.1 (superforecaster with news 1),0.268,0.151,0.122,0.129,0.21,0.199,[0.192 0.206],<0.001,33%,23%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.248,0.208,0.131,0.152,0.228,0.2,[0.194 0.206],<0.001,24%,2%
103,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.254,0.218,0.125,0.15,0.236,0.202,[0.196 0.208],<0.001,22%,0%
104,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.25,0.195,0.144,0.158,0.223,0.204,[0.197 0.211],<0.001,26%,24%
105,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.239,0.223,0.155,0.173,0.231,0.206,[0.199 0.213],<0.001,26%,9%
106,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.254,0.218,0.136,0.158,0.236,0.206,[0.2   0.212],<0.001,22%,0%
107,Anthropic,Claude-2.1 (zero shot),0.245,0.211,0.164,0.176,0.228,0.211,[0.204 0.217],<0.001,26%,1%
108,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.287,0.181,0.118,0.135,0.234,0.211,[0.205 0.217],<0.001,28%,15%
109,Anthropic,Claude-2.1 (superforecaster with news 3),0.265,0.235,0.129,0.157,0.25,0.211,[0.205 0.218],<0.001,27%,10%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.287,0.171,0.124,0.136,0.229,0.212,[0.205 0.218],<0.001,28%,15%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.302,0.165,0.109,0.124,0.233,0.213,[0.206 0.219],<0.001,32%,19%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.267,0.182,0.152,0.16,0.224,0.213,[0.204 0.223],<0.001,33%,1%
113,Google,Gemini-1.5-Flash (superforecaster with news 1),0.249,0.232,0.161,0.18,0.24,0.214,[0.207 0.222],<0.001,25%,17%
114,ForecastBench,Always 0.5,0.25,0.25,0.154,0.18,0.25,0.215,[0.212 0.218],<0.001,25%,0%
115,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.264,0.206,0.153,0.167,0.235,0.215,[0.21  0.221],<0.001,23%,0%
116,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.28,0.21,0.131,0.152,0.245,0.216,[0.209 0.222],<0.001,24%,1%
117,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.273,0.189,0.148,0.159,0.231,0.216,[0.209 0.223],<0.001,23%,0%
118,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.264,0.214,0.154,0.17,0.239,0.217,[0.211 0.222],<0.001,22%,0%
119,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.272,0.222,0.142,0.163,0.247,0.218,[0.212 0.224],<0.001,22%,4%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.296,0.212,0.122,0.146,0.254,0.221,[0.214 0.228],<0.001,31%,19%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.278,0.215,0.151,0.168,0.247,0.223,[0.218 0.229],<0.001,20%,1%
122,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.266,0.276,0.156,0.188,0.271,0.227,[0.221 0.233],<0.001,22%,5%
123,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.28,0.234,0.154,0.176,0.257,0.228,[0.222 0.233],<0.001,24%,1%
124,ForecastBench,Always 0,0.268,0.074,0.232,0.19,0.171,0.229,[0.216 0.241],<0.001,63%,0%
125,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.273,0.239,0.164,0.184,0.256,0.229,[0.223 0.235],<0.001,22%,0%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.278,0.269,0.163,0.191,0.274,0.235,[0.229 0.24 ],<0.001,20%,1%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.306,0.244,0.152,0.177,0.275,0.242,[0.236 0.247],<0.001,20%,1%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.288,0.288,0.174,0.204,0.288,0.246,[0.24  0.252],<0.001,22%,16%
129,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.306,0.28,0.159,0.191,0.293,0.249,[0.243 0.254],<0.001,20%,1%
130,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.299,0.286,0.174,0.204,0.293,0.251,[0.246 0.257],<0.001,20%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.299,0.313,0.168,0.207,0.306,0.253,[0.247 0.259],<0.001,20%,0%
132,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.305,0.235,0.205,0.213,0.27,0.259,[0.25  0.268],<0.001,26%,0%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.3,0.349,0.194,0.236,0.325,0.268,[0.26  0.275],<0.001,21%,6%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.305,0.321,0.211,0.24,0.313,0.273,[0.265 0.28 ],<0.001,25%,1%
135,ForecastBench,Random Uniform,0.341,0.353,0.219,0.255,0.347,0.298,[0.288 0.308],<0.001,27%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.453,0.279,0.164,0.195,0.366,0.324,[0.314 0.334],<0.001,26%,0%
137,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.453,0.395,0.228,0.273,0.424,0.363,[0.354 0.372],<0.001,20%,0%
138,ForecastBench,Always 1,0.732,0.926,0.576,0.669,0.829,0.701,[0.687 0.715],<0.001,22%,0%
