Ranking,Organization,Model,"Dataset Score (N=4,122)",Market Score (resolved) (N=403),Market Score (unresolved) (N=504),Market Score (overall) (N=907),"Overall Resolved Score (N=4,525)","Overall Score (N=5,029)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
39,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.217,0.143,0.074,0.105,0.18,0.161,[0.155 0.166],<0.001,26%,0%
40,Anthropic,Claude-3-Opus-20240229 (zero shot),0.188,0.178,0.098,0.134,0.183,0.161,[0.154 0.168],<0.001,34%,0%
41,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.208,0.159,0.086,0.118,0.183,0.163,[0.157 0.169],<0.001,26%,0%
42,Google,Gemini-1.5-Flash (zero shot with freeze values),0.232,0.142,0.059,0.096,0.187,0.164,[0.156 0.171],<0.001,40%,0%
43,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.209,0.173,0.075,0.119,0.191,0.164,[0.156 0.171],<0.001,31%,0%
44,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.211,0.145,0.095,0.117,0.178,0.164,[0.158 0.171],<0.001,31%,0%
45,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.199,0.177,0.094,0.131,0.188,0.165,[0.158 0.172],<0.001,34%,1%
46,OpenAI,GPT-4o (superforecaster with news 3),0.212,0.151,0.095,0.12,0.182,0.166,[0.16  0.172],<0.001,28%,5%
47,Anthropic,Claude-2.1 (scratchpad),0.236,0.126,0.074,0.097,0.181,0.166,[0.161 0.172],<0.001,39%,22%
48,Meta,Llama-3-70b-Chat-Hf (zero shot),0.209,0.162,0.098,0.126,0.185,0.167,[0.161 0.173],<0.001,28%,0%
49,Google,Gemini-1.5-Flash (scratchpad),0.193,0.182,0.112,0.143,0.188,0.168,[0.162 0.175],<0.001,28%,0%
50,OpenAI,GPT-4o (superforecaster with news 1),0.215,0.157,0.099,0.124,0.186,0.17,[0.163 0.177],<0.001,32%,0%
51,OpenAI,GPT-4o (zero shot with freeze values),0.227,0.148,0.086,0.113,0.188,0.17,[0.163 0.178],<0.001,37%,1%
52,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.217,0.167,0.092,0.125,0.192,0.171,[0.165 0.178],<0.001,29%,0%
53,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.228,0.166,0.074,0.115,0.197,0.171,[0.164 0.178],<0.001,32%,1%
54,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.212,0.167,0.102,0.131,0.19,0.171,[0.165 0.178],<0.001,30%,16%
55,Anthropic,Claude-2.1 (scratchpad with freeze values),0.236,0.145,0.076,0.107,0.191,0.171,[0.165 0.178],<0.001,37%,17%
56,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.206,0.176,0.107,0.138,0.191,0.172,[0.166 0.178],<0.001,27%,0%
57,Mistral AI,Mistral-Large-Latest (scratchpad),0.2,0.182,0.118,0.146,0.191,0.173,[0.168 0.179],<0.001,25%,0%
58,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.221,0.147,0.108,0.125,0.184,0.173,[0.166 0.181],<0.001,43%,0%
59,OpenAI,GPT-4o (zero shot),0.227,0.173,0.076,0.119,0.2,0.173,[0.167 0.18 ],<0.001,30%,3%
60,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.208,0.182,0.106,0.14,0.195,0.174,[0.168 0.179],<0.001,25%,0%
61,OpenAI,GPT-4o (scratchpad with SECOND news),0.238,0.132,0.093,0.111,0.185,0.174,[0.169 0.18 ],<0.001,28%,6%
62,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.221,0.168,0.098,0.129,0.194,0.175,[0.168 0.182],<0.001,29%,0%
63,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.225,0.165,0.099,0.128,0.195,0.177,[0.171 0.183],<0.001,28%,1%
64,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.211,0.183,0.111,0.143,0.197,0.177,[0.172 0.183],<0.001,27%,0%
65,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.211,0.196,0.111,0.148,0.203,0.18,[0.173 0.187],<0.001,30%,15%
66,Anthropic,Claude-2.1 (scratchpad with news),0.242,0.156,0.088,0.118,0.199,0.18,[0.174 0.186],<0.001,34%,17%
67,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.217,0.184,0.112,0.144,0.201,0.181,[0.176 0.186],<0.001,23%,0%
68,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.218,0.189,0.107,0.144,0.204,0.181,[0.175 0.186],<0.001,25%,3%
69,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.216,0.199,0.103,0.146,0.208,0.181,[0.173 0.189],<0.001,29%,0%
70,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.217,0.184,0.113,0.145,0.201,0.181,[0.175 0.188],<0.001,28%,9%
71,OpenAI,GPT-4 (zero shot),0.221,0.183,0.11,0.143,0.202,0.182,[0.176 0.188],<0.001,26%,0%
72,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.216,0.186,0.118,0.148,0.201,0.182,[0.175 0.189],<0.001,27%,0%
73,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.226,0.178,0.108,0.139,0.202,0.182,[0.176 0.189],<0.001,24%,0%
74,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.242,0.166,0.087,0.123,0.204,0.183,[0.176 0.189],<0.001,33%,14%
75,Google,Gemini-1.5-Pro (superforecaster with news 1),0.223,0.177,0.117,0.144,0.2,0.183,[0.176 0.19 ],<0.001,30%,4%
76,Google,Gemini-1.5-Flash (scratchpad with news),0.221,0.185,0.119,0.149,0.203,0.185,[0.179 0.191],<0.001,26%,0%
77,Google,Gemini-1.5-Flash (superforecaster with news 2),0.243,0.145,0.113,0.127,0.194,0.185,[0.179 0.192],<0.001,28%,12%
78,Mistral AI,Mistral-Large-Latest (zero shot),0.209,0.198,0.134,0.162,0.204,0.186,[0.179 0.193],<0.001,27%,0%
79,Qwen,Qwen1.5-110B-Chat (zero shot),0.228,0.182,0.115,0.145,0.205,0.186,[0.18  0.192],<0.001,27%,1%
80,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.232,0.185,0.107,0.142,0.209,0.187,[0.181 0.193],<0.001,26%,0%
81,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.232,0.171,0.119,0.142,0.202,0.187,[0.18  0.194],<0.001,31%,18%
82,Meta,Llama-3-8b-Chat-Hf (zero shot),0.221,0.185,0.129,0.154,0.203,0.188,[0.179 0.196],<0.001,41%,0%
83,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.218,0.191,0.13,0.157,0.204,0.188,[0.181 0.194],<0.001,27%,5%
84,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.225,0.192,0.123,0.154,0.208,0.189,[0.183 0.196],<0.001,26%,1%
85,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.226,0.19,0.124,0.153,0.208,0.19,[0.184 0.195],<0.001,24%,0%
86,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.224,0.196,0.124,0.156,0.21,0.19,[0.183 0.197],<0.001,27%,1%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.232,0.198,0.109,0.148,0.215,0.19,[0.185 0.196],<0.001,25%,0%
88,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.233,0.192,0.115,0.15,0.212,0.191,[0.186 0.196],<0.001,26%,10%
89,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.251,0.17,0.114,0.139,0.211,0.195,[0.188 0.202],<0.001,28%,10%
90,Google,Gemini-1.5-Flash (superforecaster with news 3),0.231,0.198,0.127,0.159,0.215,0.195,[0.189 0.201],<0.001,25%,8%
91,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.251,0.175,0.11,0.139,0.213,0.195,[0.189 0.201],<0.001,29%,11%
92,Anthropic,Claude-2.1 (superforecaster with news 2),0.269,0.168,0.084,0.121,0.219,0.195,[0.188 0.203],<0.001,37%,23%
93,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.267,0.154,0.102,0.125,0.21,0.196,[0.187 0.204],<0.001,38%,0%
94,Google,Gemini-1.5-Pro (superforecaster with news 2),0.243,0.182,0.123,0.149,0.212,0.196,[0.188 0.204],<0.001,30%,0%
95,Anthropic,Claude-2.1 (zero shot with freeze values),0.245,0.193,0.119,0.152,0.219,0.198,[0.19  0.207],<0.001,32%,0%
96,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.24,0.214,0.118,0.161,0.227,0.2,[0.194 0.207],<0.001,25%,4%
97,Google,Gemini-1.5-Flash (zero shot),0.232,0.208,0.139,0.17,0.22,0.201,[0.193 0.209],<0.001,31%,1%
98,OpenAI,GPT-4o (superforecaster with news 2),0.261,0.177,0.114,0.142,0.219,0.201,[0.194 0.209],<0.001,28%,4%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.276,0.155,0.106,0.127,0.215,0.201,[0.196 0.207],<0.001,31%,18%
100,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.251,0.195,0.121,0.154,0.223,0.203,[0.195 0.21 ],<0.001,28%,7%
101,Anthropic,Claude-2.1 (superforecaster with news 1),0.268,0.177,0.105,0.137,0.223,0.203,[0.196 0.21 ],<0.001,33%,23%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.248,0.212,0.119,0.16,0.23,0.204,[0.198 0.21 ],<0.001,24%,2%
103,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.254,0.207,0.121,0.159,0.231,0.207,[0.2   0.213],<0.001,22%,0%
104,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.25,0.207,0.134,0.167,0.229,0.208,[0.201 0.216],<0.001,26%,24%
105,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.239,0.234,0.142,0.183,0.236,0.211,[0.203 0.218],<0.001,27%,9%
106,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.254,0.21,0.133,0.167,0.232,0.211,[0.205 0.217],<0.001,22%,0%
107,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.287,0.175,0.117,0.143,0.231,0.215,[0.209 0.221],<0.001,29%,15%
108,Anthropic,Claude-2.1 (zero shot),0.245,0.236,0.144,0.185,0.241,0.215,[0.209 0.221],<0.001,26%,1%
109,Anthropic,Claude-2.1 (superforecaster with news 3),0.265,0.215,0.126,0.165,0.24,0.215,[0.209 0.222],<0.001,27%,10%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.287,0.179,0.117,0.144,0.233,0.216,[0.209 0.223],<0.001,28%,15%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.302,0.16,0.109,0.131,0.231,0.217,[0.21  0.224],<0.001,32%,19%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.267,0.196,0.146,0.168,0.231,0.217,[0.208 0.227],<0.001,33%,1%
113,ForecastBench,Always 0.5,0.25,0.25,0.138,0.188,0.25,0.219,[0.216 0.222],<0.001,25%,0%
114,Google,Gemini-1.5-Flash (superforecaster with news 1),0.248,0.231,0.157,0.19,0.24,0.219,[0.212 0.227],<0.001,25%,17%
115,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.273,0.215,0.128,0.167,0.244,0.22,[0.213 0.227],<0.001,23%,0%
116,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.264,0.222,0.14,0.176,0.243,0.22,[0.214 0.226],<0.001,23%,0%
117,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.28,0.209,0.122,0.161,0.244,0.22,[0.214 0.227],<0.001,24%,1%
118,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.264,0.235,0.135,0.179,0.249,0.221,[0.216 0.227],<0.001,22%,0%
119,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.272,0.223,0.133,0.173,0.247,0.222,[0.216 0.229],<0.001,22%,4%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.296,0.194,0.123,0.154,0.245,0.225,[0.218 0.232],<0.001,32%,19%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.278,0.221,0.143,0.178,0.25,0.228,[0.222 0.234],<0.001,20%,1%
122,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.266,0.264,0.143,0.197,0.265,0.232,[0.225 0.238],<0.001,22%,5%
123,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.28,0.238,0.142,0.185,0.259,0.232,[0.226 0.238],<0.001,24%,1%
124,ForecastBench,Always 0,0.268,0.199,0.197,0.197,0.233,0.233,[0.219 0.246],<0.001,65%,0%
125,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.273,0.25,0.146,0.192,0.262,0.233,[0.226 0.239],<0.001,22%,0%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.278,0.265,0.149,0.201,0.272,0.239,[0.234 0.245],<0.001,20%,1%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.306,0.24,0.144,0.187,0.273,0.246,[0.241 0.252],<0.001,20%,1%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.288,0.274,0.164,0.213,0.281,0.25,[0.245 0.256],<0.001,22%,16%
129,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.306,0.262,0.152,0.201,0.284,0.254,[0.248 0.259],<0.001,20%,1%
130,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.299,0.273,0.164,0.213,0.286,0.256,[0.25  0.262],<0.001,20%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.299,0.285,0.161,0.216,0.292,0.258,[0.252 0.264],<0.001,20%,0%
132,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.305,0.293,0.168,0.224,0.299,0.264,[0.255 0.274],<0.001,27%,0%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.3,0.319,0.187,0.246,0.309,0.273,[0.265 0.28 ],<0.001,22%,6%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.305,0.32,0.193,0.25,0.313,0.277,[0.27  0.285],<0.001,26%,1%
135,ForecastBench,Random Uniform,0.342,0.327,0.211,0.263,0.335,0.302,[0.292 0.312],<0.001,28%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.453,0.24,0.171,0.202,0.346,0.327,[0.317 0.337],<0.001,27%,0%
137,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.453,0.343,0.234,0.283,0.398,0.368,[0.358 0.377],<0.001,21%,0%
138,ForecastBench,Always 1,0.732,0.801,0.58,0.678,0.767,0.705,[0.691 0.72 ],<0.001,22%,0%
