Ranking,Organization,Model,"Dataset Score (N=4,122)",Market Score (resolved) (N=434),Market Score (unresolved) (N=468),Market Score (overall) (N=902),"Overall Resolved Score (N=4,556)","Overall Score (N=5,024)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
62,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.221,0.167,0.093,0.129,0.194,0.175,[0.168 0.182],<0.001,29%,0%
63,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.225,0.17,0.088,0.128,0.198,0.176,[0.171 0.182],<0.001,29%,1%
64,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.211,0.185,0.103,0.143,0.198,0.177,[0.171 0.183],<0.001,27%,0%
65,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.211,0.192,0.106,0.148,0.202,0.179,[0.173 0.186],<0.001,30%,15%
66,Anthropic,Claude-2.1 (scratchpad with news),0.242,0.163,0.074,0.117,0.203,0.18,[0.173 0.186],<0.001,34%,17%
67,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.217,0.186,0.103,0.143,0.202,0.18,[0.175 0.185],<0.001,24%,0%
68,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.216,0.198,0.095,0.144,0.207,0.18,[0.172 0.189],<0.001,29%,0%
69,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.218,0.189,0.1,0.143,0.203,0.18,[0.175 0.186],<0.001,25%,3%
70,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.217,0.187,0.105,0.144,0.202,0.181,[0.174 0.187],<0.001,28%,9%
71,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.216,0.179,0.116,0.146,0.198,0.181,[0.174 0.188],<0.001,27%,0%
72,OpenAI,GPT-4 (zero shot),0.221,0.185,0.101,0.142,0.203,0.182,[0.176 0.188],<0.001,26%,0%
73,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.226,0.18,0.099,0.138,0.203,0.182,[0.176 0.188],<0.001,24%,0%
74,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.242,0.171,0.076,0.122,0.207,0.182,[0.176 0.188],<0.001,33%,14%
75,Google,Gemini-1.5-Pro (superforecaster with news 1),0.223,0.179,0.11,0.143,0.201,0.183,[0.176 0.19 ],<0.001,30%,4%
76,Google,Gemini-1.5-Flash (scratchpad with news),0.221,0.187,0.111,0.148,0.204,0.184,[0.178 0.191],<0.001,26%,0%
77,Google,Gemini-1.5-Flash (superforecaster with news 2),0.243,0.143,0.113,0.127,0.193,0.185,[0.179 0.192],<0.001,28%,12%
78,Mistral AI,Mistral-Large-Latest (zero shot),0.209,0.198,0.128,0.162,0.203,0.185,[0.178 0.193],<0.001,27%,0%
79,Qwen,Qwen1.5-110B-Chat (zero shot),0.228,0.176,0.114,0.144,0.202,0.186,[0.179 0.192],<0.001,27%,1%
80,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.232,0.17,0.115,0.141,0.201,0.187,[0.18  0.194],<0.001,31%,18%
81,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.232,0.187,0.099,0.141,0.21,0.187,[0.181 0.193],<0.001,26%,0%
82,Meta,Llama-3-8b-Chat-Hf (zero shot),0.221,0.185,0.124,0.153,0.203,0.187,[0.179 0.196],<0.001,41%,0%
83,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.218,0.201,0.116,0.157,0.21,0.187,[0.181 0.194],<0.001,27%,5%
84,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.225,0.196,0.113,0.153,0.211,0.189,[0.182 0.196],<0.001,26%,1%
85,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.226,0.194,0.114,0.152,0.21,0.189,[0.183 0.195],<0.001,24%,0%
86,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.224,0.199,0.113,0.155,0.212,0.19,[0.183 0.196],<0.001,27%,1%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.232,0.199,0.101,0.148,0.216,0.19,[0.185 0.196],<0.001,25%,0%
88,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.233,0.195,0.107,0.149,0.214,0.191,[0.186 0.196],<0.001,26%,10%
89,Google,Gemini-1.5-Flash (superforecaster with news 3),0.231,0.205,0.114,0.158,0.218,0.194,[0.188 0.201],<0.001,25%,8%
90,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.251,0.169,0.109,0.138,0.21,0.194,[0.187 0.202],<0.001,28%,10%
91,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.251,0.175,0.104,0.138,0.213,0.195,[0.188 0.201],<0.001,28%,11%
92,Anthropic,Claude-2.1 (superforecaster with news 2),0.269,0.17,0.075,0.121,0.219,0.195,[0.188 0.202],<0.001,37%,23%
93,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.267,0.152,0.098,0.124,0.209,0.195,[0.187 0.204],<0.001,38%,0%
94,Google,Gemini-1.5-Pro (superforecaster with news 2),0.243,0.184,0.116,0.149,0.214,0.196,[0.188 0.204],<0.001,30%,0%
95,Anthropic,Claude-2.1 (zero shot with freeze values),0.245,0.196,0.111,0.152,0.22,0.198,[0.19  0.207],<0.001,32%,0%
96,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.24,0.214,0.11,0.16,0.227,0.2,[0.194 0.206],<0.001,25%,4%
97,Google,Gemini-1.5-Flash (zero shot),0.232,0.203,0.138,0.169,0.217,0.201,[0.193 0.209],<0.001,31%,1%
98,OpenAI,GPT-4o (superforecaster with news 2),0.261,0.182,0.103,0.141,0.222,0.201,[0.194 0.208],<0.001,28%,4%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.276,0.152,0.104,0.127,0.214,0.201,[0.195 0.207],<0.001,31%,18%
100,Anthropic,Claude-2.1 (superforecaster with news 1),0.268,0.184,0.091,0.136,0.226,0.202,[0.195 0.209],<0.001,33%,23%
101,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.251,0.196,0.114,0.153,0.224,0.202,[0.195 0.21 ],<0.001,28%,7%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.248,0.214,0.109,0.159,0.231,0.204,[0.198 0.21 ],<0.001,24%,2%
103,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.254,0.21,0.11,0.158,0.232,0.206,[0.2   0.213],<0.001,22%,0%
104,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.25,0.208,0.127,0.166,0.229,0.208,[0.2   0.215],<0.001,26%,24%
105,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.254,0.213,0.122,0.166,0.234,0.21,[0.204 0.216],<0.001,22%,0%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.239,0.236,0.133,0.183,0.237,0.211,[0.203 0.218],<0.001,27%,9%
107,Anthropic,Claude-2.1 (zero shot),0.245,0.239,0.132,0.184,0.242,0.214,[0.208 0.221],<0.001,26%,1%
108,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.287,0.177,0.11,0.143,0.232,0.215,[0.208 0.221],<0.001,29%,15%
109,Anthropic,Claude-2.1 (superforecaster with news 3),0.265,0.221,0.113,0.165,0.243,0.215,[0.208 0.222],<0.001,27%,10%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.287,0.18,0.11,0.144,0.234,0.215,[0.209 0.222],<0.001,28%,15%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.302,0.158,0.106,0.131,0.23,0.216,[0.209 0.223],<0.001,32%,19%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.267,0.198,0.139,0.168,0.232,0.217,[0.208 0.226],<0.001,33%,1%
113,Google,Gemini-1.5-Flash (superforecaster with news 1),0.248,0.233,0.148,0.189,0.241,0.219,[0.211 0.226],<0.001,25%,17%
114,ForecastBench,Always 0.5,0.25,0.25,0.13,0.188,0.25,0.219,[0.216 0.222],<0.001,25%,0%
115,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.273,0.213,0.123,0.166,0.243,0.22,[0.213 0.226],<0.001,23%,0%
116,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.264,0.226,0.13,0.176,0.245,0.22,[0.214 0.226],<0.001,23%,0%
117,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.28,0.213,0.111,0.16,0.246,0.22,[0.213 0.227],<0.001,24%,1%
118,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.264,0.24,0.121,0.178,0.252,0.221,[0.215 0.227],<0.001,22%,0%
119,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.272,0.224,0.125,0.173,0.248,0.222,[0.216 0.229],<0.001,22%,4%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.296,0.187,0.124,0.155,0.242,0.225,[0.218 0.233],<0.001,31%,19%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.278,0.228,0.132,0.178,0.253,0.228,[0.222 0.234],<0.001,20%,1%
122,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.266,0.267,0.131,0.196,0.267,0.231,[0.225 0.238],<0.001,22%,5%
123,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.28,0.242,0.131,0.184,0.261,0.232,[0.226 0.238],<0.001,24%,1%
124,ForecastBench,Always 0,0.268,0.2,0.193,0.196,0.234,0.232,[0.219 0.245],<0.001,65%,0%
125,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.273,0.252,0.136,0.192,0.262,0.232,[0.226 0.239],<0.001,22%,0%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.278,0.268,0.138,0.2,0.273,0.239,[0.234 0.245],<0.001,20%,1%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.306,0.243,0.134,0.187,0.275,0.246,[0.241 0.252],<0.001,20%,1%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.288,0.279,0.152,0.213,0.283,0.25,[0.245 0.256],<0.001,22%,16%
129,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.306,0.267,0.14,0.201,0.286,0.254,[0.248 0.259],<0.001,20%,1%
130,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.299,0.276,0.153,0.212,0.288,0.256,[0.25  0.261],<0.001,20%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.299,0.286,0.151,0.216,0.292,0.257,[0.251 0.263],<0.001,20%,0%
132,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.305,0.295,0.157,0.223,0.3,0.264,[0.255 0.273],<0.001,27%,0%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.3,0.326,0.171,0.245,0.313,0.273,[0.265 0.28 ],<0.001,22%,6%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.305,0.329,0.176,0.25,0.317,0.277,[0.27  0.285],<0.001,25%,1%
135,ForecastBench,Random Uniform,0.342,0.32,0.211,0.263,0.331,0.302,[0.292 0.312],<0.001,28%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.453,0.238,0.165,0.2,0.345,0.326,[0.316 0.337],<0.001,27%,0%
137,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.453,0.344,0.224,0.282,0.398,0.367,[0.358 0.376],<0.001,21%,0%
138,ForecastBench,Always 1,0.732,0.8,0.567,0.679,0.766,0.706,[0.691 0.72 ],<0.001,22%,0%
