Ranking,Organization,Model,"Dataset Score (N=5,492)",Market Score (resolved) (N=515),Market Score (unresolved) (N=372),Market Score (overall) (N=887),"Overall Resolved Score (N=6,007)","Overall Score (N=6,379)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
75,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.221,0.189,0.095,0.149,0.205,0.185,[0.18 0.19],<0.001,23%,0%
76,Qwen,Qwen1.5-110B-Chat (zero shot),0.227,0.181,0.102,0.148,0.204,0.187,[0.181 0.193],<0.001,27%,0%
77,Mistral AI,Mistral-Large-Latest (zero shot),0.208,0.196,0.127,0.167,0.202,0.188,[0.18  0.195],<0.001,27%,0%
78,Google,Gemini-1.5-Flash (scratchpad with news),0.224,0.185,0.111,0.154,0.204,0.189,[0.183 0.195],<0.001,26%,0%
79,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.216,0.2,0.109,0.162,0.208,0.189,[0.183 0.195],<0.001,26%,8%
80,Google,Gemini-1.5-Flash (superforecaster with news 2),0.246,0.146,0.113,0.132,0.196,0.189,[0.183 0.196],<0.001,28%,6%
81,Meta,Llama-3-8b-Chat-Hf (zero shot),0.221,0.179,0.129,0.158,0.2,0.19,[0.181 0.198],<0.001,41%,0%
82,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.233,0.189,0.088,0.147,0.211,0.19,[0.184 0.196],<0.001,26%,0%
83,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.222,0.197,0.105,0.159,0.21,0.19,[0.184 0.196],<0.001,23%,0%
84,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.235,0.173,0.111,0.147,0.204,0.191,[0.184 0.198],<0.001,30%,29%
85,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.224,0.192,0.11,0.157,0.208,0.191,[0.184 0.198],<0.001,26%,1%
86,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.224,0.2,0.106,0.161,0.212,0.192,[0.185 0.199],<0.001,26%,1%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.233,0.194,0.096,0.153,0.214,0.193,[0.188 0.199],<0.001,24%,0%
88,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.232,0.196,0.098,0.155,0.214,0.194,[0.188 0.199],<0.001,26%,17%
89,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.249,0.174,0.101,0.144,0.212,0.197,[0.19  0.203],<0.001,28%,4%
90,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.249,0.177,0.098,0.144,0.213,0.197,[0.19  0.204],<0.001,28%,4%
91,Google,Gemini-1.5-Pro (superforecaster with news 2),0.238,0.191,0.106,0.156,0.215,0.197,[0.189 0.205],<0.001,29%,0%
92,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.266,0.153,0.095,0.128,0.209,0.197,[0.189 0.206],<0.001,38%,0%
93,Anthropic,Claude-2.1 (superforecaster with news 2),0.27,0.166,0.071,0.126,0.218,0.198,[0.191 0.206],<0.001,37%,11%
94,Google,Gemini-1.5-Flash (superforecaster with news 3),0.232,0.207,0.107,0.165,0.219,0.198,[0.192 0.205],<0.001,25%,13%
95,Anthropic,Claude-2.1 (zero shot with freeze values),0.246,0.197,0.103,0.158,0.221,0.202,[0.193 0.211],<0.001,32%,0%
96,Google,Gemini-1.5-Flash (zero shot),0.232,0.196,0.147,0.175,0.214,0.204,[0.196 0.212],<0.001,31%,1%
97,OpenAI,GPT-4o (superforecaster with news 2),0.261,0.186,0.093,0.147,0.224,0.204,[0.197 0.211],<0.001,28%,6%
98,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.242,0.211,0.107,0.167,0.226,0.205,[0.198 0.211],<0.001,24%,6%
99,Anthropic,Claude-2.1 (superforecaster with news 1),0.268,0.18,0.089,0.142,0.224,0.205,[0.198 0.212],<0.001,32%,16%
100,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.277,0.156,0.102,0.133,0.216,0.205,[0.199 0.211],<0.001,31%,7%
101,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.251,0.196,0.109,0.16,0.224,0.205,[0.198 0.213],<0.001,28%,10%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.248,0.207,0.106,0.165,0.228,0.207,[0.201 0.213],<0.001,24%,3%
103,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.254,0.208,0.105,0.165,0.231,0.209,[0.203 0.216],<0.001,22%,0%
104,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.25,0.208,0.125,0.173,0.229,0.212,[0.204 0.219],<0.001,26%,38%
105,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.254,0.215,0.115,0.173,0.234,0.214,[0.208 0.219],<0.001,22%,0%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.241,0.235,0.124,0.188,0.238,0.214,[0.207 0.222],<0.001,26%,15%
107,Anthropic,Claude-2.1 (superforecaster with news 3),0.265,0.216,0.106,0.17,0.241,0.218,[0.211 0.224],<0.001,27%,8%
108,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.288,0.179,0.107,0.148,0.233,0.218,[0.212 0.225],<0.001,28%,6%
109,Anthropic,Claude-2.1 (zero shot),0.246,0.234,0.131,0.191,0.24,0.218,[0.212 0.225],<0.001,26%,0%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.288,0.177,0.112,0.15,0.232,0.219,[0.212 0.226],<0.001,28%,5%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.301,0.166,0.098,0.137,0.233,0.219,[0.212 0.226],<0.001,31%,7%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.266,0.205,0.127,0.172,0.236,0.219,[0.21  0.228],<0.001,33%,0%
113,ForecastBench,Always 0.5,0.25,0.25,0.116,0.194,0.25,0.222,[0.219 0.225],<0.001,25%,0%
114,Google,Gemini-1.5-Flash (superforecaster with news 1),0.247,0.234,0.144,0.196,0.241,0.222,[0.214 0.23 ],<0.001,25%,26%
115,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.278,0.21,0.105,0.166,0.244,0.222,[0.215 0.229],<0.001,24%,1%
116,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.274,0.212,0.117,0.172,0.243,0.223,[0.216 0.23 ],<0.001,22%,0%
117,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.265,0.229,0.119,0.183,0.247,0.224,[0.218 0.23 ],<0.001,22%,0%
118,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.27,0.227,0.112,0.179,0.249,0.224,[0.218 0.231],<0.001,22%,7%
119,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.265,0.239,0.113,0.186,0.252,0.226,[0.22  0.231],<0.001,22%,0%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.296,0.186,0.123,0.16,0.241,0.228,[0.221 0.235],<0.001,31%,10%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.277,0.231,0.117,0.183,0.254,0.23,[0.224 0.236],<0.001,20%,0%
122,ForecastBench,Always 0,0.266,0.202,0.201,0.201,0.234,0.234,[0.22  0.247],<0.001,66%,0%
123,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.278,0.239,0.123,0.19,0.259,0.234,[0.229 0.24 ],<0.001,24%,1%
124,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.267,0.264,0.121,0.204,0.266,0.236,[0.229 0.242],<0.001,22%,8%
125,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.274,0.247,0.13,0.198,0.261,0.236,[0.23  0.242],<0.001,22%,0%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.277,0.264,0.129,0.207,0.27,0.242,[0.237 0.248],<0.001,20%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.308,0.246,0.117,0.192,0.277,0.25,[0.244 0.256],<0.001,20%,0%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.288,0.279,0.138,0.22,0.284,0.254,[0.248 0.26 ],<0.001,21%,22%
129,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.308,0.265,0.127,0.207,0.286,0.257,[0.252 0.263],<0.001,20%,0%
130,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.3,0.275,0.142,0.219,0.287,0.259,[0.254 0.265],<0.001,20%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.3,0.281,0.141,0.223,0.29,0.261,[0.255 0.267],<0.001,20%,0%
132,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.307,0.286,0.156,0.232,0.296,0.269,[0.26  0.279],<0.001,26%,0%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.3,0.325,0.151,0.252,0.313,0.276,[0.269 0.284],<0.001,21%,9%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.307,0.324,0.163,0.256,0.315,0.281,[0.274 0.289],<0.001,25%,1%
135,ForecastBench,Random Uniform,0.341,0.323,0.195,0.27,0.332,0.305,[0.295 0.315],<0.001,27%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.446,0.246,0.147,0.205,0.346,0.325,[0.315 0.335],<0.001,27%,0%
137,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.446,0.338,0.219,0.288,0.392,0.367,[0.358 0.376],<0.001,21%,0%
138,ForecastBench,Always 1,0.734,0.798,0.53,0.686,0.766,0.71,[0.696 0.724],<0.001,22%,0%
