Ranking,Organization,Model,"Dataset Score (N=5,110)",Market Score (resolved) (N=502),Market Score (unresolved) (N=395),Market Score (overall) (N=897),"Overall Resolved Score (N=5,612)","Overall Score (N=6,007)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
72,Google,Gemini-1.5-Pro (superforecaster with news 1),0.222,0.182,0.098,0.145,0.202,0.183,[0.177 0.19 ],<0.001,30%,4%
73,OpenAI,GPT-4 (zero shot),0.224,0.187,0.091,0.144,0.205,0.184,[0.178 0.19 ],<0.001,26%,0%
74,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.219,0.179,0.112,0.15,0.199,0.184,[0.177 0.192],<0.001,27%,0%
75,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.226,0.188,0.094,0.147,0.207,0.186,[0.182 0.191],<0.001,23%,0%
76,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.218,0.2,0.106,0.159,0.209,0.188,[0.182 0.195],<0.001,26%,5%
77,Google,Gemini-1.5-Flash (scratchpad with news),0.226,0.185,0.108,0.151,0.205,0.188,[0.182 0.195],<0.001,26%,0%
78,Qwen,Qwen1.5-110B-Chat (zero shot),0.232,0.182,0.1,0.146,0.207,0.189,[0.183 0.195],<0.001,27%,1%
79,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.224,0.197,0.102,0.155,0.21,0.19,[0.184 0.195],<0.001,24%,0%
80,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.235,0.187,0.089,0.144,0.211,0.19,[0.184 0.196],<0.001,26%,0%
81,Mistral AI,Mistral-Large-Latest (zero shot),0.216,0.195,0.125,0.164,0.205,0.19,[0.182 0.197],<0.001,27%,0%
82,Google,Gemini-1.5-Flash (superforecaster with news 2),0.25,0.146,0.109,0.129,0.198,0.19,[0.183 0.196],<0.001,29%,12%
83,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,0.181,0.125,0.156,0.202,0.19,[0.181 0.198],<0.001,41%,0%
84,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.236,0.174,0.108,0.145,0.205,0.191,[0.184 0.198],<0.001,30%,20%
85,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.227,0.193,0.108,0.155,0.21,0.191,[0.185 0.198],<0.001,26%,1%
86,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.232,0.196,0.097,0.152,0.214,0.192,[0.187 0.197],<0.001,26%,11%
87,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.227,0.201,0.103,0.158,0.214,0.193,[0.186 0.2  ],<0.001,26%,1%
88,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.235,0.195,0.094,0.15,0.215,0.193,[0.188 0.198],<0.001,25%,0%
89,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.253,0.174,0.099,0.141,0.214,0.197,[0.191 0.203],<0.001,29%,12%
90,Google,Gemini-1.5-Pro (superforecaster with news 2),0.242,0.189,0.104,0.152,0.216,0.197,[0.189 0.205],<0.001,30%,0%
91,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.253,0.176,0.097,0.141,0.215,0.197,[0.19  0.204],<0.001,29%,10%
92,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.268,0.153,0.092,0.126,0.211,0.197,[0.189 0.206],<0.001,38%,0%
93,Google,Gemini-1.5-Flash (superforecaster with news 3),0.233,0.206,0.105,0.161,0.219,0.197,[0.191 0.203],<0.001,25%,9%
94,Anthropic,Claude-2.1 (superforecaster with news 2),0.271,0.164,0.072,0.123,0.218,0.197,[0.19  0.205],<0.001,37%,24%
95,Anthropic,Claude-2.1 (zero shot with freeze values),0.246,0.193,0.105,0.154,0.219,0.2,[0.191 0.209],<0.001,33%,0%
96,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.25,0.193,0.109,0.156,0.221,0.203,[0.196 0.21 ],<0.001,28%,7%
97,OpenAI,GPT-4o (superforecaster with news 2),0.262,0.184,0.094,0.144,0.223,0.203,[0.196 0.21 ],<0.001,28%,4%
98,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.243,0.212,0.102,0.164,0.228,0.204,[0.197 0.21 ],<0.001,25%,4%
99,Anthropic,Claude-2.1 (superforecaster with news 1),0.268,0.18,0.087,0.139,0.224,0.204,[0.197 0.211],<0.001,33%,25%
100,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.279,0.153,0.101,0.13,0.216,0.204,[0.198 0.21 ],<0.001,32%,19%
101,Google,Gemini-1.5-Flash (zero shot),0.239,0.196,0.14,0.172,0.218,0.205,[0.197 0.213],<0.001,30%,1%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.251,0.208,0.104,0.162,0.23,0.207,[0.201 0.212],<0.001,24%,2%
103,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.257,0.207,0.103,0.161,0.232,0.209,[0.203 0.215],<0.001,22%,0%
104,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.251,0.207,0.12,0.169,0.229,0.21,[0.202 0.217],<0.001,26%,25%
105,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.257,0.212,0.115,0.169,0.235,0.213,[0.207 0.219],<0.001,22%,0%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.242,0.234,0.124,0.185,0.238,0.214,[0.206 0.221],<0.001,26%,10%
107,Anthropic,Claude-2.1 (superforecaster with news 3),0.266,0.215,0.108,0.167,0.24,0.217,[0.21  0.223],<0.001,27%,11%
108,Anthropic,Claude-2.1 (zero shot),0.246,0.234,0.129,0.188,0.24,0.217,[0.21  0.223],<0.001,26%,1%
109,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.292,0.177,0.104,0.145,0.234,0.218,[0.212 0.225],<0.001,29%,16%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.268,0.206,0.124,0.17,0.237,0.219,[0.21  0.228],<0.001,33%,1%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.304,0.164,0.095,0.134,0.234,0.219,[0.212 0.226],<0.001,32%,19%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.292,0.174,0.112,0.147,0.233,0.219,[0.213 0.226],<0.001,28%,16%
113,ForecastBench,Always 0.5,0.25,0.25,0.115,0.191,0.25,0.22,[0.218 0.223],<0.001,25%,0%
114,Google,Gemini-1.5-Flash (superforecaster with news 1),0.249,0.231,0.143,0.193,0.24,0.221,[0.213 0.228],<0.001,25%,18%
115,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.275,0.211,0.115,0.169,0.243,0.222,[0.215 0.228],<0.001,23%,0%
116,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.282,0.209,0.104,0.163,0.245,0.222,[0.216 0.229],<0.001,25%,1%
117,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.266,0.227,0.118,0.179,0.247,0.223,[0.217 0.229],<0.001,23%,1%
118,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.271,0.225,0.113,0.176,0.248,0.223,[0.217 0.229],<0.001,22%,5%
119,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.266,0.236,0.114,0.182,0.251,0.224,[0.219 0.23 ],<0.001,22%,1%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.3,0.186,0.119,0.156,0.243,0.228,[0.221 0.235],<0.001,32%,19%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.28,0.228,0.121,0.18,0.254,0.23,[0.225 0.236],<0.001,20%,1%
122,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.269,0.262,0.121,0.2,0.265,0.234,[0.228 0.24 ],<0.001,22%,6%
123,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.282,0.238,0.122,0.187,0.26,0.234,[0.229 0.24 ],<0.001,24%,1%
124,ForecastBench,Always 0,0.269,0.203,0.196,0.2,0.236,0.234,[0.221 0.247],<0.001,65%,0%
125,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.275,0.248,0.127,0.195,0.262,0.235,[0.229 0.241],<0.001,22%,0%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.28,0.261,0.129,0.203,0.271,0.242,[0.236 0.247],<0.001,20%,1%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.308,0.243,0.119,0.189,0.276,0.248,[0.243 0.254],<0.001,20%,1%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.288,0.278,0.137,0.216,0.283,0.252,[0.246 0.257],<0.001,22%,17%
129,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.308,0.263,0.128,0.204,0.285,0.256,[0.25  0.261],<0.001,20%,1%
130,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.3,0.271,0.145,0.216,0.286,0.258,[0.252 0.263],<0.001,20%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.3,0.28,0.141,0.219,0.29,0.259,[0.253 0.265],<0.001,20%,0%
132,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.31,0.282,0.156,0.227,0.296,0.269,[0.259 0.278],<0.001,27%,0%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.302,0.323,0.153,0.248,0.313,0.275,[0.268 0.283],<0.001,22%,7%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.31,0.321,0.166,0.253,0.316,0.282,[0.274 0.289],<0.001,25%,1%
135,ForecastBench,Random Uniform,0.34,0.321,0.196,0.266,0.331,0.303,[0.293 0.313],<0.001,28%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.447,0.243,0.152,0.203,0.345,0.325,[0.315 0.335],<0.001,28%,0%
137,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.447,0.338,0.218,0.285,0.392,0.366,[0.357 0.375],<0.001,21%,0%
138,ForecastBench,Always 1,0.731,0.797,0.535,0.681,0.764,0.706,[0.692 0.721],<0.001,22%,0%
