Ranking,Organization,Model,"Dataset Score (N=6,737)",Market Score (resolved) (N=536),Market Score (unresolved) (N=351),Market Score (overall) (N=887),"Overall Resolved Score (N=7,273)","Overall Score (N=7,624)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
23,OpenAI,GPT-4 (zero shot with freeze values),0.224,0.119,0.047,0.09,0.171,0.157,[0.151 0.163],<0.001,33%,0%
24,Qwen,Qwen1.5-110B-Chat (scratchpad),0.176,0.17,0.09,0.138,0.173,0.157,[0.152 0.162],<0.001,34%,0%
25,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.244,0.093,0.039,0.072,0.169,0.158,[0.154 0.162],<0.001,33%,88%
26,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.2,0.146,0.068,0.115,0.173,0.158,[0.152 0.164],<0.001,31%,0%
27,Google,Gemini-1.5-Pro (zero shot),0.215,0.111,0.087,0.102,0.163,0.158,[0.152 0.165],<0.001,33%,5%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.244,0.098,0.04,0.075,0.171,0.16,[0.155 0.164],<0.001,32%,88%
29,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.201,0.149,0.07,0.118,0.175,0.16,[0.154 0.165],<0.001,28%,0%
30,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.245,0.098,0.039,0.075,0.171,0.16,[0.156 0.164],<0.001,32%,88%
31,OpenAI,GPT-4 (scratchpad),0.195,0.157,0.075,0.125,0.176,0.16,[0.155 0.165],<0.001,31%,0%
32,Google,Gemini-1.5-Pro (superforecaster with news 3),0.186,0.165,0.089,0.135,0.176,0.161,[0.155 0.166],<0.001,37%,0%
33,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.19,0.165,0.084,0.133,0.177,0.161,[0.155 0.167],<0.001,33%,3%
34,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.219,0.137,0.055,0.104,0.178,0.162,[0.155 0.169],<0.001,31%,0%
35,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.194,0.163,0.084,0.132,0.179,0.163,[0.156 0.17 ],<0.001,35%,0%
36,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.206,0.146,0.083,0.121,0.176,0.163,[0.157 0.17 ],<0.001,35%,0%
37,Anthropic,Claude-3-Opus-20240229 (zero shot),0.188,0.168,0.097,0.14,0.178,0.164,[0.157 0.171],<0.001,39%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.208,0.147,0.079,0.12,0.177,0.164,[0.158 0.169],<0.001,30%,13%
39,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.19,0.168,0.095,0.139,0.179,0.165,[0.157 0.172],<0.001,38%,0%
40,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.214,0.136,0.086,0.116,0.175,0.165,[0.16  0.171],<0.001,30%,0%
41,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.206,0.161,0.075,0.127,0.183,0.166,[0.16  0.172],<0.001,29%,0%
42,Google,Gemini-1.5-Flash (zero shot with freeze values),0.23,0.131,0.06,0.103,0.181,0.167,[0.159 0.174],<0.001,39%,1%
43,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.21,0.161,0.071,0.125,0.185,0.167,[0.16  0.175],<0.001,32%,0%
44,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.21,0.152,0.083,0.125,0.181,0.168,[0.161 0.174],<0.001,31%,0%
45,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.226,0.144,0.063,0.112,0.185,0.169,[0.163 0.175],<0.001,26%,0%
46,OpenAI,GPT-4o (superforecaster with news 3),0.211,0.162,0.077,0.128,0.186,0.17,[0.164 0.175],<0.001,30%,12%
47,Google,Gemini-1.5-Flash (scratchpad),0.194,0.182,0.102,0.15,0.188,0.172,[0.166 0.179],<0.001,34%,0%
48,Anthropic,Claude-2.1 (scratchpad),0.241,0.128,0.067,0.104,0.185,0.172,[0.167 0.178],<0.001,33%,7%
49,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.2,0.18,0.091,0.145,0.19,0.173,[0.167 0.178],<0.001,30%,0%
50,OpenAI,GPT-4o (superforecaster with news 1),0.215,0.151,0.099,0.13,0.183,0.173,[0.165 0.18 ],<0.001,34%,0%
51,OpenAI,GPT-4o (zero shot with freeze values),0.225,0.149,0.077,0.12,0.187,0.173,[0.165 0.181],<0.001,34%,1%
52,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.225,0.155,0.072,0.122,0.19,0.174,[0.166 0.181],<0.001,32%,0%
53,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.22,0.143,0.111,0.13,0.181,0.175,[0.167 0.182],<0.001,47%,0%
54,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.218,0.164,0.084,0.133,0.191,0.175,[0.169 0.182],<0.001,32%,0%
55,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.213,0.167,0.092,0.138,0.19,0.176,[0.169 0.182],<0.001,33%,27%
56,OpenAI,GPT-4o (zero shot),0.225,0.166,0.066,0.126,0.196,0.176,[0.169 0.183],<0.001,33%,1%
57,OpenAI,GPT-4o (scratchpad with SECOND news),0.236,0.145,0.076,0.118,0.19,0.177,[0.171 0.182],<0.001,30%,21%
58,Meta,Llama-3-70b-Chat-Hf (zero shot),0.219,0.159,0.096,0.134,0.189,0.177,[0.171 0.183],<0.001,30%,0%
59,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.206,0.185,0.092,0.148,0.196,0.177,[0.172 0.182],<0.001,29%,0%
60,Mistral AI,Mistral-Large-Latest (scratchpad),0.201,0.191,0.096,0.153,0.196,0.177,[0.172 0.183],<0.001,28%,0%
61,Anthropic,Claude-2.1 (scratchpad with freeze values),0.241,0.151,0.057,0.114,0.196,0.177,[0.171 0.184],<0.001,32%,5%
62,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.223,0.167,0.087,0.136,0.195,0.179,[0.174 0.185],<0.001,31%,2%
63,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.21,0.187,0.092,0.149,0.199,0.18,[0.174 0.185],<0.001,30%,0%
64,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.225,0.17,0.088,0.138,0.198,0.181,[0.175 0.188],<0.001,31%,0%
65,Anthropic,Claude-2.1 (scratchpad with news),0.243,0.163,0.066,0.124,0.203,0.184,[0.177 0.19 ],<0.001,32%,5%
66,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.214,0.192,0.097,0.154,0.203,0.184,[0.176 0.192],<0.001,30%,0%
67,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.214,0.184,0.109,0.154,0.199,0.184,[0.177 0.191],<0.001,29%,0%
68,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.213,0.19,0.106,0.156,0.201,0.185,[0.178 0.192],<0.001,33%,26%
69,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.219,0.182,0.102,0.15,0.201,0.185,[0.178 0.191],<0.001,29%,15%
70,Google,Gemini-1.5-Pro (superforecaster with news 1),0.219,0.184,0.102,0.152,0.202,0.185,[0.179 0.192],<0.001,33%,7%
71,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.225,0.183,0.093,0.147,0.204,0.186,[0.18  0.192],<0.001,26%,0%
72,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.22,0.192,0.09,0.152,0.206,0.186,[0.181 0.191],<0.001,28%,6%
73,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.243,0.165,0.076,0.13,0.204,0.187,[0.18  0.193],<0.001,31%,5%
74,OpenAI,GPT-4 (zero shot),0.224,0.192,0.086,0.15,0.208,0.187,[0.181 0.193],<0.001,30%,0%
75,Qwen,Qwen1.5-110B-Chat (zero shot),0.225,0.18,0.104,0.15,0.203,0.188,[0.181 0.194],<0.001,31%,0%
76,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.226,0.19,0.093,0.152,0.208,0.189,[0.184 0.194],<0.001,25%,0%
77,Meta,Llama-3-8b-Chat-Hf (zero shot),0.22,0.18,0.13,0.16,0.2,0.19,[0.181 0.198],<0.001,46%,0%
78,Mistral AI,Mistral-Large-Latest (zero shot),0.21,0.199,0.127,0.17,0.204,0.19,[0.183 0.197],<0.001,31%,0%
79,Google,Gemini-1.5-Flash (scratchpad with news),0.225,0.187,0.11,0.157,0.206,0.191,[0.185 0.197],<0.001,30%,0%
80,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.233,0.189,0.089,0.15,0.211,0.191,[0.185 0.197],<0.001,28%,0%
81,Google,Gemini-1.5-Flash (superforecaster with news 2),0.248,0.151,0.11,0.135,0.2,0.191,[0.185 0.198],<0.001,28%,6%
82,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.22,0.202,0.106,0.164,0.211,0.192,[0.186 0.198],<0.001,29%,9%
83,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.235,0.172,0.115,0.149,0.204,0.192,[0.185 0.199],<0.001,31%,31%
84,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.225,0.199,0.103,0.161,0.212,0.193,[0.187 0.199],<0.001,26%,0%
85,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.224,0.201,0.105,0.163,0.213,0.194,[0.187 0.201],<0.001,29%,1%
86,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.233,0.194,0.099,0.156,0.213,0.195,[0.189 0.2  ],<0.001,28%,0%
87,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.23,0.194,0.109,0.16,0.212,0.195,[0.188 0.202],<0.001,28%,1%
88,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.232,0.197,0.098,0.158,0.215,0.195,[0.19 0.2 ],<0.001,29%,19%
89,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.265,0.154,0.097,0.131,0.209,0.198,[0.189 0.207],<0.001,37%,0%
90,Google,Gemini-1.5-Pro (superforecaster with news 2),0.238,0.194,0.106,0.159,0.216,0.199,[0.191 0.207],<0.001,32%,1%
91,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.251,0.182,0.094,0.148,0.217,0.199,[0.192 0.206],<0.001,27%,3%
92,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.251,0.179,0.1,0.148,0.215,0.199,[0.193 0.205],<0.001,27%,4%
93,Google,Gemini-1.5-Flash (superforecaster with news 3),0.232,0.208,0.107,0.168,0.22,0.2,[0.194 0.206],<0.001,28%,15%
94,Anthropic,Claude-2.1 (superforecaster with news 2),0.271,0.168,0.071,0.129,0.219,0.2,[0.193 0.207],<0.001,33%,10%
95,Google,Gemini-1.5-Flash (zero shot),0.23,0.197,0.149,0.178,0.214,0.204,[0.196 0.212],<0.001,36%,1%
96,Anthropic,Claude-2.1 (zero shot with freeze values),0.247,0.2,0.102,0.161,0.224,0.204,[0.195 0.213],<0.001,31%,0%
97,OpenAI,GPT-4o (superforecaster with news 2),0.261,0.188,0.091,0.15,0.225,0.206,[0.198 0.213],<0.001,30%,6%
98,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.242,0.213,0.105,0.17,0.228,0.206,[0.2   0.212],<0.001,27%,7%
99,Anthropic,Claude-2.1 (superforecaster with news 1),0.269,0.183,0.086,0.145,0.226,0.207,[0.2   0.214],<0.001,29%,16%
100,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.278,0.16,0.099,0.136,0.219,0.207,[0.201 0.213],<0.001,27%,7%
101,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.252,0.199,0.108,0.163,0.225,0.207,[0.2   0.215],<0.001,30%,12%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.247,0.209,0.105,0.167,0.228,0.207,[0.202 0.213],<0.001,26%,3%
103,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.255,0.212,0.1,0.168,0.233,0.211,[0.205 0.218],<0.001,24%,0%
104,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.25,0.213,0.123,0.177,0.232,0.214,[0.206 0.221],<0.001,29%,41%
105,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.255,0.217,0.113,0.176,0.236,0.215,[0.21  0.221],<0.001,24%,0%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.243,0.237,0.123,0.192,0.24,0.217,[0.21  0.225],<0.001,29%,16%
107,Anthropic,Claude-2.1 (superforecaster with news 3),0.266,0.216,0.107,0.173,0.241,0.219,[0.213 0.226],<0.001,28%,9%
108,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.288,0.181,0.105,0.151,0.235,0.219,[0.213 0.226],<0.001,26%,5%
109,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.299,0.168,0.099,0.141,0.234,0.22,[0.213 0.227],<0.001,28%,6%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.265,0.206,0.13,0.176,0.235,0.22,[0.211 0.229],<0.001,36%,0%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.288,0.179,0.112,0.153,0.234,0.22,[0.214 0.227],<0.001,26%,5%
112,Anthropic,Claude-2.1 (zero shot),0.247,0.236,0.132,0.195,0.241,0.221,[0.214 0.227],<0.001,29%,0%
113,Google,Gemini-1.5-Flash (superforecaster with news 1),0.246,0.236,0.146,0.2,0.241,0.223,[0.215 0.231],<0.001,28%,29%
114,ForecastBench,Always 0.5,0.25,0.25,0.114,0.196,0.25,0.223,[0.22  0.226],<0.001,29%,0%
115,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.279,0.212,0.102,0.169,0.246,0.224,[0.217 0.23 ],<0.001,28%,1%
116,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.274,0.213,0.117,0.175,0.244,0.225,[0.218 0.231],<0.001,25%,0%
117,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.269,0.23,0.109,0.182,0.25,0.226,[0.22  0.232],<0.001,24%,8%
118,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.269,0.23,0.117,0.185,0.249,0.227,[0.221 0.233],<0.001,25%,0%
119,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.294,0.188,0.123,0.163,0.241,0.228,[0.221 0.235],<0.001,28%,10%
120,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.269,0.24,0.11,0.188,0.254,0.229,[0.223 0.234],<0.001,25%,0%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.276,0.233,0.115,0.186,0.254,0.231,[0.225 0.237],<0.001,22%,0%
122,ForecastBench,Always 0,0.265,0.203,0.201,0.202,0.234,0.234,[0.221 0.247],<0.001,71%,0%
123,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.279,0.24,0.122,0.193,0.259,0.236,[0.23  0.242],<0.001,28%,1%
124,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.269,0.265,0.119,0.207,0.267,0.238,[0.232 0.244],<0.001,24%,9%
125,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.274,0.248,0.132,0.202,0.261,0.238,[0.232 0.244],<0.001,24%,0%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.276,0.263,0.13,0.21,0.27,0.243,[0.238 0.249],<0.001,22%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.308,0.245,0.118,0.195,0.276,0.251,[0.246 0.257],<0.001,22%,0%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.288,0.281,0.135,0.223,0.284,0.255,[0.25  0.261],<0.001,24%,25%
129,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.308,0.266,0.125,0.21,0.287,0.259,[0.254 0.264],<0.001,22%,0%
130,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.3,0.276,0.14,0.222,0.288,0.261,[0.255 0.267],<0.001,22%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.3,0.282,0.141,0.226,0.291,0.263,[0.257 0.269],<0.001,22%,0%
132,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.307,0.289,0.154,0.236,0.298,0.272,[0.262 0.281],<0.001,29%,0%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.3,0.324,0.152,0.256,0.312,0.278,[0.27  0.285],<0.001,24%,10%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.307,0.324,0.16,0.259,0.316,0.283,[0.276 0.291],<0.001,28%,0%
135,ForecastBench,Random Uniform,0.337,0.326,0.189,0.272,0.331,0.304,[0.294 0.314],<0.001,31%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.439,0.247,0.146,0.207,0.343,0.323,[0.313 0.333],<0.001,26%,0%
137,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.439,0.337,0.222,0.292,0.388,0.365,[0.356 0.374],<0.001,24%,0%
138,ForecastBench,Always 1,0.735,0.797,0.527,0.69,0.766,0.712,[0.698 0.727],<0.001,25%,0%
