Ranking,Organization,Model,"Dataset Score (N=5,492)",Market Score (resolved) (N=516),Market Score (unresolved) (N=380),Market Score (overall) (N=896),"Overall Resolved Score (N=6,008)","Overall Score (N=6,388)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
19,Google,Gemini-1.5-Pro (zero shot with freeze values),0.217,0.103,0.058,0.084,0.16,0.151,[0.144 0.157],<0.001,39%,17%
20,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.211,0.112,0.062,0.091,0.162,0.151,[0.145 0.157],<0.001,35%,0%
21,OpenAI,GPT-4o (scratchpad with news),0.19,0.141,0.076,0.114,0.166,0.152,[0.146 0.158],<0.001,31%,0%
22,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.184,0.155,0.082,0.124,0.17,0.154,[0.148 0.16 ],<0.001,30%,0%
23,OpenAI,GPT-4 (zero shot with freeze values),0.222,0.118,0.047,0.087,0.17,0.155,[0.148 0.161],<0.001,38%,0%
24,Qwen,Qwen1.5-110B-Chat (scratchpad),0.176,0.168,0.089,0.134,0.172,0.155,[0.15 0.16],<0.001,29%,0%
25,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.242,0.09,0.04,0.069,0.166,0.155,[0.152 0.159],<0.001,37%,78%
26,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.201,0.143,0.07,0.112,0.172,0.157,[0.151 0.163],<0.001,28%,0%
27,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.199,0.145,0.074,0.115,0.172,0.157,[0.151 0.163],<0.001,26%,0%
28,Google,Gemini-1.5-Pro (zero shot),0.217,0.107,0.084,0.097,0.162,0.157,[0.151 0.163],<0.001,37%,17%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.243,0.094,0.041,0.071,0.169,0.157,[0.153 0.161],<0.001,37%,78%
30,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.244,0.094,0.04,0.071,0.169,0.158,[0.153 0.162],<0.001,37%,78%
31,OpenAI,GPT-4 (scratchpad),0.194,0.156,0.074,0.121,0.175,0.158,[0.153 0.163],<0.001,29%,0%
32,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.215,0.135,0.055,0.101,0.175,0.158,[0.151 0.165],<0.001,33%,0%
33,Google,Gemini-1.5-Pro (superforecaster with news 3),0.186,0.164,0.088,0.132,0.175,0.159,[0.153 0.165],<0.001,32%,0%
34,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.19,0.163,0.084,0.129,0.176,0.159,[0.153 0.166],<0.001,29%,2%
35,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.204,0.141,0.085,0.117,0.172,0.161,[0.154 0.167],<0.001,32%,0%
36,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.194,0.16,0.085,0.128,0.177,0.161,[0.154 0.168],<0.001,32%,0%
37,Anthropic,Claude-3-Opus-20240229 (zero shot),0.186,0.168,0.095,0.137,0.177,0.161,[0.154 0.168],<0.001,35%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.208,0.143,0.081,0.116,0.175,0.162,[0.157 0.167],<0.001,28%,9%
39,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.211,0.134,0.088,0.114,0.172,0.163,[0.157 0.168],<0.001,28%,0%
40,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.192,0.165,0.094,0.135,0.179,0.164,[0.156 0.171],<0.001,34%,1%
41,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.205,0.158,0.075,0.123,0.182,0.164,[0.158 0.17 ],<0.001,26%,0%
42,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.221,0.141,0.064,0.108,0.181,0.164,[0.159 0.17 ],<0.001,26%,0%
43,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.208,0.161,0.07,0.122,0.184,0.165,[0.158 0.173],<0.001,31%,0%
44,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.21,0.148,0.085,0.121,0.179,0.166,[0.159 0.172],<0.001,30%,0%
45,Google,Gemini-1.5-Flash (zero shot with freeze values),0.232,0.127,0.061,0.099,0.18,0.166,[0.158 0.173],<0.001,40%,0%
46,OpenAI,GPT-4o (superforecaster with news 3),0.211,0.158,0.079,0.125,0.185,0.168,[0.162 0.173],<0.001,28%,7%
47,Anthropic,Claude-2.1 (scratchpad),0.237,0.124,0.068,0.1,0.181,0.169,[0.163 0.174],<0.001,38%,22%
48,Google,Gemini-1.5-Flash (scratchpad),0.194,0.179,0.102,0.147,0.186,0.17,[0.164 0.176],<0.001,28%,0%
49,OpenAI,GPT-4o (zero shot with freeze values),0.225,0.146,0.078,0.117,0.185,0.171,[0.163 0.179],<0.001,37%,1%
50,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,0.178,0.094,0.142,0.189,0.172,[0.166 0.177],<0.001,27%,0%
51,OpenAI,GPT-4o (superforecaster with news 1),0.216,0.149,0.1,0.128,0.182,0.172,[0.165 0.179],<0.001,32%,0%
52,Meta,Llama-3-70b-Chat-Hf (zero shot),0.215,0.156,0.095,0.13,0.185,0.172,[0.166 0.178],<0.001,28%,0%
53,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.227,0.155,0.07,0.119,0.191,0.173,[0.166 0.18 ],<0.001,32%,1%
54,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.211,0.166,0.093,0.135,0.188,0.173,[0.166 0.18 ],<0.001,30%,18%
55,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.218,0.161,0.085,0.129,0.19,0.173,[0.167 0.18 ],<0.001,29%,0%
56,Anthropic,Claude-2.1 (scratchpad with freeze values),0.237,0.149,0.057,0.11,0.193,0.173,[0.167 0.18 ],<0.001,37%,17%
57,OpenAI,GPT-4o (zero shot),0.225,0.162,0.071,0.123,0.193,0.174,[0.167 0.181],<0.001,31%,3%
58,Mistral AI,Mistral-Large-Latest (scratchpad),0.199,0.187,0.099,0.15,0.193,0.174,[0.169 0.18 ],<0.001,24%,0%
59,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.205,0.183,0.092,0.144,0.194,0.175,[0.169 0.18 ],<0.001,26%,0%
60,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.221,0.142,0.111,0.128,0.181,0.175,[0.167 0.183],<0.001,43%,0%
61,OpenAI,GPT-4o (scratchpad with SECOND news),0.236,0.143,0.077,0.115,0.189,0.175,[0.17  0.181],<0.001,28%,10%
62,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.222,0.167,0.085,0.132,0.194,0.177,[0.171 0.183],<0.001,28%,1%
63,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.224,0.164,0.09,0.133,0.194,0.178,[0.171 0.185],<0.001,29%,0%
64,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.21,0.185,0.094,0.146,0.198,0.178,[0.173 0.184],<0.001,26%,0%
65,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.214,0.189,0.094,0.149,0.201,0.181,[0.173 0.19 ],<0.001,29%,0%
66,Anthropic,Claude-2.1 (scratchpad with news),0.242,0.159,0.069,0.121,0.201,0.182,[0.175 0.188],<0.001,34%,17%
67,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.216,0.185,0.098,0.148,0.2,0.182,[0.176 0.189],<0.001,28%,10%
68,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.212,0.19,0.101,0.152,0.201,0.182,[0.175 0.189],<0.001,30%,17%
69,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.222,0.18,0.093,0.143,0.201,0.182,[0.176 0.189],<0.001,24%,0%
70,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.214,0.179,0.115,0.152,0.196,0.183,[0.176 0.19 ],<0.001,27%,0%
71,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.218,0.19,0.09,0.148,0.204,0.183,[0.178 0.188],<0.001,25%,4%
72,Google,Gemini-1.5-Pro (superforecaster with news 1),0.219,0.181,0.102,0.148,0.2,0.183,[0.177 0.19 ],<0.001,30%,4%
73,OpenAI,GPT-4 (zero shot),0.222,0.188,0.088,0.146,0.205,0.184,[0.178 0.19 ],<0.001,26%,0%
74,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.242,0.164,0.074,0.126,0.203,0.184,[0.178 0.19 ],<0.001,33%,14%
75,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.221,0.189,0.094,0.148,0.205,0.185,[0.18  0.189],<0.001,23%,0%
76,Mistral AI,Mistral-Large-Latest (zero shot),0.208,0.195,0.125,0.165,0.202,0.187,[0.18  0.194],<0.001,27%,0%
77,Qwen,Qwen1.5-110B-Chat (zero shot),0.227,0.181,0.102,0.147,0.204,0.187,[0.181 0.193],<0.001,27%,1%
78,Google,Gemini-1.5-Flash (scratchpad with news),0.224,0.184,0.109,0.153,0.204,0.188,[0.182 0.194],<0.001,26%,0%
79,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.216,0.2,0.107,0.161,0.208,0.188,[0.182 0.195],<0.001,26%,6%
80,Google,Gemini-1.5-Flash (superforecaster with news 2),0.246,0.145,0.113,0.131,0.196,0.189,[0.182 0.195],<0.001,29%,12%
81,Meta,Llama-3-8b-Chat-Hf (zero shot),0.221,0.179,0.127,0.157,0.2,0.189,[0.181 0.198],<0.001,41%,0%
82,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.233,0.189,0.086,0.145,0.211,0.189,[0.183 0.195],<0.001,26%,0%
83,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.222,0.197,0.103,0.157,0.21,0.19,[0.184 0.195],<0.001,24%,0%
84,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.235,0.173,0.109,0.146,0.204,0.19,[0.183 0.197],<0.001,30%,20%
85,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.224,0.191,0.111,0.157,0.208,0.191,[0.184 0.198],<0.001,26%,1%
86,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.224,0.2,0.104,0.16,0.212,0.192,[0.185 0.198],<0.001,26%,1%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.233,0.194,0.095,0.152,0.214,0.193,[0.187 0.198],<0.001,25%,0%
88,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.232,0.196,0.097,0.154,0.214,0.193,[0.188 0.198],<0.001,26%,12%
89,Google,Gemini-1.5-Pro (superforecaster with news 2),0.238,0.19,0.104,0.153,0.214,0.196,[0.188 0.204],<0.001,30%,0%
90,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.249,0.174,0.1,0.142,0.212,0.196,[0.19  0.202],<0.001,29%,11%
91,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.249,0.176,0.097,0.143,0.213,0.196,[0.189 0.203],<0.001,28%,10%
92,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.266,0.153,0.095,0.128,0.209,0.197,[0.189 0.206],<0.001,38%,0%
93,Google,Gemini-1.5-Flash (superforecaster with news 3),0.232,0.206,0.105,0.163,0.219,0.198,[0.191 0.204],<0.001,25%,9%
94,Anthropic,Claude-2.1 (superforecaster with news 2),0.27,0.165,0.07,0.125,0.218,0.198,[0.19  0.205],<0.001,37%,23%
95,Anthropic,Claude-2.1 (zero shot with freeze values),0.246,0.196,0.102,0.156,0.221,0.201,[0.193 0.21 ],<0.001,32%,0%
96,Google,Gemini-1.5-Flash (zero shot),0.232,0.195,0.145,0.174,0.214,0.203,[0.195 0.211],<0.001,31%,1%
97,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.242,0.21,0.104,0.165,0.226,0.203,[0.197 0.21 ],<0.001,24%,4%
98,OpenAI,GPT-4o (superforecaster with news 2),0.261,0.186,0.092,0.146,0.223,0.204,[0.196 0.211],<0.001,28%,4%
99,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.251,0.195,0.108,0.158,0.223,0.204,[0.197 0.212],<0.001,28%,7%
100,Anthropic,Claude-2.1 (superforecaster with news 1),0.268,0.179,0.089,0.141,0.224,0.204,[0.197 0.212],<0.001,32%,24%
101,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.277,0.155,0.1,0.132,0.216,0.204,[0.199 0.21 ],<0.001,31%,19%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.248,0.207,0.107,0.164,0.228,0.206,[0.201 0.212],<0.001,24%,2%
103,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.254,0.208,0.102,0.163,0.231,0.209,[0.202 0.215],<0.001,22%,0%
104,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.25,0.207,0.122,0.171,0.229,0.211,[0.203 0.218],<0.001,26%,26%
105,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.254,0.214,0.112,0.171,0.234,0.213,[0.207 0.219],<0.001,22%,0%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.241,0.235,0.123,0.188,0.238,0.214,[0.207 0.222],<0.001,26%,10%
107,Anthropic,Claude-2.1 (superforecaster with news 3),0.265,0.215,0.106,0.169,0.24,0.217,[0.211 0.224],<0.001,27%,11%
108,Anthropic,Claude-2.1 (zero shot),0.246,0.234,0.128,0.189,0.24,0.217,[0.211 0.224],<0.001,26%,1%
109,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.288,0.178,0.104,0.147,0.233,0.217,[0.211 0.224],<0.001,28%,15%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.288,0.176,0.11,0.148,0.232,0.218,[0.211 0.225],<0.001,28%,15%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.301,0.165,0.096,0.136,0.233,0.218,[0.211 0.225],<0.001,32%,18%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.266,0.205,0.125,0.171,0.236,0.219,[0.209 0.228],<0.001,33%,1%
113,Google,Gemini-1.5-Flash (superforecaster with news 1),0.247,0.234,0.143,0.195,0.24,0.221,[0.213 0.229],<0.001,25%,19%
114,ForecastBench,Always 0.5,0.25,0.25,0.114,0.192,0.25,0.221,[0.218 0.224],<0.001,25%,0%
115,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.278,0.21,0.104,0.165,0.244,0.222,[0.215 0.228],<0.001,25%,1%
116,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.274,0.211,0.114,0.17,0.243,0.222,[0.216 0.229],<0.001,23%,0%
117,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.265,0.228,0.118,0.181,0.247,0.223,[0.217 0.229],<0.001,23%,0%
118,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.27,0.227,0.109,0.177,0.249,0.224,[0.217 0.23 ],<0.001,22%,5%
119,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.265,0.238,0.111,0.184,0.252,0.225,[0.219 0.23 ],<0.001,22%,0%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.296,0.185,0.122,0.158,0.241,0.227,[0.22  0.234],<0.001,31%,19%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.277,0.231,0.116,0.182,0.254,0.23,[0.224 0.236],<0.001,20%,1%
122,ForecastBench,Always 0,0.266,0.202,0.199,0.201,0.234,0.233,[0.22  0.246],<0.001,66%,0%
123,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.278,0.239,0.121,0.189,0.258,0.234,[0.228 0.239],<0.001,24%,1%
124,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.267,0.263,0.119,0.202,0.265,0.235,[0.228 0.241],<0.001,22%,6%
125,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.274,0.246,0.128,0.196,0.26,0.235,[0.229 0.241],<0.001,22%,0%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.277,0.263,0.127,0.205,0.27,0.241,[0.236 0.246],<0.001,20%,1%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.308,0.246,0.115,0.19,0.277,0.249,[0.243 0.255],<0.001,20%,1%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.288,0.278,0.135,0.218,0.283,0.253,[0.247 0.258],<0.001,22%,17%
129,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.308,0.264,0.126,0.206,0.286,0.257,[0.251 0.262],<0.001,20%,1%
130,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.3,0.275,0.14,0.217,0.287,0.259,[0.253 0.264],<0.001,20%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.3,0.282,0.137,0.22,0.291,0.26,[0.254 0.266],<0.001,20%,0%
132,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.307,0.285,0.153,0.229,0.296,0.268,[0.258 0.277],<0.001,26%,0%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.3,0.324,0.149,0.25,0.312,0.275,[0.268 0.283],<0.001,21%,7%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.307,0.323,0.161,0.254,0.315,0.281,[0.273 0.288],<0.001,25%,1%
135,ForecastBench,Random Uniform,0.341,0.324,0.191,0.268,0.332,0.304,[0.294 0.314],<0.001,28%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.446,0.247,0.146,0.204,0.346,0.325,[0.315 0.335],<0.001,27%,0%
137,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.446,0.338,0.217,0.287,0.392,0.366,[0.357 0.375],<0.001,21%,0%
138,ForecastBench,Always 1,0.734,0.798,0.528,0.684,0.766,0.709,[0.695 0.723],<0.001,22%,0%
