Ranking,Organization,Model,"Dataset Score (N=5,492)",Market Score (resolved) (N=513),Market Score (unresolved) (N=384),Market Score (overall) (N=897),"Overall Resolved Score (N=6,005)","Overall Score (N=6,389)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
45,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.21,0.148,0.083,0.121,0.179,0.165,[0.159 0.172],<0.001,30%,0%
46,OpenAI,GPT-4o (superforecaster with news 3),0.211,0.159,0.077,0.124,0.185,0.168,[0.162 0.173],<0.001,28%,7%
47,Anthropic,Claude-2.1 (scratchpad),0.237,0.125,0.066,0.1,0.181,0.168,[0.163 0.174],<0.001,38%,22%
48,Google,Gemini-1.5-Flash (scratchpad),0.194,0.179,0.101,0.146,0.186,0.17,[0.164 0.176],<0.001,28%,0%
49,OpenAI,GPT-4o (zero shot with freeze values),0.225,0.146,0.075,0.116,0.186,0.17,[0.163 0.178],<0.001,37%,1%
50,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,0.178,0.092,0.141,0.19,0.171,[0.165 0.177],<0.001,26%,0%
51,OpenAI,GPT-4o (superforecaster with news 1),0.216,0.149,0.098,0.127,0.183,0.172,[0.164 0.179],<0.001,32%,0%
52,Meta,Llama-3-70b-Chat-Hf (zero shot),0.215,0.156,0.093,0.129,0.186,0.172,[0.166 0.178],<0.001,28%,0%
53,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.227,0.156,0.067,0.118,0.191,0.172,[0.165 0.179],<0.001,32%,1%
54,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.211,0.167,0.091,0.134,0.189,0.173,[0.166 0.179],<0.001,30%,18%
55,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.218,0.161,0.084,0.128,0.189,0.173,[0.167 0.179],<0.001,29%,0%
56,Anthropic,Claude-2.1 (scratchpad with freeze values),0.237,0.149,0.056,0.109,0.193,0.173,[0.167 0.18 ],<0.001,36%,17%
57,OpenAI,GPT-4o (zero shot),0.225,0.163,0.067,0.122,0.194,0.173,[0.167 0.18 ],<0.001,31%,3%
58,Mistral AI,Mistral-Large-Latest (scratchpad),0.199,0.188,0.098,0.149,0.194,0.174,[0.169 0.18 ],<0.001,24%,0%
59,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.205,0.184,0.09,0.144,0.195,0.175,[0.169 0.18 ],<0.001,25%,0%
60,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.221,0.142,0.111,0.129,0.182,0.175,[0.167 0.183],<0.001,43%,0%
61,OpenAI,GPT-4o (scratchpad with SECOND news),0.236,0.143,0.076,0.114,0.19,0.175,[0.17  0.181],<0.001,28%,10%
62,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.222,0.167,0.084,0.132,0.194,0.177,[0.171 0.182],<0.001,28%,1%
63,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.224,0.165,0.088,0.132,0.194,0.178,[0.171 0.185],<0.001,29%,0%
64,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.21,0.186,0.093,0.146,0.198,0.178,[0.173 0.184],<0.001,26%,0%
65,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.214,0.19,0.093,0.149,0.202,0.181,[0.173 0.189],<0.001,29%,0%
66,Anthropic,Claude-2.1 (scratchpad with news),0.242,0.16,0.069,0.121,0.201,0.182,[0.175 0.188],<0.001,34%,17%
67,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.216,0.184,0.098,0.147,0.2,0.182,[0.175 0.188],<0.001,28%,10%
68,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.212,0.191,0.099,0.151,0.202,0.182,[0.175 0.189],<0.001,30%,17%
69,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.222,0.181,0.091,0.142,0.201,0.182,[0.176 0.188],<0.001,24%,0%
70,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.214,0.179,0.113,0.151,0.197,0.182,[0.175 0.189],<0.001,27%,0%
71,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.218,0.191,0.089,0.147,0.204,0.183,[0.177 0.188],<0.001,24%,4%
72,Google,Gemini-1.5-Pro (superforecaster with news 1),0.219,0.182,0.1,0.147,0.201,0.183,[0.176 0.19 ],<0.001,30%,4%
73,OpenAI,GPT-4 (zero shot),0.222,0.189,0.087,0.145,0.206,0.184,[0.178 0.189],<0.001,26%,0%
74,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.242,0.164,0.073,0.125,0.203,0.184,[0.178 0.19 ],<0.001,33%,14%
75,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.221,0.189,0.093,0.148,0.205,0.184,[0.179 0.189],<0.001,23%,0%
76,Mistral AI,Mistral-Large-Latest (zero shot),0.208,0.196,0.123,0.165,0.202,0.186,[0.179 0.193],<0.001,27%,0%
77,Qwen,Qwen1.5-110B-Chat (zero shot),0.227,0.182,0.099,0.147,0.204,0.187,[0.18  0.193],<0.001,28%,1%
78,Google,Gemini-1.5-Flash (scratchpad with news),0.224,0.185,0.107,0.152,0.204,0.188,[0.182 0.194],<0.001,26%,0%
79,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.216,0.201,0.106,0.16,0.208,0.188,[0.182 0.194],<0.001,26%,6%
80,Google,Gemini-1.5-Flash (superforecaster with news 2),0.246,0.146,0.11,0.13,0.196,0.188,[0.182 0.195],<0.001,28%,12%
81,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.222,0.198,0.101,0.157,0.21,0.189,[0.183 0.195],<0.001,23%,0%
82,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.233,0.19,0.085,0.145,0.212,0.189,[0.183 0.195],<0.001,26%,0%
83,Meta,Llama-3-8b-Chat-Hf (zero shot),0.221,0.18,0.127,0.158,0.201,0.189,[0.181 0.198],<0.001,41%,0%
84,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.224,0.192,0.108,0.156,0.208,0.19,[0.184 0.197],<0.001,26%,1%
85,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.235,0.174,0.109,0.146,0.204,0.19,[0.183 0.197],<0.001,30%,20%
86,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.224,0.201,0.102,0.159,0.212,0.191,[0.184 0.198],<0.001,26%,1%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.233,0.195,0.094,0.152,0.214,0.193,[0.187 0.198],<0.001,24%,0%
88,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.232,0.196,0.097,0.154,0.214,0.193,[0.188 0.198],<0.001,26%,12%
89,Google,Gemini-1.5-Pro (superforecaster with news 2),0.238,0.191,0.103,0.153,0.214,0.196,[0.188 0.203],<0.001,29%,0%
90,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.249,0.174,0.098,0.142,0.212,0.196,[0.19  0.202],<0.001,28%,11%
91,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.249,0.177,0.095,0.142,0.213,0.196,[0.189 0.203],<0.001,29%,10%
92,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.266,0.154,0.093,0.128,0.21,0.197,[0.188 0.205],<0.001,38%,0%
93,Google,Gemini-1.5-Flash (superforecaster with news 3),0.232,0.207,0.104,0.163,0.219,0.197,[0.191 0.203],<0.001,25%,9%
94,Anthropic,Claude-2.1 (superforecaster with news 2),0.27,0.166,0.069,0.125,0.218,0.197,[0.19  0.205],<0.001,37%,23%
95,Anthropic,Claude-2.1 (zero shot with freeze values),0.246,0.197,0.1,0.155,0.221,0.201,[0.192 0.209],<0.001,32%,0%
96,Google,Gemini-1.5-Flash (zero shot),0.232,0.196,0.142,0.173,0.214,0.202,[0.195 0.21 ],<0.001,31%,1%
97,OpenAI,GPT-4o (superforecaster with news 2),0.261,0.187,0.09,0.145,0.224,0.203,[0.196 0.21 ],<0.001,28%,4%
98,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.242,0.212,0.102,0.165,0.227,0.203,[0.197 0.209],<0.001,24%,4%
99,Anthropic,Claude-2.1 (superforecaster with news 1),0.268,0.18,0.086,0.14,0.224,0.204,[0.197 0.211],<0.001,32%,24%
100,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.251,0.195,0.107,0.157,0.223,0.204,[0.197 0.212],<0.001,28%,7%
101,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.277,0.155,0.099,0.131,0.216,0.204,[0.198 0.21 ],<0.001,31%,19%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.248,0.208,0.105,0.164,0.228,0.206,[0.2   0.212],<0.001,24%,2%
103,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.254,0.209,0.101,0.163,0.231,0.208,[0.202 0.215],<0.001,22%,0%
104,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.25,0.208,0.121,0.171,0.229,0.211,[0.203 0.218],<0.001,26%,26%
105,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.254,0.215,0.112,0.171,0.235,0.212,[0.207 0.218],<0.001,22%,0%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.241,0.236,0.121,0.187,0.238,0.214,[0.206 0.221],<0.001,26%,10%
107,Anthropic,Claude-2.1 (superforecaster with news 3),0.265,0.216,0.106,0.169,0.24,0.217,[0.21  0.224],<0.001,27%,11%
108,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.288,0.178,0.103,0.146,0.233,0.217,[0.211 0.223],<0.001,28%,15%
109,Anthropic,Claude-2.1 (zero shot),0.246,0.234,0.128,0.189,0.24,0.217,[0.211 0.224],<0.001,26%,1%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.301,0.165,0.095,0.135,0.233,0.218,[0.211 0.225],<0.001,32%,18%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.288,0.176,0.11,0.148,0.232,0.218,[0.211 0.225],<0.001,28%,15%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.266,0.206,0.123,0.171,0.236,0.218,[0.209 0.227],<0.001,33%,1%
113,Google,Gemini-1.5-Flash (superforecaster with news 1),0.247,0.234,0.141,0.194,0.24,0.221,[0.213 0.228],<0.001,25%,19%
114,ForecastBench,Always 0.5,0.25,0.25,0.115,0.192,0.25,0.221,[0.218 0.224],<0.001,25%,0%
115,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.278,0.211,0.103,0.164,0.244,0.221,[0.215 0.228],<0.001,24%,1%
116,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.274,0.211,0.115,0.17,0.243,0.222,[0.215 0.229],<0.001,23%,0%
117,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.265,0.228,0.118,0.181,0.247,0.223,[0.217 0.229],<0.001,22%,0%
118,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.27,0.227,0.11,0.177,0.248,0.223,[0.217 0.229],<0.001,22%,5%
119,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.265,0.238,0.112,0.184,0.251,0.225,[0.219 0.23 ],<0.001,22%,0%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.296,0.186,0.12,0.158,0.241,0.227,[0.22  0.234],<0.001,31%,19%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.277,0.231,0.117,0.182,0.254,0.229,[0.224 0.235],<0.001,20%,1%
122,ForecastBench,Always 0,0.266,0.203,0.199,0.201,0.234,0.233,[0.22  0.246],<0.001,66%,0%
123,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.278,0.239,0.121,0.188,0.259,0.233,[0.228 0.239],<0.001,24%,1%
124,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.267,0.262,0.12,0.201,0.265,0.234,[0.228 0.24 ],<0.001,22%,6%
125,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.274,0.247,0.129,0.196,0.26,0.235,[0.229 0.241],<0.001,22%,0%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.277,0.262,0.128,0.205,0.27,0.241,[0.235 0.246],<0.001,20%,1%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.308,0.246,0.116,0.19,0.277,0.249,[0.243 0.255],<0.001,20%,1%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.288,0.279,0.135,0.217,0.283,0.253,[0.247 0.258],<0.001,22%,17%
129,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.308,0.265,0.126,0.205,0.286,0.256,[0.251 0.262],<0.001,20%,1%
130,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.3,0.274,0.141,0.217,0.287,0.258,[0.253 0.264],<0.001,20%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.3,0.283,0.137,0.22,0.291,0.26,[0.254 0.266],<0.001,20%,0%
132,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.307,0.286,0.151,0.228,0.296,0.268,[0.258 0.277],<0.001,26%,0%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.3,0.324,0.15,0.249,0.312,0.275,[0.267 0.282],<0.001,21%,7%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.307,0.324,0.161,0.254,0.315,0.28,[0.273 0.288],<0.001,25%,1%
135,ForecastBench,Random Uniform,0.341,0.324,0.192,0.267,0.332,0.304,[0.294 0.314],<0.001,28%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.446,0.246,0.147,0.204,0.346,0.325,[0.315 0.335],<0.001,27%,0%
137,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.446,0.34,0.213,0.286,0.393,0.366,[0.357 0.375],<0.001,21%,0%
138,ForecastBench,Always 1,0.734,0.797,0.531,0.683,0.766,0.709,[0.695 0.723],<0.001,22%,0%
