Ranking,Organization,Model,"Dataset Score (N=4,122)",Market Score (resolved) (N=447),Market Score (unresolved) (N=428),Market Score (overall) (N=875),"Overall Resolved Score (N=4,569)","Overall Score (N=4,997)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
18,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.211,0.108,0.065,0.087,0.159,0.149,[0.143 0.155],<0.001,36%,0%
19,Google,Gemini-1.5-Pro (zero shot with freeze values),0.22,0.099,0.06,0.08,0.16,0.15,[0.144 0.157],<0.001,39%,17%
20,OpenAI,GPT-4o (scratchpad),0.192,0.145,0.075,0.111,0.169,0.152,[0.146 0.158],<0.001,32%,0%
21,OpenAI,GPT-4o (scratchpad with news),0.194,0.138,0.082,0.111,0.166,0.152,[0.146 0.158],<0.001,31%,0%
22,OpenAI,GPT-4 (zero shot with freeze values),0.221,0.116,0.05,0.084,0.169,0.153,[0.146 0.159],<0.001,38%,0%
23,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.087,0.044,0.066,0.163,0.153,[0.149 0.157],<0.001,38%,76%
24,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.209,0.13,0.064,0.098,0.169,0.153,[0.146 0.16 ],<0.001,33%,0%
25,Qwen,Qwen1.5-110B-Chat (scratchpad),0.177,0.164,0.096,0.131,0.17,0.154,[0.149 0.159],<0.001,30%,0%
26,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,0.153,0.086,0.12,0.171,0.155,[0.149 0.161],<0.001,30%,0%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.092,0.045,0.069,0.166,0.155,[0.151 0.159],<0.001,38%,76%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.242,0.091,0.046,0.069,0.167,0.155,[0.151 0.159],<0.001,37%,76%
29,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.2,0.141,0.082,0.112,0.17,0.156,[0.15  0.162],<0.001,26%,0%
30,OpenAI,GPT-4 (scratchpad),0.195,0.153,0.081,0.118,0.174,0.156,[0.151 0.161],<0.001,29%,0%
31,Google,Gemini-1.5-Pro (zero shot),0.22,0.106,0.079,0.093,0.163,0.156,[0.15  0.163],<0.001,37%,17%
32,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.206,0.142,0.074,0.109,0.174,0.157,[0.151 0.163],<0.001,28%,0%
33,Google,Gemini-1.5-Pro (superforecaster with news 3),0.188,0.16,0.095,0.128,0.174,0.158,[0.152 0.164],<0.001,32%,0%
34,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.205,0.144,0.081,0.113,0.174,0.159,[0.152 0.166],<0.001,32%,0%
35,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.193,0.162,0.086,0.125,0.178,0.159,[0.152 0.166],<0.001,32%,0%
36,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.194,0.162,0.088,0.126,0.178,0.16,[0.154 0.166],<0.001,30%,2%
37,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.211,0.13,0.089,0.11,0.171,0.16,[0.155 0.166],<0.001,28%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.209,0.139,0.084,0.112,0.174,0.161,[0.155 0.166],<0.001,28%,8%
39,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.217,0.138,0.069,0.104,0.177,0.161,[0.155 0.166],<0.001,26%,0%
40,Anthropic,Claude-3-Opus-20240229 (zero shot),0.188,0.172,0.093,0.134,0.18,0.161,[0.154 0.168],<0.001,35%,0%
41,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.208,0.155,0.08,0.119,0.181,0.163,[0.157 0.169],<0.001,27%,0%
42,Google,Gemini-1.5-Flash (zero shot with freeze values),0.232,0.129,0.062,0.096,0.18,0.164,[0.156 0.172],<0.001,40%,0%
43,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.209,0.163,0.073,0.119,0.186,0.164,[0.156 0.172],<0.001,31%,0%
44,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.211,0.144,0.091,0.118,0.178,0.165,[0.158 0.171],<0.001,31%,0%
45,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.199,0.168,0.095,0.132,0.183,0.165,[0.158 0.173],<0.001,35%,1%
46,OpenAI,GPT-4o (superforecaster with news 3),0.212,0.152,0.088,0.121,0.182,0.166,[0.161 0.172],<0.001,28%,5%
47,Anthropic,Claude-2.1 (scratchpad),0.236,0.123,0.072,0.098,0.179,0.167,[0.162 0.173],<0.001,39%,22%
48,Meta,Llama-3-70b-Chat-Hf (zero shot),0.209,0.157,0.094,0.126,0.183,0.167,[0.161 0.174],<0.001,28%,0%
49,Google,Gemini-1.5-Flash (scratchpad),0.193,0.181,0.105,0.143,0.187,0.168,[0.162 0.175],<0.001,29%,0%
50,OpenAI,GPT-4o (superforecaster with news 1),0.215,0.148,0.1,0.124,0.182,0.17,[0.163 0.177],<0.001,32%,0%
51,OpenAI,GPT-4o (zero shot with freeze values),0.227,0.143,0.082,0.113,0.185,0.17,[0.162 0.178],<0.001,37%,1%
52,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.212,0.163,0.095,0.13,0.187,0.171,[0.164 0.177],<0.001,31%,16%
53,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.217,0.16,0.088,0.125,0.189,0.171,[0.164 0.178],<0.001,30%,0%
54,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.228,0.155,0.074,0.115,0.191,0.171,[0.164 0.179],<0.001,32%,1%
55,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.206,0.178,0.095,0.137,0.192,0.172,[0.166 0.178],<0.001,27%,0%
56,Anthropic,Claude-2.1 (scratchpad with freeze values),0.236,0.147,0.068,0.108,0.191,0.172,[0.165 0.178],<0.001,37%,17%
57,OpenAI,GPT-4o (zero shot),0.227,0.163,0.074,0.119,0.195,0.173,[0.166 0.18 ],<0.001,31%,3%
58,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.221,0.14,0.111,0.126,0.181,0.173,[0.166 0.181],<0.001,43%,0%
59,Mistral AI,Mistral-Large-Latest (scratchpad),0.2,0.188,0.105,0.147,0.194,0.174,[0.168 0.179],<0.001,25%,0%
60,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.208,0.18,0.1,0.141,0.194,0.174,[0.169 0.18 ],<0.001,26%,0%
61,OpenAI,GPT-4o (scratchpad with SECOND news),0.238,0.138,0.082,0.111,0.188,0.174,[0.169 0.18 ],<0.001,29%,6%
62,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.221,0.166,0.094,0.131,0.193,0.176,[0.169 0.183],<0.001,29%,0%
63,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.225,0.169,0.087,0.129,0.197,0.177,[0.171 0.183],<0.001,29%,1%
64,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.211,0.184,0.102,0.144,0.198,0.178,[0.172 0.184],<0.001,27%,0%
65,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.211,0.189,0.106,0.149,0.2,0.18,[0.173 0.187],<0.001,30%,15%
66,Anthropic,Claude-2.1 (scratchpad with news),0.242,0.161,0.074,0.118,0.202,0.18,[0.174 0.187],<0.001,34%,17%
67,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.217,0.185,0.1,0.144,0.201,0.181,[0.174 0.187],<0.001,28%,9%
68,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.217,0.187,0.1,0.144,0.202,0.181,[0.176 0.186],<0.001,24%,0%
69,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.218,0.188,0.099,0.144,0.203,0.181,[0.176 0.187],<0.001,25%,3%
70,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.216,0.195,0.097,0.147,0.206,0.182,[0.173 0.19 ],<0.001,29%,0%
71,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.216,0.177,0.116,0.147,0.197,0.182,[0.174 0.189],<0.001,27%,0%
72,OpenAI,GPT-4 (zero shot),0.221,0.187,0.098,0.144,0.204,0.183,[0.177 0.189],<0.001,27%,0%
73,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.226,0.179,0.098,0.14,0.203,0.183,[0.176 0.189],<0.001,24%,0%
74,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.242,0.17,0.075,0.123,0.206,0.183,[0.177 0.189],<0.001,33%,14%
75,Google,Gemini-1.5-Pro (superforecaster with news 1),0.223,0.178,0.109,0.144,0.2,0.183,[0.176 0.19 ],<0.001,30%,4%
76,Google,Gemini-1.5-Flash (scratchpad with news),0.221,0.186,0.111,0.149,0.204,0.185,[0.179 0.191],<0.001,26%,0%
77,Qwen,Qwen1.5-110B-Chat (zero shot),0.228,0.18,0.105,0.143,0.204,0.185,[0.179 0.192],<0.001,27%,1%
78,Google,Gemini-1.5-Flash (superforecaster with news 2),0.243,0.143,0.112,0.128,0.193,0.185,[0.179 0.192],<0.001,29%,12%
79,Mistral AI,Mistral-Large-Latest (zero shot),0.209,0.199,0.126,0.163,0.204,0.186,[0.179 0.194],<0.001,27%,0%
80,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.232,0.187,0.097,0.143,0.209,0.188,[0.181 0.194],<0.001,26%,0%
81,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.218,0.199,0.113,0.157,0.209,0.188,[0.181 0.194],<0.001,27%,5%
82,Meta,Llama-3-8b-Chat-Hf (zero shot),0.221,0.183,0.125,0.155,0.202,0.188,[0.179 0.197],<0.001,41%,0%
83,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.232,0.173,0.115,0.144,0.203,0.188,[0.181 0.195],<0.001,30%,18%
84,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.225,0.195,0.107,0.152,0.21,0.188,[0.182 0.195],<0.001,26%,1%
85,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.226,0.194,0.111,0.154,0.21,0.19,[0.184 0.196],<0.001,24%,0%
86,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.224,0.2,0.112,0.157,0.212,0.191,[0.183 0.198],<0.001,27%,1%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.232,0.198,0.099,0.149,0.215,0.191,[0.185 0.196],<0.001,25%,0%
88,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.233,0.194,0.107,0.151,0.213,0.192,[0.187 0.197],<0.001,26%,11%
89,Google,Gemini-1.5-Flash (superforecaster with news 3),0.231,0.204,0.112,0.159,0.218,0.195,[0.189 0.201],<0.001,25%,8%
90,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.267,0.15,0.098,0.125,0.208,0.196,[0.187 0.205],<0.001,38%,0%
91,Anthropic,Claude-2.1 (superforecaster with news 2),0.269,0.168,0.075,0.122,0.218,0.196,[0.188 0.203],<0.001,37%,23%
92,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.251,0.175,0.106,0.141,0.213,0.196,[0.19  0.202],<0.001,28%,11%
93,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.251,0.171,0.111,0.141,0.211,0.196,[0.189 0.203],<0.001,28%,9%
94,Google,Gemini-1.5-Pro (superforecaster with news 2),0.243,0.185,0.115,0.151,0.214,0.197,[0.189 0.205],<0.001,30%,0%
95,Anthropic,Claude-2.1 (zero shot with freeze values),0.245,0.193,0.114,0.154,0.219,0.2,[0.191 0.208],<0.001,33%,0%
96,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.24,0.213,0.108,0.162,0.226,0.201,[0.195 0.207],<0.001,25%,4%
97,Google,Gemini-1.5-Flash (zero shot),0.232,0.203,0.136,0.17,0.218,0.201,[0.193 0.209],<0.001,31%,1%
98,OpenAI,GPT-4o (superforecaster with news 2),0.261,0.179,0.106,0.144,0.22,0.202,[0.195 0.21 ],<0.001,28%,4%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.276,0.152,0.106,0.13,0.214,0.203,[0.197 0.209],<0.001,31%,18%
100,Anthropic,Claude-2.1 (superforecaster with news 1),0.268,0.183,0.093,0.139,0.226,0.204,[0.197 0.211],<0.001,32%,23%
101,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.251,0.195,0.116,0.156,0.223,0.204,[0.196 0.211],<0.001,28%,7%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.248,0.211,0.109,0.161,0.23,0.205,[0.199 0.211],<0.001,24%,2%
103,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.254,0.209,0.11,0.16,0.231,0.207,[0.201 0.214],<0.001,22%,0%
104,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.25,0.209,0.126,0.168,0.23,0.209,[0.202 0.217],<0.001,26%,24%
105,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.239,0.236,0.129,0.184,0.237,0.211,[0.203 0.219],<0.001,27%,9%
106,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.254,0.211,0.124,0.168,0.232,0.211,[0.205 0.217],<0.001,22%,0%
107,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.287,0.178,0.109,0.145,0.233,0.216,[0.209 0.222],<0.001,28%,15%
108,Anthropic,Claude-2.1 (superforecaster with news 3),0.265,0.219,0.113,0.167,0.242,0.216,[0.209 0.223],<0.001,27%,10%
109,Anthropic,Claude-2.1 (zero shot),0.245,0.238,0.136,0.188,0.242,0.217,[0.21  0.223],<0.001,26%,1%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.287,0.179,0.112,0.146,0.233,0.217,[0.21  0.224],<0.001,28%,15%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.302,0.158,0.108,0.134,0.23,0.218,[0.21  0.225],<0.001,32%,18%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.267,0.198,0.14,0.169,0.232,0.218,[0.208 0.227],<0.001,33%,1%
113,ForecastBench,Always 0.5,0.25,0.25,0.128,0.19,0.25,0.22,[0.217 0.223],<0.001,25%,0%
114,Google,Gemini-1.5-Flash (superforecaster with news 1),0.248,0.233,0.149,0.192,0.241,0.22,[0.212 0.228],<0.001,25%,17%
115,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.273,0.212,0.122,0.168,0.242,0.22,[0.214 0.227],<0.001,23%,0%
116,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.264,0.226,0.128,0.178,0.245,0.221,[0.215 0.227],<0.001,23%,0%
117,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.28,0.212,0.11,0.162,0.246,0.221,[0.214 0.228],<0.001,24%,1%
118,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.264,0.239,0.122,0.182,0.251,0.223,[0.217 0.228],<0.001,22%,0%
119,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.272,0.226,0.122,0.175,0.249,0.224,[0.217 0.23 ],<0.001,22%,4%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.296,0.191,0.12,0.156,0.243,0.226,[0.219 0.233],<0.001,31%,18%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.278,0.228,0.129,0.179,0.253,0.229,[0.223 0.235],<0.001,20%,1%
122,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.266,0.266,0.129,0.199,0.266,0.233,[0.226 0.239],<0.001,22%,5%
123,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.28,0.241,0.132,0.187,0.26,0.233,[0.228 0.239],<0.001,24%,1%
124,ForecastBench,Always 0,0.268,0.197,0.202,0.199,0.232,0.234,[0.22  0.247],<0.001,65%,0%
125,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.273,0.251,0.135,0.194,0.262,0.234,[0.227 0.24 ],<0.001,22%,0%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.278,0.267,0.136,0.203,0.273,0.241,[0.235 0.246],<0.001,20%,1%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.306,0.242,0.131,0.188,0.274,0.247,[0.241 0.253],<0.001,20%,1%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.288,0.279,0.15,0.216,0.284,0.252,[0.246 0.258],<0.001,22%,16%
129,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.306,0.265,0.139,0.203,0.285,0.255,[0.249 0.26 ],<0.001,20%,1%
130,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.299,0.277,0.151,0.216,0.288,0.257,[0.251 0.263],<0.001,20%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.299,0.286,0.149,0.219,0.292,0.259,[0.253 0.265],<0.001,20%,0%
132,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.305,0.292,0.161,0.228,0.298,0.266,[0.257 0.276],<0.001,27%,0%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.3,0.326,0.164,0.247,0.313,0.273,[0.266 0.281],<0.001,22%,6%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.305,0.33,0.171,0.252,0.318,0.279,[0.271 0.286],<0.001,25%,1%
135,ForecastBench,Random Uniform,0.342,0.319,0.209,0.265,0.33,0.303,[0.293 0.313],<0.001,28%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.453,0.241,0.157,0.2,0.347,0.326,[0.316 0.336],<0.001,27%,0%
137,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.453,0.345,0.222,0.284,0.399,0.368,[0.359 0.378],<0.001,21%,0%
138,ForecastBench,Always 1,0.732,0.803,0.554,0.681,0.768,0.707,[0.692 0.721],<0.001,22%,0%
