Ranking,Organization,Model,"Dataset Score (N=4,107)",Market Score (resolved) (N=140),Market Score (unresolved) (N=767),Market Score (overall) (N=907),"Overall Resolved Score (N=4,247)","Overall Score (N=5,014)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
29,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.2,0.134,0.087,0.095,0.167,0.147,[0.142 0.152],<0.001,26%,0%
30,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.204,0.13,0.084,0.091,0.167,0.148,[0.142 0.153],<0.001,27%,0%
31,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.192,0.165,0.094,0.105,0.178,0.148,[0.142 0.155],<0.001,31%,0%
32,Google,Gemini-1.5-Pro (superforecaster with news 3),0.187,0.169,0.099,0.109,0.178,0.148,[0.143 0.154],<0.001,32%,0%
33,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.192,0.154,0.097,0.106,0.173,0.149,[0.143 0.155],<0.001,29%,1%
34,OpenAI,GPT-4 (scratchpad),0.196,0.162,0.092,0.103,0.179,0.149,[0.145 0.154],<0.001,28%,0%
35,ForecastBench,Always 0.5,0.25,0.168,0.028,0.05,0.209,0.15,[0.146 0.154],<0.001,46%,56%
36,Google,Gemini-1.5-Pro (zero shot),0.22,0.114,0.075,0.081,0.167,0.151,[0.145 0.157],<0.001,36%,17%
37,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.206,0.156,0.086,0.097,0.181,0.151,[0.145 0.157],<0.001,31%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.21,0.145,0.084,0.093,0.178,0.152,[0.147 0.157],<0.001,27%,0%
39,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.216,0.125,0.08,0.087,0.17,0.152,[0.147 0.157],<0.001,25%,0%
40,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.208,0.146,0.087,0.096,0.177,0.152,[0.147 0.157],<0.001,27%,7%
41,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.207,0.14,0.094,0.101,0.173,0.154,[0.148 0.159],<0.001,26%,0%
42,Anthropic,Claude-3-Opus-20240229 (zero shot),0.19,0.174,0.108,0.118,0.182,0.154,[0.147 0.16 ],<0.001,33%,0%
43,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.195,0.183,0.101,0.114,0.189,0.154,[0.147 0.161],<0.001,34%,0%
44,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.208,0.166,0.09,0.102,0.187,0.155,[0.148 0.162],<0.001,31%,0%
45,Google,Gemini-1.5-Flash (zero shot with freeze values),0.232,0.136,0.069,0.08,0.184,0.156,[0.149 0.163],<0.001,39%,0%
46,OpenAI,GPT-4o (superforecaster with news 3),0.21,0.139,0.095,0.102,0.175,0.156,[0.151 0.161],<0.001,27%,5%
47,Google,Gemini-1.5-Flash (scratchpad),0.192,0.17,0.114,0.122,0.181,0.157,[0.151 0.163],<0.001,28%,0%
48,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.212,0.162,0.093,0.103,0.187,0.157,[0.151 0.163],<0.001,30%,0%
49,Meta,Llama-3-70b-Chat-Hf (zero shot),0.207,0.16,0.099,0.109,0.183,0.158,[0.152 0.164],<0.001,27%,0%
50,ForecastBench,Always 0,0.264,0.188,0.028,0.053,0.226,0.159,[0.151 0.167],<0.001,64%,56%
51,Anthropic,Claude-2.1 (scratchpad),0.236,0.121,0.075,0.082,0.179,0.159,[0.154 0.164],<0.001,38%,22%
52,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.211,0.159,0.102,0.111,0.185,0.161,[0.155 0.167],<0.001,30%,15%
53,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.204,0.171,0.11,0.119,0.187,0.161,[0.156 0.167],<0.001,26%,0%
54,OpenAI,GPT-4o (zero shot with freeze values),0.227,0.126,0.092,0.097,0.177,0.162,[0.155 0.17 ],<0.001,36%,0%
55,OpenAI,GPT-4o (superforecaster with news 1),0.216,0.198,0.093,0.11,0.207,0.163,[0.156 0.169],<0.001,30%,0%
56,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.216,0.201,0.093,0.11,0.208,0.163,[0.157 0.169],<0.001,28%,0%
57,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.228,0.148,0.089,0.098,0.188,0.163,[0.156 0.17 ],<0.001,31%,0%
58,Anthropic,Claude-2.1 (scratchpad with freeze values),0.236,0.152,0.08,0.091,0.194,0.164,[0.158 0.17 ],<0.001,36%,17%
59,Mistral AI,Mistral-Large-Latest (scratchpad),0.2,0.181,0.119,0.129,0.19,0.164,[0.159 0.17 ],<0.001,24%,0%
60,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.207,0.172,0.113,0.122,0.19,0.165,[0.159 0.17 ],<0.001,25%,0%
61,OpenAI,GPT-4o (zero shot),0.227,0.204,0.083,0.102,0.216,0.165,[0.158 0.171],<0.001,30%,2%
62,OpenAI,GPT-4o (scratchpad with SECOND news),0.236,0.134,0.087,0.094,0.185,0.165,[0.16 0.17],<0.001,28%,6%
63,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.221,0.175,0.099,0.111,0.198,0.166,[0.158 0.173],<0.001,41%,0%
64,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.221,0.163,0.101,0.111,0.192,0.166,[0.159 0.172],<0.001,28%,0%
65,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.224,0.161,0.101,0.11,0.193,0.167,[0.162 0.173],<0.001,28%,1%
66,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.212,0.196,0.114,0.127,0.204,0.169,[0.164 0.174],<0.001,26%,0%
67,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.216,0.177,0.116,0.126,0.196,0.171,[0.166 0.176],<0.001,23%,0%
68,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.213,0.213,0.115,0.13,0.213,0.171,[0.165 0.178],<0.001,30%,14%
69,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.219,0.171,0.117,0.125,0.195,0.172,[0.167 0.177],<0.001,24%,3%
70,Anthropic,Claude-2.1 (scratchpad with news),0.242,0.187,0.087,0.103,0.215,0.172,[0.166 0.178],<0.001,34%,17%
71,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.216,0.159,0.123,0.129,0.188,0.172,[0.165 0.18 ],<0.001,29%,0%
72,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.226,0.159,0.113,0.12,0.192,0.173,[0.167 0.179],<0.001,23%,0%
73,OpenAI,GPT-4 (zero shot),0.222,0.171,0.117,0.125,0.196,0.174,[0.168 0.179],<0.001,25%,0%
74,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.217,0.187,0.12,0.13,0.202,0.174,[0.167 0.18 ],<0.001,26%,8%
75,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.242,0.179,0.092,0.106,0.211,0.174,[0.168 0.18 ],<0.001,33%,14%
76,Google,Gemini-1.5-Pro (superforecaster with news 1),0.221,0.201,0.113,0.127,0.211,0.174,[0.168 0.181],<0.001,29%,3%
77,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.216,0.182,0.123,0.132,0.199,0.174,[0.167 0.181],<0.001,26%,0%
78,Google,Gemini-1.5-Flash (scratchpad with news),0.221,0.186,0.12,0.13,0.203,0.175,[0.17  0.181],<0.001,25%,0%
79,Google,Gemini-1.5-Flash (superforecaster with news 2),0.242,0.107,0.11,0.11,0.175,0.176,[0.17  0.182],<0.001,28%,11%
80,Mistral AI,Mistral-Large-Latest (zero shot),0.208,0.192,0.138,0.146,0.2,0.177,[0.17  0.184],<0.001,26%,0%
81,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.218,0.183,0.129,0.138,0.201,0.178,[0.172 0.184],<0.001,26%,4%
82,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.231,0.183,0.116,0.126,0.207,0.179,[0.173 0.184],<0.001,25%,0%
83,Qwen,Qwen1.5-110B-Chat (zero shot),0.228,0.182,0.119,0.129,0.205,0.179,[0.173 0.185],<0.001,26%,0%
84,ForecastBench,Random Uniform,0.308,0.176,0.028,0.051,0.242,0.179,[0.173 0.185],<0.001,46%,56%
85,Meta,Llama-3-8b-Chat-Hf (zero shot),0.221,0.221,0.124,0.139,0.221,0.18,[0.172 0.188],<0.001,40%,0%
86,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.226,0.172,0.127,0.134,0.199,0.18,[0.174 0.186],<0.001,23%,0%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.232,0.194,0.116,0.128,0.213,0.18,[0.174 0.187],<0.001,30%,18%
88,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.223,0.18,0.131,0.139,0.201,0.181,[0.174 0.187],<0.001,26%,0%
89,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.226,0.18,0.129,0.137,0.203,0.181,[0.175 0.188],<0.001,25%,0%
90,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.231,0.198,0.12,0.132,0.215,0.181,[0.176 0.187],<0.001,25%,0%
91,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.233,0.185,0.123,0.132,0.209,0.183,[0.178 0.188],<0.001,25%,10%
92,Google,Gemini-1.5-Flash (superforecaster with news 3),0.231,0.209,0.127,0.139,0.22,0.185,[0.179 0.191],<0.001,24%,8%
93,Google,Gemini-1.5-Pro (superforecaster with news 2),0.24,0.181,0.123,0.132,0.211,0.186,[0.179 0.194],<0.001,29%,0%
94,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.251,0.144,0.119,0.123,0.197,0.187,[0.181 0.193],<0.001,28%,11%
95,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.251,0.154,0.117,0.123,0.202,0.187,[0.18  0.194],<0.001,28%,9%
96,Anthropic,Claude-2.1 (superforecaster with news 2),0.27,0.152,0.096,0.104,0.211,0.187,[0.18  0.194],<0.001,37%,23%
97,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.265,0.168,0.099,0.109,0.216,0.187,[0.179 0.196],<0.001,37%,0%
98,Anthropic,Claude-2.1 (zero shot with freeze values),0.246,0.178,0.125,0.133,0.212,0.189,[0.181 0.197],<0.001,32%,0%
99,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.24,0.194,0.134,0.144,0.217,0.192,[0.186 0.198],<0.001,23%,3%
100,Google,Gemini-1.5-Flash (zero shot),0.232,0.192,0.144,0.151,0.212,0.192,[0.184 0.199],<0.001,30%,0%
101,OpenAI,GPT-4o (superforecaster with news 2),0.262,0.176,0.112,0.122,0.219,0.192,[0.185 0.199],<0.001,27%,3%
102,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.275,0.134,0.107,0.111,0.205,0.193,[0.187 0.199],<0.001,31%,18%
103,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.252,0.187,0.128,0.138,0.219,0.195,[0.187 0.202],<0.001,27%,6%
104,Anthropic,Claude-2.1 (superforecaster with news 1),0.268,0.193,0.108,0.121,0.231,0.195,[0.188 0.201],<0.001,32%,23%
105,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.248,0.186,0.135,0.143,0.217,0.196,[0.19  0.201],<0.001,23%,1%
106,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.253,0.201,0.13,0.141,0.227,0.197,[0.191 0.203],<0.001,21%,0%
107,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.25,0.218,0.137,0.149,0.234,0.2,[0.193 0.207],<0.001,26%,23%
108,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.237,0.219,0.153,0.163,0.228,0.2,[0.193 0.207],<0.001,26%,9%
109,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.253,0.18,0.144,0.15,0.217,0.202,[0.196 0.207],<0.001,21%,0%
110,Anthropic,Claude-2.1 (zero shot),0.246,0.229,0.155,0.166,0.238,0.206,[0.2   0.212],<0.001,25%,0%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.287,0.153,0.122,0.127,0.22,0.207,[0.2   0.213],<0.001,28%,15%
112,Anthropic,Claude-2.1 (superforecaster with news 3),0.264,0.224,0.135,0.149,0.244,0.207,[0.2   0.213],<0.001,26%,10%
113,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.287,0.178,0.119,0.128,0.232,0.207,[0.201 0.214],<0.001,28%,15%
114,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.3,0.161,0.108,0.116,0.231,0.208,[0.201 0.215],<0.001,32%,18%
115,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.265,0.201,0.143,0.152,0.233,0.209,[0.2   0.218],<0.001,32%,0%
116,Google,Gemini-1.5-Flash (superforecaster with news 1),0.248,0.247,0.159,0.172,0.248,0.21,[0.203 0.218],<0.001,24%,16%
117,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.264,0.215,0.147,0.157,0.24,0.211,[0.205 0.216],<0.001,22%,0%
118,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.272,0.221,0.137,0.15,0.247,0.211,[0.205 0.217],<0.001,22%,0%
119,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.279,0.184,0.136,0.143,0.231,0.211,[0.205 0.217],<0.001,24%,0%
120,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.264,0.23,0.149,0.161,0.247,0.213,[0.207 0.218],<0.001,22%,0%
121,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.271,0.2,0.146,0.154,0.236,0.213,[0.207 0.219],<0.001,21%,3%
122,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.295,0.189,0.129,0.138,0.242,0.217,[0.21  0.224],<0.001,31%,18%
123,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.277,0.19,0.153,0.159,0.233,0.218,[0.212 0.223],<0.001,20%,0%
124,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.266,0.231,0.169,0.179,0.248,0.222,[0.216 0.228],<0.001,21%,5%
125,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.279,0.221,0.157,0.167,0.25,0.223,[0.217 0.229],<0.001,23%,0%
126,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.272,0.25,0.163,0.176,0.261,0.224,[0.218 0.23 ],<0.001,21%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.277,0.254,0.168,0.181,0.266,0.229,[0.224 0.234],<0.001,20%,0%
128,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.306,0.198,0.162,0.168,0.252,0.237,[0.231 0.242],<0.001,20%,0%
129,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.288,0.253,0.185,0.195,0.27,0.241,[0.236 0.247],<0.001,22%,15%
130,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.306,0.218,0.175,0.182,0.262,0.244,[0.239 0.249],<0.001,20%,1%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.299,0.266,0.181,0.194,0.282,0.247,[0.241 0.252],<0.001,20%,0%
132,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.299,0.27,0.185,0.198,0.285,0.249,[0.243 0.254],<0.001,20%,0%
133,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.305,0.272,0.188,0.201,0.288,0.253,[0.244 0.262],<0.001,26%,0%
134,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.299,0.291,0.215,0.227,0.295,0.263,[0.256 0.27 ],<0.001,21%,6%
135,Meta,Llama-2-70b-Chat-Hf (zero shot),0.305,0.312,0.215,0.23,0.308,0.267,[0.26  0.275],<0.001,24%,1%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.452,0.195,0.186,0.187,0.323,0.32,[0.31  0.329],<0.001,26%,0%
137,ForecastBench,Always 1,0.569,0.452,0.028,0.094,0.511,0.331,[0.321 0.342],<0.001,44%,56%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.452,0.292,0.26,0.265,0.372,0.358,[0.349 0.368],<0.001,20%,0%
